SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-92929,O,427004002101,A003,0,1,2566,Prime Offshore L.L.C.,G24302,PS,1113,G24302,PS,1113,COM,5/18/2006,Set Kinley Gas Lift Insert Check Valve.,NO,YES,NO,,,,,
-93168,A,177084039200,B002,0,0,3295,Fieldwood Energy LLC,G02588,SM,136,G02588,SM,136,TA,3/12/2009,,NO,NO,NO,,NO,,NO,
-93758,C,177094059300,005,0,1,3026,"Talos Energy Ventures, LLC",G04858,EI,42,G04858,EI,42,COM,8/14/1984,Zone Change,NO,NO,NO,,NO,,NO,
-97892,A,177190063200,C006,0,0,2998,"Wild Well Control, Inc.", 00182,WD,70, 00181,WD,69,TA,12/8/1981,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,CS,YES,29.0
-91662,A,177190064700,C007,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/9/1997,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,ST,YES,20.0
-91663,A,177190064800,C008,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/13/1997,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,ST,YES,23.0
-93818,O,177094122701,D001,1,0,1834,Talos Petroleum LLC,G02899,EI,243,G02899,EI,243,COM,7/18/1999,"Stone Energy successfully completed sand control operations on EI 243, OCS-G-02899, Well D-1ST in the ""OW"" Sand completion.  Operations began on February 6, 2009 and were completed on March 6, 2009.  Stone was able to remove a wireline fish in the hole, left during previous operations, and to perform a coil tubing clean out of the well.  Stone also installed a thru-tubing gravel pack assembly @ 12396' MD to reduce sand production from the ""OW"" sand completion interval.  ",NO,NO,NO,,NO,,NO,
-93858,A,177024183500,B001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G27030,WC,487,G27030,WC,487,TA,3/8/2009,,,,YES,,YES,CS,YES,5.0
-88601,A,608074029500,SS001,0,0,3165,Apache Deepwater LLC,G26655,GB,463,G19127,GB,462,TA,1/27/2009,,,,YES,,NO,CS,NO,16.0
-97354,C,177114142600,001,0,0,2266,"EPL Oil & Gas, LLC",G23893,SS,101,G23893,SS,101,COM,8/28/2004,Complete in the 10600 FB-B Sand,,,YES,,NO,,NO,
-99050,W,177254077701,A001,0,1,2579,Tana Exploration Company LLC,G21703,MP,99,G21703,MP,99,COM,6/12/2004,Performed fishing operations. Set MRBP at 10968'.,,,YES,,,,,
-103225,A,177064082501,C002,1,0,2266,"EPL Oil & Gas, LLC",G19769,VR,325,G02087,VR,320,PA,6/12/2009,,NO,NO,NO,,NO,,NO,
-73080,A,608154010701,001,1,0,1284,"W & T Offshore, Inc.",G12114,MO,918,G12114,MO,918,TA,4/15/2008,Perforations are currently isolated on 04/15/2008. Operations suspended before being able to get deep enough to set surface plug and TA well. Chevron estimates returning to complete TA operations later year of 2009. Thanks.,NO,NO,NO,,NO,,NO,
-99338,A,177174027800,Z026,0,0,3481,"Cantium, LLC", 00387,ST,24, 00685,GI,37,TA,5/18/2009,,NO,NO,NO,,NO,,NO,
-100041,A,177090066800,B007,1,0,3295,Fieldwood Energy LLC, 00423,EI,189, 00423,EI,189,PA,4/23/2009,,NO,NO,NO,,NO,,NO,
-100301,A,427094019300,C008,0,0,105,Apache Corporation,G02392,HI,A572,G02392,HI,A572,PA,10/10/2009,,NO,NO,NO,,NO,,NO,
-100321,A,177244000600,B017,0,0,2237,"Noble Energy, Inc.",G01676,MP,305,G01676,MP,305,TA,4/28/1999,Casings cut 12' AWL,NO,NO,NO,,NO,,NO,
-100425,C,177124067400,F004,0,0,3035,Fieldwood Energy Offshore LLC,G01529,SS,252,G01031,SS,253,COM,8/13/2009,,NO,NO,NO,,,,,
-100427,W,177224014901,B017,1,0,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,COM,7/10/1987,Permitted to install orifice button @ +/- 4000' MD and restore production using gaslift.  WAR's closed on 6/14/09 - due to decision not to install orifice button. ,NO,NO,NO,,NO,,NO,
-104276,A,427084050700,A003,0,0,2409,"Maritech Resources, Inc.",G07286,HI,208,G07286,HI,208,PA,6/29/2009,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-103544,W,177094103600,A006,0,0,2451,GOM Shelf LLC,G05504,EI,224,G05504,EI,224,COM,1/23/1995,Repaired holes in tubing via a pack-off.,NO,NO,NO,,NO,,NO,
-103565,C,608164031702,A021,2,0,78,Chevron U.S.A. Inc.,G12119,VK,786,G12119,VK,786,COM,6/29/2009,,NO,,YES,,,,,
-97774,A,177224019800,A013,0,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,TA,4/18/2009,"Note: Operations to isolate the existing P-2-2 Sand perforations down hole were completed as of 04/18/2009; the well has not been truely temporarily abandoned, but the eWel system will not allow to leave the well in completed status due to entering in an isolation date.",NO,NO,NO,,NO,,NO,
-103664,W,427124003500,A006,0,2,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,7/22/1979,Set PR plug to remediated sustained casing pressure.,NO,NO,NO,,NO,,NO,
-103751,C,427114083200,A007,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G02404,HI,A283,G02404,HI,A283,COM,6/12/2004,Recomplete to the L-5 sand,,,YES,,,,,
-103786,A,177052002200,A006,0,0,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,PA,7/1/2009,,NO,NO,NO,,NO,,NO,
-114621,O,608174046400,A028,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,ST,12/23/2010,"The MC 109 A28 well abandonment was completed and the well prepared for sidetrack operations.  On 12-14-10, the rig, H&P 206 skid on the well.  4 1/2"" prod. tbg was cut & pulled @ 4563'.  A EZSV w/drill guns was set @ 4200'.  The drill guns were fired and the 9 5/8"" csg was perforated.  150 sxs (163 cu ft) of cmt was squeezed into the 
13 3/8"" x 9 5/8"" annulus, w/ 30 sxs (32 cu ft) of cmt dumped on top of EZSV, w/ETOC in 9 5/8"" csg @ 4110'.  The cmt plug @ 4110' was washed & reamed to 4150 ' & then tested to 3500 psi  w/10.5 ppg mud.    Operations were completed on 12-23-10, when the well was sidetracked, by cutting a window in the 9 5/8"" csg @ 4101' MD.
",NO,NO,NO,,NO,,NO,
-115158,A,177150071600,084,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,PA,2/14/2011,"Please note that 7"" production casing was cut and pulled from 319'below the mudline 02/02/2011.",NO,NO,NO,,NO,,NO,
-114934,A,177094123600,001,0,0,3035,Fieldwood Energy Offshore LLC,G17964,EI,97,G17964,EI,97,TA,1/20/2011,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-114968,A,177224020802,D008,1,1,105,Apache Corporation,G10894,SP,88,G07799,SP,87,ST,2/12/2011,Plugged back for sidetrack,,,YES,,NO,,NO,
-114971,A,427034022400,001,0,0,2899,Talos ERT LLC,G06037,MI,604,G06037,MI,604,TA,1/27/2011,,NO,NO,NO,,NO,,NO,
-114974,W,608164036801,A006,0,1,3148,"W & T Energy VI, LLC",G10942,VK,823,G10942,VK,823,COM,1/13/2001,CTU clean-out installing sand control in MN Sand completion.,NO,NO,NO,,NO,,NO,
-114356,A,177224020801,D008,1,0,105,Apache Corporation,G10894,SP,88,G07799,SP,87,BP,12/22/2010,Plugback for bypass,,,YES,,,,,
-114993,A,177084077401,A017,1,0,3407,"Array Petroleum, LLC",G04109,SM,99,G04109,SM,99,BP,1/19/2011,,,,YES,,,,,
-114994,A,177002010000,003,0,0,105,Apache Corporation, 00247,WC,102, 00247,WC,102,TA,2/3/2011,,NO,NO,NO,,NO,,NO,
-115108,A,177150073300,A008,0,0,3670,"White Fleet Operating, LLC",G01361,ST,26,G01361,ST,26,TA,2/12/2011,,NO,NO,NO,,NO,,NO,
-115110,A,177150069100,A010,0,0,3670,"White Fleet Operating, LLC",G01361,ST,26,G01361,ST,26,TA,2/12/2011,,NO,NO,NO,,NO,,NO,
-115118,A,177244024600,A005,0,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,1/21/2011,,NO,NO,NO,,NO,,NO,
-115150,A,177084080301,JC004,1,0,105,Apache Corporation,G11911,SM,71,G11911,SM,71,TA,3/14/2011,,NO,NO,NO,,NO,,NO,
-115153,A,177150019800,044,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,PA,10/22/1997,"24"" and 10-3/4"" casings were cut @ 20' below the mud line 01/30/2011(well was already in P&A status).",NO,NO,NO,,NO,,NO,
-115154,C,177084076300,B002,0,1,3407,"Array Petroleum, LLC",G08684,SM,90,G04109,SM,99,COM,4/7/1994,Perform C/T milling operations.  Water shut-off to modify perforations was not performed as initially proposed in the APM.,NO,NO,NO,,NO,,NO,
-115172,C,608114057401,WI001,0,1,2010,Woodside Energy (GOM) Inc.,G20085,GC,654,G20085,GC,654,COM,6/18/2011,Well completed as a water injection well.,YES,NO,NO,15.0,,,,
-115189,A,427044024500,A001,0,0,48,Sabine Oil & Gas Corporation,G12465,BA,542,G12465,BA,542,PA,1/30/2011,,NO,NO,NO,,NO,,NO,
-115190,A,427044024800,A002,0,2,48,Sabine Oil & Gas Corporation,G12465,BA,542,G12465,BA,542,PA,1/30/2011,,NO,NO,NO,,NO,,NO,
-115191,A,427044028600,A003,0,0,48,Sabine Oil & Gas Corporation,G12465,BA,542,G12465,BA,542,TA,5/21/2000,Will return to remove conductor,NO,NO,NO,,NO,,NO,
-115192,A,427044032300,A004,0,0,48,Sabine Oil & Gas Corporation,G12465,BA,542,G12465,BA,542,PA,1/30/2011,,NO,NO,NO,,NO,,NO,
-115196,A,177044073200,006,0,1,1834,Talos Petroleum LLC,G02050,EC,281,G02050,EC,281,PA,2/8/2011,"The well was a dry hole plugged prior to Stone acquisition of this property.  The 24"" x 16"" x 11-7/8"" casings were cut and pulled prior to Stone acquisition of this property. Permanent abandonment operations at this time consisted of cutting and pulling remaining casing 9' BML in accordance with approved RPM to PA of February 7, 2011.",NO,NO,NO,,NO,,NO,
-115207,A,177164024201,A002,1,0,2451,GOM Shelf LLC,G16455,ST,291,G16455,ST,291,PA,4/26/2011,,NO,NO,NO,,NO,,NO,
-115278,A,177014036200,B001,0,0,2899,Talos ERT LLC,G22548,WC,398,G22548,WC,398,TA,2/17/2011,,,,YES,,,,,
-115281,A,177014036300,B002,0,0,2899,Talos ERT LLC,G22548,WC,398,G22548,WC,398,TA,2/17/2011,,,,YES,,,,,
-115286,O,177122001901,A006,1,0,3209,"Renaissance Offshore, LLC",G36943,SS,266,G36943,SS,266,COM,7/26/2000,"Install PB valve in the landing nipple at 1,486' MD.  A current schematic is attached.",NO,NO,NO,,NO,,NO,
-115289,A,177150077200,A011,0,1,3670,"White Fleet Operating, LLC",G01361,ST,26,G01361,ST,26,TA,2/12/2011,,NO,NO,NO,,NO,,NO,
-115292,C,608174099002,DM001,1,1,689,Shell Offshore Inc.,G07962,MC,806,G07962,MC,806,COM,4/2/2007,WELL WAS ACIDZED.,YES,NO,NO,27.0,NO,,NO,
-115298,C,608174049401,A023,1,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,9/28/2011,Completed as WI well. The was perf on 9/11/2011 and completed on 9/28/2011 which is the official date of perf and completion.,NO,NO,NO,,,,,
-115299,A,177104054600,C011,0,1,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,6/18/1976,Additional TA work performed thru 02/16/2011.,NO,NO,NO,,NO,,YES,
-115301,A,177104058000,C016,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,9/9/1976,Additional TA work performed thru 02/16/2011.,NO,NO,NO,,NO,,YES,
-115314,A,177150018300,028,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,PA,2/10/2011,,NO,NO,NO,,NO,,NO,
-115354,W,608074009002,A012,1,1,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,COM,8/13/1998,Modify Perfs,NO,NO,NO,,NO,,NO,
-119595,W,177054127900,A004,0,0,2312,McMoRan Oil & Gas LLC,G19760,VR,196,G19760,VR,196,COM,11/3/2010,"9/29/11:
Owens tubing patch f/ 13023'-66', 13031'-36', 13052'-58'MD ",NO,,YES,,,,,
-120056,W,608114010900,A018,0,0,2957,"MC Offshore Petroleum, LLC",G04518,GC,184,G04518,GC,184,COM,11/9/1989,Washed well with coiled tubing.,NO,NO,NO,,NO,,NO,
-120057,A,177104047200,C005,0,1,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,PA,10/25/2011,,NO,NO,NO,,NO,,NO,
-120058,A,177104054600,C011,0,1,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,PA,10/24/2011,,NO,NO,NO,,NO,,NO,
-120066,A,177114104000,052,0,0,1834,Talos Petroleum LLC, 00067,SS,113, 00067,SS,113,TA,11/7/2011,,NO,NO,NO,,NO,,NO,
-120067,W,177004112700,A002,0,0,2655,"Sojitz Energy Venture, Inc.",G05283,WC,168,G05283,WC,168,COM,5/15/2002,Installed W/L Retrievable Safety Valve,NO,,YES,,,,,
-120068,A,177254038500,A001,0,0,1284,"W & T Offshore, Inc.",G06805,MP,93,G06805,MP,93,PA,10/30/2011,,NO,NO,NO,,NO,,NO,
-120069,A,177254038800,A002,0,0,1284,"W & T Offshore, Inc.",G06805,MP,93,G06805,MP,93,PA,10/28/2011,,NO,NO,NO,,NO,,NO,
-120070,A,177254039400,A003,0,1,1284,"W & T Offshore, Inc.",G06805,MP,93,G06805,MP,93,PA,10/30/2011,,NO,NO,NO,,NO,,NO,
-120078,O,177232006700,A024,0,0,2451,GOM Shelf LLC,G01610,SP,65,G01610,SP,65,COM,5/10/1970,Locked out SCSSV,NO,NO,NO,,NO,,NO,
-120522,A,177114034901,007,1,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,ST,11/27/2011,,NO,NO,NO,,NO,,NO,
-120523,C,177034102200,A008,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00541,EC,160, 00541,EC,160,COM,12/23/2011,"Well completed in the 8,200' sand.",NO,NO,NO,,,,,
-120525,A,177174040901,A003,1,0,2628,"Arena Offshore, LP",G12989,GI,78,G12989,GI,78,TA,12/7/2011,Wellbore temporarily abandoned 12/07/2011,NO,NO,NO,,NO,,NO,
-120035,C,608105009402,A019,2,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,12/5/2003,"Stone has successfully completed zone change operations on the EW 306 A019ST02 Well to produce the ""HM"" Sand. The previous completion, the ""HP"" Sand, was isolated by setting a TTVBP in the casing at 11,978' MD and dumping 55' of cmt on top of the plug, w/ ETOC at 11,923' MD. The ""HM"" Sand was perforated at intervals 11,903'-11,918' MD. Operations began 10/27/2011 and ended 11/14/2011.",,,YES,,,,,
-120526,C,427044034300,004,0,0,3295,Fieldwood Energy LLC,G06069,BA,491,G06069,BA,491,COM,6/21/2005,Recompleted to the RM-6 Sand.,NO,YES,NO,,,,,
-120527,O,608124005300,PN001,0,0,3,Union Oil Company of California,G18753,WR,677,G18745,WR,634,DSI,11/21/2011,"Well was batch set (jetted in 36"" only) and suspended pending further operations.",,,YES,,,,,
-120528,O,608124005400,PN002,0,0,3,Union Oil Company of California,G21245,WR,678,G18745,WR,634,DSI,11/22/2011,Well was batch set and suspended pending further operations.,,,YES,,,,,
-120529,O,608124005500,PN003,0,0,3,Union Oil Company of California,G18744,WR,633,G18745,WR,634,DSI,11/23/2011,"Well was batch set (jetted in 36"" only) and suspended pending further operations.",,,YES,,,,,
-120531,C,177064072800,B001,0,1,3672,Talos QN Exploration LLC,G10687,VR,362,G10687,VR,362,COM,12/28/1996,"12/23/11: Changes Zones from ""L-2"" to ""L-1""
Note: Well immediately sanded up and is shut in",NO,NO,NO,,NO,,NO,
-120533,W,177194069600,A049,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,1/9/2001,Perforated tubing to produce 12100' Sand,NO,NO,NO,,NO,,NO,
-116826,A,427094051800,A013,0,0,2312,McMoRan Oil & Gas LLC,G02712,HI,A561,G02712,HI,A561,TA,8/29/2000,Due to the fact that this well was classified as T&A?d by a previous operator in 2000. McMoRan cannot change the Well Status Date to truly reflect the correct T&A date which is 11/13/2011. ,NO,NO,NO,,NO,,NO,
-120534,A,177004104801,002,1,0,105,Apache Corporation,G16104,WC,28,G16104,WC,28,TA,9/10/2001,,NO,NO,NO,,NO,,NO,
-120535,W,177114120600,A017,0,0,3209,"Renaissance Offshore, LLC",G36942,SS,219,G36942,SS,219,COM,4/26/1996,Insert a DX pump through plug in the nipple profile in the SCSSV,NO,NO,NO,,NO,,NO,
-120536,A,177054019900,B003,0,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,ST,11/29/2011,,NO,NO,NO,,NO,,NO,
-120553,O,177114116803,B004,3,0,2066,"Ridgelake Energy, Inc.", 00419,SS,150, 00419,SS,150,COM,2/15/2002,Installed storm choke in lieu of failed SCSSV,,,YES,,,,,
-120577,A,177114071300,J014,0,1,3407,"Array Petroleum, LLC", 00827,SS,209, 00827,SS,209,ST,12/7/2011,Well was plugged back for sidetrack and window was cut on 12/07/2011,NO,NO,NO,,NO,,NO,
-119452,A,177074001400,E001,0,1,2312,McMoRan Oil & Gas LLC, 00787,SM,49, 00787,SM,49,PA,12/1/2011,,NO,NO,NO,,NO,,NO,
-120594,A,608074007903,A005,1,2,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,PA,12/31/2011,WELL IS P/A. Trash Cap was installed over well on 12/29/11.,,,YES,,NO,CS,NO,15.0
-120211,A,177104140800,B019,0,0,105,Apache Corporation,G02109,EI,306,G02109,EI,306,PA,12/2/2011,Permanently Abandoned. Please Note: All abandonment operations were done during the TA of this well.  The only operations were to cut/pull the remaining casings.,NO,NO,NO,,NO,,NO,
