SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204144,A,177214031301,E025,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,8/30/2025,,NO,NO,NO,,NO,,NO,
-201201,A,608044011100,A003,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,1/17/2024,Well zonally isolated. Will return to fully TA.,NO,NO,NO,,NO,,NO,
-203947,A,177090081400,B011,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,TA,4/22/1987,"Operations to temporarily abandon the well through the surface plug were completed on 06/16/2025.

*eWell recognizes a TA date of 04/22/1987 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug*",NO,NO,NO,,NO,,NO,
-203950,A,177090083901,B016,1,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,TA,9/25/1967,"Operations to temporarily abandon the well through the surface plug were completed on 06/16/2025.

*eWell recognizes a TA date of 09/25/1967 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug*",NO,NO,NO,,NO,,NO,
-206214,C,177254002001,B014,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,4/26/2000,Changed zones to 6000' sand,NO,NO,NO,,NO,,NO,
-206371,W,608074031101,DC002,1,0,689,Shell Offshore Inc.,G07493,GB,427,G07493,GB,427,COM,3/26/2018,CARDAMOM DC002 - PRODUCTION ZONE CHANGE,YES,YES,YES,12.0,,,,
-206372,A,177210050303,072,3,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,5/22/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
-206373,A,177214045700,003,0,0,3536,"Nugulf Operating, L.L.C.", 00697,SP,37, 00694,SP,28,TA,5/25/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
-206434,A,177194084500,037,0,0,3729,Promethean Operating I LLC, 00385,WD,29, 00385,WD,29,TA,6/4/2026,,NO,NO,NO,,NO,,NO,
-206435,A,177190014301,H005,1,0,3729,Promethean Operating I LLC, 00385,WD,29, 00385,WD,29,TA,6/8/2026,,NO,NO,NO,,NO,,NO,
-200169,A,177094147600,034,0,0,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,9/12/2023,,NO,NO,NO,,NO,,NO,
-200113,A,177194047800,F003,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,PA,8/28/2023,Operations to permanently abandon the well were completed on 08/28/2023.,NO,NO,NO,,NO,,NO,
-200241,A,177004124600,N002,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,PA,8/21/2023,,NO,NO,NO,,NO,,NO,
-200171,A,177212014702,A009,2,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,10/29/2023,,NO,NO,NO,,NO,,NO,
-200244,O,177154068602,SJ024,2,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,COM,4/26/2004,"set the DXX plug inside the X-Nipple at 8,007'",NO,NO,NO,,,,,
-200245,A,177084007700,A001,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/13/2023,,NO,NO,NO,,NO,,NO,
-200246,A,177084034600,A009,0,1,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/11/2023,,NO,NO,NO,,NO,,NO,
-200247,A,177084035700,A010,0,3,105,Apache Corporation,G02588,SM,136,G02589,SM,137,PA,9/10/2023,,NO,NO,NO,,NO,,NO,
-200248,A,177084030201,A011,1,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/14/2023,,NO,NO,NO,,NO,,NO,
-202977,C,177104169601,B003,0,1,2628,"Arena Offshore, LP",G36118,EI,324,G36211,EI,320,COM,7/29/2022,Modified perfs in the 5500 Sand.,NO,NO,NO,0.0,,,,
-202985,A,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,PA,10/29/2024,,NO,NO,NO,,NO,,NO,
-200531,A,177154037601,A002,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200560,A,177154061101,A017,1,1,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200562,A,177154077200,A019,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200697,A,177114001201,C007,1,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,PA,9/26/2023,,NO,NO,NO,0.0,NO,,NO,
-200718,W,177210099701,098,1,0,3536,"Nugulf Operating, L.L.C.", 00693,SP,27, 00694,SP,28,TA,10/10/2023,Set Magna Range bridge plug @ 10480' and repaired surface casing with a doubler @ surface.,NO,YES,NO,77.0,YES,CS,NO,64.0
-200719,C,177074093301,G006,0,1,2961,Byron Energy Inc.,G01194,SM,58,G01194,SM,58,COM,11/9/2023,,NO,NO,NO,,,,,
-200720,A,177094107900,K001,0,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,TA,11/6/2023,Well was TA'd as of 11-6-2023,NO,NO,NO,,NO,,NO,
-200721,A,427094016400,B005,0,0,3670,"White Fleet Operating, LLC",G02393,HI,A573,G02393,HI,A573,TA,12/27/2023,,NO,NO,NO,,NO,,NO,
-200723,A,177074030500,C017,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,4/28/1979,Operations to be suspended. Secure the well and demobilize LB.,NO,NO,NO,,NO,,NO,
-200724,A,177074083500,C025,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,11/5/2023,,NO,NO,NO,,NO,,NO,
-200725,A,177074085200,C027,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,11/23/2023,,,,YES,,NO,,NO,
-200726,A,177074036802,C023,2,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,11/6/2023,,NO,NO,NO,,NO,,NO,
-201060,A,177214039301,G036,1,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,1/15/2025,,NO,NO,NO,,NO,,NO,
-201058,A,177214038302,G032,2,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,1/15/2025,,NO,NO,NO,,NO,,NO,
-201059,A,177214037700,G033,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,11/27/2024,,NO,NO,NO,,NO,,NO,
-201775,C,608105001102,A010,2,0,3247,Talos Energy Offshore LLC,G35292,EW,305,G35292,EW,305,COM,6/30/2019,Recompleted in the KS & LA Sands,NO,NO,NO,,,,,
-204586,A,177254076600,003,0,0,3481,"Cantium, LLC",G08461,MP,59,G08461,MP,59,TA,4/22/2025,TA'd to surface,,,YES,,NO,,NO,
-201787,A,177084047202,A005,2,0,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,TA,6/25/2024,Operations Not Completed - holes in tubing - status changed to TA,NO,NO,NO,,NO,,NO,
-204597,W,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,"Executed the sleeve shift on Dantzler #2 - Upper (U6) = Closed and Lower (U5) = Open. 
",YES,NO,NO,24.0,NO,,NO,
-204598,W,608114069401,SS005,0,1,981,Anadarko Petroleum Corporation,G16783,GC,727,G16783,GC,727,COM,5/25/2018,Conducted cleanout and acid stim on well.  Opened upper MSV-O sleeve to add an additional area open to flow to help with well productivity.  No change to producing zone.,YES,NO,NO,17.0,,,,
-204675,A,177214026300,E015,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,8/29/2025,,NO,NO,NO,,NO,,NO,
-204676,A,177214027400,E019,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,8/30/2025,,NO,NO,NO,,NO,,NO,
-205708,O,177114010102,J006,2,0,3407,"Array Petroleum, LLC",G01228,SS,208, 00827,SS,209,COM,6/18/1998,SCP Remediation,NO,NO,NO,,NO,,NO,
-205747,C,608114079200,IN003,0,0,78,Chevron U.S.A. Inc.,G16770,GC,641,G16759,GC,596,COM,5/2/2026,Initial Completion,YES,NO,NO,24.0,NO,,NO,
-205714,A,427054012800,B003,0,0,3,Union Oil Company of California,G01757,BA,A105,G01757,BA,A105,TA,2/2/2026,TA of BA A105 B3 well.,NO,NO,NO,,NO,,NO,
-205943,A,608104011300,SS004,0,0,730,Walter Oil & Gas Corporation,G21738,EW,871,G21738,EW,871,TA,2/11/2026,"All required plugs for P&A in place. The 20"" & 30"" casings were cut & pulled. Well left in TA status until Site Clearance can be performed with the decommissioning of pipelines at the wellsite end. This work is scheduled for June 2026. Site Clearance Time Extension has been granted through June 25, 2026 and is attached.",YES,NO,NO,,NO,,NO,
-206326,A,177114123005,A006,5,0,2451,GOM Shelf LLC,G13917,SS,193,G13917,SS,193,TA,5/22/2014,"TA of well A006. TAd as of 06/01/2026. Unable to change date in ""well status date"" because the well status is already listed as ""TAd"" from 2014.",,,YES,,NO,,NO,
-206327,A,177114116001,A004,1,0,2451,GOM Shelf LLC,G13917,SS,193,G13917,SS,193,TA,6/2/2026,TA of well A004.,NO,NO,NO,,NO,,NO,
-206328,A,177114115300,A003,0,0,2451,GOM Shelf LLC,G13917,SS,193,G13917,SS,193,TA,6/2/2026,TA of well A003.,NO,NO,NO,,NO,,NO,
-199686,C,177154120703,CJ033,3,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,5/13/2018,Zone change operations suspended until further notice.,NO,NO,NO,,NO,,NO,
-199687,A,177154121800,I009,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,TA,6/12/2023,Zone isolated in preparation for PBST,NO,NO,NO,,NO,,NO,
-199735,A,177204008900,G012,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-199736,A,177204013502,G023,2,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-199737,A,177204008000,G008,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-199832,A,177044100800,A001,0,0,2899,Talos ERT LLC,G15156,EC,345,G15156,EC,345,TA,7/10/2023,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-199833,A,177044103100,A003,0,0,2899,Talos ERT LLC,G15156,EC,345,G15156,EC,345,TA,2/19/2016,Well was previously ZI. Temporarily abandoned 07/10/2023,,,YES,,NO,,NO,
-199863,W,608105001700,A010,0,0,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,3/26/1990,"Use heavy brine recovered from OCS-G 5800 A-2 APM operation to refill the 7 5/8"" casing (A annulus).",NO,NO,NO,,NO,,NO,
-199869,A,177074074702,B001,2,0,3035,Fieldwood Energy Offshore LLC,G16320,SM,39,G16320,SM,39,TA,8/14/2023,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-199939,A,177154011001,U015,1,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,6/4/2023,TA to surface plug,NO,NO,NO,,NO,,NO,
-200523,A,177064044901,A003,1,0,3670,"White Fleet Operating, LLC",G02580,VR,380,G02580,VR,380,TA,11/21/2023,,NO,,YES,,NO,,NO,
-200524,A,177064046300,A005,0,2,3670,"White Fleet Operating, LLC",G02580,VR,380,G02580,VR,380,TA,12/18/2023,,NO,NO,NO,,NO,,NO,
-200525,A,177064046901,A008,1,0,3670,"White Fleet Operating, LLC",G02580,VR,380,G02580,VR,380,TA,11/27/2023,,NO,NO,NO,,NO,,NO,
-205692,A,608054006000,GA023,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,TA,3/23/2026,"Continuous Operation from Drilling - TA well Fish in hole 
",,,YES,,NO,CS,NO,20.0
-205733,W,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,Sleeve Shift from Lower U5 (closed) to Upper U6 (open),YES,NO,NO,24.0,NO,,NO,
-205920,A,177154033400,F002,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,4/20/2026,Well plug and abandonment operations completed on 04/20/2026. ,NO,NO,NO,0.0,NO,,NO,0.0
-205951,A,177210089300,090,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,3/10/2026,Zonal Iso,NO,NO,NO,,NO,,NO,
-205952,A,177210045400,023,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,3/8/2026,Zonal Iso,NO,NO,NO,,NO,,NO,
-205954,A,177194023500,A005,0,0,78,Chevron U.S.A. Inc.,G04473,WD,27,G04473,WD,27,TA,4/17/2026,,NO,NO,NO,,NO,,NO,
-206088,W,608174049401,A023,1,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,9/28/2011,,NO,NO,NO,,NO,,NO,0.0
-206130,A,177214015500,195,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,4/8/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
-206131,O,177114098901,042,1,0,78,Chevron U.S.A. Inc., 00814,SS,108, 00814,SS,108,COM,8/10/1995,"Installed DX plug in XN at 8,665' MD to remediate SCP.  Casing and tubing successfully bled to 0 psi.",NO,NO,NO,,NO,,NO,
-206168,W,177254004700,B031,0,0,2451,GOM Shelf LLC,G01966,MP,152,G01967,MP,153,COM,12/18/1971,Tree replacement,NO,NO,NO,,NO,,NO,
-201239,A,427094025500,B013,0,0,3670,"White Fleet Operating, LLC",G02757,HI,A382,G02393,HI,A573,TA,8/17/2008,,NO,NO,NO,,NO,,NO,
-201242,O,177164035500,A001,0,0,730,Walter Oil & Gas Corporation,G31418,ST,311,G31418,ST,311,COM,5/16/2015,Coiled Tubing Nitrogen Jetting,NO,NO,NO,,NO,,NO,
