SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-200252,A,177084027602,A006,2,0,105,Apache Corporation,G02588,SM,136,G02589,SM,137,PA,9/13/2023,,NO,NO,NO,,NO,,NO,
-200253,A,177084045000,A014,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/11/2023,,NO,NO,NO,,NO,,NO,
-200985,A,608114072901,DC215,0,1,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,BP,12/5/2023,Wellbore bypassed.,,,YES,,NO,,NO,
-200986,A,608044014000,A024,0,1,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,11/12/2023,Completed zonal isolation. Will submit new permit to complete full TA of the well in the future.,NO,NO,NO,,NO,,NO,
-200987,A,608044012501,A014,1,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,11/25/2023,Complete Zonal Isolation. Will submit new permit to continue TA ops in future.,NO,NO,NO,,NO,,NO,
-201349,A,177124052500,F019,0,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,TA,11/12/2023,,NO,NO,NO,,NO,,NO,
-205491,A,177024121000,B010,0,0,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,TA,12/6/2025,"Operations to zonally isolate the well were completed on 12/06/2025. Note, due to all zones being isolated, eWell considers the well status ""temporarily abandoned"" despite no surface plug.",NO,NO,NO,,NO,,NO,
-204031,W,177164014902,A021,2,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,10/22/2000,"Set GLV @ 1793' MD, 3234' MD, 4235' MD, 4782' MD and 5355' MD.",NO,NO,NO,,NO,,NO,
-204032,A,608074032900,GE001,0,0,59,Hess Corporation,G07461,GB,259,G07461,GB,259,TA,6/27/2025,Temporary Abandonment of Well. ,,,YES,,NO,CS,NO,15.0
-204102,A,177150017000,015,0,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,TA,4/30/2025,Well TAd with surface plug @ 208'MD (96' BML).,NO,NO,NO,,NO,,NO,
-204296,C,608174115503,P007,2,0,689,Shell Offshore Inc.,G05868,MC,809,G05868,MC,809,COM,6/26/2025,"Initial Completion
Complete E0 sand for production. Install production tubing and production tree.",YES,NO,NO,13.0,,,,
-200053,A,608114068301,002,1,0,2010,Woodside Energy (GOM) Inc.,G34985,GC,520,G34985,GC,520,PA,8/20/2023,,,,YES,,NO,CS,NO,16.0
-200238,A,177094065601,G001,1,0,105,Apache Corporation,G03782,EI,174,G05495,EI,173,PA,9/2/2023,,NO,NO,NO,,NO,,NO,
-200239,A,177004124000,N001,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,PA,8/21/2023,,NO,NO,NO,,NO,,NO,
-200242,A,177004125400,N003,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,PA,8/21/2023,,NO,NO,NO,,NO,,NO,
-200243,A,177004125500,N004,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,PA,8/21/2023,,NO,YES,NO,,NO,,NO,
-200735,C,177124068900,A017,0,0,1284,"W & T Offshore, Inc.",G12008,SS,349,G12008,SS,349,COM,3/18/2018,Unsuccessful change zone operation.  Suspended operations.,NO,NO,NO,,NO,,NO,
-202397,A,177254033200,025,0,0,3481,"Cantium, LLC", 00375,MP,42, 00375,MP,42,TA,6/30/2024,,NO,NO,NO,,NO,,NO,
-203199,A,427084058302,A001,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,TA,12/14/2024,TA of Wellbore,NO,NO,NO,,NO,,NO,
-203200,A,427084059101,A002,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,TA,1/31/2013,TA of Wellbore.,,,YES,,NO,,NO,
-203201,A,427084059400,A003,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,TA,5/6/2010,TA of Wellbore.,,,YES,,NO,,NO,
-203203,A,177104056300,A024,0,0,2628,"Arena Offshore, LP",G02613,EI,332,G02111,EI,314,TA,8/20/1985,"Cut and recovered 7"" casing. ",NO,NO,NO,,NO,,NO,
-203204,A,177154055001,U016,1,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,ST,11/21/2024,Wellbore Sidetracked,NO,NO,NO,,NO,,NO,
-205733,W,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,Sleeve Shift from Lower U5 (closed) to Upper U6 (open),YES,NO,NO,24.0,NO,,NO,
-202570,A,177114049200,D001,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,7/30/2024,"Permanently Abandoned. 26"", 16"" & 10-3/4"" cut @20'BML 07/19/24 & pulled 07/30/2024",NO,NO,NO,,NO,,NO,
-202573,A,177104060900,A004,0,1,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,PA,2/15/2025,,NO,NO,NO,,NO,,NO,
-202574,A,177104062000,A005,0,0,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,PA,2/23/2025,,NO,NO,NO,,NO,,NO,
-202598,A,177114133502,003,1,0,3619,Talos Third Coast LLC,G15276,SS,76,G15276,SS,76,PA,7/27/2024,"Permanently Abandoned. 9-5/8"" & 13-3/8"" cut @ 24'BML, 20"" cut @ 22'BML, 30"" cut 18'BML & 48"" Caisson cut @ 15'BML & pulled",NO,NO,NO,,NO,,NO,
-202918,A,608174110501,004,1,0,2481,BP Exploration & Production Inc.,G09866,MC,776,G09866,MC,776,PA,9/28/2024,,,,YES,,NO,,NO,
-202917,O,608174150600,C002,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,DSI,9/16/2024,"Suction pile/36""/22"" casing installed as one unit with no cementable annuli.  Suction pile is full of sediments and clays",,,YES,,,,,
-205767,O,177104030100,B025,0,0,3209,"Renaissance Offshore, LLC",G02116,EI,331,G02116,EI,331,COM,2/24/1976,Lower DS Plug to 7673' to conduct well diagnostics.,NO,NO,NO,,NO,,NO,
-199927,A,177114012300,B008,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,PA,8/2/2023,Permanently abandoned.  All remaining casings/conductor cut & pulled at 20'BML.,NO,NO,NO,,NO,,NO,
-199929,A,177114012400,B010,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,PA,8/4/2023,Permanently Abandoned.  All remaining casings/conductor cut @ 20'BML & pulled.,NO,NO,NO,,NO,,NO,
-199930,A,177114014500,B013,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,PA,8/6/2023,Permanently Abandoned.  All remaining casings/conductor cut @ 20'BML & pulled.,NO,NO,NO,,NO,,NO,
-199949,O,177114155700,B001,0,0,3093,Bois d' Arc Exploration LLC,G33644,SS,170,G33644,SS,170,COM,3/22/2013,Enhance Production - CTU Paraffin Wash,NO,,YES,,,,,
-199941,W,177234012801,D010,1,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,11/25/2001,During routine GLV optimization activities a hole in the tubing was discovered by a flowing survey. Set a wireline pack off assembly across the leak.,NO,NO,NO,,,,,
-199943,A,177124015200,A006,0,0,78,Chevron U.S.A. Inc.,G03170,SS,290,G02923,SS,291,TA,1/22/1992,,NO,NO,NO,,NO,,NO,
-199952,A,177064034600,A005,0,0,105,Apache Corporation,G03328,VR,261,G03328,VR,261,PA,7/9/2023,,NO,NO,NO,,NO,,NO,
-199951,A,177064032902,A004,2,0,105,Apache Corporation,G03328,VR,261,G03328,VR,261,PA,7/8/2023,,NO,,YES,,NO,,NO,
-199953,A,177064029000,A001,0,0,105,Apache Corporation,G03328,VR,261,G03328,VR,261,PA,7/10/2023,,NO,NO,NO,,NO,,NO,
-199954,A,177064035201,A006,1,0,105,Apache Corporation,G34257,VR,262,G03328,VR,261,PA,7/12/2023,,NO,NO,NO,,NO,,NO,
-199975,A,177064084900,A008,0,0,105,Apache Corporation,G03328,VR,261,G03328,VR,261,PA,7/17/2023,,NO,NO,NO,,NO,,NO,
-200255,A,177084092300,B001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G21106,SM,139,G09546,SM,146,TA,9/15/2023,,NO,NO,NO,,NO,,NO,
-198996,A,177094143900,J011,0,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,TA,8/25/2023,Well J011 was TA'd on 8/25/2023,NO,YES,NO,,NO,,NO,
-200988,A,177214035701,G017,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/20/2024,,NO,NO,NO,,NO,,NO,
-202399,W,608164046000,SS001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G33701,VK,999,G33701,VK,999,COM,11/22/2019,Closed upper J Sand sleeve to producing from M Sand.,YES,NO,NO,21.0,NO,,NO,
-202400,A,177094146400,F001,0,0,2503,"Contango Operators, LLC",G23851,EI,10,G23851,EI,10,TA,7/10/2024,,NO,YES,NO,,NO,,NO,
-204810,C,177194003701,X007,1,0,2451,GOM Shelf LLC,G01497,WD,95,G01497,WD,95,COM,3/14/2009,Opened lower sliding sleeve in KS Sand completion.,,,YES,,,,,
-204811,C,177232000301,C006,1,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,9/24/1997,Zone Change to N9 RD Sand,NO,NO,NO,,NO,,NO,
-204812,O,608074065701,A002,1,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,TA,6/11/2025,Performed NT-2 screw replacement on tree. No change to wellbore,NO,NO,NO,,NO,CS,NO,10.0
-204813,A,177190114300,D003,0,0,105,Apache Corporation, 00842,WD,105, 00841,WD,104,TA,11/29/2025,Well TAd with surface plug @ 389' RKB/75' BML.,NO,NO,NO,,NO,,NO,
-204814,A,177154070900,124,0,1,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,TA,11/26/2024,Temporarily abandoned with TOC at 236' MD (115' BML),NO,NO,NO,,NO,,NO,
-204823,W,608174094101,A003,0,1,2647,Murphy Exploration & Production Company - USA,G16623,MC,582,G16623,MC,582,COM,3/14/2004,Workover performed on MC 582 A003 on Medusa. Gas Lift Valve installed. ,NO,NO,NO,0.0,,,,
-204875,A,177244059300,SW228,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/12/2025,,,,YES,,,,,
-204876,A,177244062200,SW220,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/12/2025,,,,YES,,,,,
-204879,A,177244059400,SW210,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/12/2025,,NO,NO,NO,,NO,,NO,
-204948,A,427084058600,B001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,PA,9/7/2025,Wellbore PA and Platform Removed.,,,YES,,NO,,NO,
-204954,A,177244069700,A001,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,PA,9/30/2025,,NO,NO,NO,,NO,,NO,
-204955,A,177244070200,A002,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,PA,9/20/2025,,NO,NO,NO,,NO,,NO,
-204964,A,177104160800,C001,0,0,2628,"Arena Offshore, LP",G24912,EI,315,G24912,EI,315,TA,11/18/2025,Temporarily abandoned through surface plug. ,NO,NO,NO,,NO,,NO,
-205028,A,177044108801,A001,0,1,2899,Talos ERT LLC,G27051,EC,339,G27051,EC,339,PA,9/18/2025,"Permanently Abandoned 09/18/2025

9 /15/ 25: Cut casings at 35'BML. Recovered the 20"",13-3/8"", and 9-5/8"" casings. 9/16/25: Cut the 30"" at 20' BML. 9/18/25: 30"" DP recovered",NO,,YES,,NO,,NO,
-205268,O,177044016601,A004,1,1,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,3/18/1986,Casing Hole Repair,NO,NO,NO,,NO,,NO,
-205269,W,608174134800,K004,0,0,689,Shell Offshore Inc.,G34460,MC,811,G34461,MC,812,COM,2/26/2017,Acid Stimulation,YES,NO,YES,12.0,NO,,NO,
-205270,A,427094116803,C001,0,3,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,BP,11/3/2025,Well Plugged back to prepare for bypass 4.,,,YES,,,,,
-205313,A,177194030001,A032,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,11/8/2025,,NO,NO,NO,,NO,,NO,
-201696,C,608174049003,A015,3,0,689,Shell Offshore Inc.,G07958,MC,763,G07963,MC,807,COM,4/4/2024,,NO,NO,NO,,,,,
-200082,A,177192019501,D034,1,0,3670,"White Fleet Operating, LLC",G01874,WD,80,G01874,WD,80,PA,3/29/2024,Operations to permanently abandon the well were completed 03/29/2024.,NO,NO,NO,,NO,,NO,
-200503,W,608044013100,A017,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,9/26/1988,Wellhead Casing Repair,NO,NO,NO,,NO,,NO,
-200785,C,608114077203,SS002,2,0,981,Anadarko Petroleum Corporation,G34992,GC,563,G34992,GC,563,COM,1/6/2024,Performed drilling & completion operations,YES,NO,NO,23.0,,,,
-200862,C,177104167001,K010,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,8/16/2018,Zone Change Operations,NO,NO,NO,0.0,NO,,NO,0.0
-201539,A,177234012100,D005,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed on 03/18/2024.,NO,NO,NO,,NO,,NO,
-201540,A,177234014100,D014,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed 03/18/2024.,NO,NO,NO,,NO,,NO,
-201541,A,177234012400,D019,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed 03/18/2024.,NO,NO,NO,,NO,,NO,
-201542,A,177234013801,D022,1,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed 03/18/2024.,NO,NO,NO,,NO,,NO,
-201543,A,177234014300,D023,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed on 03/18/2024.,NO,NO,NO,,NO,,NO,
-201544,A,177234016300,D033,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed 03/18/2024.,NO,NO,NO,,NO,,NO,
-201545,A,177234016900,D035,0,1,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,3/18/2024,Operations to temporarily abandon the well were completed 03/18/2024.,NO,NO,NO,,NO,,NO,
-202941,C,608124015400,PS014,0,0,78,Chevron U.S.A. Inc.,G17016,WR,759,G17016,WR,759,COM,1/9/2025,Initial Completion ,YES,NO,NO,23.0,,,,
-203022,W,177244087401,A003,1,0,1284,"W & T Offshore, Inc.",G13662,MP,283,G13662,MP,283,COM,3/7/2009,PB Valve Replacement,NO,,YES,,,,,
-203033,A,177254027200,A004,0,0,3481,"Cantium, LLC",G03194,MP,59,G03194,MP,59,TA,6/8/2024,TAd with surface plug,NO,NO,NO,,NO,,NO,
-203055,A,427034056800,003,0,0,3729,Promethean Operating I LLC,G03096,MI,656,G03096,MI,656,TA,10/28/2024,,NO,NO,NO,,NO,,NO,
-204614,W,177154108700,E018,0,0,2628,"Arena Offshore, LP",G01260,ST,177,G01260,ST,177,COM,2/4/2002,Arena pulled the XRXX plug in the wellbore and replaced GL valves. ,,,YES,,,,,
-204647,A,177214004602,B016,2,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,10/16/2025,,NO,NO,NO,,NO,,NO,
