SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-173010,O,608174137900,VA004,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,DSI,6/6/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173011,O,608174138800,VA005,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,DSI,6/10/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173015,C,608084006200,SS008,0,0,981,Anadarko Petroleum Corporation,G21447,KC,919,G21447,KC,919,COM,8/11/2018,,YES,NO,NO,21.0,,,,
-173016,W,177174028100,H002,0,0,2451,GOM Shelf LLC, 00129,GI,41, 00129,GI,41,COM,2/23/1989,Installed DX Plug,NO,NO,NO,,NO,,NO,
-173087,A,177094084800,A012,0,0,2628,"Arena Offshore, LP",G07736,EI,262,G03331,EI,251,TA,6/6/2018,Temporary abandonment by zonal isolation.,NO,NO,NO,,NO,,NO,
-163365,O,177224018000,C002,0,3,3520,"Sanare Energy Partners, LLC",G05687,SP,86,G05687,SP,86,COM,6/24/1992,PB Valve annual inspection.,NO,NO,NO,,NO,,NO,
-163382,A,608074011500,A011,0,0,78,Chevron U.S.A. Inc.,G06358,GB,189,G06358,GB,189,TA,9/28/2016,,NO,NO,NO,,NO,,NO,
-163383,O,608174133300,VX002,0,0,689,Shell Offshore Inc.,G26254,MC,393,G26254,MC,393,DSI,5/7/2016,Well is DSI. Well was DSI on 5/13/2016 - some how e-well shows the well status date to be 5/07/2016. E-well will not let me change the date.,NO,NO,NO,,NO,CS,NO,13.0
-163387,A,608154011500,A001,0,0,78,Chevron U.S.A. Inc.,G15404,MO,992,G15404,MO,992,PA,4/30/2016,,NO,NO,NO,,NO,,NO,
-163388,A,608154012800,A002,0,0,78,Chevron U.S.A. Inc.,G15404,MO,992,G15404,MO,992,PA,4/26/2016,,NO,NO,NO,,NO,,NO,
-163389,A,608154012302,A004,1,0,78,Chevron U.S.A. Inc.,G15403,MO,991,G15404,MO,992,PA,4/30/2016,,NO,NO,NO,,NO,,NO,
-163402,A,608174084801,SS001,1,0,2806,Marubeni Oil & Gas (USA) LLC,G19939,MC,348,G19939,MC,348,PA,5/23/2016,,NO,NO,NO,0.0,NO,CS,NO,25.0
-163403,C,177150100202,P008,1,1,2628,"Arena Offshore, LP", 00463,ST,151, 00464,ST,152,COM,5/9/2015,Zone change to J-6 Sand. ,NO,YES,NO,,NO,,NO,
-163404,C,177134024203,B001,2,1,3247,Talos Energy Offshore LLC,G18054,PL,22,G18054,PL,22,COM,11/22/2003,This was a recompletion from the W-2 Sand to the CP-27 Sand. Operations commenced 4/29/2016 and ended 5/18/2016.,NO,NO,NO,,,,,
-163422,A,177004074500,A005,0,0,2655,"Sojitz Energy Venture, Inc.",G02833,WC,237,G02833,WC,237,PA,5/4/2004,"*****Please note, this operation was performed under ATP Oil & Gas Corporation*****",NO,NO,NO,,NO,,NO,
-163423,C,177054119700,A010,0,0,276,Exxon Mobil Corporation,G11870,VR,164,G06668,VR,164,COM,6/9/2004,Thru-Tubing recompletion from E-70 Sand to the E-50 Sand; completed 05/23/16.,NO,NO,NO,,NO,,NO,
-165506,C,177150072101,081,1,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,COM,10/2/2010,"Isolated the S-4A sliding sleeve to ensure that no production enters the long string and performed a zone change from the D-3 Sand to the D-2 Sand.

Operations Completed 08/18/2016",NO,,YES,,,,,
-163444,A,177154127400,K006,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,ST,5/15/2016,Unintentionally Sidetracked on 5/15/2016,,,YES,,,,,
-163445,A,177004127702,014,2,0,1834,Talos Petroleum LLC, 00762,WC,176, 00762,WC,176,TA,5/11/2016,Temporarily Abandoned,NO,,YES,,NO,,NO,
-165930,A,608174096101,SS001,1,0,3165,Apache Deepwater LLC,G21754,MC,400,G21754,MC,400,PA,10/3/2016,,YES,YES,NO,17.0,NO,,NO,0.0
-166320,A,177204009300,G015,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,TA,10/23/2017,,NO,NO,NO,,NO,,NO,
-166329,C,177094124902,A001,2,0,2628,"Arena Offshore, LP",G00980,EI,231,G00977,EI,214,COM,10/13/2013,Performed zone change operations to the 9400' Sand.,NO,,YES,,,,,
-166330,O,177104165800,K005,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,4/9/2013,"Recompletion to open the sliding sleeve at 9,063' MD (in the lower gravel pack) and close the sliding sleeve at 8,984' MD (in the upper gravel pack). 

",NO,NO,NO,,,,,
-165931,A,608174048500,A020,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,ST,8/21/2016,WELLBORE IS PA - SIDETRACKED,NO,NO,NO,,NO,CS,NO,10.0
-166336,O,177114066500,L001,0,0,1284,"W & T Offshore, Inc.", 00828,SS,214, 00828,SS,214,COM,5/7/1984,Installed PB valve at 757' MD,NO,NO,NO,,NO,,NO,
-169410,A,427094098500,B016,0,0,2312,McMoRan Oil & Gas LLC,G02698,HI,A537,G02698,HI,A537,TA,9/20/2017,,NO,NO,NO,,NO,,NO,
-166369,A,177154087100,E002,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,TA,1/8/2017,,NO,NO,NO,,NO,,NO,
-169411,A,427094098600,B017,0,0,2312,McMoRan Oil & Gas LLC,G02698,HI,A537,G02698,HI,A537,TA,9/21/2017,,NO,NO,NO,,NO,,NO,
-170213,A,177034010600,007,0,0,1834,Talos Petroleum LLC, 00089,EC,64, 00089,EC,64,PA,10/19/2017,Permanently Abandoned 10/19/2017 - All previously cut casings/conductor pulled 23' BML. ,NO,NO,NO,,NO,,NO,
-170214,A,177034088601,013,1,0,1834,Talos Petroleum LLC, 00089,EC,64, 00089,EC,64,PA,10/19/2017,Permanently Abandoned 10/19/2017. All previously cut casings/conductor removed 25' BML. ,NO,NO,NO,,NO,,NO,
-170215,A,177030007500,F001,0,0,1834,Talos Petroleum LLC, 00089,EC,64, 00089,EC,64,PA,10/21/2017,Permanently abandoned 10/21/2017. All previously cut casings/conductor pulled 25' BML. ,NO,NO,NO,,NO,,NO,
-171492,O,177194020700,E002,0,0,3670,"White Fleet Operating, LLC",G01332,WD,32, 00367,WD,32,COM,11/21/1983,Pulled PB valve and set WL retrievable plug.  Operations completed on 2/7/18.,NO,NO,NO,,NO,,NO,
-171493,W,177120002601,A012,1,0,2451,GOM Shelf LLC,G01039,SS,274,G01039,SS,274,COM,6/13/1987,Pull PB valve install DX plug,NO,NO,NO,,NO,,NO,
-171495,O,177190085401,C027,1,0,1284,"W & T Offshore, Inc.",G01091,WD,92,G01083,WD,73,TA,2/23/1986,Wellhead replacement and DP repair operations completed on 2/17/18.,NO,NO,NO,,NO,,NO,
-171497,C,177154126300,CJ032,0,0,2628,"Arena Offshore, LP",G01241,ST,52,G01240,ST,51,COM,5/23/2014,Set a bridge plug in the D-11A completion to shut-off water production. ,NO,,YES,,,,,
-171498,W,177254023401,C010,1,0,2312,McMoRan Oil & Gas LLC,G03417,MP,74,G03417,MP,72,COM,6/8/1995,Gas Lift Modification (Short String) - Completed 02/16/2018,NO,NO,NO,,NO,,NO,
-171567,C,177074092100,C001,0,0,3407,"Array Petroleum, LLC", 00310,SM,217, 00310,SM,217,COM,8/20/2014,,NO,,YES,,,,,
-171614,A,608114069602,MD223,0,2,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,TA,1/31/2018,"BYPASSED GC825-04 ST00BP01 WELLBORE WITH 12.25 X 14.25-INCH BHA AND DRILLED TO 21,709-FT MD / 20,331-FT TVD. CLOSED THE REAMER AND CONTINUED TO DRILL 12.25-INCH HOLE TO WELL TD OF 23,727-FT MD / 22,180-FT TVD. INSTALLED 9-7/8-INCH PRODUCTION LINER AT 23,698-FT MD / 22,151-FT TVD. INSTALLED A MECHANICAL BARRIER ON WIRELINE AT 23,517-FT MD. POSITIVE AND NEGATIVE TESTED THE WELLBORE. DISPLACED TO 10.7-PPG COMPLETION BRINE. INSTALLED THE FIRST POSITION HANGER LOCK DOWN SLEEVE. INSTALLED A SECOND MECHANICAL BARRIER AT 5,992-FT MD. POSITIVE AND NEGATIVE TESTED THE WELL. DISPLACED RISER TO SEAWATER AND UNLATCHED AND RETRIVED BOP AND RISER.",,,YES,,YES,CS,NO,13.0
-171656,A,177254069203,A006,0,3,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,TA,4/6/2018,,NO,NO,NO,,NO,,NO,
-171688,A,177150094700,EE007,0,1,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,5/1/2005,,NO,NO,NO,,NO,,NO,
-171715,A,608044009503,A012,3,0,2865,Fieldwood SD Offshore LLC,G02648,EB,161,G02647,EB,160,TA,3/12/2005,Well is zonally isolated and will return at a later date to complete TA operations. Operations ended 07/22/18.,,,YES,,NO,,NO,
-171723,A,177110082700,G005,0,4,3247,Talos Energy Offshore LLC, 00593,SS,198, 00593,SS,198,PA,4/9/2018,"Well is permanently abandoned with 10-3/4"" x 20"" Csg cut and pulled at 20' BML ",,,YES,,NO,,NO,
-171719,C,177094078600,A001,0,0,2628,"Arena Offshore, LP",G05505,EI,229,G05505,EI,229,COM,11/22/1990,Modify perforations in 14 Sand.,NO,NO,NO,,NO,,NO,
-171725,A,177150026500,U005,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,5/21/2012,,NO,NO,NO,,NO,,NO,
-171968,W,177044016601,A004,1,1,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,3/18/1986,,NO,NO,NO,,NO,,NO,
-171987,C,608124009700,CH004,0,0,2647,Murphy Exploration & Production Company - USA,G16997,WR,469,G16997,WR,469,COM,7/15/2018,,YES,NO,NO,17.0,NO,,NO,
-171988,A,608074031100,DC002,0,0,689,Shell Offshore Inc.,G07493,GB,427,G07493,GB,427,ST,4/25/2018,well sidetracked,YES,NO,NO,15.0,NO,CS,NO,15.0
-171989,O,177104166401,K007,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,3/8/2018,Opened upper lobe sliding sleeve of same zone (8100' Sand).,NO,NO,NO,0.0,,,,
-171990,W,177254023401,C010,1,0,2312,McMoRan Oil & Gas LLC,G03417,MP,74,G03417,MP,72,COM,6/8/1995,Pack-off and artificial lift operations completed 4/18/2018,NO,NO,NO,,NO,,NO,
-172033,W,427114055801,A013,1,0,105,Apache Corporation,G02750,HI,A365,G02754,HI,A376,COM,8/12/1990,"Operator repaired SCP by pulling DXXN plug, redressed and reset same @5,284' & changed out live GLVs to dummies.",NO,NO,NO,,NO,,NO,
-172035,O,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,Change Zone,YES,NO,NO,24.0,,,,
-172140,A,177064073800,A018,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,PA,4/9/2018,,NO,NO,NO,,NO,,NO,
-172173,A,177074009500,CA002,0,1,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,TA,6/13/2018,,NO,NO,NO,,NO,,NO,
-172194,A,177054014600,A001,0,0,2899,Talos ERT LLC,G02865,VR,22,G02865,VR,22,PA,4/21/2018,,NO,NO,NO,,NO,,NO,
-172207,A,177054016500,A004,0,1,2899,Talos ERT LLC,G02865,VR,22,G02865,VR,22,PA,4/13/2018,,NO,NO,NO,,NO,,NO,
-172214,A,177054019500,A010,0,0,2899,Talos ERT LLC,G02865,VR,22,G02865,VR,22,PA,4/21/2018,,NO,NO,NO,,NO,,NO,
-172230,A,177004051200,A007,0,0,2899,Talos ERT LLC,G04087,WC,215,G04087,WC,215,TA,11/10/2005,"WC 215 A7 was TA'd 11/10/2005.  Additional plugs were set in well May 2018 for the complete TA of this well.  (Note: Due to well already being in TA status, the TA date cannot be changed to reflect 2018 TA operations).  ",NO,NO,NO,,NO,,NO,
-172270,A,608044022001,SS007,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,TA,4/27/2018,"All plugs installed per 250.1715.  Tree still on WH, will be removed by support vessel at a later date in 2Q 2018.",YES,NO,NO,16.0,NO,ST,NO,16.0
-172271,O,177194043901,D044,1,0,1284,"W & T Offshore, Inc.",G01084,WD,74,G01083,WD,73,COM,12/23/1996,Corrosion repair operations completed on 05/05/2018.,NO,NO,NO,,NO,,NO,
-170661,A,608114069400,SS003,0,0,981,Anadarko Petroleum Corporation,G24179,GC,726,G16783,GC,727,BP,4/19/2018,"The GC 726 SS003 was drilled and completed, however, the completion began producing sand during the well test flowback.  The decision was made to plugback the SS003 and bypass the well into the GC 727 block.",NO,NO,NO,17.0,,,,
-175191,O,608084002001,SS001,1,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,6/3/2011,Performed dead oil pump in,YES,NO,NO,22.0,NO,,NO,
-172548,A,177194021301,C041,1,0,1284,"W & T Offshore, Inc.",G01083,WD,73,G01083,WD,73,BP,5/24/2018,plugback for bypass operations completed on 5/21/2018.,NO,YES,NO,,,,,
-172550,A,177254064001,035,1,0,3481,"Cantium, LLC", 00374,MP,41, 00373,MP,40,TA,7/25/2014,,NO,NO,NO,,NO,,NO,
-172568,W,177054089801,M004,1,0,3,Union Oil Company of California, 00204,VR,38, 00204,VR,38,COM,11/5/1999,Pulled PB valve & installed DXX plug.  Operations completed 05/08/2018.,NO,NO,NO,,NO,,NO,
-175139,C,608174132100,SS002,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G31498,MC,427,G31498,MC,427,COM,1/3/2017,,YES,NO,NO,21.0,NO,,NO,
-163873,C,608174108600,TC003,0,0,2481,BP Exploration & Production Inc.,G09867,MC,777,G09866,MC,776,COM,5/11/2016,Stacked frac-pack completion with Downhole Flow Control (DHFC),YES,NO,NO,30.0,NO,,NO,0.0
-172607,A,427094058700,A011,0,1,2894,"Bandon Oil and Gas, LP",G02359,HI,A446,G02359,HI,A446,TA,10/16/2018,Operations to temporarily abandon the well were completed on 10/16/2018.,NO,NO,NO,,NO,,NO,
-172668,O,177084009600,A003,0,1,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,COM,10/31/1975,Tree and casing valve replaced effective 5/18/2018.,NO,NO,NO,,NO,,NO,
-167917,W,177054084800,F006,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,2/15/1991,Casing Pressure Repair,NO,NO,NO,,NO,,NO,
-167918,C,177054107502,C004,2,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,2/7/2012,,NO,NO,NO,,,,,
-167949,A,608074032003,004,2,1,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,PA,6/17/2017,,NO,NO,NO,11.0,NO,CS,NO,11.0
-167368,A,608074032002,004,2,0,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,BP,5/3/2017,,NO,NO,NO,,NO,,NO,
-167950,O,177084037900,D003,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,2/21/1981,Operations to punch tubing above existing ESP assembly to allow gas injection to lift the well completed 5/4/4017.,NO,NO,NO,,NO,,NO,
-167951,W,177090081201,B006,1,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,6/4/1997,"Enhanced Production - GLV Revision

Operations Completed 05/08/17",NO,NO,NO,,NO,,NO,
-167952,A,427094027601,B007,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,8/6/2017,,NO,NO,NO,,NO,,NO,
-168236,C,608114065500,SA002,0,0,59,Hess Corporation,G26315,GC,512,G26315,GC,512,COM,9/22/2017,,YES,NO,NO,15.0,NO,,NO,
-168270,C,177004088000,A003,0,0,3026,"Talos Energy Ventures, LLC",G09384,WC,61,G09384,WC,61,COM,12/12/1993,Completed in the Rob C01 Sand on 6/18/2017,NO,NO,NO,,YES,CS,NO,99.0
-168271,A,177244093100,SS001,0,0,2579,Tana Exploration Company LLC,G22803,MP,211,G22803,MP,211,PA,6/13/2017,Permanent Abandonment,YES,YES,YES,21.0,NO,,NO,
-168274,A,608174048201,A011,1,0,689,Shell Offshore Inc.,G07958,MC,763,G07963,MC,807,TA,6/5/2017,Zonal Isolation,NO,NO,YES,,NO,ST,NO,8.0
-168302,A,177064096900,A003,0,0,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,TA,6/19/2017,"Rooster Petroleum, LLC has successfully completed TA operations of the VR 376 A-3 Wellbore. The 2-7/8"" tbg was cut/pulled f/ 1,000' BML (1,451' RKB).

Operations commenced 06/02/2017 and were completed 06/19/2017.",NO,NO,NO,,NO,,NO,
-172127,A,177004094000,A001,0,0,2782,Eni US Operating Co. Inc.,G12761,WC,130,G12761,WC,130,PA,6/7/2018,Permanent well abandonment was completed on 06/07/2018. All casings were recovered @ 30'BML.,NO,NO,NO,,NO,,NO,
-172130,A,177084001900,C003,0,0,1284,"W & T Offshore, Inc.",G01205,SM,73,G01204,SM,72,ST,4/16/2018,The original wellbore is TA with a ST being kickoff at 2038' for ST 01. ,NO,NO,NO,,NO,,NO,
-172549,A,177254080902,BF010,1,0,3481,"Cantium, LLC", 00379,MP,59, 00373,MP,40,TA,7/25/2014,,NO,NO,NO,,NO,,NO,
-172551,A,177154085200,E001,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,PA,5/9/2018,,NO,NO,NO,,NO,,NO,
-172552,A,177154087100,E002,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,PA,5/8/2018,,NO,NO,NO,,NO,,NO,
-172553,A,177154090600,E003,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,PA,5/9/2018,,NO,NO,NO,,NO,,NO,
-172554,O,608174121900,SS002,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32334,MC,547,G27277,MC,503,COM,10/15/2012,The lower sliding sleeve was successfully opened on 05/11/2018.,YES,NO,NO,20.0,,,,
-172667,O,177084012502,A013,2,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,5/21/1992,Tree and casing valves replaced effective 5/18/2018.,NO,NO,NO,,NO,,NO,
