SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-145995,A,427044035800,A003,0,0,2813,"Royal Production Company, Inc.",G25515,BA,502,G25515,BA,502,PA,7/23/2014,,NO,NO,NO,,NO,,NO,
-145997,A,427064044001,001,0,1,3035,Fieldwood Energy Offshore LLC,G03738,GA,223,G03738,GA,223,TA,8/1/2014,Temporarily abandoned the well.,,,YES,,NO,,NO,
-146111,W,608174041101,A001,1,0,276,Exxon Mobil Corporation,G04939,MC,397,G04939,MC,397,COM,7/16/2000,Pull tubing & replace ESP.,NO,NO,NO,,NO,,NO,
-146151,A,608114063200,006,0,0,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,BP,8/23/2014,,,,YES,,,,,
-146152,O,608114035504,A008,1,2,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,8/20/2011,Coil Tubing Clean Out ,NO,NO,NO,,,,,
-146251,A,177054073701,C002,1,0,1284,"W & T Offshore, Inc.",G01134,VR,191,G01134,VR,191,TA,8/13/2014,,NO,NO,NO,,NO,,NO,
-146252,O,608114035301,A006,1,0,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,1/3/2007,Coil Tubing Clean Out,NO,NO,NO,,,,,
-146271,A,427094100500,B007,0,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,TA,5/30/2010,Temporarily abandoned through setting of surface plug.,NO,NO,NO,,NO,,NO,
-146273,A,177250100100,A007,0,1,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,TA,9/14/2014,,NO,NO,NO,,NO,,NO,
-151395,C,608174092100,A003,0,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,6/16/2004,,NO,NO,NO,,NO,,NO,0.0
-151433,C,177204016501,F001,1,0,2628,"Arena Offshore, LP",G01106,WD,133,G01106,WD,133,COM,4/8/2006,Zone change operations to the K Sand were completed on 2/3/2015.,NO,NO,NO,,NO,,NO,
-151473,A,177254026200,A019,0,4,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,2/21/2015,Completed TA operations 02/21/2015.,NO,NO,NO,,NO,,NO,
-151438,A,427094074900,C012,0,1,2451,GOM Shelf LLC,G02719,HI,A582,G02719,HI,A582,TA,9/13/2014,,NO,NO,NO,,NO,,NO,
-151511,A,427034023400,A001,0,0,105,Apache Corporation,G06059,MI,A4,G06059,MI,A4,PA,12/2/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-151571,C,608114034600,A006,0,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,6/26/2004,"Clean out tubing, retrieve plug, commingle production from M10/M20/M40/M50/M60 zones. ",,,YES,,,,,
-151591,C,177154070101,021,1,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,COM,2/17/2015,,NO,,YES,,,,,
-151612,C,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,COM,5/17/2003,Change producing zones from the DS-1 to the DS-1.5/DS-2/DS-3.,NO,NO,NO,,NO,,NO,
-151615,A,177000035800,C003,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151617,A,177004103300,C009,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151651,C,427124001500,A001,0,1,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,11/18/1976,Changed zones to LD Sand,NO,NO,NO,,NO,,NO,
-151732,O,427094023500,A005,0,0,2312,McMoRan Oil & Gas LLC,G02366,HI,A474,G02366,HI,A474,TA,2/2/2015,Operations suspended.,NO,NO,NO,,NO,,NO,
-151752,A,177174043300,B001,0,0,105,Apache Corporation,G03596,GI,20,G03596,GI,20,PA,10/10/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145710,A,608174127801,K001,0,1,689,Shell Offshore Inc.,G34458,MC,768,G34461,MC,812,TA,9/6/2014,,NO,NO,NO,,NO,CS,NO,12.0
-147888,A,608084004300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/9/2014,Plugged back for bypass.,,,YES,,,,,
-150089,A,177070035800,B006,0,0,2451,GOM Shelf LLC, 00786,SM,48, 00786,SM,48,PA,11/7/2014,,NO,NO,NO,,NO,,NO,
-151233,C,177054005501,A005,1,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,9/17/2010,Modify Perforations,NO,NO,NO,,,,,
-153294,C,608114063201,006,0,1,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,COM,2/17/2015,,YES,YES,NO,22.0,YES,ST,NO,22.0
-151256,A,608114036903,A004,3,0,981,Anadarko Petroleum Corporation,G22987,GC,680,G22987,GC,680,ST,1/25/2015,Plugback for Sidetrack 04,NO,NO,NO,,NO,CS,NO,11.0
-158673,O,608104010401,A005,1,0,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,COM,6/16/2015,Shifted upper sleeves at  15864' and 15976' open (perfs: 15904' - 15978' MD),NO,NO,NO,,,,,
-159053,C,608114062400,SS002,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24197,GC,903,COM,11/6/2015,,YES,NO,NO,23.0,NO,CS,NO,16.0
-161526,O,177104167000,K010,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,5/27/2014,Isolated perforations in 8100 Sand.,NO,NO,NO,,,,,
-161527,A,608164026600,A015,0,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,TA,2/4/2016,Plugged back to Sidetrack,NO,NO,NO,,NO,,NO,
-161528,W,177074084500,A009,0,0,3520,"Sanare Energy Partners, LLC",G01192,SM,41,G01192,SM,41,TA,1/30/2016,Isolated the E-1 Sands and remediated Sustained casing pressure. ,,,YES,,NO,,NO,
-161534,O,177194085400,D002,0,0,2222,"PetroQuest Energy, L.L.C.",G01088,WD,89,G01088,WD,89,COM,3/29/2012,"Open sliding sleeve at 11,691'MD",NO,NO,NO,,,,,
-161546,C,177054122400,001,0,0,2628,"Arena Offshore, LP",G21592,VR,71,G21592,VR,71,COM,4/30/2006,Zone change operations to commingle H-2 Sand and H-3 Sand.,NO,NO,NO,,,,,
-161547,A,177084040400,A012,0,1,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,7/22/2016,Operations to temporarily abandon the well were completed on 07/22/2016.,NO,NO,NO,,NO,,NO,
-161548,A,427064043900,C003,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G17133,GA,389,G22219,GA,424,PA,1/14/2016,"Operator pulled the 36"" DP.",,,YES,,NO,,NO,
-161587,C,177154127100,K005,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,2/21/2016,Initial Completion in E-9 Sand,NO,NO,NO,,,,,
-161606,A,608174100803,001,0,3,689,Shell Offshore Inc.,G07957,MC,762,G07963,MC,807,PA,12/14/2006,Well official PA'd 12/14/2006,NO,NO,NO,,NO,CS,NO,12.0
-161608,A,177084020400,A003,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,6/25/2016,Operations to temporarily abandon the well were completed on 06/25/2016.,NO,NO,NO,,NO,,NO,
-161612,W,177034060600,012,0,0,105,Apache Corporation,G01440,EC,14,G01440,EC,14,COM,12/30/1990,Casing valve repair.,NO,NO,NO,,NO,,NO,
-161829,C,608174128302,SS001,1,0,2647,Murphy Exploration & Production Company - USA,G27259,MC,79,G27259,MC,79,COM,1/9/2016,,YES,NO,NO,21.0,NO,,NO,
-161648,O,177084047801,D013,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,11/3/1995,SCSSV permanently locked open.   Pump through type plug set in nipple profile of SCSSV.   Well in plug status.,NO,NO,NO,,NO,,NO,
-160979,C,177170080301,G005,1,0,2451,GOM Shelf LLC, 00133,GI,47, 00128,GI,40,COM,6/14/2010,Zone change completed 12/29/15,NO,NO,NO,,NO,,NO,
-161834,A,608174044900,A001,0,0,276,Exxon Mobil Corporation,G02964,MC,355,G02964,MC,355,PA,1/29/2016,,YES,NO,NO,0.0,NO,TM,NO,54.0
-151955,A,177044032600,A009,0,0,1834,Talos Petroleum LLC,G02050,EC,281,G02050,EC,281,PA,1/29/2016,"01/29/2016 - On Friday January 29, 2016 at 12:00 pm Mark Osterman with the BSEE Lake Charles district informed Jason Robinson with Stone Energy (by telephone) that the EC281A9 well would be placed in PA status. Stone Energy agreed to return to location in 2017 and check the well to insure the bubbling had not increased from the current rate. ",NO,NO,NO,,NO,,YES,
-161846,C,177224023602,A015,1,0,2628,"Arena Offshore, LP",G26144,SP,74,G05052,SP,83,COM,8/28/2008,Zone change operations to the K-5 Upper Sand.,NO,NO,NO,,NO,,NO,
-161847,C,177244029904,A021,3,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,2/26/2012,CHANGE ZONE TO F-30 SAND,NO,NO,NO,,NO,,NO,
-161850,A,608074016005,004,2,3,59,Hess Corporation,G09216,GB,215,G09216,GB,215,TA,1/31/2016,,YES,NO,NO,15.0,NO,CS,NO,15.0
-157248,C,608114064900,SS003,0,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,1/25/2016,,YES,YES,NO,23.0,,,,
-161887,O,177254023600,B008,0,0,2312,McMoRan Oil & Gas LLC,G03417,MP,72,G03417,MP,72,COM,2/28/1982,"Cleaned out well, re-set packoff and replaced PB valve.",NO,NO,NO,,NO,,NO,
-161890,A,177104154400,A001,0,0,3035,Fieldwood Energy Offshore LLC,G19797,EI,355,G19797,EI,355,TA,2/15/2016,"TA operations are complete.  The 11-7/8"", 16"", & 26"" casings have been cut/pulled.  The 30"" drive pipe has been cut & will be pulled upon platform removal at a later date.",NO,NO,NO,,NO,,NO,
-161906,O,177094114300,006,0,1,1284,"W & T Offshore, Inc.",G01865,EI,64,G01865,EI,64,COM,7/6/1997,Change PB anchor system from a W-Mandrel to a D&D Packoff.,NO,NO,NO,,NO,,NO,
-128611,A,608174034900,A063,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,11/3/2012,,NO,NO,NO,,NO,,NO,
-128862,A,177064024702,A016,2,0,687,INEOS Energy Petroleum USA Inc.,G02090,VR,339,G02091,VR,340,PA,12/3/2012,,NO,NO,NO,,NO,,NO,
-128980,A,177174029602,P035,1,1,3729,Promethean Operating I LLC, 00031,GI,22, 00031,GI,22,BP,11/22/2012,,NO,,YES,,,,,
-128960,C,177214026900,A009,0,1,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,6/17/1983,Unsuccessful recompletion due to collapsed casing.  Current wellbore schematic is attached.,NO,NO,NO,,NO,,NO,
-128961,W,427114088700,A001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G24417,HI,A260,G24417,HI,A260,COM,2/2/2008,"Installed ""DX"" plug in ""X"" profile in SCSSV",NO,NO,NO,,,,,
-128990,A,427094035801,A002,1,0,3520,"Sanare Energy Partners, LLC",G03241,HI,A443,G03241,HI,A443,PA,12/9/2012,,,,YES,,NO,,NO,
-128995,A,177254048802,B001,2,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,ST,2/16/2013,,NO,NO,NO,,,,,
-129013,A,177104116500,B005,0,0,2851,"Apache Shelf, Inc.",G00991,EI,284,G00991,EI,284,TA,12/8/2012,,NO,NO,NO,,NO,,NO,
-129091,A,177150094603,EE006,3,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,12/16/2012,,NO,NO,NO,,NO,,NO,
-126146,O,177250011900,B004,0,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,5/5/1963,"Disposal Well for MP 59 I-1, MP 59 I-2, BS 56 BA-13 ST01 BP03, MP 30 A-14 ST02",NO,NO,NO,,NO,,NO,
-129135,A,177254069100,B001,0,0,105,Apache Corporation,G21700,MP,7,G21700,MP,7,TA,12/11/2012,,NO,NO,NO,,NO,,NO,
-129139,W,177114117301,A005,1,0,2451,GOM Shelf LLC,G13917,SS,193,G13917,SS,193,COM,11/16/1995,Operations to change tubing were completed on 11/28/12.,NO,NO,NO,,NO,,NO,
-129215,A,177072002800,E002,0,0,3670,"White Fleet Operating, LLC", 00786,SM,48, 00786,SM,48,ST,12/18/2012,,NO,NO,NO,,NO,,NO,
-129216,A,608094000100,001,0,0,981,Anadarko Petroleum Corporation,G27779,SE,39,G27779,SE,39,ST,1/21/2013,Plug back for BP01,,,YES,,,,,
