SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-166933,C,177124068801,A016,0,1,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,COM,4/15/2017,Initial Completion in P Sand,NO,NO,NO,,,,,
-172508,W,177224016203,B020,3,2,105,Apache Corporation,G01618,SP,89,G01618,SP,89,COM,12/9/1993,SCP remediation,NO,NO,NO,,NO,,NO,
-172599,A,177004110901,A004,1,0,3295,Fieldwood Energy LLC, 00526,WC,68, 00526,WC,68,PA,5/12/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172600,W,177084039100,A003,0,1,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,COM,12/16/1981,Operations to punch an orifice button & install a PB valve were completed on 07/04/2018.,NO,NO,NO,,NO,,NO,
-172971,W,177194048101,B010,1,0,276,Exxon Mobil Corporation,G01096,WD,99,G01096,WD,99,COM,1/23/2003,Unsuccessful casing pressure remediation by setting pump thru plug completed on 06/09/2018.  Will file new APM to pull redress and reset DX plug.,,,YES,,,,,
-172973,C,608174095402,A004,0,2,2481,BP Exploration & Production Inc.,G07944,MC,429,G07944,MC,429,COM,2/2/2003,Well returned to commingling status,YES,NO,NO,26.0,NO,,NO,
-173007,C,608104015600,A020,0,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G35292,EW,305,COM,8/21/2018,,NO,,YES,,,,,
-173008,A,608114011600,A004,0,1,3672,Talos QN Exploration LLC,G05889,GC,65,G05889,GC,65,TA,6/25/2018,Temporarily abandoned well.,NO,NO,NO,,NO,,NO,
-173009,A,608114016701,A042,1,0,3672,Talos QN Exploration LLC,G05900,GC,109,G05889,GC,65,TA,9/1/2018,,NO,NO,NO,,NO,,NO,
-173010,O,608174137900,VA004,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,DSI,6/6/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173011,O,608174138800,VA005,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,DSI,6/10/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173015,C,608084006200,SS008,0,0,981,Anadarko Petroleum Corporation,G21447,KC,919,G21447,KC,919,COM,8/11/2018,,YES,NO,NO,21.0,,,,
-173016,W,177174028100,H002,0,0,2451,GOM Shelf LLC, 00129,GI,41, 00129,GI,41,COM,2/23/1989,Installed DX Plug,NO,NO,NO,,NO,,NO,
-173087,A,177094084800,A012,0,0,2628,"Arena Offshore, LP",G07736,EI,262,G03331,EI,251,TA,6/6/2018,Temporary abandonment by zonal isolation.,NO,NO,NO,,NO,,NO,
-163365,O,177224018000,C002,0,3,3520,"Sanare Energy Partners, LLC",G05687,SP,86,G05687,SP,86,COM,6/24/1992,PB Valve annual inspection.,NO,NO,NO,,NO,,NO,
-163382,A,608074011500,A011,0,0,78,Chevron U.S.A. Inc.,G06358,GB,189,G06358,GB,189,TA,9/28/2016,,NO,NO,NO,,NO,,NO,
-161183,A,608114017800,A011,0,1,3672,Talos QN Exploration LLC,G05900,GC,109,G05889,GC,65,TA,1/23/2016,"Prior to setting bottom plug drilling mud was found to have flowed back from tubing when trying to clear a hydrate, initially the well had injection. Bottom plugs set and tested (pressure and bubble test). An attempt was made to squeeze B annulus with resin into original cement (latest CBL showed mud bond very high). This historically B annulus showed 0psi; but after finding a VR plug in annulus valve the pressure was 1000psi in B annulus. Squeeze attempt on B annulus appears to have failed with SCP now shown on A/B annulus. Initial C annulus SCP remains.

Will return at a later date to complete work.",NO,NO,NO,,NO,,NO,
-164025,A,177014010000,A004,0,0,105,Apache Corporation,G04398,WC,293,G04090,WC,294,PA,6/8/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164027,A,608174011903,A034,3,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,6/4/2016,,NO,YES,NO,,YES,CS,NO,99.0
-164028,A,177150056202,C013,2,0,78,Chevron U.S.A. Inc., 00459,ST,133, 00456,ST,130,TA,7/29/2016,,NO,NO,NO,,NO,,NO,
-164029,C,177124023201,F018,1,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,COM,1/23/2003,Zone change operations to the 3200' Sand completed 6/14/16,NO,NO,NO,,NO,,NO,
-164047,A,177094127801,A003,1,0,3033,"Black Elk Energy Offshore Operations, LLC",G16353,EI,156,G16353,EI,156,PA,6/10/2016,,NO,NO,NO,,NO,,NO,
-164048,A,177094127201,A001,1,0,3033,"Black Elk Energy Offshore Operations, LLC",G16353,EI,156,G16353,EI,156,PA,6/10/2016,,NO,NO,NO,,NO,,NO,
-164049,A,177094127701,A002,1,0,3033,"Black Elk Energy Offshore Operations, LLC",G16353,EI,156,G16353,EI,156,PA,6/14/2016,,,,YES,,NO,,NO,
-164050,C,177094123400,C017,0,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,1/27/1999,"Changed Zone to C-1 FB-C however zone depleted after 5 bbls oil, Well status is OSI.",NO,NO,NO,,NO,,NO,
-164052,A,608054005104,GA013,0,4,689,Shell Offshore Inc.,G17561,AC,813,G17565,AC,857,PA,6/13/2016,WELLBORE SIDETRACKED TO ST01 BP00,,,YES,,NO,CS,NO,16.0
-164053,C,608054005105,GA013,1,0,689,Shell Offshore Inc.,G17561,AC,813,G17565,AC,857,COM,8/16/2016,WELL COMPLETED,YES,NO,NO,35.0,,,,
-164054,W,177114058201,A005,1,0,3670,"White Fleet Operating, LLC",G02919,SS,91,G02919,SS,91,COM,3/10/1998,Cleanout operations completed 6/25/16,NO,NO,NO,,NO,,NO,
-164106,O,177264003501,FA013,1,0,3481,"Cantium, LLC",G01367,MP,42,G01372,BS,55,COM,12/10/2012,Closed SS @ 10230' and 10192' MD to reduce water cut.,NO,NO,NO,,,,,
-164124,A,427034008800,A002,0,4,2628,"Arena Offshore, LP",G04065,MI,669,G04065,MI,669,TA,6/8/2007,"Unsuccessful PA operations; 9-5/8"", 13-3/8"" & 30"" cut & removed at +10' level.",NO,NO,NO,,NO,,NO,
-161951,C,608114040700,DC132,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/8/2016,"The GC743 DC132 ST00BP00 well was drilled and completed as a Cased Hole Dual Zone Frac Packed Single-Selective well.  The M55 and M57 sands were both completed and individually frac packed for sand control.  The completion allows for the selective downhole choking or isolation of the lower interval and upper intervals through the installation of the choking downhole flow control system.  When the rig moved off the well, the upper interval (M57) DHFC sleeve was left open and the lower interval (M55) DHFC sleeve was left closed.",YES,NO,NO,13.0,,,,
-164126,A,427034019800,A004,0,0,2628,"Arena Offshore, LP",G04065,MI,669,G04065,MI,669,PA,12/26/2016,,NO,NO,NO,,NO,,NO,
-164146,A,608174134200,AW006,0,0,689,Shell Offshore Inc.,G26252,MC,391,G26252,MC,391,TA,8/4/2016,,NO,YES,NO,13.0,YES,CS,NO,14.0
-164130,A,177014040901,D002,1,0,2222,"PetroQuest Energy, L.L.C.",G07619,WC,401,G07619,WC,401,TA,6/24/2016,,NO,NO,NO,,NO,,NO,
-164132,A,177050005600,A002,0,0,2851,"Apache Shelf, Inc.", 00548,VR,35, 00548,VR,35,PA,6/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164134,A,177050006700,A003,0,0,2851,"Apache Shelf, Inc.", 00548,VR,35, 00548,VR,35,PA,6/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164135,A,177050005500,A001,0,0,2851,"Apache Shelf, Inc.", 00548,VR,35, 00548,VR,35,PA,6/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164136,A,177050005400,A005,0,0,2851,"Apache Shelf, Inc.", 00548,VR,35, 00548,VR,35,PA,6/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164137,A,177074032500,F003,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,7/19/2016,,NO,NO,NO,,NO,,NO,
-164138,A,177074055200,F004,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,6/20/2016,,NO,NO,NO,,NO,,NO,
-164150,A,177054041102,G005,2,0,3033,"Black Elk Energy Offshore Operations, LLC", 00487,VR,119, 00487,VR,119,TA,7/15/2016,,NO,NO,NO,,NO,,NO,
-164152,A,177254080200,G003,0,0,1586,Petsec Energy Inc.,G26146,MP,19,G26146,MP,19,PA,8/25/2016,,NO,NO,NO,,NO,,NO,
-164145,W,177174098000,B002,0,0,3035,Fieldwood Energy Offshore LLC,G03793,GI,83,G03793,GI,83,COM,10/30/2008,Attempt to remove TTGP screen,NO,NO,NO,,,,,
-168090,A,177154098101,B001,1,0,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,BP,6/30/2017,plugged back for bypass,,,YES,,,,,
-166210,A,427034032300,A011,0,0,105,Apache Corporation,G04547,MI,668,G04547,MI,668,PA,12/7/2016,,NO,NO,NO,,NO,,NO,
-166211,A,427034043800,A008,0,0,105,Apache Corporation,G04547,MI,668,G04547,MI,668,PA,12/16/2016,,NO,NO,NO,,NO,,NO,
-166213,C,608105000402,A003,1,1,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,12/31/2009,CHZ to the L-1 Sand,NO,NO,NO,,NO,,NO,
-168091,O,608074031801,010,0,1,59,Hess Corporation,G09216,GB,215,G09216,GB,215,COM,8/22/2016,Attempted to install tubing patch to eliminate leak above the SCSSV.,YES,NO,NO,34.0,,,,
-166222,W,427054009201,D001,1,0,2451,GOM Shelf LLC,G02665,BA,A133,G02665,BA,A133,COM,7/18/2003,Set DXX plug in nipple @543'.,,,YES,,,,,
-166253,O,177114130701,H011,1,0,3407,"Array Petroleum, LLC",G01230,SS,215,G01228,SS,208,COM,4/18/2000,"Installed a gaslift pack-off in order to establish a deeper point of gas injection to increase the drawdown.

Operation Completed 11/23/2016",NO,NO,NO,,NO,,NO,
-166257,O,177054111200,001,0,0,3026,"Talos Energy Ventures, LLC",G17888,VR,56,G17888,VR,56,COM,3/28/2000,"Repaired Tree Components - the Crown Section, Cross, and SSV Section of the tree.

Operation Completed 12/21/16",NO,NO,NO,,NO,,NO,
-166260,A,177130010801,019,1,0,3247,Talos Energy Offshore LLC,G01238,PL,23,G01238,PL,23,TA,12/27/2016,"The proposed operation was a workover to remove tubing, packer and screens from the well and then re-perforate and gravel pack. After 3-weeks of fishing operations to recover the tubing, seal assembly and the production packer, it was decided the workover attempt was unsuccessful and to Temporarily Abandon the well. The operation took place from 11/23/2016 - 12/27/2016.",NO,NO,NO,,NO,,NO,
-163277,O,608174130600,SS002,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,COM,12/10/2015,Flowback/cleanup & test ICV's.,YES,NO,NO,26.0,NO,,NO,0.0
-163280,O,177044080900,D001,0,1,2312,McMoRan Oil & Gas LLC,G02062,EC,334,G02062,EC,334,COM,8/21/1996,Performed tree repairs; completed 5/24/2016.  There was no change to the wellbore.,NO,NO,NO,,NO,,NO,
-163296,O,177174026600,Q038,0,0,276,Exxon Mobil Corporation, 00031,GI,22, 00031,GI,22,COM,6/3/1988,Set a packoff in the short string and replaced the PB valve with a pump through plug in the long string; operations were completed 5/10/2016.,NO,NO,NO,,NO,,NO,
-163313,C,177154127300,K008,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,5/8/2016,Initial Completion in the D-11 Sand,NO,NO,NO,,,,,
-163317,O,608104015200,A004,0,0,730,Walter Oil & Gas Corporation,G33177,MC,793,G27982,EW,834,DSI,4/22/2016,"Drove 30"" DP to 1961' MD/TVD (597' BML)",NO,NO,NO,,,,,
-163907,C,177242009201,D008,1,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,COM,1/17/2013,Change zone to 7650',NO,NO,NO,,,,,
-162622,C,608164026602,A015,1,1,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,COM,5/20/2016,,NO,NO,NO,,,,,
-163924,A,177174039700,A002,0,0,2628,"Arena Offshore, LP",G12989,GI,78,G12989,GI,78,PA,5/29/2016,,NO,NO,NO,,NO,,NO,
-163925,O,608174133900,AC006,0,0,689,Shell Offshore Inc.,G26253,MC,392,G26253,MC,392,DSI,5/30/2016,Well is DSI. Well was DSI on 6/03/2016 - some how e-well shows the well status date to be 5/30/2016. E-well will not let me change the date.,NO,NO,NO,,NO,CS,NO,13.0
-163926,W,177164030900,A004,0,0,3672,Talos QN Exploration LLC,G21685,ST,308,G21685,ST,308,COM,1/17/2005,Acidized well ,NO,,YES,,,,,
-163927,A,177154075702,A010,1,1,105,Apache Corporation,G05613,ST,206,G05613,ST,206,TA,7/18/2016,TA completed 7/18/19,NO,NO,NO,,NO,,NO,
-163928,A,177154057801,A001,1,0,105,Apache Corporation,G05613,ST,206,G05613,ST,206,TA,7/18/2016,,NO,NO,NO,,NO,,NO,
-163929,O,177240004301,A010,1,0,3481,"Cantium, LLC",G01316,MP,299,G01315,MP,298,COM,11/18/2010,Installed SSCSV (PB Valve) at 523'.,NO,NO,NO,,,,,
-163933,A,177104116500,B005,0,0,2851,"Apache Shelf, Inc.",G00991,EI,284,G00991,EI,284,PA,6/20/2016,Operations to permanently abandon the B005 well were completed on 06/20/2016.  All remaining casings were cut/pulled @ 22' BML.,NO,NO,NO,,NO,,NO,
-163931,W,177044106300,D003,0,0,105,Apache Corporation,G00972,EC,265,G00972,EC,265,COM,8/20/2005,Installed GLVs on LS.,NO,,YES,,YES,,NO,
-166148,A,177090089800,008,0,1,1284,"W & T Offshore, Inc.", 00228,EI,93, 00228,EI,93,PA,11/15/2016,,NO,NO,NO,,NO,,NO,
-166149,O,608184004100,SS004,0,0,2899,Talos ERT LLC,G13198,AT,63,G13198,AT,63,COM,2/13/2010,Close E-3.5 sand and E-4 sand sliding sleeves to secure well for extended shut-in period.,YES,YES,NO,22.0,NO,,NO,
-166533,W,177104092402,A013,2,0,2628,"Arena Offshore, LP",G02914,EI,341,G02914,EI,341,COM,11/14/2016,Add perforations in the 7400 Sand.,NO,NO,NO,,,,,
