SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-149609,A,608154012302,A004,1,0,78,Chevron U.S.A. Inc.,G15403,MO,991,G15404,MO,992,TA,12/19/2013,12/05/2014 - INITIAL TEMPORARY ABANDONMENT ISOLATION WAS PERFORMED ON 12/29/2014.  WELL STATUS DATE DID NOT CHANGE.,NO,NO,NO,,NO,,NO,
-140293,A,608174121501,TB004,1,0,59,Hess Corporation,G24101,MC,726,G24101,MC,726,TA,5/18/2013,,NO,NO,NO,,NO,CS,NO,14.0
-137937,O,608114061300,MD016,0,0,2481,BP Exploration & Production Inc.,G15610,GC,782,G15610,GC,782,DSI,12/18/2013,"The Mad Dog batch set drilling operations installed 36"" conductor and 22"" surface casing in Green Canyon Block 782. The batch set wells include MD12, MD15, MD16, MD17 and MD18, respectively.  Batch set operations started on September 25, 2013 and concluded on December 21, 2013 with all of the batch set wells status drilling suspended.  The Mad Dog Spar Rig was used for the batch set operation, no BOPs were used during any part of the batch set since all operations were open water.",,,YES,,,,,
-138198,O,608114061400,A014,0,0,2481,BP Exploration & Production Inc.,G15610,GC,782,G15610,GC,782,DSI,12/19/2013,"The Mad Dog batch set drilling operations installed 36"" conductor and 22"" surface casing in Green Canyon Block 782. The batch set wells include MD12, MD15, MD16, MD17 and MD18, respectively.  Batch set operations started on September 25, 2013 and concluded on December 21, 2013 with all of the batch set wells status drilling suspended.  The Mad Dog Spar Rig was used for the batch set operation, no BOPs were used during any part of the batch set since all operations were open water.",,,YES,,,,,
-140314,W,177112012200,B001,0,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,11/18/1971,,NO,NO,NO,,NO,,NO,
-140332,C,177194044101,D047,1,0,1284,"W & T Offshore, Inc.",G01084,WD,74,G01083,WD,73,COM,2/4/2014,,NO,NO,NO,,NO,,NO,
-140333,C,177154102501,A016,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,5/23/2010,Change Tubing,NO,NO,NO,,,,,
-140336,W,177084062600,C017,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,7/5/1985,Changed out tubing. Modified perforations in the existing I1 FBA Reservoir,NO,NO,NO,,NO,,NO,
-142660,A,608174118700,A006,0,0,689,Shell Offshore Inc.,G05862,MC,686,G05863,MC,687,TA,4/22/2014,Well is T/A. ,YES,NO,NO,10.0,NO,CS,NO,10.0
-140512,C,427084058302,A001,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,COM,10/25/2008,Change zone operations were suspended due to stuck CT fish stuck in hole.,NO,NO,NO,,NO,,NO,
-140513,A,177154104500,SC022,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,ST,1/8/2014,WELLBORE 00 SIDETRACKED,NO,NO,NO,,NO,,NO,
-140515,W,608154012400,003,0,0,3295,Fieldwood Energy LLC,G05058,MO,821,G05058,MO,821,COM,1/17/2002,"Install PB valve

**Please note a correction report has been submitted to correct the TD of this well to 21866' MD/ 21852' TVD.",NO,NO,NO,,,,,
-140516,C,608114015703,A020,1,2,3269,Talos Oil and Gas LLC,G04940,GC,18,G04940,GC,18,COM,3/13/2002,Acidize & recompletion.,,,YES,,,,,
-140520,C,177090062500,B001,0,0,3670,"White Fleet Operating, LLC", 00423,EI,189, 00423,EI,189,COM,12/21/1964,Change zone to the I Sand ,NO,NO,NO,,NO,,NO,
-171057,A,177112017600,I005,0,1,3407,"Array Petroleum, LLC",G01230,SS,215,G01230,SS,215,PA,1/6/2018,Permanent abandonment operations completed on 1/10/18.,NO,NO,NO,,NO,,NO,
-171060,O,608114069601,004,0,1,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,BP,1/14/2018,"BYPASS GC825-04 ST00BP00 WELLBORE WITH 16.5 X 19-INCH BHA AND DRILL TO 15,858-FT MD / 15,145-FT TVD. INSTALL 16-INCH CASING AT 15,649-FT MD / 14,947-FT TVD. DRILL 14.5 X 17.5-INCH HOLE SECTION AND INSTALL 14-INCH CASING AT 18,704-FT MD / 17,720-FT TVD. DRILL OUT 14-INCH SHOE AND ENCOUNTERED LOSSES AT 19,031-FT MD. CURED LOSSES WITH AN LCM PILL AND DRILLED AHEAD. ENCOUNTERED A SECOND LOSS ZONE AT 21,236-FT MD. UNABLE TO REGAIN FULL RETURNS. PLUGBACK OPEN-HOLE INTERVAL WITH CEMENT AND PREPARE TO BYPASS.    ",NO,NO,NO,,,,,
-171171,A,608174027102,A017,2,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,4/16/2017,All cement plugs and dry hole tree installed.  Casing cutting operations to commence at a later date.,NO,NO,YES,,YES,,NO,
-171172,C,177054128300,H004,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,6/9/2011,,NO,,YES,,NO,,NO,
-171247,W,427084004900,A008,0,1,1284,"W & T Offshore, Inc.",G02353,HI,110,G02353,HI,110,COM,10/26/1977,Pump cement plug in annulus to eliminate casing pressure.,NO,NO,NO,,NO,,NO,
-171249,A,177194083200,G001,0,0,3217,"Northstar Offshore Group, LLC",G23956,WD,36,G23956,WD,36,PA,3/2/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-171253,W,177154119601,B002,0,1,1284,"W & T Offshore, Inc.",G24954,ST,41,G24954,ST,41,COM,4/9/2006,Packoff install operations completed on 1/23/18.,NO,NO,NO,,NO,,NO,
-171254,W,427124004800,A010,0,0,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,10/21/1982,PB Valve Change Out,NO,NO,NO,,NO,,NO,
-171291,A,177064044000,A010,0,2,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,PA,2/8/2018,,NO,NO,NO,,NO,,NO,
-171628,C,608114066600,PC002,0,0,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,COM,5/14/2017,,YES,NO,YES,25.0,NO,,YES,
-172070,C,177190085402,C027,2,0,1284,"W & T Offshore, Inc.",G01083,WD,73,G01083,WD,73,COM,4/27/2018,Initial Completion operations completed 04/27/2018.,NO,YES,NO,,,,,
-172071,C,608084006001,SS002,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G25814,KC,829,G25814,KC,829,COM,3/20/2018,,YES,NO,NO,14.0,,,,
-172594,A,177114155200,B001,0,0,1834,Talos Petroleum LLC, 00068,SS,118, 00068,SS,118,PA,6/1/2018,Permanently abandoned.  All remaining casings/caisson cut & pulled 06/01/2018,,,YES,,NO,,NO,
-172714,A,177124057500,JB005,0,0,3295,Fieldwood Energy LLC,G05560,SS,258,G05560,SS,258,PA,9/11/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172715,A,177124064000,JB006,0,0,3295,Fieldwood Energy LLC,G05560,SS,258,G05560,SS,258,PA,9/16/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-173881,A,177174096000,A001,0,0,2871,"Rooster Petroleum, LLC",G27949,GI,70,G27949,GI,70,PA,4/23/2019,Rooster has successfully completed P&A operations of the GI 70 A-1 wellbore. ,NO,NO,NO,,NO,,NO,
-173882,A,177074053602,B029,2,0,1284,"W & T Offshore, Inc.",G01201,SM,69,G01201,SM,69,TA,9/3/2018,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-173883,A,177074073000,B032,0,0,1284,"W & T Offshore, Inc.",G01201,SM,69,G01201,SM,69,TA,9/2/2018,Wellbore Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-173884,W,177094098901,D010,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,COM,5/16/1994,Unsuccessful casing pressure remediation operations completed 08/09/2018.  Will submit APM for forward plan.,NO,NO,NO,,NO,,NO,
-173928,W,608174046002,A001,2,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,12/10/2012,"Changed tubing, installed GLVs.",NO,NO,NO,,,,,
-173941,C,177114114301,A001,1,0,3026,"Talos Energy Ventures, LLC",G12951,SS,227,G12951,SS,227,COM,9/16/2011,Zone Change completed 8/30/18,NO,YES,NO,99.0,,,,
-173943,C,608084006300,SS005,0,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,10/19/2018,,YES,NO,NO,23.0,,,,
-166391,O,177114129801,H008,1,0,3407,"Array Petroleum, LLC",G01230,SS,215,G01228,SS,208,COM,12/26/1999,"Installed a pack-off GLM with a live valve at 11,315' MD.

Operation Completed 12/15/2016",NO,NO,NO,,NO,,NO,
-166399,C,608054004300,GA005,0,0,689,Shell Offshore Inc.,G24593,AC,812,G17565,AC,857,COM,6/13/2017,operations are suspended will return to finish final step in completion ,YES,YES,NO,35.0,NO,,NO,
-166393,C,177190010601,E001,1,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,COM,2/20/2001,Change zone operations completed on 12/24/2016.,NO,NO,NO,,NO,,NO,
-166394,A,177052004702,E016,2,0,3033,"Black Elk Energy Offshore Operations, LLC", 00495,VR,124, 00495,VR,124,PA,12/17/2016,,NO,NO,NO,,NO,,NO,
-166400,A,608164010400,B001,0,0,2899,Talos ERT LLC,G07890,VK,203,G07890,VK,203,PA,9/27/1993,"30"" was cut at 21' BML on 12/13/2016",NO,NO,NO,,NO,,NO,
-166406,C,608174131300,SS001,0,0,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G34441,MC,521,G34441,MC,521,COM,2/12/2017,,YES,NO,NO,15.0,NO,,NO,
-168284,C,177154095103,A009,2,0,2628,"Arena Offshore, LP",G01960,ST,148,G01960,ST,148,COM,5/31/2001,Zone change to the J-1 Sand.,NO,NO,NO,,NO,,NO,
-168285,A,608174047602,A005,2,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,TA,6/11/2017,ZONAL ISOLATION,NO,NO,NO,0.0,NO,CS,NO,13.0
-168289,C,177094151601,002,0,1,105,Apache Corporation,G10736,EI,187,G10736,EI,187,COM,7/1/2014,Operations to change zones to the O1 Sand were completed on 06/15/2017.,NO,NO,NO,,NO,,NO,
-168287,O,608174119900,SD002,0,0,689,Shell Offshore Inc.,G07962,MC,806,G07957,MC,762,COM,7/31/2015,STIMULATION,YES,NO,NO,30.0,,,,
-168288,A,608174135700,001,0,0,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G32299,MC,116,G35314,MC,117,TA,9/5/2017,,NO,NO,NO,0.0,NO,,NO,19.0
-170597,C,608114026301,A002,1,0,3026,"Talos Energy Ventures, LLC",G07995,GC,158,G07995,GC,158,COM,1/8/2018,,NO,NO,NO,,,,,
-170598,A,177044000102,A005,2,0,3295,Fieldwood Energy LLC,G01880,EC,264,G00971,EC,261,TA,1/20/2018,Operations to temporarily abandon the well were completed on 01/20/2018.,NO,NO,NO,,NO,,NO,
-171068,O,608114036104,PS001,1,1,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,COM,8/5/2008,Shut off M21-A Upper Sand with resin squeeze.,YES,NO,NO,25.0,NO,,NO,
-170750,A,177154125700,I011,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,ST,11/10/2017,Plugback to sidetrack,NO,NO,NO,,NO,,NO,
-171052,A,177064033500,A001,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,PA,3/10/2018,,NO,NO,NO,,NO,,NO,
-171088,O,177154119900,003,0,0,730,Walter Oil & Gas Corporation, 00422,ST,54, 00422,ST,54,COM,6/4/2006,Isolation assembly punch operations completed on 1/9/18.,NO,NO,NO,,,,,
-171090,O,177064077400,001,0,0,2312,McMoRan Oil & Gas LLC,G15197,VR,260,G15197,VR,260,COM,9/30/2000,Performed diagnostics on SSW.,NO,NO,NO,,NO,,NO,
-171147,W,177174097301,O007,1,0,2451,GOM Shelf LLC, 00133,GI,47, 00133,GI,47,COM,2/16/2013,Installed GLVs,NO,NO,NO,,,,,
-164385,A,608105003301,A013,1,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,TA,7/10/2016,This operation was pre-rig work to abandon the JH Sand. The well will be recompleted with the Ensco 75 in late August 2016. The pre-rig work commenced 7/5/2016 and ended 7/10/2016.,NO,NO,NO,,NO,,NO,
-164386,A,177000019500,A006,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00763,WC,180,PA,8/24/1982,,NO,NO,NO,,NO,,NO,
-164387,A,177174098700,001,0,0,3201,Talos Gulf Coast Offshore LLC,G33669,GI,82,G33669,GI,82,PA,8/9/2016,"The 30"" drive pipe was cut and pulled at 13.5 ft below mudline with abrasive cutting tool. Received verbal approval on 7/22/2016 to cut the drive pipe at least 12.5' BML. Operations commenced on 07/03/2016 and ended 08/09/2016.",NO,NO,NO,,NO,,NO,
-164388,O,427094112004,A012,2,0,2899,Talos ERT LLC,G03484,HI,A557,G03484,HI,A557,COM,3/8/2002,"Hot Tap operations completed on 26"" Drive pipe to eliminate any pressure.",,,YES,,,,,
-164400,A,177000019100,A002,0,0,1284,"W & T Offshore, Inc.", 00759,WC,173, 00763,WC,180,PA,9/7/2016,,NO,NO,NO,,NO,,NO,
-164392,A,608174109201,SS001,1,0,2237,"Noble Energy, Inc.",G27268,MC,248,G27268,MC,248,TA,8/4/2016,The site clearance survey post SST pull has not been conducted. ,YES,NO,NO,17.0,NO,ST,NO,21.0
-164488,A,177194069500,002,0,0,2579,Tana Exploration Company LLC,G16473,WD,59,G16473,WD,59,TA,7/17/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164489,A,427044025700,A001,0,0,2137,Energen Resources Corporation,G10226,BA,544,G10226,BA,544,TA,7/24/2016,,NO,NO,NO,,NO,,NO,
-164490,A,427044028202,A002,1,1,3428,"JAB Energy Solutions II, LLC",G10226,BA,544,G10226,BA,544,TA,7/24/2016,,NO,NO,NO,,NO,,NO,
-164548,C,177094077700,012,0,0,2628,"Arena Offshore, LP",G36940,EI,215,G36940,EI,215,COM,2/14/1988,Zone Change to the Bul (1) Ass Stringer Sand.,NO,NO,NO,,NO,,NO,
-164609,A,608174085602,001,0,2,2576,"Dominion Oklahoma Texas Exploration & Production, Inc.",G18207,MC,252,G18207,MC,252,PA,7/25/2016,,NO,NO,NO,,NO,CS,NO,15.0
-164749,A,177164001901,A006,1,1,689,Shell Offshore Inc.,G04240,ST,300,G04240,ST,300,PA,8/18/2016,PA of ST300 A006,,,YES,,NO,,NO,
-164768,A,177154113500,H010,0,0,78,Chevron U.S.A. Inc.,G14518,ST,48,G02625,ST,37,TA,7/25/2016,,NO,NO,NO,,NO,,NO,
-164769,C,177124054500,A003,0,0,730,Walter Oil & Gas Corporation,G15295,SS,244,G10780,SS,243,COM,10/19/1995,Successfully recompleted from the JN (previously called JS Sand) Upper Sand to the JM Sand.,NO,NO,NO,,NO,,NO,
-164788,A,427044034700,A003,0,0,2312,McMoRan Oil & Gas LLC,G08120,BA,A21,G08120,BA,A21,PA,7/26/2016,,,,YES,,NO,,NO,
-168851,A,608174030500,A037,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,5/23/2017,Zonal Issolation,NO,NO,NO,,NO,,NO,
-169459,C,608115013408,A001,2,3,2647,Murphy Exploration & Production Company - USA,G21791,GC,339,G21790,GC,338,COM,7/5/2013,Zone change to the FR46 A Sand,NO,NO,NO,,,,,
-171389,W,608044010800,A001,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,2/25/1987,Wash/desand well,NO,NO,NO,,NO,,NO,
-171390,O,177064089900,A003,0,0,3209,"Renaissance Offshore, LLC",G15212,VR,408,G15212,VR,408,COM,2/4/2002,Replace top 6 dummy valves to live gas lift valves to activate GL to the well.,,,YES,,,,,
-171515,C,177104166401,K007,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,3/8/2018,Initial completion in the 8100' Sand.,NO,NO,NO,0.0,,,,
-171516,C,177174097802,P002,0,2,2451,GOM Shelf LLC, 00127,GI,39, 00134,GI,48,COM,8/22/2008,Change zone to NE P-2 Sand,NO,NO,NO,,,,,
-171518,W,177214040500,A018,0,0,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,10/15/1992,"Casing Pressure Repair - Completed 02/25/2018

Changed out top four live GLVs to dummy valves in order to isolate leak between the long string and production casing.",NO,NO,NO,,NO,,NO,
-171519,O,608174093700,A004,0,0,981,Anadarko Petroleum Corporation,G18194,MC,126,G19925,MC,127,COM,1/25/2003,Set new weatherford PB valve at 6835',NO,NO,NO,,NO,,NO,
-171547,A,177150106400,EE005,0,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,12/28/1991,,NO,NO,NO,,NO,,NO,
-163055,C,608174128900,SS006,0,0,2647,Murphy Exploration & Production Company - USA,G16614,MC,538,G16614,MC,538,COM,4/29/2015,,YES,NO,NO,26.0,NO,,NO,
-166054,C,177064035201,A006,1,0,105,Apache Corporation,G34257,VR,262,G03328,VR,261,COM,3/16/2014,Modify perfs,NO,NO,NO,,,,,
-166066,A,177114035601,018,1,0,1284,"W & T Offshore, Inc.", 00335,SS,32, 00335,SS,32,PA,11/1/2016,,NO,NO,NO,,NO,,NO,
-172250,W,177194046601,B026,1,0,3670,"White Fleet Operating, LLC",G01085,WD,75,G01089,WD,90,COM,8/15/1995,Install packoff to repair tubing leak,NO,NO,NO,,NO,,NO,
-168139,A,608174027703,A025,3,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,5/27/2017,Zonal Isolation an APM will be submitted for the remaining TA activities. ,NO,NO,NO,,NO,,NO,
-168142,O,608174124300,A005,0,0,2481,BP Exploration & Production Inc.,G07944,MC,429,G07944,MC,429,COM,2/14/2014,Shut in for pigging operations of the subsea flowline.,YES,NO,NO,23.0,NO,,NO,
-168172,A,177084088201,C021,1,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,TA,6/9/2017,Zonal isolation operations were completed on 06/09/2017.,NO,NO,NO,,NO,,NO,
