SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-51620,C,177004127002,018,1,1,105,Apache Corporation, 00081,WC,110, 00081,WC,110,COM,5/26/2007,,NO,,YES,,NO,,NO,
-51518,A,177114021600,005,0,0,1834,Talos Petroleum LLC, 00069,SS,119, 00069,SS,119,PA,8/9/2006,"Cut 16"" = 15' BML (mechanical)
Cut 10-3/4"" = 15' BML (mechanical)
",NO,NO,NO,,NO,,NO,
-51679,A,427084057300,C005,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00518,HI,140, 00518,HI,140,PA,7/1/2007,,,,YES,,NO,,NO,
-52378,C,177264004000,C002,0,0,730,Walter Oil & Gas Corporation,G22801,BS,55,G21706,BS,54,COM,9/20/2002,The wellbore has been re-completed into the Miocene 6400' Sand.  ,,,YES,,,,,
-52947,A,177114023301,D001,1,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,PA,8/3/2007,,NO,NO,NO,,NO,,NO,
-52967,W,608114031900,A008,0,0,981,Anadarko Petroleum Corporation,G11080,GC,644,G11081,GC,645,COM,4/23/2007,Logged to evaluate what intervals water is being injected into. ,NO,NO,NO,,,,,
-52987,A,177190101600,C008,0,0,3295,Fieldwood Energy LLC, 00841,WD,104, 00841,WD,104,PA,7/14/2007,Please be reminded that the C Platform was reefed in place.,NO,NO,NO,,NO,CS,NO,95.0
-53468,O,177114052700,E012,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,COM,1/27/1981,Tubing string replacement and gas lift valve installation,NO,NO,NO,,NO,,NO,
-50217,W,177154054800,G020,0,0,3729,Promethean Operating I LLC, 00019,ST,54, 00019,ST,54,COM,9/11/1983,"Pull existing gas lift valves in 2-7/8"" tubing and install a 1-3/4"" chrome coil tubing to isolate holes in tubing.",NO,NO,NO,,NO,,NO,
-53588,A,177120010500,A001,0,0,1284,"W & T Offshore, Inc.",G01025,SS,239,G01025,SS,239,TA,7/26/2007,"Attempts to remove 20"" and 30"" casing by conventional methods were unsuccessful. The removal of the remaining 20"" and 30"" casing will require diver assistance and therefore will be recovered upon platform removal. Status will remain TA until casings are removed.",NO,NO,NO,,NO,,NO,
-56517,A,177024118100,A001,0,0,1819,ATP Oil & Gas Corporation,G16195,WC,492,G16195,WC,492,PA,9/21/2007,Permanently Abandoned ,,,YES,,,,,
-53808,A,177114134900,043,0,0,3151,"Cox Operating, L.L.C.", 00814,SS,108, 00814,SS,108,PA,3/30/2007,,NO,NO,NO,,NO,,NO,
-53848,A,608074020800,001,0,0,730,Walter Oil & Gas Corporation,G15841,GB,152,G15838,GB,108,TA,10/5/2007,"Wellbore TA'd.  Received verbal approval from Mr. Bob Whitaker w/MMS Regional Office on 10/05/2007 for an extension to cut the 7-5/8"", 10-3/4"" casings and 30"" pipe at 15' BML untill June 2008.  
The subsea tree has been removed all that remains on bottom is the wellhead and 7-5/8"", 10-3/4"" casings and 30"" pipe which extend ±8' AML.",YES,NO,NO,,NO,CS,NO,8.0
-53950,O,608164040900,SS005,0,0,981,Anadarko Petroleum Corporation,G06894,VK,915,G06894,VK,915,TA,6/24/2002,Cement Logging Operations,NO,NO,NO,,NO,CS,NO,12.0
-53951,A,177254083900,001,0,0,3035,Fieldwood Energy Offshore LLC,G25019,MP,125,G25019,MP,125,PA,7/8/2007,,,,YES,,NO,,NO,
-53953,A,177004030201,B006,1,2,2636,Fieldwood Energy SP LLC,G00911,WC,280,G00911,WC,280,PA,6/29/2007,,NO,NO,NO,,NO,,NO,
-54008,C,177054124900,F009,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,7/24/2007,,NO,,YES,,NO,,NO,
-47587,C,177034100700,G002,0,0,1834,Talos Petroleum LLC, 00089,EC,64, 00089,EC,64,COM,5/30/2007,"Stone Energy has completed drilling and completion operations of the EC 64 OCS-00089, Well G2. The wellbore was spud on March 15, 2007 and TD'd on April 25, 2007 at a depth of 10514' MD / 10389' TVD, w/a MW of 11.4 ppg. Completion operations on the well began on May 20, 2007 and were completed on May 30, 2007. The well was completed as a single, GP, gas completion in the M-2 Sand.",NO,,YES,,,,,
-47808,C,177124066400,A001,0,0,2349,"Magnum Hunter Production, Inc.",G26078,SS,351,G26078,SS,351,COM,5/29/2007,,NO,,YES,,NO,,NO,
-43699,A,177224023200,A014,0,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,TA,5/1/2007,,,,YES,,NO,,NO,
-50936,C,177094109000,B001,0,0,105,Apache Corporation,G15241,EI,107,G15241,EI,107,COM,5/31/1996,Abandon the B-Sand to recomplete the A-Sand.,NO,NO,NO,,NO,,NO,
-51718,C,177064010001,A006,1,0,687,INEOS Energy Petroleum USA Inc.,G02088,VR,321,G02088,VR,321,COM,6/16/2005,,NO,NO,NO,,,,,
-51032,A,427114065300,A024,0,0,2409,"Maritech Resources, Inc.",G02412,HI,A317,G02412,HI,A317,PA,9/1/2007,,NO,NO,NO,,NO,,NO,
-51033,A,427114036500,A005,0,0,2409,"Maritech Resources, Inc.",G02412,HI,A317,G02412,HI,A317,PA,9/1/2007,,NO,NO,NO,,NO,,NO,
-51034,A,427114046500,A018,0,0,2409,"Maritech Resources, Inc.",G02412,HI,A317,G02412,HI,A317,PA,9/1/2007,,NO,NO,NO,,NO,,NO,
-51097,C,177064071401,JA003,1,0,687,INEOS Energy Petroleum USA Inc.,G03138,VR,302,G03138,VR,302,COM,7/12/2004,,NO,YES,NO,,,,,
-53688,C,177150022504,CM003,4,0,3481,"Cantium, LLC", 00166,ST,23, 00595,ST,24,COM,7/10/2007,,NO,NO,NO,,,,,
-63927,O,608124003200,003,0,0,689,Shell Offshore Inc.,G17001,WR,508,G18724,WR,464,BP,1/12/2008,WELLBORE ST 00 BP 00 IS P/A. WILL DRILL ST 00 BP 01.,,,YES,,,,,
-60368,A,177244015300,A009,0,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,TA,1/13/1990,"10-3/4"" and 24"" casings will be cut and pulled at a minimum of 15' BML at time of platform removal.  An APM to cut and pull casings 15' BML will be submitted for approval.  MP 311 Well No. A009 remains in TA status.",NO,NO,NO,,NO,,NO,
-50836,A,177244016300,A012,0,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,TA,10/7/2007,"10-3/4"" and 24"" casings will be cut and pulled a minimum of 15' BML at time of platform removal.  An APM to cut and pull casings 15' BML will be submitted for approval.  ",NO,NO,NO,,NO,,NO,
-62781,C,177194081700,D001,0,0,2777,"Peregrine Oil & Gas, LP",G25008,WD,64,G25008,WD,64,COM,9/12/2006,Isolate 10630' Sand; change zone to LS Tex X Massive Sand,NO,,YES,,,,,
-63890,A,177104031002,A005,2,0,3295,Fieldwood Energy LLC,G02317,EI,333,G02317,EI,333,PA,3/19/2008,,NO,NO,NO,,NO,,NO,
-64186,A,177204014000,D010,0,0,2738,"Anglo-Suisse Offshore Partners, LLC",G01101,WD,117,G01101,WD,117,PA,10/20/2007,,NO,NO,NO,,NO,,NO,
-64427,A,177104047600,A018,0,0,2421,"Devon Energy Production Co., L.P.",G02607,EI,312,G02317,EI,333,PA,3/12/2008,,NO,NO,NO,,NO,,NO,
-69484,C,177114147500,002,0,0,3035,Fieldwood Energy Offshore LLC,G22712,SS,188,G22712,SS,188,COM,8/10/2005,Change zone from Bul 1 Sand to 10500'/10650' Sand,,,YES,,,,,
-64748,C,177074074300,G006,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,COM,7/9/1997,,NO,NO,NO,,NO,,NO,
-69487,A,177244087400,A003,0,0,1284,"W & T Offshore, Inc.",G13662,MP,283,G13662,MP,283,TA,2/6/2008,,NO,NO,NO,,NO,,NO,
-69488,A,177244079903,A002,3,0,1284,"W & T Offshore, Inc.",G13662,MP,283,G13662,MP,283,TA,2/6/2008,,NO,NO,NO,,NO,,NO,
-69491,W,177084090501,A015,0,1,3619,Talos Third Coast LLC,G04809,SM,161,G04433,SM,160,COM,10/9/2002,Performed a Gas Lift Operation.,,,YES,,,,,
-69492,W,177104113302,B003,2,0,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,COM,3/1/2000,Installed gas lift valves in mandrels,NO,NO,NO,,NO,,NO,
-69495,A,608044022101,SS006,0,1,981,Anadarko Petroleum Corporation,G09191,EB,688,G09191,EB,688,ST,2/20/2008,,YES,NO,NO,,NO,,NO,
-69504,A,177244088200,A005,0,0,1284,"W & T Offshore, Inc.",G16516,MP,284,G13662,MP,283,TA,1/22/2008,,NO,NO,NO,,NO,,NO,
-47767,C,177064023001,A001,1,0,687,INEOS Energy Petroleum USA Inc.,G02091,VR,340,G02091,VR,340,COM,6/8/2007,,NO,NO,NO,,,,,
-47787,A,177112005501,B027,1,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,3/19/1989,Remaining casings will be cut & pulled at platform removal. These abandonment operations were completed on 02/04/2008. SS 207 Well No. B027 remains in TA status.,NO,NO,NO,,NO,,NO,
-58266,A,427084054300,001,0,0,2808,TDC Energy LLC,G22241,HI,233,G22241,HI,233,PA,8/1/2007,,NO,NO,NO,,NO,,NO,
-51619,C,177034100100,A006,0,0,2266,"EPL Oil & Gas, LLC",G21065,EC,109,G21065,EC,109,COM,12/20/2006,,NO,NO,NO,0.0,,,,
-51621,C,608074016005,004,2,3,59,Hess Corporation,G09216,GB,215,G09216,GB,215,COM,8/5/2007,,NO,NO,NO,,,,,
-58267,A,608164042001,001,1,0,2409,"Maritech Resources, Inc.",G21720,VK,213,G21720,VK,213,PA,9/14/2007,,,,YES,,NO,,NO,
-65489,C,177004128400,002,0,0,2222,"PetroQuest Energy, L.L.C.",G23754,WC,230,G23754,WC,230,COM,12/31/2007,,NO,NO,NO,,,,,
-69347,A,177044084100,A008,0,0,105,Apache Corporation,G03388,EC,336,G03388,EC,336,TA,3/22/2008,,NO,NO,NO,,NO,,NO,
-69365,C,177104027202,B002,2,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,COM,7/25/2004,"Complete in the 5,400' Seg 550 Sand.",NO,NO,NO,,NO,,NO,
-61173,A,427114025101,A006,1,0,3035,Fieldwood Energy Offshore LLC,G02735,HI,A309,G02735,HI,A309,TA,1/6/2008,"The wells will remain in TA status until such time as the platform is no longer needed and ready for removal.  SPN, as lease holder also retains the final plugging and abandonment liability for the A structure and wells.",NO,NO,NO,,NO,,NO,
-61212,A,427114014700,A001,0,0,3035,Fieldwood Energy Offshore LLC,G02735,HI,A309,G02735,HI,A309,TA,1/6/2008,"The wells will remain in TA status until such time as the platform is no longer needed and ready for removal.  SPN, as lease holder also retains the final plugging and abandonment liability for the A structure and wells.",NO,NO,NO,,NO,,NO,
-69485,C,177114079300,002,0,0,1284,"W & T Offshore, Inc.",G01359,SS,14,G01359,SS,14,COM,2/17/1985,,NO,NO,NO,,NO,,NO,
-69494,C,608104010501,A006,1,0,1284,"W & T Offshore, Inc.",G13079,EW,910,G13079,EW,910,COM,7/31/1999,,NO,NO,NO,,NO,,NO,
-69496,C,177044024102,A022,2,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,6/3/2006,,,,YES,,,,,
-69497,C,427004002800,A001,0,0,2566,Prime Offshore L.L.C.,G26431,PS,1133,G26431,PS,1133,COM,11/18/2006,,NO,NO,NO,,,,,
-62123,A,177044094900,A024,0,0,1935,"Pioneer Natural Resources USA, Inc.",G02254,EC,322,G02254,EC,322,TA,12/7/2007,Permanent Abandonment of wells associated with platform that was toppled and destroyed during hurricane season 2005,NO,NO,NO,,NO,ST,NO,10.0
-61839,A,177044095900,A023,0,0,1935,"Pioneer Natural Resources USA, Inc.",G02255,EC,323,G02254,EC,322,TA,12/7/2007,Permanent abandonment of wells associated with platform that toppled and destroyed during hurricane season 2005.,NO,NO,NO,,NO,ST,NO,10.0
-65229,A,608114051100,SS002,0,0,981,Anadarko Petroleum Corporation,G16753,GC,561,G16753,GC,561,ST,2/5/2008,,,,YES,,,,,
-69524,A,608114051101,SS002,0,1,981,Anadarko Petroleum Corporation,G16753,GC,561,G16753,GC,561,ST,4/15/2008,,,,YES,,,,,
-69544,A,177114151500,001,0,0,2397,"Samson Offshore, LLC",G27923,SS,104,G27923,SS,104,ST,3/14/2008,Plugback,,,YES,,NO,,NO,
-69567,C,427034033800,A001,0,0,2451,GOM Shelf LLC,G06044,MI,638,G06044,MI,638,COM,11/4/1989,Abandoned the MA-1A sand to complete the MA-1 sand.,NO,NO,NO,,NO,,NO,
-69565,W,427054012700,D003,0,0,2451,GOM Shelf LLC,G02665,BA,A133,G02665,BA,A133,COM,5/16/1993,Jetted well and installed dip tube.,NO,NO,NO,,NO,,NO,
-69604,C,177150063001,075,1,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,5/1/1996,,NO,NO,NO,,NO,,NO,
-69646,W,427024024200,A004,0,0,1103,"EOG Resources, Inc.",G14103,MU,759,G14103,MU,759,COM,8/30/1995,,NO,NO,NO,,NO,,NO,
-69645,A,177224019002,A008,2,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,ST,1/8/2008,Well was unintentionaly bypassed on 01/08/2008.,NO,NO,NO,,,,,
-65432,A,177024183100,002,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G13850,WC,552,G13850,WC,552,BP,1/27/2008,,,,YES,,NO,,NO,
-69649,A,177024183101,002,0,1,3033,"Black Elk Energy Offshore Operations, LLC",G13850,WC,552,G13850,WC,552,BP,2/7/2008,BP01 was unsuccessful - the bit drilled into the original hole.,,,YES,,,,,
-69650,A,177114031600,028,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,TA,2/9/2008,,NO,NO,NO,,NO,,NO,
-110567,O,427034052000,001,0,0,818,"Mariner Energy, Inc.",G18885,MI,565,G18885,MI,565,COM,12/14/1998,Change out safety valve for DX Plug,NO,NO,NO,,NO,,NO,
-108301,C,177124066601,A003,1,0,2349,"Magnum Hunter Production, Inc.",G26078,SS,351,G26078,SS,351,COM,9/19/2007,Changed zones to 8000' Sand,NO,,YES,,,,,
-107633,A,608184003405,SS003,4,1,981,Anadarko Petroleum Corporation,G21826,AT,37,G21826,AT,37,ST,11/15/2009,Operations to plugback ended 11/15/2009.,YES,NO,NO,18.0,NO,,NO,
-110887,A,177104061200,A014,0,0,105,Apache Corporation,G02327,EI,380,G02327,EI,380,TA,6/7/2010,,NO,NO,NO,,NO,,NO,
-110964,O,177164014000,A017,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,11/18/1992,Coil Tubing Clean-out,NO,NO,NO,,NO,,NO,
-110891,A,177024052900,A004,0,0,2409,"Maritech Resources, Inc.",G02560,WC,630,G02560,WC,630,PA,4/22/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-110892,A,177024062100,A009,0,0,2409,"Maritech Resources, Inc.",G02560,WC,630,G02560,WC,630,PA,4/22/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-110904,A,177150023202,CC006,2,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,BP,4/5/2010,,,,YES,,NO,,NO,
-110965,A,177152004001,J002,1,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,TA,6/18/2008,,NO,NO,NO,,NO,,NO,
-110968,C,177094121500,A004,0,0,3520,"Sanare Energy Partners, LLC",G17981,EI,183,G05498,EI,184,COM,7/31/1998,"Leed Petroleum LLC has successfully completed operations on the EI 183 A4 to add perforations to the existing ""Tex X-2"" Sand completion.
Perfs were added from 13654' - 13660' MD.

Operations began on 05-02-10 and were completed on 05-04-10.",NO,NO,NO,,NO,,NO,
-110986,A,177114140300,F003,0,0,3407,"Array Petroleum, LLC", 00821,SS,183, 00821,SS,183,TA,4/18/2010,,,,YES,,NO,,NO,
-110989,A,177064092901,G003,0,1,1586,Petsec Energy Inc.,G25986,VR,244,G21093,VR,258,TA,4/27/2010,,NO,NO,NO,,NO,,NO,
-110990,A,177064093200,G007,0,0,1586,Petsec Energy Inc.,G21093,VR,258,G21093,VR,258,TA,4/27/2010,,NO,NO,NO,,NO,,NO,
-110991,A,177114122800,005,0,0,2312,McMoRan Oil & Gas LLC,G03584,SS,170,G03584,SS,170,PA,4/19/2010,,NO,NO,NO,,NO,,NO,
-110645,O,177190012700,F010,0,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,COM,6/30/1958,"Installation of Certified X-Lock, Eq. Sub, crossover and Halliburton Otis ""H"" valve to re-establish flow",NO,NO,NO,,NO,,NO,
-110992,A,177014039100,001,0,0,2899,Talos ERT LLC,G27023,WC,342,G27023,WC,342,TA,4/21/2010,,NO,,YES,,,,,
