SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-173300,W,177254024600,C013,0,0,2312,McMoRan Oil & Gas LLC,G03417,MP,72,G03417,MP,72,COM,3/11/1982,Lower master valve repairs completed 6/15/2018.,NO,NO,NO,,NO,,NO,
-173310,A,177064053000,A002,0,1,3026,"Talos Energy Ventures, LLC",G04800,VR,271,G04800,VR,271,TA,7/24/2018,TA ops completed 7/24/18,NO,NO,NO,,NO,,NO,
-173315,C,177084025801,B017,1,0,2628,"Arena Offshore, LP",G02883,SM,127,G02587,SM,128,COM,8/18/2018,Initial completion operations in the L-10 Sand were completed on 08/26/2018.,NO,NO,NO,,NO,,NO,
-175058,A,177084097300,B003,0,0,3407,"Array Petroleum, LLC",G04109,SM,99,G04109,SM,99,BP,1/10/2019,,,,YES,,,,,
-173609,C,608105008302,A017,1,1,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,3/29/2018,Change Zones,NO,NO,NO,,,,,
-173610,W,608044014401,A029,1,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,8/15/1993,Operations were suspended on 07/30/2018; Fieldwood will submit a new APM and return at a later date.,NO,NO,NO,,NO,,NO,
-175089,O,608174126600,001,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,2/25/2015,"This EOR is encompassing two APM approvals: 
APM approved on 10/6/17 - to begin downhole commingling (downhole commingling actually began on 1/14/18)
APM approved on 11/26/18 - to end downhole commingling, only producing from U5 Sand, downhole commingling stopped on 9/5/18 due to a sleeve issue ). ",YES,NO,NO,24.0,NO,,NO,
-175679,A,177004094600,B001,0,1,3026,"Talos Energy Ventures, LLC",G09383,WC,60,G09384,WC,61,TA,3/9/2019,,NO,NO,NO,,NO,,NO,
-175691,A,177004101401,B003,1,0,3026,"Talos Energy Ventures, LLC",G09386,WC,76,G09384,WC,61,TA,6/7/2015,,NO,NO,NO,,NO,,NO,
-175708,W,608174058601,A011,0,1,689,Shell Offshore Inc.,G05868,MC,809,G05868,MC,809,COM,6/24/2001,Set Non-Removable Flow Control Device (Device was not set) ,NO,NO,NO,,NO,,NO,
-175709,C,177154128200,CA009,0,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,COM,2/23/2019,Initial completion as a single selective in the 8700 Sand.,NO,NO,NO,,,,,
-175714,A,608174119301,003,1,0,689,Shell Offshore Inc.,G19939,MC,348,G19939,MC,348,PA,2/6/2019,Request to reclassify well to PA. ,NO,NO,NO,,NO,CS,NO,2.0
-175716,C,177074081802,H001,1,0,3670,"White Fleet Operating, LLC",G14456,SM,280,G14456,SM,280,COM,8/5/2010,Operations to change zones to the C-6 Sand were completed on 02/21/2019.,NO,NO,NO,,NO,,NO,
-175717,A,177004043300,013,0,0,3295,Fieldwood Energy LLC, 00758,WC,165, 00758,WC,165,TA,3/9/1991,"Operations to complete temporary abandonment through the surface plug were completed as approved on 02/11/2019.

[Note: zonal isolation was completed on 03/09/1991 & thus the well marked temporarily abandoned as of that date].",NO,NO,NO,,NO,,NO,
-163961,A,608174134100,001,0,0,689,Shell Offshore Inc.,G09882,MC,851,G09882,MC,851,PA,6/10/2016,WELL EXPERIENCED SWF. WELLBORE IS P&A'D. NO PIPE IN HOLE,,,YES,,NO,,NO,0.0
-164045,A,177014040400,A001,0,0,2714,"Century Exploration New Orleans, LLC",G31304,WC,366,G31304,WC,366,PA,6/2/2016,"ALL WELLS HAVE BEEN PA'D, PIPELINE ABANDONED AND STRUCTURE REMOVED 06/05/2016.",NO,,YES,,YES,,NO,0.0
-166215,C,177190063802,D007,2,0,2451,GOM Shelf LLC, 00181,WD,69, 00182,WD,70,COM,5/19/2007,,NO,NO,NO,,,,,
-164014,A,177050044100,D012,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00487,VR,119, 00487,VR,119,TA,7/16/2016,,NO,NO,NO,,NO,,NO,
-164015,A,427134050500,B002,0,0,2312,McMoRan Oil & Gas LLC,G18863,PN,A9,G18863,PN,A9,TA,6/25/2016,,NO,,YES,,NO,,NO,
-164022,A,177044060400,A004,0,0,105,Apache Corporation,G05391,EC,299,G05391,EC,299,PA,6/5/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164023,C,177224015301,C021,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,COM,1/21/1997,Changed zones from the 12300' Sand to the 12100' Sand via thru-tubing plugback; completed 06/09/2016.,NO,NO,NO,,NO,,NO,
-164044,C,177064044901,A003,1,0,3670,"White Fleet Operating, LLC",G02580,VR,380,G02580,VR,380,COM,8/9/2009,,NO,,YES,,,,,
-164129,O,177090084801,B018,1,2,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,12/28/1996,Performed CTU Washout & Perforated the tubing from 9658'-9680' MD; completed operations 6/30/2016.,NO,NO,NO,,NO,,NO,
-164131,A,177014041003,D003,0,3,2222,"PetroQuest Energy, L.L.C.",G07619,WC,401,G07619,WC,401,TA,6/22/2016,,NO,NO,NO,,NO,,NO,
-166216,A,177104143100,A004,0,0,3295,Fieldwood Energy LLC,G09591,EI,281,G09591,EI,281,TA,2/6/2017,"Operations to remediate sustained casing pressure through zonal isolation were completed on 02/06/2017.

**please note, this is not a true TA'ed well - the well has not been fully TA'ed through the surface plug, only zonal isolation**",NO,NO,NO,,NO,,NO,
-170253,W,177154124200,J005,0,0,730,Walter Oil & Gas Corporation, 00019,ST,54, 00422,ST,54,COM,4/2/2009,Coil Tubing clean out operations completed on 10/22/17.,NO,NO,NO,,,,,
-170356,O,177044083200,E001,0,0,2312,McMoRan Oil & Gas LLC,G02062,EC,334,G02062,EC,334,COM,1/13/1997,Master Valve & SSV Replacement; completed 10/25/17,NO,NO,NO,,NO,,NO,
-171328,A,177064049300,A016,0,1,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,PA,2/16/2018,,NO,NO,NO,,NO,,NO,
-170493,A,177094099200,A008,0,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,ST,11/15/2017,Plugback to sidetrack,NO,NO,NO,,NO,,NO,
-170495,A,177064084602,A001,0,2,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,TA,6/18/2017,Rooster has successfully completed TA operations of the VR 376 A-1(BP02) Wellbore. ,NO,NO,NO,,NO,,NO,
-170496,A,177064086500,A002,0,0,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,TA,6/18/2017,"Rooster Petroleum, LLC has successfully completed TA operations on the VR 376 A-2 Wellbore.",NO,NO,NO,,NO,,NO,
-170497,A,177064097000,A004,0,0,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,TA,6/18/2017,"Rooster Petroleum, LLC has successfully completed TA operations of the VR 376 A-4 Wellbore. ",NO,,YES,,NO,,NO,
-171607,A,177150099800,EE010,0,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,3/8/2013,,NO,NO,NO,,NO,,NO,
-171571,A,608054005601,GA018,0,1,689,Shell Offshore Inc.,G17561,AC,813,G17565,AC,857,TA,2/4/2012,"Note well was originally TA'd in 2012. 2018 We re-entered wellbore to prep to sidetrack. Cuts were made in the 11 3/4"" casing at 13,370' MD. A cement plug was set from 13,250' up to 12,475'. Plugs were drilled up and well successfully kicked off for sidetrack.",,,YES,,NO,CS,NO,15.0
-171608,A,177150100500,EE008,0,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,5/4/2005,,NO,NO,NO,,NO,,NO,
-171609,O,608084002001,SS001,1,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,6/3/2011,Functioned the upper smart sleeve (C1 sand) open and kept lower smart sleeve (C2 open) to Commingle both reservoirs,YES,NO,NO,22.0,NO,,NO,
-171610,W,177094148200,B003,0,0,1284,"W & T Offshore, Inc.",G24898,EI,123,G24898,EI,123,COM,5/16/2008,Unsuccessful attempt to recomplete.  No changes were made in the wellbore.  ,NO,,YES,,,,,
-171613,A,608174137400,DV002,0,0,689,Shell Offshore Inc.,G33166,MC,612,G33166,MC,612,BP,3/23/2018,,YES,YES,NO,14.0,NO,,NO,
-171647,A,177004024800,A003,0,0,3295,Fieldwood Energy LLC, 00758,WC,165, 00758,WC,165,TA,6/8/2018,Operations to temporarily abandon the well were completed on 06/08/2018.,NO,NO,NO,,NO,,NO,
-171618,O,177244019001,B008,1,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,COM,12/2/1981,Set DS plug,NO,NO,NO,,NO,,NO,
-171619,C,608114069801,SS007,0,1,981,Anadarko Petroleum Corporation,G11075,GC,562,G11075,GC,562,COM,6/22/2018,Well was left shut-in with tree valves closed.  The platform will be able to actuate the tree valves to begin producing the well to the facility when ready.,YES,NO,NO,21.0,,,,
-171652,O,177074006300,B001,0,0,78,Chevron U.S.A. Inc.,G01196,SM,61,G01196,SM,61,TA,3/14/1995,"Corrosion repairs on wellhead and drive pipe (INC Related Repairs); note no change in wellbore.

Operation Completed 02/25/2018",NO,NO,NO,,NO,,NO,
-171654,C,177114154500,B008,0,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,2/11/2012,Zone change from the CS-9 Sand to the CS-8 Sand,NO,NO,NO,,NO,,NO,
-171655,C,177054126100,G002,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,9/18/2007,,NO,NO,NO,,NO,,NO,
-171689,A,177150027000,U010,0,1,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,12/5/2013,,NO,NO,NO,,NO,,NO,
-171707,O,177074057701,A001,1,0,3295,Fieldwood Energy LLC,G08680,SM,18,G08680,SM,18,COM,1/1/2007,Gravel pack repair operations were unsuccessful & ended 03/17/2018.,NO,NO,NO,,NO,,NO,
-171708,A,427114056603,A004,2,1,1284,"W & T Offshore, Inc.",G02759,HI,A389,G02759,HI,A389,PA,2/19/2018,,,,YES,,NO,CS,NO,99.0
-171709,W,177064038200,A020,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,COM,7/7/1979,Operations to install sand control to prevent well from sanding back up during test flowing well with a temporary chiksan flowline completed 3/20/2018.,NO,NO,NO,,NO,,NO,
-171711,A,177094151403,001,0,3,3217,"Northstar Offshore Group, LLC",G32155,SM,8,G33092,EI,133,PA,3/12/2018,Permanent Abandonment,,,YES,,NO,,NO,
-171712,C,177154127601,I012,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,3/30/2018,Initial completion in the D-11A Sand,NO,NO,NO,,,,,
-171713,O,608084004000,SS003,0,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,12/8/2013,Temporarily shifted the sleeve to evaluate water cut. Sleeve was returned to original orientation. No change to wellbore.,YES,NO,NO,22.0,NO,,NO,
-171720,C,177104167701,C020,0,1,2628,"Arena Offshore, LP",G33636,EI,314,G02111,EI,314,COM,12/19/2014,Zone change to the D Sand.,NO,NO,NO,,NO,,NO,
-170989,A,177064038400,A005,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,PA,3/30/2018,,NO,NO,NO,,NO,,NO,
-171496,A,177004037600,C003,0,0,105,Apache Corporation,G02819,WC,35,G02826,WC,66,TA,4/3/2018,Zonal isolation has been completed but the well is not yet temporarily abandoned through the surface plug; full temporary abandonment operations have been suspended as of 04/03/2018.,NO,NO,NO,,NO,,NO,
-171499,O,608114069900,MD113,0,0,2481,BP Exploration & Production Inc.,G09982,GC,826,G09981,GC,825,TA,3/25/2018,Temporary Abandonment,,,YES,,NO,CS,NO,15.0
-171528,C,608174121900,SS002,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32334,MC,547,G27277,MC,503,COM,10/15/2012,,YES,NO,NO,20.0,,,,
-171529,A,177150094603,EE006,3,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,12/16/2012,,NO,NO,NO,,NO,,NO,
-171530,C,608174113901,SS005,0,1,2647,Murphy Exploration & Production Company - USA,G16614,MC,538,G16614,MC,538,COM,5/23/2008,,YES,NO,NO,26.0,,,,
-171531,C,177084091900,C007,0,0,105,Apache Corporation,G02588,SM,136,G02592,SM,149,COM,5/14/2004,Operations to change zones to the H-2 Sand were completed on 02/27/2018.,,,YES,,,,,
-171532,A,177004038701,C004,1,0,105,Apache Corporation,G02819,WC,35,G01860,WC,66,TA,4/3/2018,Zonal isolation has been completed but the well is not yet temporarily abandoned through the surface plug; full temporary abandonment operations have been suspended as of 04/03/2018.,NO,NO,NO,,NO,,NO,
-173560,C,608124006200,A001,0,0,78,Chevron U.S.A. Inc.,G16942,WR,29,G16942,WR,29,COM,11/16/2018,,NO,NO,NO,,NO,,NO,
-171587,A,608174137200,001,0,0,689,Shell Offshore Inc.,G35834,MC,767,G35834,MC,767,PA,3/26/2018,,NO,NO,NO,12.0,NO,ST,NO,12.0
-171588,C,608074010502,A020,2,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,COM,3/28/2018,,NO,NO,NO,,,,,
-171612,O,608114033003,SS001,2,1,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,TA,3/4/2018,Zonal abandonment of M21A & M21B.,YES,NO,NO,15.0,NO,ST,NO,21.0
-171714,W,608174096600,A007,0,0,3148,"W & T Energy VI, LLC",G19931,MC,243,G19931,MC,243,COM,11/11/2003,"Closed sleeve at 7480' MD (Modify perforations). (Shut off C sand by closing sleeve)
",NO,NO,NO,,NO,,NO,
-171718,O,177094123400,C017,0,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,1/27/1999,Installation of pump through plug due to SCSSV failure and obstruction.,NO,NO,NO,,NO,,NO,
-171722,C,177114078701,E021,1,0,2899,Talos ERT LLC,G01023,SS,224,G01984,SS,225,COM,4/11/2018,Initial completion to the EI-A Sand. Operations took place 2/26/2018 - 4/11/2018. ,NO,NO,NO,,,,,
-171724,A,177112002801,G009,1,0,3247,Talos Energy Offshore LLC, 00593,SS,198, 00593,SS,198,PA,4/6/2018,"Well is Permanently Abandoned with 10-3/4"" x 20"" Csgs cut at 20' BML ",,,YES,,NO,,NO,
-171727,O,427084063900,002,0,0,730,Walter Oil & Gas Corporation,G27509,HI,176,G27509,HI,176,COM,2/5/2011,"Added Perfs to the RM-2 Sand from 11,784' - 11,796'",NO,NO,NO,,,,,
-171734,W,177084074200,D040,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,COM,1/7/1991,Operations to diagnose and repair tubing leaks shut down 3/22/2018.   Tubing seems to be pitted.,NO,NO,NO,,NO,,NO,
-171798,O,608174100700,B003,0,0,3695,KNOC Eagle Ford Corporation,G28351,MC,21,G28351,MC,21,COM,11/5/2005,Install GLV's - Artificial lift,NO,NO,NO,,,,,
-171801,C,608174095402,A004,0,2,2481,BP Exploration & Production Inc.,G07944,MC,429,G07944,MC,429,COM,2/2/2003,Close lower zone and flow from upper zone. ,YES,NO,NO,26.0,NO,,NO,
-171803,W,608044010800,A001,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,2/25/1987,THIS IS A DUMMY EOR SUBMITTED TO DOCUMENT THE GAS LIFT VALVES THAT WERE INSTALLED NOVEMBER 2017.,NO,NO,NO,,NO,,NO,
