SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-157677,O,177084017103,A011,3,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,12/19/1984,Operations to install a PB valve were completed on 08/08/2015.,NO,NO,NO,,NO,,NO,
-145460,A,177114062700,051,0,0,1834,Talos Petroleum LLC, 00064,SS,114, 00064,SS,114,PA,8/28/2014,,NO,NO,NO,,NO,,NO,
-145461,A,608234002701,001,1,0,2647,Murphy Exploration & Production Company - USA,G25850,DC,178,G25850,DC,178,BP,7/24/2014,Plugback to bypass,NO,NO,NO,,,,,
-145462,O,608074030800,DC003,0,0,689,Shell Offshore Inc.,G07493,GB,427,G07493,GB,427,ST,8/21/2014,Wellbore GB 427 DC003 ST00BP00 sidetracked.  Drilling ST01BP00.,,,YES,,NO,CS,NO,13.0
-145474,A,177024035900,A009,0,0,3670,"White Fleet Operating, LLC",G02015,WC,565,G02015,WC,565,TA,7/29/2014,,NO,NO,NO,,NO,,NO,
-145489,O,177250011900,B004,0,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,5/5/1963,Disposal well for BS BA-9 ST01 03/18/14 THRU 03/27/14,NO,NO,NO,,NO,,NO,
-145490,A,177250010802,BF005,1,1,3481,"Cantium, LLC", 00374,MP,41, 00373,MP,40,TA,7/26/2014,,NO,NO,NO,,NO,,NO,
-145495,A,177244071000,A004,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,TA,8/4/2014,,NO,NO,NO,,NO,,NO,
-145496,O,608114033901,A003,1,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,6/18/2013,"RIH with camera toolstring to investigate the M60 fish.
There were no changes to the wellbore.",NO,NO,NO,,,,,
-145497,A,177244093700,A007,0,0,3026,"Talos Energy Ventures, LLC",G14586,MP,277,G14586,MP,277,TA,7/17/2014,,NO,,YES,,YES,CS,NO,99.0
-145498,A,177244071300,A005,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,TA,8/20/2014,,NO,NO,NO,,NO,,NO,
-145529,O,177094107400,C018,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,COM,11/12/1995,"Set a packoff assembly from 2,307' - 2,331' MD across an identified hole in the tubing to allow the well to flow at maximum potential.",NO,NO,NO,,NO,,NO,
-145570,A,177210034401,187,1,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/13/2014,,NO,NO,NO,,NO,,NO,
-145535,W,177244021700,C005,0,0,2451,GOM Shelf LLC,G01673,MP,296,G01673,MP,296,COM,12/3/1982,Installed a PB valve above the RV nipple,NO,NO,NO,,NO,,NO,
-145592,C,177064097700,D015,0,0,2795,"GoMex Energy Offshore, Ltd.",G02047,EC,272,G31349,VR,282,COM,7/23/2014,,NO,NO,NO,,,,,
-145629,A,427044007800,A002,0,0,2312,McMoRan Oil & Gas LLC,G32731,BA,A23,G32731,BA,A23,TA,6/27/2008,,NO,NO,NO,,NO,,NO,
-145673,A,177084052700,D025,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,3/1/2015,,NO,NO,NO,,NO,,NO,
-145674,A,177084053400,D027,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,TA,4/12/2015,,NO,NO,NO,,YES,,NO,
-145675,A,177084073900,D041,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,TA,8/5/2014,,NO,NO,NO,,YES,,NO,
-145690,C,177150024901,CL013,1,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,COM,10/17/2001,Change Zone to 8550' FB B Sand,NO,NO,NO,,,,,
-145733,A,608164041500,A003,0,0,78,Chevron U.S.A. Inc.,G10930,VK,251,G10930,VK,251,TA,8/18/2014,,NO,NO,NO,,NO,,NO,
-145735,W,177114123100,006,0,0,2312,McMoRan Oil & Gas LLC,G06736,SS,66,G06736,SS,66,COM,3/21/1997,GlV Operation,NO,NO,NO,,NO,,NO,
-143382,O,608174127800,001,0,0,689,Shell Offshore Inc.,G34458,MC,768,G34461,MC,812,BP,7/18/2014,Wellbore ST00BP00 plugged back for bypass.,NO,NO,NO,,,,,
-145738,W,177170032203,X010,3,0,3481,"Cantium, LLC", 00390,GI,26, 00390,GI,26,COM,11/2/2013,Change Zone,NO,NO,NO,,,,,
-145739,C,177154096101,I004,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,1/29/2005,Change Zones,,,YES,,,,,
-145769,O,177254086900,I001,0,0,3481,"Cantium, LLC",G08461,MP,59,G03194,MP,59,COM,10/22/2011,CTCO and Isolate Water Source,NO,NO,NO,,NO,,NO,
-145770,A,177084023000,A008,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01217,SM,143,G01216,SM,142,TA,7/31/2004,The well was listed as TA status on 07/31/2004.  This operation ended on 12/04/2014.  We will return in 2015 to complete the TA of the well.,NO,NO,NO,,NO,,NO,
-145771,A,177084017900,A004,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01217,SM,143,G01216,SM,142,TA,12/4/2014,,NO,NO,NO,,NO,,NO,
-145792,A,427064004600,JA001,0,0,2871,"Rooster Petroleum, LLC",G03738,GA,223,G03738,GA,223,PA,7/29/2014,"Rooster Petroleum, LLC has successfully completed P&A operations of the GA 223 Well JA-1 to permanently abandon the wellbore. The 2-7/8"" tbg was cut at 500' RKB & POOH. A CIBP was set in 9-5/8"" csg at 460' RKB (300' BML) w/ a 200' bal cmt surf plug (15 bbls, 78 sxs, 84.24 cu ft) set in 9-5/8"" csf f/ 260'-460' (100'-300' BML). The remaining casing strings were cut/pulled f/ the following depths:
9-5/8"" - 35' BML
13-3/8"" - 30' BML
20"" - 25' BML
30"" - 20' BML
WELL STATUS P&A 07/29/2014",NO,NO,NO,,NO,,NO,
-145793,O,177104046201,E002,1,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,5/29/1983,Plugback to Sidetrack; Unable to set plug in well as approved in step 6 of permit.,NO,NO,NO,,NO,,NO,
-145810,A,427044035100,001,0,0,2813,"Royal Production Company, Inc.",G25515,BA,502,G25515,BA,502,PA,7/23/2014,,NO,,YES,,NO,,NO,
-146734,A,177284001500,A001,0,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146735,A,177284003801,A003,1,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146739,A,177284005000,B002,0,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146754,C,177044069900,A008,0,0,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,COM,4/17/1989,,NO,NO,NO,,NO,,NO,
-146816,O,608114033201,A004,1,0,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,4/2/2009,Initial Gas Lift,NO,NO,NO,,,,,
-146817,A,427114028000,A018,0,0,105,Apache Corporation,G02428,HI,A350,G02428,HI,A350,PA,10/25/2014,,NO,NO,NO,,NO,,NO,
-146820,A,177244060700,A003,0,0,2579,Tana Exploration Company LLC,G08753,MP,175,G08753,MP,175,PA,9/6/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146823,A,177244080300,AA009,0,1,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,ST,8/23/2014,WELLBORE 00 SIDETRACKED,NO,NO,NO,,NO,,NO,
-146824,C,177104166400,K007,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,4/5/2014,Operations to modify perforations to commingle in the 8100' Sand were completed on 08/16/2014 (8100' FB K7 Up/Low).,NO,NO,NO,,NO,,NO,
-146834,C,177190019903,P009,1,2,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,COM,9/15/2014,,NO,NO,NO,,,,,
-146835,W,177174017200,W032,0,0,276,Exxon Mobil Corporation,G01445,GI,21,G01445,GI,21,COM,8/9/1984,Wash & Desand,NO,NO,NO,,NO,,NO,
-146837,A,608084004301,SS001,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/22/2014,Plugback for Bypass,,,YES,,,,,
-146838,C,177104167400,K013,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,10/3/2014,,NO,NO,NO,,NO,,NO,
-145954,A,177104015801,A011,1,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,7/23/2014,Removed casing and conductor on 07/23/2014,,,YES,,NO,,NO,
-145961,A,177104010200,A003,0,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,10/3/1987,Removed casings and conductor on 07/24/2014,NO,NO,NO,,NO,,NO,
-145964,A,177104032501,A018,1,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,3/27/1991,Removed casings and conductor on 07/25/2014,NO,NO,NO,,NO,,NO,
-145969,A,177104011200,A004,0,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,7/25/2014,Removed casings and conductor on 07/25/2014,NO,NO,NO,,NO,,NO,
-145972,O,177094084800,A012,0,0,2628,"Arena Offshore, LP",G07736,EI,262,G03331,EI,251,COM,4/17/1990,Pump through plug was pulled and replaced with a SSCSSSV @ 448'.,NO,NO,NO,,NO,,NO,
-146052,A,608104009400,A012,0,0,2312,McMoRan Oil & Gas LLC,G05206,SS,356,G05803,EW,947,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-146071,A,177084014100,A001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01217,SM,143,G01216,SM,142,TA,9/6/2014,,NO,NO,NO,,NO,,NO,
-146091,A,608104006400,A001,0,0,2312,McMoRan Oil & Gas LLC,G05803,EW,947,G05803,EW,947,PA,7/25/2014,,NO,NO,NO,,NO,,NO,
-146192,W,608074067500,SS011,0,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,COM,1/3/2006,Diagnose well failure and flowback the Amp 3 sand utilizing Blue Ocean IRIS.,YES,NO,NO,18.0,,,,
-146211,A,427094100101,B006,1,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,TA,3/26/2010,Temporarily abandoned through setting of surface plug. ,NO,NO,NO,,NO,,NO,
-146839,O,177094099100,A009,0,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,TA,6/18/2014,Zonal isolation operations temporarily suspended on 11/01/2014. ,NO,NO,NO,,NO,,NO,
-147918,W,177114073201,B011,1,0,1284,"W & T Offshore, Inc.",G01528,SS,233,G01528,SS,233,COM,6/8/1998,Removal of packoffs (unable to pull bottom packoff),NO,NO,NO,,NO,,NO,
-147919,A,177084070900,A002,0,0,2312,McMoRan Oil & Gas LLC,G06693,SM,147,G06693,SM,147,PA,9/18/2014,All casings have been pulled.,NO,NO,NO,,NO,,NO,
-147921,A,177164004101,B002,1,0,689,Shell Offshore Inc.,G03594,ST,301,G03594,ST,301,PA,9/12/2014,"Well is officially P/A.  Submitted correction report to address issues.
Remove references to IBP for plug at 1077' on well schematic and well plug information - e-well will not let me change the well plug info",NO,NO,NO,,NO,,NO,
-149748,A,608164041100,A002,0,0,78,Chevron U.S.A. Inc.,G16541,VK,384,G16541,VK,384,PA,7/23/2014,,NO,NO,NO,,NO,,NO,
-151855,A,177084090900,002,0,0,222,XTO Offshore Inc.,G23849,SM,196,G23849,SM,196,PA,1/19/2015,,,,YES,,NO,,NO,0.0
-152032,A,177104094001,B013,1,0,105,Apache Corporation,G00987,EI,273,G00987,EI,273,PA,7/27/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-152673,C,608114059300,DC321,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,1/29/2015,"The GC743 DC321 ST00BP00 well was drilled & completed on January 30th 2014. The M-55 sand and the M54 sand were completed. Both intervals were individually Frac Packed sand control completions.  The completion allows for the isolation of the lower interval from the upper interval through the installed down hole flow control system. When the rig moved off the well, the upper interval DHFC sleeve (M55) was left open and lower interval (M54) DHFC sleeve was left closed.  ",YES,NO,NO,24.0,,,,
-153478,A,177154070100,021,0,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,ST,1/20/2015,,NO,NO,NO,,NO,,NO,
-153913,A,608114062400,SS002,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24197,GC,903,TA,2/15/2015,,,,YES,,NO,CS,NO,16.0
-155382,A,427044003000,B001,0,0,689,Shell Offshore Inc.,G03936,BA,A19,G03936,BA,A19,PA,5/26/2015,,NO,NO,NO,,NO,,NO,
-154756,C,608174127500,005,0,0,1834,Talos Petroleum LLC,G13997,MC,29,G13997,MC,29,COM,7/11/2014,,NO,NO,NO,22.0,NO,ST,NO,22.0
-156161,A,177164006500,A026,0,0,689,Shell Offshore Inc.,G04240,ST,300,G04240,ST,300,PA,6/30/2015,Well is P/A,NO,NO,NO,,NO,,NO,
-156163,C,177084094200,E001,0,0,2628,"Arena Offshore, LP",G26001,SM,79,G26001,SM,79,COM,8/28/2008,Zone Change to the Ang B-6 Sand.,NO,NO,NO,,NO,,NO,0.0
-156164,A,177154085600,A002,0,0,2312,McMoRan Oil & Gas LLC,G12024,ST,193,G12024,ST,193,PA,6/24/2015,,NO,NO,NO,,NO,,NO,
-156181,C,177214029901,B016,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02940,SP,57,COM,3/2/2002,Change zone to the 6000 Upper A Sand and convert well from dual to single.,NO,NO,NO,,,,,
-158216,C,608124003301,JU102,1,0,276,Exxon Mobil Corporation,G20351,WR,584,G20351,WR,584,COM,7/12/2015,,YES,YES,NO,31.0,,,,
-158393,A,177004113700,K005,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00759,WC,173, 00759,WC,173,PA,8/12/2015,,,,YES,,,,,
-157093,C,608104014103,A021,0,3,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,9/20/2008,Zone change operations completed 8/24/15,NO,NO,NO,,,,,
-158542,A,427034028901,JA008,1,0,3295,Fieldwood Energy LLC,G04703,MI,681,G04703,MI,681,PA,9/11/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-128612,A,608174020101,A001,1,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,11/16/2012,,NO,NO,NO,,NO,,NO,
-128614,A,177024132902,A018,1,0,2628,"Arena Offshore, LP",G25926,WC,595,G02436,WC,586,PA,11/9/2012,,,,YES,,NO,,NO,
-122007,W,177114030700,H001,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,1/16/1977,Replace Master Valve,NO,NO,NO,,NO,,NO,
-122010,C,177194030400,H006,0,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,COM,10/4/1983,,NO,NO,NO,,NO,,NO,
-122029,A,177094015300,D017,0,0,3295,Fieldwood Energy LLC, 00438,EI,175, 00438,EI,175,PA,7/25/1991,,NO,NO,NO,,NO,,NO,
-122049,A,177094132701,A006,0,1,2628,"Arena Offshore, LP",G00977,EI,214,G00977,EI,214,TA,2/14/2012,,NO,NO,NO,,NO,,NO,
-122051,A,177034099901,005,0,1,2266,"EPL Oil & Gas, LLC",G21065,EC,109,G21065,EC,109,TA,3/1/2012,Operations Suspended,NO,NO,NO,,NO,,NO,
-122071,C,177004122601,J001,1,0,78,Chevron U.S.A. Inc.,G21530,WC,18,G21530,WC,18,COM,11/20/2011,"Re-perforate intervals in the 16,500' sand.",NO,,YES,,NO,,NO,
-122085,W,608174009801,A012,1,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,COM,11/26/2000,Changed tree,NO,NO,NO,,NO,,NO,
-122128,A,177190064400,C002,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,PA,3/26/2012,"Cut C2 conductor on 03/25/2012.  Recovered C2 conductor (7"" and 10-3/4"" casings and 30"" drive pipe) to material barge 0n 03/26/2012.",NO,NO,NO,,NO,,NO,
-122445,A,177114138501,J001,1,0,3407,"Array Petroleum, LLC",G01019,SS,182,G01019,SS,182,BP,3/18/2012,,,,YES,,,,,
-122466,A,427004002001,A002,1,0,2566,Prime Offshore L.L.C.,G24302,PS,1113,G24302,PS,1113,PA,5/8/2012,,NO,YES,NO,,NO,,NO,
-122484,W,427094035801,A002,1,0,3520,"Sanare Energy Partners, LLC",G03241,HI,A443,G03241,HI,A443,COM,10/23/2005,CT fishing operation,,,YES,,,,,
-123056,W,608174028202,A030,2,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,COM,3/30/1989,,NO,NO,NO,,NO,,NO,
-118206,A,177244085400,A010,0,0,2409,"Maritech Resources, Inc.",G12096,MP,223,G12096,MP,223,PA,12/31/2011,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-123096,A,608114034501,A005,1,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,ST,4/29/2012,Plugback for Sidetrack 02,NO,NO,NO,,NO,CS,NO,10.0
