SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-203115,O,608174123600,MB023,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,7/30/2024,Hydrate Remediation,YES,YES,NO,15.0,NO,CS,NO,13.0
-204065,A,177084021000,A007,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01216,SM,142,G01216,SM,142,PA,8/6/2025,,NO,NO,NO,,NO,,NO,
-204064,A,177244059600,SW102,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/18/2025,,,,YES,,NO,,NO,0.0
-203135,A,177024100201,B003,1,0,3521,"Deepwater Abandonment Alternatives, Inc.",G02549,WC,507,G02549,WC,507,TA,12/1/1990,,,,YES,,YES,CS,NO,15.0
-206526,W,608114042704,SS001,2,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,3/20/2011,"Xylene Treatment, soak and flowback.",YES,NO,NO,12.0,NO,,NO,
-204143,A,177214003904,B013,4,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,10/14/2025,,NO,NO,NO,,NO,,NO,
-204144,A,177214031301,E025,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,8/30/2025,,NO,NO,NO,,NO,,NO,
-201201,A,608044011100,A003,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,1/17/2024,Well zonally isolated. Will return to fully TA.,NO,NO,NO,,NO,,NO,
-203947,A,177090081400,B011,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,TA,4/22/1987,"Operations to temporarily abandon the well through the surface plug were completed on 06/16/2025.

*eWell recognizes a TA date of 04/22/1987 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug*",NO,NO,NO,,NO,,NO,
-203950,A,177090083901,B016,1,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,TA,9/25/1967,"Operations to temporarily abandon the well through the surface plug were completed on 06/16/2025.

*eWell recognizes a TA date of 09/25/1967 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug*",NO,NO,NO,,NO,,NO,
-206214,C,177254002001,B014,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,4/26/2000,Changed zones to 6000' sand,NO,NO,NO,,NO,,NO,
-206371,W,608074031101,DC002,1,0,689,Shell Offshore Inc.,G07493,GB,427,G07493,GB,427,COM,3/26/2018,CARDAMOM DC002 - PRODUCTION ZONE CHANGE,YES,YES,YES,12.0,,,,
-206372,A,177210050303,072,3,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,5/22/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
-206373,A,177214045700,003,0,0,3536,"Nugulf Operating, L.L.C.", 00697,SP,37, 00694,SP,28,TA,5/25/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
