SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-167688,O,427094099000,A004,0,0,3217,"Northstar Offshore Group, LLC",G11383,HI,A442,G11383,HI,A442,COM,9/28/1995,Set DX plug.,NO,NO,NO,,NO,,NO,
-167689,C,177094147400,009,0,0,1284,"W & T Offshore, Inc.",G01865,EI,64,G01865,EI,64,COM,3/25/2008,,NO,NO,NO,,,,,
-167690,C,608174049103,A016,3,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,6/3/2017,WELLBORE COMPLETED ,NO,NO,NO,,,,,
-167691,A,608105008300,A017,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,TA,4/18/2017,,NO,NO,NO,,NO,,NO,
-167693,C,608174135400,SS001,0,0,2647,Murphy Exploration & Production Company - USA,G24069,MC,301,G22868,MC,300,COM,5/17/2017,,YES,NO,NO,25.0,,,,
-167694,A,608105008400,A018,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,TA,4/18/2017,,NO,NO,NO,,NO,,NO,
-167696,W,608174095700,A001,0,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,5/19/2004,Pulled current PB safety valve and replaced PB valve.,NO,NO,NO,,NO,,NO,
-167453,O,608114040700,DC132,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/8/2016,04/12/2017 - Shut in well at 2:24 PM; Shifted the upper M57 sleeve closed at 3:28 PM; Shifted the upper M57 sleeve open at 4:01 PM; Ramped the well back up at 5:42 PM to return to downhole commingling.,YES,NO,NO,13.0,,,,
-167697,A,177034019800,A005,0,0,1364,Newfield Exploration Company,G03287,EC,45,G03288,EC,46,PA,4/19/2006,,NO,NO,NO,,NO,,NO,
-167698,A,608044007201,A002,1,0,2865,Fieldwood SD Offshore LLC,G02650,EB,110,G02650,EB,110,PA,8/13/2017,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-167700,A,608044018500,A015,0,0,2865,Fieldwood SD Offshore LLC,G02646,EB,159,G02646,EB,159,PA,5/6/2017,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-167708,O,608105008600,A019,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,6/5/1998,Completed replacement of PB valve on 04/23/2017.,NO,NO,NO,,NO,,NO,
-163293,W,177194035200,D030,0,0,3670,"White Fleet Operating, LLC",G02136,WD,80,G01874,WD,80,TA,6/1/2016,Casing Pressure Repair completed 6/10/16,NO,NO,NO,,NO,,NO,
-163274,A,177034043800,A008,0,0,1834,Talos Petroleum LLC,G03288,EC,46,G03288,EC,46,TA,5/6/2016,Temporarily Abandoned. ,NO,NO,NO,,NO,,NO,
-163275,A,177164002100,A008,0,0,689,Shell Offshore Inc.,G04240,ST,300,G04240,ST,300,PA,5/15/2016,Well is P/A.,NO,NO,NO,,NO,,NO,
-163294,C,177104167701,C020,0,1,2628,"Arena Offshore, LP",G33636,EI,314,G02111,EI,314,COM,12/19/2014,Zone change to the E Sand,NO,NO,NO,,NO,,NO,
-163297,C,177124068800,A016,0,0,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,COM,10/21/2014,Unsuccessful operations to modify perforations with thru tubing plug.,NO,NO,NO,,,,,
-163316,O,608104015100,A002,0,0,730,Walter Oil & Gas Corporation,G33140,EW,790,G27982,EW,834,DSI,4/21/2016,"Drove 30"" DP to 1961' MD/TVD (597' BML)",,,YES,,,,,
-167349,A,177044107400,001,0,0,2672,Medco Energi US LLC,G23803,EC,316,G23803,EC,316,PA,4/21/2017, ,YES,YES,YES,10.0,NO,,NO,0.0
-167409,O,177154115401,A011,1,0,2266,"EPL Oil & Gas, LLC",G04464,ST,200,G04464,ST,200,TA,7/10/2004,"Diagnostics - Confirmed TOC in 11-7/8"", pressure tested casings/annulus and monitored casings for pressure.  

(No change in wellbore)

Operations Completed 8/5/17",,,YES,,NO,,NO,
-167410,A,427094114402,E010,0,2,3295,Fieldwood Energy LLC,G02722,HI,A596,G02722,HI,A596,PA,5/1/2017,Permanently abandoned well.,NO,,YES,,NO,,NO,
-167429,A,608174028202,A030,2,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,3/30/2017,Zonal Isolation,NO,NO,NO,,NO,,NO,
-167668,A,608114068300,002,0,0,2010,Woodside Energy (GOM) Inc.,G34985,GC,520,G34985,GC,520,ST,8/21/2017,Original hole plugged back to sidetrack.,,,YES,,,,,
-167548,A,608114068200,SB001,0,0,59,Hess Corporation,G26315,GC,512,G26315,GC,512,BP,5/6/2017,"00 Wellbore Plugged Back to Bypass due to stuck pipe. 
",,,YES,,,,,
-167549,C,177154127401,K006,1,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,7/3/2016,Opened upper sleeves in E-10 Sand.,NO,NO,NO,0.0,,,,
-170517,C,177004025001,010,1,0,105,Apache Corporation, 00081,WC,110, 00081,WC,110,COM,3/8/2012,Recompletion to the I-1 Sand.,NO,NO,NO,,,,,
-170518,A,177170080200,GG003,0,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,PA,8/22/2012,,NO,NO,NO,,NO,,NO,
-170519,A,177170080000,GG002,0,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,PA,8/22/2012,,NO,NO,NO,,NO,,NO,
-170520,A,177172001000,GG004,0,1,3481,"Cantium, LLC", 00685,GI,37, 00685,GI,37,PA,8/22/2012,,NO,NO,NO,,NO,,NO,
-170526,O,177104092806,C001,5,1,2628,"Arena Offshore, LP",G33636,EI,314,G02111,EI,314,COM,6/16/2014,Installation of live GLV.,NO,NO,NO,,,,,
-170562,C,608105006400,A016,0,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,10/16/1996,Change zone from the LE Sand to the KS Sand. Operations took place 11/9/2017 - 12/20/2017.,NO,NO,NO,,NO,,NO,
-170563,O,177090091901,C005,1,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,12/24/1969,PB Valve Redesign - Completed 11/11/2017,NO,NO,NO,,NO,,NO,
-191173,A,608164045902,SS001,0,2,3567,"Beacon Growthco Operating Company, L.L.C.",G27247,VK,960,G34874,VK,959,ST,6/26/2021,,YES,NO,NO,22.0,NO,,NO,0.0
-191233,A,177150037701,C010,1,0,78,Chevron U.S.A. Inc., 00459,ST,133, 00456,ST,130,PA,6/8/2021,,NO,NO,NO,,NO,,NO,
-191234,A,177150056202,C013,2,0,78,Chevron U.S.A. Inc., 00459,ST,133, 00456,ST,130,PA,6/3/2021,,NO,NO,NO,,NO,,NO,
-191473,O,177064085100,A002,0,0,3026,"Talos Energy Ventures, LLC",G17921,VR,356,G17921,VR,356,COM,4/2/2001,Conductor Repair,NO,NO,NO,,NO,,NO,
-191653,A,177154074603,A006,2,1,2628,"Arena Offshore, LP",G01960,ST,148,G01960,ST,148,TA,4/28/2002,Temporary abandonment through surface plug.,,,YES,,NO,,NO,
-191733,C,177094152800,K013,0,0,2628,"Arena Offshore, LP",G10741,EI,253,G00981,EI,237,COM,8/3/2021,Initial Completion in the D-2 Sand,NO,NO,NO,0.0,,,,
-191773,W,427114075401,B017,1,0,1284,"W & T Offshore, Inc.",G03316,HI,A384,G13808,HI,A379,COM,8/13/1997,Installed DX plug in SCSSV nipple at 629' SLM. (680' MD-RKB),NO,NO,NO,,NO,,NO,
-191813,A,177314002500,A004,0,0,3209,"Renaissance Offshore, LLC",G03959,SA,13,G03959,SA,13,TA,1/27/2019,Temporarily Abandoned.,NO,NO,NO,,NO,,NO,
-191853,A,177114102500,E007,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,PA,7/21/2021,Permanently Abandoned,NO,NO,NO,,NO,,NO,
-194780,A,427094026202,B021,2,4,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,11/28/2018,,NO,NO,NO,,NO,,NO,
-194936,A,608114075300,001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G36060,GC,943,G36060,GC,943,BP,12/16/2021,BP00 Permanently Abandoned and by-passed. ,,,YES,,,,,
-194975,A,427094036000,B022,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,10/26/2013,Well was fully TA'd on 09/29/2021.,NO,NO,NO,,NO,,NO,
-176474,A,177194029600,A013,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,4/1/1984,Encountered suspected csg damage. Suspend Ops for future TA.,NO,NO,NO,,NO,,NO,
-176484,C,177104163600,F006,0,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,5/9/2010,Change zones to downhole commingle Cris Sub 2 RM and Cris Sub 2 RL.,NO,,YES,,NO,,NO,
-176557,O,177124059001,A008,0,1,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,COM,7/9/2017,CT Cleanout. Function tested SCSSV FAILED. Set a pump through plug at 720' MD.  ,NO,NO,NO,,,,,
-176592,A,427034048800,F001,0,0,3295,Fieldwood Energy LLC,G06043,MI,635,G06043,MI,635,TA,6/12/2019,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-176593,A,427034051100,F002,0,0,3295,Fieldwood Energy LLC,G03088,MI,623,G06043,MI,635,TA,6/13/2019,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-177287,A,177254019700,CB007,0,0,3151,"Cox Operating, L.L.C.",G01633,MP,133,G01633,MP,133,TA,6/17/2019,,NO,NO,NO,,YES,,NO,
-177288,A,177244023900,A003,0,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,7/5/2019,,NO,NO,NO,,NO,,NO,
-177331,A,608174030600,A044,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,4/3/2017,,NO,NO,NO,,YES,,NO,
-177373,A,177134004900,B002,0,0,3026,"Talos Energy Ventures, LLC",G03171,PL,13,G03171,PL,13,PA,6/27/2019,,NO,NO,NO,,NO,,NO,
-182599,A,608174022700,A009,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,PA,7/3/2020,,NO,NO,NO,,YES,,NO,
-182600,A,608174023600,A011,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,PA,7/3/2020,,NO,NO,NO,,YES,,NO,
-183093,A,608074017100,001,0,0,2647,Murphy Exploration & Production Company - USA,G15860,GB,244,G15860,GB,244,PA,10/15/2020,This EOR is being submitted due to the PA conversion that was approved by Lafayette district. The purpose of the EOR submission is to update the wellbore schematic to show the state the well is currently in. It is understood that the well will not be set to PA status until a site clearance APM has been submitted and approved. ,NO,NO,NO,,NO,CS,NO,14.0
-183137,O,608174059704,A010,2,0,689,Shell Offshore Inc.,G12166,MC,765,G05868,MC,809,COM,11/23/2002,Opened ICV to resume commingling K0/K1 sands.,NO,NO,NO,,,,,
-183140,O,608074016800,A001,0,0,59,Hess Corporation,G07462,GB,260,G07462,GB,260,COM,9/14/1998,Remove Tree install Dry Hole Tree,NO,NO,NO,,NO,,NO,
-183236,A,177050008300,A002,0,0,3288,"Cochon Properties, LLC", 00559,VR,67, 00560,VR,67,PA,9/8/2020,"Cochon Properties, LLC has successfully completed P&A operations of the A-2 Wellbore. All remaining csg string & DP have been removed. 

Operations were completed 09/08/2020.",NO,NO,NO,,NO,,NO,
-183239,A,177050010200,B004,0,0,3288,"Cochon Properties, LLC", 00560,VR,67, 00560,VR,67,PA,9/27/2020,"Cochon Properties, LLC has successfully completed P&A operations of the B-4 Wellbore. All remaining csg string & DP have been removed. 

Operations were completed 09/27/2020.",NO,NO,NO,,NO,,NO,
-183240,A,177050010100,B003,0,0,3288,"Cochon Properties, LLC", 00560,VR,67, 00560,VR,67,PA,9/27/2020,"Cochon Properties, LLC has successfully completed P&A operations of the B-3 Wellbore. All remaining csg string & DP have been removed. 

Operations were completed 09/27/2020.",NO,NO,NO,,NO,,NO,
-183359,W,608174129900,004,0,0,3672,Talos QN Exploration LLC,G28030,MC,948,G28030,MC,948,COM,10/29/2015,SCSSV intervention operations completed on 11/11/2020.,YES,NO,NO,24.0,NO,,NO,
-183363,A,177150110000,CA012,0,0,2899,Talos ERT LLC, 00599,ST,63, 00599,ST,63,PA,5/19/2020,Permanently abandoned 05/19/2020.  Removed all previously cut casings/conductors with structure,NO,NO,NO,,NO,,NO,
-183415,O,177084025600,C024,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,3/6/1980,Operation to install BPV's in the tubing hanger (both short string and long string) and remove and replace worn tree fittings before moving on with routine well operations for well diagnostics.  Operations took place 11/14/2020 - 11/15/2020.,NO,NO,NO,,NO,,NO,
-183416,W,177114152300,B002,0,1,730,Walter Oil & Gas Corporation,G04232,SS,189,G04232,SS,189,COM,11/10/2008,Recompletion into the Lower Tex X Sand suspended due to unable to get past 17655'.  Unable to isolate the Lower Tex X B Sand. Well put in shut-in status.  ,NO,NO,NO,0.0,,,,
-186553,W,177104016301,B009,1,0,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,COM,8/29/2010,SCP remediation operations were completed on 03/20/2021.,NO,NO,NO,,,,,
-194873,A,608074016603,001,3,0,2117,Shell Gulf of Mexico Inc.,G10350,GB,386,G10350,GB,386,PA,9/16/2021,,NO,NO,NO,,NO,CS,NO,14.0
-195996,A,427084003700,A006,0,1,1284,"W & T Offshore, Inc.",G02353,HI,110,G02353,HI,110,PA,4/24/2022,,NO,NO,NO,,NO,,NO,
-195997,W,177154092700,H008,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,9/21/1997,Set pack-off in long string; top @ 1207' MD,NO,NO,NO,,NO,,NO,
-196137,W,608174102900,TA004,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,TA,4/28/2014,Operations completed on 3/7/2022.,YES,NO,NO,30.0,NO,ST,NO,30.0
-196284,A,177254064502,040,2,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,TA,2/26/2022,Isolated 6700' FB 3A sand,NO,NO,NO,,NO,,NO,
-177107,A,177044101401,B001,1,0,3295,Fieldwood Energy LLC,G01880,EC,264,G01880,EC,264,PA,6/1/2019,Operations to complete permanent abandonment were completed on 06/01/2019.,NO,NO,NO,,NO,,NO,
-177375,A,608174027401,A022,1,0,276,Exxon Mobil Corporation,G03818,MC,280,G03818,MC,280,TA,2/11/2017,,NO,NO,NO,,YES,,NO,
-177471,A,177224015002,A011,2,0,2451,GOM Shelf LLC,G05051,SP,75,G05051,SP,75,PA,7/24/2019,Operations to permanently abandon the well were completed on 07/24/2019.,NO,NO,NO,,NO,,NO,
-178129,A,608124010200,JU103,0,0,276,Exxon Mobil Corporation,G20351,WR,584,G20351,WR,584,PA,8/28/2019,,,,YES,,YES,CS,NO,14.0
-178130,O,608174041700,A003,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,12/27/1991,Tree Replacement,NO,NO,NO,,NO,,NO,
-178132,W,608115004701,A003,1,0,2957,"MC Offshore Petroleum, LLC",G04518,GC,184,G04518,GC,184,COM,1/13/1995,Workover completed 06/25/19,NO,NO,NO,,NO,,NO,
-178451,A,177254065300,AA007,0,0,3481,"Cantium, LLC", 00378,MP,58, 00378,MP,58,TA,8/29/2011,,NO,NO,NO,,NO,,NO,
-178452,A,177254075701,AA009,1,0,3481,"Cantium, LLC", 00378,MP,58, 00378,MP,58,TA,9/25/2019,,,,YES,,NO,,NO,
-178453,A,177004112300,B001,0,0,2579,Tana Exploration Company LLC,G22513,WC,116,G22513,WC,116,PA,9/9/2019,Well has been permanently abandoned.,,,YES,,NO,,NO,
-178494,A,427094111700,C002,0,0,2871,"Rooster Petroleum, LLC",G03244,HI,A494,G03244,HI,A494,PA,9/26/2019,"Rooster Petroleum, LLC has successfully completed P&A operations of the HI A494 C-2 Wellbore (API# 42-709-41117-00). 

Operations were conducted 09/11/19 through 09/26/19.",NO,NO,NO,,NO,,NO,
-178496,A,608044004800,A008,0,0,3725,"Guardian Decommissioning I, LLC",G02648,EB,161,G02647,EB,160,TA,10/19/2001,Proposed abandonment operations were not performed. Fieldwood will return in 2021. No change to wellbore.,NO,NO,NO,,NO,,NO,
-178627,A,608114052900,DR004,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,PA,11/5/2019,Wellbore has been permanently abandoned as of 11/05/2019.,YES,NO,NO,22.0,NO,,NO,
-178732,O,177124011500,A011,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,COM,6/8/1978,As per the Final WAR this operation was suspended. No change to wellbore. ,NO,NO,NO,,NO,,NO,
-179014,O,177114112800,061,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,COM,3/3/1994,"Operation to replace tree and any corroded nuts and bolts on wellhead, tree, and casing valves, and replace casing valves if needed. Operations took place 11/13/2019 - 11/18/2019.",NO,NO,NO,,NO,,NO,
-179309,C,608174009703,A023,2,1,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,COM,4/2/2020,,NO,NO,NO,,,,,
-179448,C,608124012500,PS006,0,0,78,Chevron U.S.A. Inc.,G17016,WR,759,G17015,WR,758,COM,5/2/2020,,YES,NO,NO,29.0,NO,,NO,
-179807,A,177204014401,012,1,0,2481,BP Exploration & Production Inc.,G01106,WD,133,G13950,WD,134,PA,1/22/2020,"WD133-12 was permanently abandoned and site clearance performed on January 23, 2020.  Please confirm acceptance of permanent abandonment status of this well.",NO,NO,NO,,NO,,NO,0.0
-180047,A,427064000500,A003,0,0,491,"EP Energy Management, L.L.C.",G01777,GA,255,G01777,GA,255,TA,12/24/1998,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-180048,A,427063002300,A002,0,0,491,"EP Energy Management, L.L.C.",G01777,GA,255,G01777,GA,255,TA,12/18/1998,Temporary Abandonment,NO,NO,NO,,NO,,NO,
