SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204817,O,608074033400,SP101,0,0,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,DSI,8/18/2025,Batch set Tophole. TA w/100' cement in shoe track.,,,YES,,,,,
-204818,O,608074033600,SP103,0,0,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,DSI,8/21/2025,Batch set Tophole. TA w/100' cement in shoe track.,,,YES,,,,,
-204880,A,608174035301,A024,1,0,3670,"White Fleet Operating, LLC",G02968,MC,311,G02968,MC,311,TA,9/24/2025,,NO,NO,NO,,NO,,NO,
-204881,A,427114055902,A009,2,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,PA,11/16/2025,The HI A368 A009 was PA'd on 11/16/2025. ,NO,NO,NO,0.0,NO,,NO,
-204885,A,177094136200,010,0,0,3578,"DANOS, L.L.C.",G02893,EI,24,G02893,EI,24,PA,11/6/2025,,,,YES,,,,,
-204946,W,177094102402,A018,2,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,COM,6/27/2019,Perforated dumpflood injection zone,NO,NO,NO,0.0,,,,
-204952,A,427114053900,A004,0,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,PA,11/24/2025,HI A368 A004 was PA'd on 11/24/2025. ,NO,NO,NO,,NO,,NO,
-204953,A,427114054601,A005,1,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,PA,11/29/2025,HI A368 A005 was PA'd 11/29/2025. ,NO,NO,NO,,NO,,NO,
-205029,A,177084087600,D001,0,0,2312,McMoRan Oil & Gas LLC,G01210,SM,78,G07703,SM,77,TA,9/16/2025,Zonal Isolation,NO,NO,NO,,NO,,NO,
-205030,A,177084087901,D002,1,0,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,TA,8/13/2007,Zonal Isolation 09/13/2025.,NO,NO,NO,,NO,,NO,
-205198,A,177074024700,D006,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,10/20/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205199,A,177074025700,D007,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205200,A,177074026600,D008,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205201,A,177074027100,D009,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A Of Wellbore,NO,NO,NO,,NO,,NO,
-205202,A,177074027500,D010,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205208,A,177094013500,C003,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/2/2025,The EI 257 C003 was PA'd on 11/02/2025. ,NO,NO,NO,,NO,,NO,
-205209,A,177094014000,C004,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/3/2025,The EI 257 C004 was PA'd on 11/03/2025. ,NO,NO,NO,,NO,,NO,
-205210,A,177094014301,C005,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/4/2025,The EI 257 C005 was PA'd on 11/04/2025. ,NO,NO,NO,,NO,,NO,
-205211,W,177054128300,H004,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,6/9/2011,Set DX plug in X-Nipple at 554' MD.  ,NO,,YES,,NO,,NO,
-205212,A,177094016200,C007,0,1,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/27/2025,The EI 257 C007 was PA'd on 10/27/2025. ,NO,NO,NO,,NO,CS,NO,0.0
-205213,A,177094049600,C008,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/3/2025,The EI 257 C008 was PA'd on 11/03/2025. ,NO,NO,NO,,NO,,NO,
-205214,A,177094019300,C011,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/26/2025,The EI 257 C011 was PA'd on 10/26/2025. ,NO,NO,NO,,NO,,NO,
-205215,A,177094023101,C012,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/30/2025,The EI 257 C012 was PA'd on 10/30/2025.,NO,NO,NO,,NO,,NO,
-205286,W,608114042704,SS001,2,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,3/20/2011,Xylene Solvent Treatment,YES,NO,NO,12.0,NO,,NO,
-205287,W,608114069401,SS005,0,1,981,Anadarko Petroleum Corporation,G16783,GC,727,G16783,GC,727,COM,5/25/2018,Xylene Solvent Treatment,YES,NO,NO,17.0,,,,
-205288,C,177154118202,W007,1,1,2628,"Arena Offshore, LP", 00461,ST,134, 00461,ST,134,COM,6/29/2015,Zone change to the H-17 Sand.,NO,YES,NO,0.0,NO,,NO,
-205295,W,177244087401,A003,1,0,1284,"W & T Offshore, Inc.",G13662,MP,283,G13662,MP,283,COM,3/7/2009,Completed pulling existing PB valve at 668' MD and installed XRRR plug on 11/3/2025.,NO,,YES,,,,,
-205486,A,177064021600,A001,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,TA,3/21/2026,Temporarily abandoned 3/21/2026,NO,NO,NO,,NO,,NO,
-205609,W,608174120403,VA002,2,0,689,Shell Offshore Inc.,G22919,MC,984,G31534,MC,940,COM,6/7/2019,Acid Stimulation of VA002 VM80 Sand,YES,YES,NO,14.0,,,,
-205922,A,177024106901,B002,1,0,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,PA,5/13/2026,Plug and abandonment completed on 05/13/2026,NO,NO,NO,0.0,NO,,NO,0.0
-205923,A,177024109002,B003,2,0,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,TA,5/9/2026,"TA Operations completed on 05/09/2026

The 30"" DP will be recovered during platform removal operations; the platform remains in place over the stub.",NO,NO,NO,0.0,YES,CS,NO,11.0
-205924,A,177024116001,B005,1,0,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,PA,5/17/2026,Permanent abandonment completed on 5/17/2026,NO,NO,NO,0.0,NO,,NO,0.0
-205925,A,177024116100,B006,0,1,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,PA,5/15/2026,Permanent abandonment completed on 05/15/2026,NO,NO,NO,0.0,NO,,NO,0.0
-205943,A,608104011300,SS004,0,0,730,Walter Oil & Gas Corporation,G21738,EW,871,G21738,EW,871,TA,2/11/2026,"All required plugs for P&A in place. The 20"" & 30"" casings were cut & pulled. Well left in TA status until Site Clearance can be performed with the decommissioning of pipelines at the wellsite end. This work is scheduled for June 2026. Site Clearance Time Extension has been granted through June 25, 2026 and is attached.",YES,NO,NO,,NO,,NO,
-199686,C,177154120703,CJ033,3,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,5/13/2018,Zone change operations suspended until further notice.,NO,NO,NO,,NO,,NO,
-199687,A,177154121800,I009,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,TA,6/12/2023,Zone isolated in preparation for PBST,NO,NO,NO,,NO,,NO,
-199735,A,177204008900,G012,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-199736,A,177204013502,G023,2,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-199737,A,177204008000,G008,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,PA,6/6/2023,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-199832,A,177044100800,A001,0,0,2899,Talos ERT LLC,G15156,EC,345,G15156,EC,345,TA,7/10/2023,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-199833,A,177044103100,A003,0,0,2899,Talos ERT LLC,G15156,EC,345,G15156,EC,345,TA,2/19/2016,Well was previously ZI. Temporarily abandoned 07/10/2023,,,YES,,NO,,NO,
-199863,W,608105001700,A010,0,0,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,3/26/1990,"Use heavy brine recovered from OCS-G 5800 A-2 APM operation to refill the 7 5/8"" casing (A annulus).",NO,NO,NO,,NO,,NO,
-199869,A,177074074702,B001,2,0,3035,Fieldwood Energy Offshore LLC,G16320,SM,39,G16320,SM,39,TA,8/14/2023,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-199939,A,177154011001,U015,1,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,6/4/2023,TA to surface plug,NO,NO,NO,,NO,,NO,
