SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-177956,O,177154067905,C011,4,1,2628,"Arena Offshore, LP",G01248,ST,161,G01248,ST,161,COM,6/17/2011,Installed 3 unloading gas lift valves to return well to production. Gas lift was only used to kick off well.,NO,,YES,,NO,,NO,
-178096,A,177174022500,A011,0,0,3295,Fieldwood Energy LLC,G04002,GI,33,G04002,GI,33,PA,8/24/2019,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-178477,W,177244012400,A019,0,0,1834,Talos Petroleum LLC,G01666,MP,289,G01665,MP,288,COM,12/24/1978,,NO,NO,NO,,NO,,NO,
-178748,O,177044016601,A004,1,1,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,3/18/1986,Installed Pump Thru Tubing Plug,NO,NO,NO,,NO,,NO,
-178773,A,177114150502,004,2,0,3295,Fieldwood Energy LLC,G18011,SS,153, 00420,SS,154,PA,7/23/2018,Permanent Abandonment,NO,NO,NO,0.0,NO,,NO,
-179212,A,177250076600,010,0,0,3481,"Cantium, LLC", 00375,MP,42, 00375,MP,42,TA,10/3/2012,,NO,NO,NO,,NO,,NO,
-179287,A,177004112100,A001,0,0,3035,Fieldwood Energy Offshore LLC,G22510,WC,100,G22510,WC,100,TA,1/29/2020,Operations to temporarily abandon the well were completed on 01/29/2020.,NO,NO,NO,,NO,,NO,
-179288,A,177114156800,001,0,0,2970,"Castex Offshore, Inc.",G36513,SS,136,G36513,SS,136,PA,1/1/2020, ,,,YES,,,,,
-182398,A,177154069100,A003,0,0,3247,Talos Energy Offshore LLC,G05599,ST,100,G05599,ST,100,TA,10/4/2020,Temporarily Abandoned ,NO,NO,NO,,NO,,NO,
-186453,W,177244049400,C019,0,1,2451,GOM Shelf LLC,G01666,MP,289,G01666,MP,289,COM,1/13/1993,SCP remediation. Set DXX plug @ 4613' MD.,NO,NO,NO,,NO,,NO,
-190813,W,177194061803,A042,3,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,9/27/2006,Set DXX plug in nipple at ±5004' MD,NO,NO,NO,,NO,,NO,
-190953,O,177224008805,A008,3,1,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,TA,11/30/2013,Repair pinhole in drive pipe.,NO,NO,NO,,NO,,NO,
-195203,A,177154023200,E004,0,0,2628,"Arena Offshore, LP",G03336,ST,35,G03336,ST,35,PA,10/30/2021,,NO,NO,NO,,NO,,NO,
-195375,A,177242010703,D011,3,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,TA,10/26/2021,,NO,NO,NO,,NO,,NO,
-195376,A,177004112700,A002,0,0,2655,"Sojitz Energy Venture, Inc.",G05283,WC,168,G05283,WC,168,TA,12/3/2021,,NO,,YES,,NO,,NO,
-195455,A,608114075500,002,0,0,2277,Woodside Energy (Deepwater) Inc.,G36813,GC,124,G36813,GC,124,PA,3/28/2022,Exploration well abandoned after reaching well Total Depth.,,,YES,,NO,CS,NO,18.0
-195456,W,177084093404,A003,2,0,3407,"Array Petroleum, LLC",G08684,SM,90,G08684,SM,90,COM,6/8/2013,Wash/Desand Well,NO,,YES,,,,,
-195457,A,177194048700,A001,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/11/2021,,NO,NO,NO,,NO,,NO,
-195458,A,177194048801,A003,1,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/14/2021,,NO,NO,NO,,NO,,NO,
-195467,A,608124013700,SN114,0,0,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,BP,2/4/2022,,NO,NO,NO,0.0,,,,
-195476,A,608124013800,001,0,0,3572,BOE Exploration & Production LLC,G35080,WR,271,G35733,WR,315,PA,3/13/2022,,,,YES,,NO,CS,NO,13.0
-195477,A,177094130401,K008,1,0,2628,"Arena Offshore, LP",G00981,EI,237,G00981,EI,237,BP,12/3/2021,Plugback to Bypass Operation,,,YES,,,,,
-196002,A,177114119400,G001,0,0,3247,Talos Energy Offshore LLC,G02917,SS,68,G02917,SS,68,PA,2/10/2022,Permanently Abandoned.  All remaining casings/conductor cut & pulled @ 20'BML.,NO,NO,NO,,NO,,NO,
-196318,A,177044068704,A006,2,2,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,TA,5/30/2022,Temporarily Abandoned. 05/30/2022,,,YES,,NO,,NO,
-196349,A,177114148801,A008,0,1,1834,Talos Petroleum LLC, 00066,SS,112,G24924,SS,111,PA,4/18/2022,Permanently Abandoned 04/18/2022 - all remaining casings/conductor cut & pulled @ 16'BML,NO,NO,NO,,NO,,NO,
-196405,A,177094082001,A001,1,0,3520,"Sanare Energy Partners, LLC",G05498,EI,184,G05498,EI,184,TA,6/4/2022,,NO,NO,NO,,NO,,NO,
-196411,W,177084074100,D042,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,COM,2/7/1991,Mobilze HWO unit. Pull existing tubing. Install new concentric and production tubing assembly with GLM's and SCSSV.  Operations took place 4/4/2022 to 6/11/2022,NO,NO,NO,,NO,,NO,
-196437,W,427094015000,A004,0,0,105,Apache Corporation,G02393,HI,A573,G02393,HI,A573,COM,7/30/1979,Pull PB valve and set pump through plug,NO,NO,NO,,NO,,NO,
-196440,A,177004091000,004,0,0,2375,"Energy XXI GOM, LLC", 00253,WC,149, 00253,WC,149,TA,5/4/2022,TA'd well,NO,NO,NO,,NO,,NO,
-196441,W,177150096800,H002,0,0,276,Exxon Mobil Corporation, 00020,ST,67, 00020,ST,67,COM,3/8/1968,Operations are suspended until construction repairs are made to necessary platform equipment. We plan on resuming operations once repairs are made. Set DS plug in nipple.,NO,NO,NO,,NO,,NO,
-196444,C,608114071900,MD212,0,0,2481,BP Exploration & Production Inc.,G28100,GC,869,G09981,GC,825,COM,6/4/2022,Borehole completed on 6/04/2022.,YES,NO,NO,26.0,YES,CS,NO,14.0
-196452,A,608104013302,001,2,0,1284,"W & T Offshore, Inc.",G26229,EW,989,G26229,EW,989,PA,6/12/2022,Permanent Abandonment,YES,YES,NO,22.0,NO,,NO,
-196557,A,177124010200,A009,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,TA,7/29/2001,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196565,W,427094018000,A008,0,0,105,Apache Corporation,G02393,HI,A573,G02393,HI,A573,COM,5/26/1979,,NO,NO,NO,,NO,,NO,
-196640,A,608174146500,001,0,0,689,Shell Offshore Inc.,G36407,MC,978,G35645,MC,977,DSI,5/11/2022,Batchset Tophole,NO,NO,NO,,NO,CS,NO,14.0
-196735,W,608174042700,A010,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,6/20/1992,Conductor Repair at surface.,NO,NO,NO,,NO,,NO,
-196819,C,177174041303,CS026,3,0,3481,"Cantium, LLC", 00387,ST,24, 00392,GI,37,COM,5/29/2022,,NO,NO,NO,,,,,
-197026,C,177104168100,K019,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,2/8/2015,Wellbore diagram did not change. S02 completion remains active.,NO,NO,NO,,NO,,NO,
-197027,A,177074019600,C004,0,0,2375,"Energy XXI GOM, LLC",G03145,SM,60,G01196,SM,61,PA,8/25/2022,Full PA Completed,NO,NO,NO,,NO,,NO,
-197028,A,177074021200,C007,0,0,2375,"Energy XXI GOM, LLC",G01196,SM,61,G01196,SM,61,PA,8/23/2022,Completed Full PA,NO,NO,NO,,NO,,NO,
-197029,A,177074022800,C008,0,0,2375,"Energy XXI GOM, LLC",G03145,SM,60,G01196,SM,61,PA,8/16/2022,,NO,NO,NO,,NO,,NO,
-197035,W,177134024000,A001,0,0,3247,Talos Energy Offshore LLC,G18054,PL,22,G18054,PL,22,COM,3/5/2004,Abandonment of the CP29 Sands and Completion in the CP24 Sands.,NO,NO,NO,,,,,
-197036,W,608174043201,A012,1,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,4/8/2010,Install Live GL valves,NO,NO,YES,,,,,
-176388,C,177114048901,I002,1,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,4/23/2019,Complete well in the JB Sand as a single frac pack.,NO,NO,NO,,,,,
-176393,O,608114071900,MD212,0,0,2481,BP Exploration & Production Inc.,G28100,GC,869,G09981,GC,825,DSI,4/2/2019,DSI - Status Date = 04/04/2019,,,YES,,NO,,NO,
-176396,A,608174028800,A032,0,3,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,11/20/1995,,NO,NO,NO,,NO,,NO,
-176398,A,608174026400,A023,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,12/17/2013,,NO,NO,NO,,NO,,NO,
-176853,O,177114131500,N002,0,0,3407,"Array Petroleum, LLC", 00827,SS,209, 00827,SS,209,TA,5/31/2019,TA'd due to Zonal Isolation,NO,NO,NO,,NO,,NO,
-176472,A,608174087705,SS003,1,1,2058,"LLOG Exploration Offshore, L.L.C.",G32301,MC,199,G32301,MC,199,BP,4/12/2019,,NO,NO,NO,14.0,NO,CS,NO,14.0
-176555,A,608174033300,A041,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,3/8/2017,,NO,NO,NO,,YES,,NO,
-176556,A,177194070400,A047,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,4/19/2019,,NO,NO,NO,,NO,,NO,
-176599,A,177094060100,009,0,1,3035,Fieldwood Energy Offshore LLC, 00466,EI,77, 00424,EI,62,PA,4/30/2019,Permanent abandonment was completed on 04/30/2019 during structure removal & all casings were recovered @ 20' BML.,NO,NO,NO,,NO,,NO,
-176648,A,608074014901,002,1,0,1986,"Flextrend Development Company, L.L.C.",G12631,GB,117,G12631,GB,117,TA,6/8/2019,,YES,NO,NO,,NO,,NO,
-176655,A,608174059100,A003,0,0,689,Shell Offshore Inc.,G09883,MC,854,G05868,MC,809,TA,5/13/2019,"Pre-Rig Abandonment 
Zonally isolate Well A-3 in Mississippi Canyon, Block 854, OCS-G 9883.The well has depleted its reserves and the wellbore has no future utility. The A-3 full de-completion and abandonment for up-hole sidetrack will follow, utilizing the rig.",NO,NO,NO,,NO,,NO,
-176967,A,177134018800,A001,0,0,3247,Talos Energy Offshore LLC,G12027,PL,5,G12027,PL,5,TA,6/13/2019,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-183473,C,608114073900,002,0,0,2899,Talos ERT LLC,G35658,GC,280,G33242,GC,281,COM,8/3/2020,"Mobilize Q4000. Close sliding sleeve in the 'B6 Upper Sand'. Open sliding sleeve in the 'B4 Sand' (water) and flow back zone to temporary flowback equipment onboard the Q4000 until zone cleans up and begins to produce water. Open sliding sleeve in the 'B6 Lower Sand' to place in communication with 'B4 Sand'. Monitor injection
rates and pressures from the 'B4 Sand' to the 'B6 Lower Sand' via downhole flow monitor installed in production assembly. Secure well. Demob Q4000.  Operations took place 9/12/2020 - 10/3/2020.",YES,NO,NO,13.0,,,,
-183474,A,608044011802,A010,2,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,12/16/2020,SCP remediation/Zonal Isolation,NO,NO,NO,,NO,,NO,
-183475,C,608084006600,SS003,0,0,981,Anadarko Petroleum Corporation,G32654,KC,918,G21447,KC,919,COM,1/16/2021,Performed drilling and completion operations. ,YES,NO,NO,20.0,,,,
-183553,C,608054004200,GA004,0,0,689,Shell Offshore Inc.,G17561,AC,813,G17565,AC,857,COM,1/19/2021,,YES,NO,NO,15.0,NO,,NO,
-183554,W,608174103800,C003,0,0,689,Shell Offshore Inc.,G19974,MC,613,G08496,MC,657,TA,7/11/2020,Spot sealant into annulus to stop suspected leak past packer in C003.,YES,YES,NO,15.0,YES,,NO,0.0
-183557,A,427094024300,A006,0,0,2312,McMoRan Oil & Gas LLC,G02366,HI,A474,G02366,HI,A474,PA,1/14/2021,,NO,NO,NO,,NO,,NO,
-183560,A,608114074500,SN101,0,0,2010,Woodside Energy (GOM) Inc.,G18402,GC,608,G16764,GC,609,TA,3/13/2021,,,,YES,,NO,CS,NO,14.0
-183564,O,608115010701,A015,1,0,78,Chevron U.S.A. Inc.,G05909,GC,161,G05911,GC,205,COM,8/21/2006,Slickline prep for upcoming zonal abandonment.,NO,NO,YES,,,,,
-183696,A,177170060100,U019,0,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,PA,1/30/2021,,NO,NO,NO,,NO,,NO,
-184873,A,608164026000,A006,0,0,3255,"High Point Gas Gathering, L.L.C.",G09743,VK,817,G09743,VK,817,PA,4/7/2021,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-185353,A,177194035900,F001,0,4,3670,"White Fleet Operating, LLC",G01874,WD,80,G01449,WD,79,TA,5/12/2019,Temporary Abandonment,NO,NO,NO,,NO,,NO,
