SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-111391,A,608105009500,SS001,0,0,730,Walter Oil & Gas Corporation,G18169,EW,878,G18169,EW,878,TA,5/22/2010,TA'd,YES,NO,NO,,NO,ST,NO,19.0
-111390,A,177294001500,A002,0,0,3670,"White Fleet Operating, LLC",G32267,CA,42,G32268,CA,43,TA,4/30/2010,,,,YES,,NO,,NO,
-111392,A,608114056800,BA001,0,0,2481,BP Exploration & Production Inc.,G09982,GC,826,G09982,GC,826,PA,6/3/2010,This was a soil boring well which was drilled for Piezoprobe sampling only; BP did not set any casing and the hole was P&A'd by cementing the soil boring hole.,,,YES,,,,,
-111396,A,177094085300,CD007,0,0,2628,"Arena Offshore, LP",G00979,EI,230,G00979,EI,230,TA,5/8/2010,,NO,NO,NO,,NO,,NO,
-111398,A,177094096400,CD008,0,0,2628,"Arena Offshore, LP",G00979,EI,230,G00979,EI,230,TA,5/8/2010,,NO,NO,NO,,NO,,NO,
-111399,W,427094100500,B007,0,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,COM,12/16/1995,Workover to eliminate casing pressure/communication was completed on 05/30/2010.,NO,NO,NO,,NO,,NO,
-111411,A,608114056100,001,0,0,724,Marathon Oil Company LLC,G22971,GC,511,G22971,GC,511,ST,4/20/2010,,,,YES,,,,,
-111412,A,177244095202,E002,1,0,2628,"Arena Offshore, LP",G13964,MP,122,G02955,MP,236,ST,5/25/2010,,,,YES,,,,,
-111414,W,427094064304,D007,2,2,3670,"White Fleet Operating, LLC",G02722,HI,A596,G02721,HI,A595,COM,4/23/2004,Installed orifice button.,,,YES,,,,,
-111416,O,177134018201,022,1,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,COM,2/1/2004,Enhanced Production - Installed SCSSSV,,,YES,,,,,
-111417,C,177004130201,A002,0,1,2851,"Apache Shelf, Inc.",G21536,WC,112,G21536,WC,112,COM,4/22/2010,Completed to the MA-1 Lwr Sand,NO,,YES,,,,,
-110108,C,177184006702,A005,2,0,2628,"Arena Offshore, LP",G05662,GI,102,G05662,GI,102,COM,8/29/2007,"Modified perforations in the C Lower Sand completed on 4/17/2010.
Per my conversation with Ana Blazquez (MMS) on 5/26/2010, please note the Hydrocarbon Bearing Interval has been change to (17,049' Top MD / 17,079' Bottom MD).  EWell will not allow the deletion of the previous Hydrocarbon Bearing Interval (17,096' Top MD / 17,152' Bottom MD). Thanks, Jennifer Herbert ",NO,NO,NO,,,,,
-111420,A,177090090600,013,0,0,2899,Talos ERT LLC, 00442,EI,128A, 00442,EI,128A,PA,5/19/2010,,NO,NO,NO,,NO,,NO,
-111423,A,177104154200,A005,0,0,1284,"W & T Offshore, Inc.",G16680,GC,48,G15271,EI,397,TA,5/9/2010,,,,YES,,,,,
-111425,A,177184003000,C003,0,0,105,Apache Corporation,G02628,GI,93,G02628,GI,93,PA,8/26/2010,,NO,NO,NO,,NO,,NO,
-111426,C,177104163900,F008,0,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,4/28/2010,,NO,,YES,,,,,
-111427,O,177244024400,B014,0,0,2451,GOM Shelf LLC,G01673,MP,296,G01673,MP,296,ST,5/28/2010,Plugback for Sidetrack,NO,NO,NO,,NO,,NO,
-111428,A,177014037701,A002,1,0,2899,Talos ERT LLC,G25913,WC,421,G25915,WC,444,TA,5/22/2010,,NO,NO,NO,,,,,
-110798,C,177104114500,A020,0,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,COM,1/17/1986,Zone Change,NO,NO,NO,,NO,,NO,
-111432,A,177254082300,A013,0,0,3481,"Cantium, LLC",G04903,MP,30,G04903,MP,30,TA,5/9/2010,,NO,NO,NO,,NO,,NO,
-111446,A,177014037400,A002,0,0,2899,Talos ERT LLC,G22542,WC,328,G22542,WC,328,PA,5/23/2010,,NO,NO,NO,,,,,
-111448,A,608174119000,002,0,0,2481,BP Exploration & Production Inc.,G32306,MC,252,G32306,MC,252,TA,8/21/2010,,,,YES,,NO,CS,NO,13.0
-111449,A,177014002900,A001,0,0,2899,Talos ERT LLC,G03275,WC,331,G03275,WC,331,PA,5/20/2010,,NO,NO,NO,,NO,,NO,
-111454,W,177124003901,B006,1,0,3209,"Renaissance Offshore, LLC",G01036,SS,269,G01036,SS,269,COM,8/12/2006,Gas Lift,NO,,YES,,,,,
-108331,C,177114152600,016,0,0,3520,"Sanare Energy Partners, LLC",G12345,SS,63,G12345,SS,63,COM,11/26/2008,,NO,NO,NO,,,,,
-111240,A,177024069000,A018,0,0,2409,"Maritech Resources, Inc.",G02560,WC,630,G02560,WC,630,PA,4/26/2010,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-52459,C,177044055101,B001,1,0,3035,Fieldwood Energy Offshore LLC,G03540,EC,330,G03540,EC,330,COM,7/24/2007,Initial Completion in G-5 Sand,NO,NO,NO,,,,,
-52462,A,427094115300,JA004,0,0,2628,"Arena Offshore, LP",G13803,HI,A528,G13803,HI,A528,PA,6/13/2007,,,,YES,,NO,,NO,0.0
-58408,C,177114084900,048,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,ST,9/17/2007,,NO,NO,NO,,NO,,NO,
-43302,A,177034009500,A013,0,0,2899,Talos ERT LLC,G02038,EC,231,G02038,EC,231,TA,10/13/2007,"10-3/4"", 16"" and 26"" casings have been cut at 15' BML and will remain in place until platform removal operations are recommenced in Spring 2008.",NO,NO,NO,,NO,,NO,
-61940,O,177104095200,A001,0,0,3748,Natural Resources Worldwide LLC,G02324,EI,361,G02324,EI,361,COM,5/21/1985,Acidized with coil tubing and changed status to gas lift.,NO,NO,NO,,NO,,NO,
-61959,A,177190108701,B010,1,0,3295,Fieldwood Energy LLC, 00840,WD,103, 00840,WD,103,PA,11/14/2007,The B P/F will be reefed in place.,NO,NO,NO,,NO,CS,NO,89.0
-61999,A,177190100401,B015,1,0,3295,Fieldwood Energy LLC, 00840,WD,103, 00840,WD,103,PA,11/14/2007,The B P/F will be reefed in place.,NO,NO,NO,,NO,CS,NO,84.0
-64548,C,177054115901,B007,1,0,3288,"Cochon Properties, LLC", 00560,VR,67, 00560,VR,67,COM,10/27/2002,Change Zone to Disc 12-4 Sand,,,YES,,,,,
-63468,A,608044026000,001,0,0,2237,"Noble Energy, Inc.",G19006,EB,465,G19006,EB,465,PA,12/13/2007,,,,YES,,NO,TM,NO,10.0
-60388,A,177244018400,A018,0,0,56,ConocoPhillips Company,G04264,MP,312,G02213,MP,311,TA,8/4/1994,"Current operations verified top of cement plug.  10-3/4"" and 24"" casings will be cut and pulled a minimum of 15' BML at time of platform removal.  An APM to cut and pull casings 15' BML will be submitted at time of structure removal.  MP312 Well No. A018 remains in TA status.",NO,NO,NO,,NO,,NO,
-64508,A,177124047400,A003,0,0,1284,"W & T Offshore, Inc.",G09631,SS,315,G09631,SS,315,ST,12/13/2007,,NO,NO,NO,,NO,,NO,
