SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-174053,O,177094012700,D006,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,5/29/2018,"Hot tap work to hot tap the ball valve and safely install a new ball valve to monitor 16"" conductor casing pressure completed on 08/20/2018.",NO,NO,NO,,NO,,NO,
-174054,O,177094013800,D008,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,4/10/2013,"Hot tap work to hot tap the ball valve and safely install a new ball valve to monitor 16"" conductor casing pressure completed on 08/20/2018.",NO,NO,NO,,NO,,NO,
-165968,O,608164002501,A014,1,0,78,Chevron U.S.A. Inc.,G02445,VK,900,G02445,VK,900,COM,11/6/2001,PB Storm Choke,NO,NO,NO,,,,,
-165970,O,608174119500,WB004,0,0,689,Shell Offshore Inc.,G07957,MC,762,G07957,MC,762,COM,8/16/2014,Stimulation,YES,NO,NO,30.0,NO,,NO,0.0
-165982,A,177050033400,001,0,0,2899,Talos ERT LLC,G01130,VR,171,G01130,VR,171,PA,2/28/1966,"BSEE approved APM to change status of VR 171 #1 from ""TA"" to ""PA""  with departure/alternate compliance to the requirements of 30 CFR 250.1715(a)(8).   A diver report indicating no bubbling at well site and a site clearance verification report is attached with this EOR request to change well status to ""PA"" in BSEE database.",NO,NO,NO,,NO,,NO,
-165983,A,177110044800,E001,0,0,1284,"W & T Offshore, Inc.", 00346,SS,28, 00346,SS,28,PA,10/24/2016,,NO,NO,NO,,NO,,NO,
-165984,A,177204007500,G004,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,TA,6/25/2017,,NO,NO,NO,,NO,,NO,
-165985,A,177110065400,030,0,0,1284,"W & T Offshore, Inc.", 00346,SS,28, 00346,SS,28,PA,10/24/2016,,NO,NO,NO,,NO,,NO,
-166911,A,177250066100,D002,0,0,3481,"Cantium, LLC",G01367,MP,42, 00375,MP,42,TA,2/20/2017,,NO,NO,NO,,NO,,NO,
-166913,O,177114010402,B009,2,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,3/23/1989,Work to perform pulling two packoffs and installing one DX plug,NO,NO,NO,,NO,,NO,
-166914,O,608174045002,A022,1,1,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,9/23/2003,"The WARs for this operation were started prematurely and have remained in Suspended status since Feb 2017 (Per email from New Orleans District (attached) - Due to the lack of activity, if we were not back on location by 05/30/17, we were to close out this operation and resubmit a new APM once we were scheduled to go back offshore - currently scheduled to mobilize to location 06/07/17). A new APM has been submitted & approved.",NO,NO,NO,,,,,
-166916,O,177244084800,A002,0,0,3209,"Renaissance Offshore, LLC",G14585,MP,264,G14585,MP,264,COM,4/7/2000,Change zones; operations suspended to prepare for coiled tubing.,NO,NO,NO,,NO,,NO,
-166918,A,177194067501,A001,1,0,2579,Tana Exploration Company LLC,G19839,WD,63,G19839,WD,63,TA,2/20/2017,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-166919,C,608164031802,A024,1,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,COM,4/22/2017,,NO,NO,NO,,,,,
-173151,A,177090068001,C007,1,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,PA,7/9/2018,,NO,NO,NO,,NO,,NO,
-172799,A,608124011604,PS008,0,4,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,5/30/2018,,NO,NO,NO,,,,,
-172800,C,608114067103,WI003,1,1,59,Hess Corporation,G34551,GC,511,G26315,GC,512,COM,7/8/2018,Initial Completion,YES,NO,NO,31.0,NO,,NO,
-173152,A,177090066600,C005,0,0,78,Chevron U.S.A. Inc.,G00984,EI,253,G00983,EI,252,PA,7/11/2018,,NO,NO,NO,,NO,,NO,
-173168,A,177154127700,CE034,0,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,ST,7/8/2018,Plugback to sidetrack,,,YES,,NO,,NO,
-173159,W,608114026807,A007,2,3,3026,"Talos Energy Ventures, LLC",G07998,GC,202,G07995,GC,158,COM,2/6/2012,,NO,NO,YES,,,,,
-173167,C,608174137800,VA007,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,COM,9/22/2018,,YES,YES,NO,14.0,,,,
-173169,O,608174138300,VA003,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,DSI,6/18/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173170,O,608174138700,VA006,0,0,689,Shell Offshore Inc.,G16661,MC,941,G31534,MC,940,DSI,6/21/2018,Drilling suspended,NO,NO,NO,14.0,,,,
-173209,O,608074007202,A002,2,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,TA,6/22/2018, Zonal Isolation,NO,NO,NO,,,,NO,
-173287,A,177074090900,B001,0,0,2312,McMoRan Oil & Gas LLC,G27896,SM,234,G02300,SM,234,PA,8/1/2018,,NO,,YES,,NO,,NO,
-173289,A,177064085400,G005,0,0,1834,Talos Petroleum LLC,G02082,VR,268,G02082,VR,268,PA,6/27/2018,All remaining casing/conductor cut & pulled 19'BML,NO,NO,NO,,NO,,NO,
-173700,W,177004124000,N001,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,COM,5/9/2006,Sustained Casing Pressure Repair,NO,,YES,,,,,
-173295,A,177090065401,C003,1,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,PA,7/5/2018,,,,YES,,NO,,NO,
-173296,A,177090066300,C004,0,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,PA,7/5/2018,,NO,NO,NO,,NO,,NO,
-169243,A,177244087700,A005,0,0,3026,"Talos Energy Ventures, LLC",G10910,MP,281,G10910,MP,281,TA,7/25/2017,"Isolated perforations in the 12,900 Sand on 7/25/2017.",NO,NO,NO,,NO,,NO,
-169244,A,177114073901,006,1,0,2312,McMoRan Oil & Gas LLC,G03577,SS,69,G03577,SS,69,TA,8/14/2017,,,,YES,,NO,,NO,
-170948,C,177134004501,019,1,0,105,Apache Corporation, 00071,PL,11, 00071,PL,11,COM,7/28/2005,Change Zone to U-5 Sand (11760' - 11772' MD),NO,NO,NO,,,,,
-170949,A,608074066101,A005,0,1,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,TA,3/7/2018,,NO,NO,YES,,,,,
-171388,C,608105008302,A017,1,1,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,3/29/2018,,NO,NO,NO,,,,,
-171407,A,177172002000,GG005,0,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,PA,8/22/2012,,NO,NO,NO,,NO,,NO,
-171410,O,608044025400,SS002,0,0,981,Anadarko Petroleum Corporation,G19027,EB,598,G19028,EB,599,COM,6/10/2007,Shifted the sleeve from the BS60 reservoir to the BS45 ,YES,NO,NO,13.0,NO,,NO,
-171411,A,608174123800,MB016,0,0,689,Shell Offshore Inc.,G07962,MC,806,G07963,MC,807,ST,3/21/2018,,NO,NO,NO,,NO,,NO,
-171412,C,608164039301,A010,1,0,3148,"W & T Energy VI, LLC",G16549,VK,822,G10942,VK,823,COM,4/9/2018,,NO,NO,NO,,,,,
-171469,A,608174135803,001,1,0,78,Chevron U.S.A. Inc.,G34454,MC,651,G34451,MC,607,PA,3/9/2018,,NO,,YES,,NO,CS,NO,15.0
-173318,A,177064051502,A001,2,0,3026,"Talos Energy Ventures, LLC",G04800,VR,271,G04800,VR,271,TA,4/14/2007,,,,YES,,NO,,NO,
-173552,C,177154120703,CJ033,3,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,5/13/2018,"Recompletion in 11,800' Sand.",NO,NO,NO,,NO,,NO,
-173558,C,177194083500,B005,0,0,3670,"White Fleet Operating, LLC",G04243,WD,86,G04243,WD,86,COM,11/24/2006,Change zone to Bul-4 Sand,NO,NO,NO,,NO,,NO,
-173614,W,177214034900,G010,0,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,COM,12/2/1986,Operations to remediate sustained casing pressure were completed on 07/23/2018.,NO,NO,NO,,NO,,NO,
-173648,O,608114059400,DC323,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,3/15/2018,"A ""Change Zone"" APM is submitted later (approved on 04/24/2018) to shift the sleeves for commingled production of both zones.",YES,NO,NO,23.0,,,,
-173650,C,608174058003,SS005,3,0,689,Shell Offshore Inc.,G09896,MC,899,G09896,MC,899,COM,8/21/2018,,YES,NO,NO,12.0,,,,
-173702,A,177154104401,B002,0,1,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,TA,12/5/2014,,NO,NO,NO,,YES,CS,NO,99.0
-173703,A,427034010401,A001,1,0,276,Exxon Mobil Corporation,G03091,MI,632,G03091,MI,632,PA,8/23/2018,,NO,NO,NO,,NO,,NO,
-173705,A,177154106000,B004,0,0,3026,"Talos Energy Ventures, LLC",G01572,ST,189,G16432,ST,204,TA,12/5/2014,,NO,NO,NO,,YES,CS,NO,99.0
-166439,A,608174029203,A039,3,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,1/5/2017,"Zonal Isolation, an APM will be submitted for the remaining TA operations.",NO,NO,NO,,NO,,NO,
-166441,A,177032002700,A001,0,0,78,Chevron U.S.A. Inc.,G00965,EC,224,G00966,EC,229,PA,3/26/2017,,NO,NO,NO,,NO,,NO,
-166443,W,177084064400,E004,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,12/25/1985,LOCKED OUT SCSSV AND INSTALLED WIRELINE RETRIEVABLE INSERT TYPE SCSSV (HALLIBURTON FXE),NO,NO,NO,,NO,,NO,
-166445,O,608174125800,SS001,0,0,2647,Murphy Exploration & Production Company - USA,G24064,MC,255,G22868,MC,300,COM,2/23/2015,Acid Stimulation Job,YES,NO,NO,21.0,NO,,NO,0.0
-166810,C,608124010701,PN007,0,1,3,Union Oil Company of California,G18745,WR,634,G18745,WR,634,COM,8/14/2016,,YES,NO,NO,23.0,NO,,NO,
-169954,A,427024027201,B009,1,0,3033,"Black Elk Energy Offshore Operations, LLC",G11243,MU,A32,G04537,MU,A31,PA,10/14/2017,,NO,NO,NO,,NO,CS,NO,99.0
-169996,O,608174136400,004,0,0,689,Shell Offshore Inc.,G34461,MC,812,G34461,MC,812,TA,12/9/2017,prep to sidetrack ,,,YES,,NO,CS,NO,15.0
-169994,C,177064098100,I003,0,0,730,Walter Oil & Gas Corporation,G04800,VR,271,G05431,VR,252,COM,7/26/2014,Opened sliding sleeve to Upper 7200' Sand,NO,NO,NO,,,,,
-169995,A,427114057001,A007,1,0,1284,"W & T Offshore, Inc.",G02759,HI,A389,G02759,HI,A389,TA,12/1/2017,,NO,NO,NO,,NO,,NO,
-169997,W,608074016701,003,1,0,59,Hess Corporation,G14224,GB,216,G14224,GB,216,COM,6/12/2007,,YES,NO,NO,20.0,NO,,NO,
-169998,W,608164024102,A002,2,0,1834,Talos Petroleum LLC,G08475,VK,957,G06896,VK,956,COM,2/7/1998,tubing swap,NO,NO,NO,,NO,,NO,
-169999,W,608174088503,A032,0,3,1834,Talos Petroleum LLC,G09777,MC,108,G05825,MC,109,TA,11/3/2017,Casing pressure repair,NO,NO,NO,,NO,,NO,
-170000,A,177154108300,B008,0,0,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,PA,11/6/2017,PA operations were completed on 11/6/17,NO,NO,NO,,NO,,NO,
-170001,A,177164036100,001,0,0,1284,"W & T Offshore, Inc.",G34340,ST,224,G34340,ST,224,PA,12/20/2017,,,,YES,,NO,,NO,
-170002,W,177074078300,201,0,0,3407,"Array Petroleum, LLC", 00310,SM,239, 00310,SM,239,COM,9/23/1999,Gas Lift Pack-off Orifice Install - Completed 10/17/2017,NO,NO,NO,,NO,,NO,
-170003,W,177114010102,J006,2,0,3407,"Array Petroleum, LLC",G01228,SS,208, 00827,SS,209,COM,6/18/1998,Pack-off Installation Completed 10/21/17,NO,NO,NO,,NO,,NO,
-170004,W,608115010302,A014,2,0,78,Chevron U.S.A. Inc.,G05911,GC,205,G05911,GC,205,COM,6/1/2012,Installed TIC pack off assembly for casing pressure repair.,NO,NO,NO,,,,,
-170113,A,177034099200,I008,0,0,105,Apache Corporation, 00768,EC,48, 00768,EC,48,PA,10/18/2017,Permanent Abandonment,,,YES,,YES,,NO,
-170114,A,177034009300,I004,0,0,105,Apache Corporation, 00768,EC,48, 00768,EC,48,PA,10/18/2017,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-170115,O,608114031700,A006,0,0,981,Anadarko Petroleum Corporation,G11081,GC,645,G11081,GC,645,COM,4/5/2005,Performed coil tubing stimulation,NO,NO,YES,,,,,
-170116,C,177004118601,I002,0,1,78,Chevron U.S.A. Inc.,G22501,WC,54,G22501,WC,54,COM,4/19/2004,,,,YES,,NO,,NO,
-170851,A,177122002900,A007,0,0,3209,"Renaissance Offshore, LLC",G36943,SS,266,G36943,SS,266,TA,12/6/2017,Zonal Isolation to remediate SCP.,NO,NO,NO,,NO,,NO,
-170950,A,177170031202,X012,1,2,3481,"Cantium, LLC", 00390,GI,26, 00390,GI,26,TA,12/25/2017,,NO,NO,NO,,NO,,NO,
-170951,O,177150072101,081,1,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,COM,10/2/2010,DX plug installation operations completed on 12/19/17.,NO,,YES,,,,,
-171848,A,177150026802,U014,2,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,6/4/2012,,NO,NO,NO,,NO,,NO,
-171947,A,427114054201,A006,1,0,3151,"Cox Operating, L.L.C.",G02433,HI,A368,G02433,HI,A368,PA,4/19/2018,Permanent abandonment operations completed 4/19/18.,NO,NO,NO,,NO,,NO,
-171949,A,608074017500,002,0,0,2312,McMoRan Oil & Gas LLC,G13367,GB,161,G13367,GB,161,TA,4/28/2018,The completes on eWell are incorrect. I have attached the Well Summary Report from 2000 for your reference.,YES,NO,NO,18.0,NO,CS,NO,16.0
-171950,O,177164013301,A010,1,0,2451,GOM Shelf LLC,G07780,ST,276,G05646,ST,295,COM,7/23/2001,Set DX Plug,NO,NO,NO,,NO,,NO,
-169502,A,177154027700,J013,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,PA,3/29/1979,"Well was already in Permanent Abandonment status. This operation cut & pulled the 11-3/4"", 13-3/8"" & 30"" 30' BML.",NO,NO,NO,,NO,,NO,
-169511,W,177094104103,C029,1,2,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,5/19/2007,Coil tubing clean out operations were completed on 09/09/2017.,NO,NO,NO,,NO,,NO,
-169573,O,177154124600,C011,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,8/22/2011,Deepened gas lift in short string (C011D).,NO,NO,NO,,NO,,NO,
-169574,A,177034100700,G002,0,0,1834,Talos Petroleum LLC, 00089,EC,64, 00089,EC,64,TA,4/23/2016,All remaining casings/conductor were cut @ 25' BML 09/15/2017. Will return to pull with structure removal. ,NO,,YES,,NO,,NO,
-169575,A,608105008401,A018,1,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,TA,9/24/2017,TA operations completed on 9/24/17,NO,NO,NO,,NO,,NO,
-169577,O,177214019101,B005,1,0,78,Chevron U.S.A. Inc.,G02940,SP,57,G02940,SP,57,COM,1/6/1999,"To mitigate sand production and redirect flow thru the gravel pack screen an additional seal assembly and pack-off element was set.

Operation Completed 09/07/2017
",NO,NO,NO,,NO,,NO,
-172439,O,608084004000,SS003,0,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,12/8/2013,Conducted a temporary sleeve shift to close the lower sleeve (C3) to evaluate the upper zone (C2). Returned to original configuration.,YES,NO,NO,22.0,NO,,NO,
-172440,A,177244076000,A001,0,0,3026,"Talos Energy Ventures, LLC",G14586,MP,277,G14586,MP,277,PA,5/5/2018,PA completed 5/5/18,NO,NO,NO,,NO,,NO,
-172441,C,177004084400,A001,0,1,3026,"Talos Energy Ventures, LLC",G09386,WC,76,G09384,WC,61,COM,6/26/1992,Zone change to the Rob C Sand,NO,NO,NO,,NO,,NO,
-170634,A,608174030500,A037,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,5/23/2017,All cement plugs and dry hole tree have been installed.  Casing cutting operations to commence at a later date.,NO,NO,NO,,YES,,NO,
