SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-171795,A,177074062900,CB003,0,1,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,TA,3/14/2018,,NO,NO,NO,,NO,,NO,
-171796,C,177054125900,G001,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,11/16/2007,,NO,,YES,,NO,,NO,
-171797,C,177204017600,F004,0,0,2628,"Arena Offshore, LP",G01106,WD,133,G01106,WD,133,COM,4/17/2015,Downhole commingled K4 Lower/K4 F4,NO,NO,NO,,NO,,NO,
-171800,A,177000028700,010,0,0,3520,"Sanare Energy Partners, LLC", 00680,WC,20, 00680,WC,20,PA,4/23/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172031,O,177254087300,008,0,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,COM,9/25/2011,"Installed 2.188"" FXE WRSCSSV on 3/29/2018.",NO,NO,NO,,NO,,NO,
-171805,A,177154120701,CJ033,1,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,TA,3/24/2018,Zone Isolated in preparation of rig mobilization to sidetrack,NO,NO,NO,,NO,,NO,
-171927,C,427114060900,F005,0,0,105,Apache Corporation,G02757,HI,A382,G02757,HI,A382,COM,8/18/1987,Recompleted to the MP3 Sand.,NO,NO,NO,,NO,,NO,
-172087,A,608174033300,A041,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,3/8/2017,All cement plugs and the dry hole tree have been installed.  Casing cutting operations will commence at a later date.  ,NO,NO,NO,,YES,,NO,
-172131,C,177084001901,C003,1,0,1284,"W & T Offshore, Inc.",G01204,SM,72,G01204,SM,72,COM,5/8/2018,Initial completion in ST01,NO,NO,NO,,,,,
-172090,O,608074017901,A007,1,0,59,Hess Corporation,G07461,GB,259,G07462,GB,260,COM,8/18/1999,Logging Operation,NO,NO,NO,,NO,,NO,
-172176,W,177224007100,A012,0,0,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,COM,11/26/1982,GLV modification and pack-off install operations completed 4/17/2018,NO,NO,NO,,NO,,NO,
-172179,A,608174137301,003,0,1,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G08483,MC,72,G08483,MC,72,PA,5/3/2018,,NO,NO,NO,15.0,NO,,NO,15.0
-172268,C,608054008200,GD003,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,6/20/2018,,YES,NO,NO,28.0,,,,
-172269,O,177114072500,J002,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,1/2/1985,Replace FXE valve with temporary DX Plug.,NO,NO,NO,,NO,,NO,
-171648,C,177114138502,J001,1,1,3407,"Array Petroleum, LLC",G01019,SS,182,G01019,SS,182,COM,4/25/2012,,NO,NO,NO,,,,,
-172912,O,608074029500,SS001,0,0,3165,Apache Deepwater LLC,G26655,GB,463,G19127,GB,462,COM,2/23/2014,Isolate the lower zone from upper zone to decrease water production,YES,NO,NO,22.0,NO,,NO,
-172914,A,177154078000,F001,0,0,2899,Talos ERT LLC, 00605,ST,86, 00605,ST,86,PA,6/14/2018,Permanently abandoned.,NO,NO,NO,,NO,,NO,
-172947,A,177152010000,B003,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,PA,5/31/2018,,NO,NO,NO,,NO,,NO,
-172951,A,427094024601,B005,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,,NO,NO,NO,,NO,,NO,
-172952,A,427094027601,B007,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,7/13/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-172953,A,427094031400,B012,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,7/28/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-172954,A,427094111100,B029,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,,NO,NO,NO,,NO,,NO,
-173032,A,177054126601,G004,1,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,TA,5/17/2018,,,,YES,,NO,,NO,
-173033,A,177254052700,A008,0,0,3481,"Cantium, LLC",G04903,MP,30,G04903,MP,30,ST,6/7/2018,,NO,NO,NO,,NO,,NO,
-173034,O,177084009700,A004,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,11/27/1975,Operations to replace casing valves and tree completed 6/24/2018.,NO,NO,NO,,NO,,NO,
-173075,A,177004128500,007,0,0,3026,"Talos Energy Ventures, LLC",G00900,WC,225,G00900,WC,225,TA,3/14/2017,TA completed 6/20/18,NO,,YES,,YES,CS,NO,99.0
-173078,C,608114069002,SS002,0,2,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,COM,8/7/2018,,YES,NO,NO,25.0,NO,,NO,
-173079,A,427094028600,B013,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,,NO,NO,NO,,NO,,NO,
-173080,A,427094032801,B018,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,,NO,NO,NO,,NO,,NO,
-173081,A,427094026202,B021,2,4,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,7/16/2018,Zonal Isolation.,NO,NO,NO,,NO,,NO,
-173082,A,177094117600,023,0,0,3295,Fieldwood Energy LLC, 00044,EI,89, 00044,EI,89,TA,6/24/2018,Operations to temporarily abandon the well were completed on 06/24/2018.,NO,NO,NO,,NO,,NO,
-165397,W,177094095700,I002,0,2,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,COM,10/14/1993,"GasLift Modification - Pulled and placed packoff assembly at 1357'- 1420' MD, installed live GLVs and set FXE at 442' MD.

Please note contingency steps 13-15 in procedure were omitted from the operation.

Operations Completed 09/18/2016 ",NO,NO,NO,,NO,,NO,
-169838,C,177054128100,H002,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,5/25/2011,,NO,NO,NO,,,,,
-169840,W,608154006300,A003,0,0,1284,"W & T Offshore, Inc.",G05057,MO,823,G05057,MO,823,COM,5/17/1990,,NO,NO,NO,,NO,,NO,
-169841,W,608044013201,A018,1,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,2/3/1989,Sustained Casing Repair,NO,NO,NO,,NO,,NO,
-169843,A,608044003700,A005,0,0,3725,"Guardian Decommissioning I, LLC",G02647,EB,160,G02647,EB,160,TA,8/3/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-169816,A,608044009000,A011,0,0,2865,Fieldwood SD Offshore LLC,G02648,EB,161,G02647,EB,160,TA,8/3/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-169817,A,608164039300,A010,0,0,3148,"W & T Energy VI, LLC",G16549,VK,822,G10942,VK,823,ST,11/2/2017,Plugged back (for future sidetrack),NO,NO,NO,,NO,,NO,
-171511,A,608174023100,A005,0,1,276,Exxon Mobil Corporation,G03818,MC,280,G03818,MC,280,TA,3/25/2017,All plugs completed. Casing cutting operations to commence at a later time.  ,NO,NO,NO,,YES,,NO,
-171512,A,177150023500,CC010,0,1,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,TA,12/16/2012,,NO,NO,NO,,NO,,NO,
-171513,O,608114064900,SS003,0,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,1/25/2016,Shifted the sleeve from the lower to the upper M15B zone,YES,YES,NO,23.0,,,,
-171520,A,608114069000,SS002,0,0,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,BP,12/7/2017,,NO,,YES,,,,,
-171827,A,427114056300,A003,0,1,1284,"W & T Offshore, Inc.",G02759,HI,A389,G02759,HI,A389,PA,2/19/2018,,NO,NO,NO,,NO,CS,NO,99.0
-172048,A,608105006102,A015,2,0,3247,Talos Energy Offshore LLC,G18208,MC,265,G35292,EW,305,TA,11/15/2014,"Proposed operation for Plugback for Sidetrack was not completed. Attempted to test the balanced plug from 4,870'-5,200'. The tubing side tested to 1,000 psi. When attempting to test the annulus side, the pressure leaked off. The operations was suspended at Step #32. The tubing is still in the well and the tree is still installed on the well. Operations took place 3/11/2018 - 4/26/2018.
 ",NO,NO,NO,,NO,,NO,
-172069,C,177174098301,H006,1,0,2451,GOM Shelf LLC, 00129,GI,41, 00130,GI,41,COM,2/28/2010,Change zone to LA (UPR) A-2. Installed new gas lift design. ,NO,NO,NO,,NO,,NO,
-172507,A,177004123702,003,0,2,2782,Eni US Operating Co. Inc.,G12761,WC,130,G12761,WC,130,PA,6/5/2018,Permanent well abandonment was completed on 06/05/2018. All casings were recovered @ 25' BML,NO,NO,NO,,,,,
-172509,A,608124011602,PS008,0,2,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,5/7/2018,,NO,NO,NO,,,,,
-165592,O,177094041601,H006,1,0,2628,"Arena Offshore, LP",G00982,EI,238,G00982,EI,238,COM,6/7/2003,Installed GLVs. Unable to flow well. ,,,YES,,,,,
-165632,A,177194023300,D001,0,0,2595,"Palm Energy Offshore, L.L.C.", 00146,WD,58, 00146,WD,58,PA,10/7/2016,,NO,NO,NO,,NO,,NO,
-166156,A,608044023400,SS002,0,0,2806,Marubeni Oil & Gas (USA) LLC,G19030,EB,623,G19025,EB,579,TA,12/4/2016,,YES,NO,NO,,NO,CS,NO,10.0
-166159,O,177114048700,E012,0,0,3407,"Array Petroleum, LLC",G01228,SS,208,G01228,SS,208,COM,11/28/1980,"Gas lift Revision - replace existing live GLVs with dummy valves.

Operation Completed 11/15/2016",NO,NO,NO,,NO,,NO,
-166188,W,608174121404,TB006,3,0,59,Hess Corporation,G22898,MC,725,G24101,MC,726,COM,4/18/2015,,YES,NO,NO,30.0,,,,
-166897,A,608174014902,A048,2,0,3026,"Talos Energy Ventures, LLC",G02639,MC,195,G02638,MC,194,TA,6/16/2013,,NO,NO,NO,,NO,,NO,
-166899,C,177112014901,C004,1,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,COM,8/18/2008,Zone change to the C-6 RG Upper,NO,NO,NO,,,,,
-166905,C,177024183800,A012,0,0,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,COM,3/7/2017,"Initial completion to the ""3900"" Sand.",NO,NO,NO,,,,,
-166906,O,608114040700,DC132,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/8/2016,"Operation to perform the zonal testing required in the DC132
commingling agreement. The first step was to close the upper M57 zone and perform the single zone M55 well test. The second step was to close the lower M55 zone and open the upper M57 zone to perform the single zone M57 well test. The third step was to open the lower M55 zone and return to commingling production from both zones after conducting the single zone well tests. These activities was completed between February 12th to February 14th.",YES,NO,NO,13.0,,,,
-166908,W,177194087300,J004,0,0,3729,Promethean Operating I LLC, 00385,WD,29, 00385,WD,29,COM,10/10/2014,Gas lift valve modification operations completed 02/11/2017.,NO,NO,NO,,NO,,NO,
-168030,A,177124067500,B001,0,0,2503,"Contango Operators, LLC",G27927,SS,263,G27927,SS,263,TA,6/1/2017,,NO,NO,NO,,NO,,NO,
-168035,C,177254078200,E001,0,0,1284,"W & T Offshore, Inc.", 00372,MP,69, 00372,MP,69,COM,2/13/2005,Changed zones to 14700' Sand (from  16200' Sand),NO,NO,NO,,NO,,NO,
-173568,O,177044068704,A006,2,2,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,COM,5/26/2005,Install SCSSV insert valve,,,YES,,,,,
-173608,A,177154122800,E005,0,0,2899,Talos ERT LLC, 00605,ST,86, 00605,ST,86,PA,8/8/2018,All remaining csg/conductor cut & pulled at least 15'BML,NO,,YES,,NO,,NO,
-173612,A,177114032600,H006,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,TA,7/19/2018,Zonal Isolation.,NO,NO,NO,,NO,,NO,
-173690,A,177224019105,A011,2,1,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,TA,10/28/2017,Temporarily abandoned through surface plug. ,NO,NO,NO,,NO,,NO,
-173691,A,177224019800,A013,0,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,TA,4/18/2009,Temporarily abandoned; surface plug still required. ,NO,NO,NO,,NO,,NO,
-173247,A,177154000200,A004,0,1,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,PA,5/26/1971,"This well was abandoned in 1971 by a previous operator.  McMoRan discovered this stub while performing platform abandonment operations at ST 148 B. Therefore, McMoRan has no well records on this well.  The only records I could obtained was through BSEE Data Center. This well was P&A on 06/29/2018.
",NO,NO,NO,,NO,,NO,
-174071,C,608174138102,003,1,0,2481,BP Exploration & Production Inc.,G09821,MC,520,G09821,MC,520,COM,8/19/2018,Completion in M55 Formation,YES,NO,NO,23.0,,,,
-174247,W,177114030900,005,0,0,1284,"W & T Offshore, Inc.", 00336,SS,33, 00336,SS,33,COM,5/18/1976,Isolated tbg to csg communication (Gas lift replacement). Installed packoff across GLM.,NO,NO,NO,,NO,,NO,
-173876,C,177154127800,CE036,0,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,8/30/2018,Initial completion to the 6800 Sand.,NO,NO,NO,,,,,
-174611,W,608114015200,A037,0,0,3672,Talos QN Exploration LLC,G05900,GC,109,G05889,GC,65,COM,9/16/1991,Casing pressure remediation,NO,NO,NO,,NO,,NO,
-174827,A,177244061402,B005,2,0,2313,Freeport-McMoRan Energy LLC,G12362,MP,299,G12362,MP,299,COM,12/26/1997,Operations suspended.,NO,NO,NO,,NO,,NO,
-173508,A,608174081703,TA001,3,0,2806,Marubeni Oil & Gas (USA) LLC,G14005,MC,496,G14005,MC,496,TA,9/8/2018,,YES,NO,NO,17.0,NO,ST,NO,21.0
-173509,A,608044022001,SS007,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,PA,7/13/2018,SST removed - well P&A'd,YES,NO,NO,16.0,NO,CS,NO,12.0
-173877,A,177194024100,006,0,1,3035,Fieldwood Energy Offshore LLC,G01449,WD,79,G01449,WD,79,PA,7/30/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-166055,A,608044008200,A013,0,3,2865,Fieldwood SD Offshore LLC,G02645,EB,158,G02646,EB,159,PA,11/1/2016,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-163135,A,608044012400,A013,0,0,3725,"Guardian Decommissioning I, LLC",G07397,EB,209,G06280,EB,165,TA,5/22/2016,Temporarily abandon well.,NO,NO,NO,,NO,,NO,
-166057,A,608044004401,A006,1,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,TA,9/2/2016,Incomplete P&A operations.,NO,NO,NO,,NO,,NO,
-166189,W,177044017500,A005,0,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,3/4/1974,Installed packoff isolation assembly,NO,NO,NO,,NO,,NO,
-166198,O,608174110400,TB001,0,0,2481,BP Exploration & Production Inc.,G09867,MC,777,G09867,MC,777,COM,4/12/2007,Performed production logging of this well.,YES,NO,NO,37.0,NO,,NO,
-166203,C,177064097100,A005,0,0,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,COM,5/31/2012,"Rooster Petroleum, LLC performed completion operations on the VR 376 Well A-5 to add perfs to the S-2 Sd.

Sliding sleeved were closed at 3,972' & 4,020' MD & S-2 Sd perf'd f/ 4,044'-4,064' MD. 

Note that Rooster was unable to get back downhole to open sliding sleeves. 

Operations began 11/17/2016 and ended 01/21/2017.",NO,NO,NO,,,,,
-167246,A,608114066600,PC002,0,0,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,TA,2/6/2017,,NO,,YES,,NO,CS,YES,15.0
-166430,A,177034035900,A012,0,0,78,Chevron U.S.A. Inc.,G00966,EC,229,G00966,EC,229,PA,3/26/2017,,NO,NO,NO,,NO,,NO,
-166431,A,177204008201,G007,1,0,2628,"Arena Offshore, LP",G09690,WD,118,G35951,WD,117,TA,6/25/2017,,NO,NO,NO,,NO,,NO,
-166432,A,177204013502,G023,2,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,TA,11/17/2017,,NO,NO,NO,,NO,,NO,
-166433,C,608104001101,A001,1,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,8/16/2000,Change zone from the JE Upper Sand to the IZ Sand. Operation took place from 12/22/2016 - 12/23/2016.,NO,NO,NO,,NO,,NO,
-166435,C,177110075600,F006,1,0,1284,"W & T Offshore, Inc.", 00828,SS,214, 00828,SS,214,COM,9/26/1994,Changed zones to CS-8 Sand,NO,NO,NO,,NO,,NO,
-166922,C,177194064000,V015,0,0,2451,GOM Shelf LLC, 00839,WD,94, 00839,WD,94,COM,4/9/1997,Modify perfs in the MD V-1 Sand,NO,NO,NO,,NO,,NO,
-166893,C,177092009702,028,1,1,105,Apache Corporation,G01220,EI,158,G01220,EI,158,COM,6/2/2008,Operations to re-complete to the F-10 Sand were completed on 02/24/2017.,NO,NO,NO,,,,,
-166894,A,427124003500,A006,0,2,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,TA,2/11/2017,Isolated the perforations in the L1/D Sand.,NO,NO,NO,,NO,,NO,
