SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-151612,C,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,COM,5/17/2003,Change producing zones from the DS-1 to the DS-1.5/DS-2/DS-3.,NO,NO,NO,,NO,,NO,
-151615,A,177000035800,C003,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151617,A,177004103300,C009,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151651,C,427124001500,A001,0,1,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,11/18/1976,Changed zones to LD Sand,NO,NO,NO,,NO,,NO,
-151732,O,427094023500,A005,0,0,2312,McMoRan Oil & Gas LLC,G02366,HI,A474,G02366,HI,A474,TA,2/2/2015,Operations suspended.,NO,NO,NO,,NO,,NO,
-151752,A,177174043300,B001,0,0,105,Apache Corporation,G03596,GI,20,G03596,GI,20,PA,10/10/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145710,A,608174127801,K001,0,1,689,Shell Offshore Inc.,G34458,MC,768,G34461,MC,812,TA,9/6/2014,,NO,NO,NO,,NO,CS,NO,12.0
-147888,A,608084004300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/9/2014,Plugged back for bypass.,,,YES,,,,,
-150089,A,177070035800,B006,0,0,2451,GOM Shelf LLC, 00786,SM,48, 00786,SM,48,PA,11/7/2014,,NO,NO,NO,,NO,,NO,
-151233,C,177054005501,A005,1,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,9/17/2010,Modify Perforations,NO,NO,NO,,,,,
-153294,C,608114063201,006,0,1,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,COM,2/17/2015,,YES,YES,NO,22.0,YES,ST,NO,22.0
-151256,A,608114036903,A004,3,0,981,Anadarko Petroleum Corporation,G22987,GC,680,G22987,GC,680,ST,1/25/2015,Plugback for Sidetrack 04,NO,NO,NO,,NO,CS,NO,11.0
-158673,O,608104010401,A005,1,0,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,COM,6/16/2015,Shifted upper sleeves at  15864' and 15976' open (perfs: 15904' - 15978' MD),NO,NO,NO,,,,,
-159053,C,608114062400,SS002,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24197,GC,903,COM,11/6/2015,,YES,NO,NO,23.0,NO,CS,NO,16.0
-161526,O,177104167000,K010,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,5/27/2014,Isolated perforations in 8100 Sand.,NO,NO,NO,,,,,
-161527,A,608164026600,A015,0,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,TA,2/4/2016,Plugged back to Sidetrack,NO,NO,NO,,NO,,NO,
-161528,W,177074084500,A009,0,0,3520,"Sanare Energy Partners, LLC",G01192,SM,41,G01192,SM,41,TA,1/30/2016,Isolated the E-1 Sands and remediated Sustained casing pressure. ,,,YES,,NO,,NO,
-161534,O,177194085400,D002,0,0,2222,"PetroQuest Energy, L.L.C.",G01088,WD,89,G01088,WD,89,COM,3/29/2012,"Open sliding sleeve at 11,691'MD",NO,NO,NO,,,,,
-161546,C,177054122400,001,0,0,2628,"Arena Offshore, LP",G21592,VR,71,G21592,VR,71,COM,4/30/2006,Zone change operations to commingle H-2 Sand and H-3 Sand.,NO,NO,NO,,,,,
-161547,A,177084040400,A012,0,1,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,7/22/2016,Operations to temporarily abandon the well were completed on 07/22/2016.,NO,NO,NO,,NO,,NO,
-161548,A,427064043900,C003,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G17133,GA,389,G22219,GA,424,PA,1/14/2016,"Operator pulled the 36"" DP.",,,YES,,NO,,NO,
-161587,C,177154127100,K005,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,2/21/2016,Initial Completion in E-9 Sand,NO,NO,NO,,,,,
-161606,A,608174100803,001,0,3,689,Shell Offshore Inc.,G07957,MC,762,G07963,MC,807,PA,12/14/2006,Well official PA'd 12/14/2006,NO,NO,NO,,NO,CS,NO,12.0
-161608,A,177084020400,A003,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,6/25/2016,Operations to temporarily abandon the well were completed on 06/25/2016.,NO,NO,NO,,NO,,NO,
-161612,W,177034060600,012,0,0,105,Apache Corporation,G01440,EC,14,G01440,EC,14,COM,12/30/1990,Casing valve repair.,NO,NO,NO,,NO,,NO,
-161829,C,608174128302,SS001,1,0,2647,Murphy Exploration & Production Company - USA,G27259,MC,79,G27259,MC,79,COM,1/9/2016,,YES,NO,NO,21.0,NO,,NO,
-161648,O,177084047801,D013,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,11/3/1995,SCSSV permanently locked open.   Pump through type plug set in nipple profile of SCSSV.   Well in plug status.,NO,NO,NO,,NO,,NO,
-160979,C,177170080301,G005,1,0,2451,GOM Shelf LLC, 00133,GI,47, 00128,GI,40,COM,6/14/2010,Zone change completed 12/29/15,NO,NO,NO,,NO,,NO,
-161834,A,608174044900,A001,0,0,276,Exxon Mobil Corporation,G02964,MC,355,G02964,MC,355,PA,1/29/2016,,YES,NO,NO,0.0,NO,TM,NO,54.0
-151955,A,177044032600,A009,0,0,1834,Talos Petroleum LLC,G02050,EC,281,G02050,EC,281,PA,1/29/2016,"01/29/2016 - On Friday January 29, 2016 at 12:00 pm Mark Osterman with the BSEE Lake Charles district informed Jason Robinson with Stone Energy (by telephone) that the EC281A9 well would be placed in PA status. Stone Energy agreed to return to location in 2017 and check the well to insure the bubbling had not increased from the current rate. ",NO,NO,NO,,NO,,YES,
-161846,C,177224023602,A015,1,0,2628,"Arena Offshore, LP",G26144,SP,74,G05052,SP,83,COM,8/28/2008,Zone change operations to the K-5 Upper Sand.,NO,NO,NO,,NO,,NO,
-161847,C,177244029904,A021,3,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,2/26/2012,CHANGE ZONE TO F-30 SAND,NO,NO,NO,,NO,,NO,
-161850,A,608074016005,004,2,3,59,Hess Corporation,G09216,GB,215,G09216,GB,215,TA,1/31/2016,,YES,NO,NO,15.0,NO,CS,NO,15.0
-125227,A,177114088701,021,1,0,1834,Talos Petroleum LLC, 00069,SS,119, 00069,SS,119,PA,7/8/2012,"The setting depth for the 16"" csg is 801' as indicated on the attached As PA'd wellbore diagram and casing record.  

Please accept this End of Operations Report for the permanent abandonment operations of the SS119#21 along with cement records showing the 16 x 10 3/4"" going to surface. Stone has no records to support your request and cannot verify nor confirm whether the 7 5/8"" x 10 3/4"" were tested by the previous operator during the temporary abandonment operations that took place in 2007.  The permanent abandonment procedures for this operation were followed as approved and did not include testing of the 7 5/8"" x 10 3/4"" annuli. The well conductors have been removed and the site clearance completed. ",NO,NO,NO,,NO,,NO,
-122650,W,177154111601,B033,0,1,276,Exxon Mobil Corporation, 00020,ST,67, 00020,ST,67,COM,5/5/2003,Killed well with 11.7 CaCl. Well is currently shut in.,,,YES,,,,,
-122652,A,177104165000,001,0,0,2899,Talos ERT LLC,G32181,EI,305,G32181,EI,305,BP,5/10/2012,,,,YES,,,,,
-122653,C,177064093802,J006,0,2,1834,Talos Petroleum LLC,G02082,VR,268,G03135,VR,267,COM,12/12/2005,"Stone has successfully completed zone change operations on the VR 268 Well No. J-6BP2 to produce the I-3 Lower Sand. The previous completion, the J-2 Sand, was isolated by setting a CIBP at 11,272' MD & dumping 50' of cmt on top of the bridge plug, w/ ETOC at 11,222' MD. Cement plug at 11,222' MD was successfully tested to 1000 psi. The existing perforations of the I-3 Lower Sand, 11,130'-11,146' MD, were exposed to production by punching holes in the 
2-7/8"" tubing at intervals 11,134'-11,144' MD. Operations started 03/17/2012 and ended 03/23/2012.",NO,NO,NO,,,,,
-122655,A,177214035601,G018,1,0,3725,"Guardian Decommissioning I, LLC",G02943,SP,59,G01608,SP,60,TA,5/9/2012,Abandonment of Well Bore,NO,NO,NO,,NO,,NO,
-122659,A,608164032400,A008,0,0,2237,"Noble Energy, Inc.",G06888,VK,826,G06888,VK,826,TA,12/30/2011,"Temporary abandonment of well.(Zone previously squeezed and abandonded with coil tubing. Pre-temporary abandonment operations completed on 12/30/2011.) The well will be permanently abandonded in the future, but the platform must be abandoneed prior to permanent abandonment of A008. ",NO,NO,NO,,NO,CS,NO,13.0
-122708,O,608115009001,005,1,0,2782,Eni US Operating Co. Inc.,G07049,GC,254,G07049,GC,254,COM,8/16/2000,"Enhanced Production, Wellbore Schematic did not change.
Completion status code is gas lift oil.

",YES,NO,NO,,NO,,NO,
-121811,A,608164021900,A002,0,0,2237,"Noble Energy, Inc.",G06888,VK,826,G06888,VK,826,TA,3/13/2012,"Temporary abandonment of well. (Pre-temporary abandonment operations with coil tubing completed on 1/17/2012.) The well will be permanently abandonded in the future, but the platform must be abandoneed prior to permanent abandonment of A002. ",NO,NO,NO,,NO,CS,NO,7.0
-122837,A,177070051400,B001,0,0,3295,Fieldwood Energy LLC,G01182,SM,11,G01182,SM,11,PA,4/6/2013,,NO,NO,NO,,NO,,NO,
-122847,O,177104160800,C001,0,0,2628,"Arena Offshore, LP",G24912,EI,315,G24912,EI,315,COM,1/8/2009,Enhance Production - Artificial Lift,NO,NO,NO,,YES,CS,YES,8.0
-122868,A,177174007500,K001,0,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,PA,3/28/2012,Remaining casings were pulled during this operation.  This well was originally plugged & abandoned in 1998 by Conoco.  GOM went in and cut these wells @ 20' BML in February 2012 and returned to pull the remaining csgs during the platform abandonment operations.,NO,NO,NO,,NO,,NO,
-122869,A,177174007600,K002,0,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,PA,3/28/2012,Remaining casings were pulled during this operation.  This well was originally plugged & abandoned in 1998 by Conoco.  GOM went in and cut these wells @ 20' BML in January 2012 and returned to pull the remaining csgs during the platform abandonment operations.,NO,NO,NO,,NO,,NO,
-122872,C,177004121101,A007,0,1,3295,Fieldwood Energy LLC, 00758,WC,165, 00758,WC,165,COM,4/2/2005,Recompleted to the MN-7 zone.,NO,NO,NO,,,,,
-122873,C,427044032900,A003,0,0,105,Apache Corporation,G06069,BA,491,G06069,BA,491,COM,1/19/2001,Recompleted to the RL-1 sand.,NO,NO,NO,,NO,,NO,
-121336,C,177004025001,010,1,0,105,Apache Corporation, 00081,WC,110, 00081,WC,110,COM,3/8/2012,Initial completion to the L-4 sand.,NO,NO,NO,,,,,
-123596,O,427114029600,A015,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G02434,HI,A370,G02434,HI,A370,COM,11/28/1977,Set DX plug,NO,NO,NO,,NO,,NO,
-123842,A,177074047300,122,0,0,78,Chevron U.S.A. Inc., 00310,SM,219, 00310,SM,219,TA,4/26/2012,,NO,NO,NO,,NO,,NO,
-123170,W,608174102900,TA004,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,COM,5/3/2008,"This operation was designed to set thru tubing plugs in the lower nipple profile and tubing hanger in preparation for repair fo the enomalous casign pressure location. Due to scale build up in the well, this objective has been postponed until a intervention can be designed to remove the scale build up and allow access to the lower well bore. Diagnostic logs to investigate the wellbore for sources of the pressure anomoliy where run in the upper accessable portions of the wellbore but where found to be inconclusive. Insitu Fluid samples where taken from the well for purposes of measuring asphaltene onset properties of the oil. Xylene was bullheaded into the well to reduce the operations risk of running wire in the wellbore.",YES,NO,NO,30.0,NO,,NO,
-122204,A,177034067800,A001,0,0,2871,"Rooster Petroleum, LLC",G14364,EC,129,G14364,EC,129,TA,4/12/2012,"Rooster Petroleum has successfully completed temporary abandonment operations of the EC 129 A001 well. The current completion
interval in the well, the ""CRIS K"" sand existing perforations, 11,056' - 11,120' were previous sqz'd with cmt on 03-05-12, leaving
ETOC in the 2 7/8"" prod. tbg @ 10,900' RKB. The 9 5/8"" prod. csg was perforated @ 10,118? RKB & a 300' cmt plug set in the
9 5/8"" prod. csg @ 9,758? RKB. The cmt plug was tested to 1000 psi & tagged @ 9,758? RKB.  2 7/8"" prod. tbg was cut & pulled @ 4,316' RKB. 9 5/8"" CIBP set @ 750' BML, perforated 9 5/8"" @ 745' BML; 300' cmt plug set in the 9 5/8"" @ 445' - 745' BML. The cmt plug was tested to 1000 psi & tagged TOC @ 435' BML. The 9 5/8"" csg was cut @ 325' BML would not circulate & would not pull.  Set 9 5/8? CIBP @ 300? BML.  200? cmt plug set in the 9 5/8? csg @ 100? ? 300? BML.  9 5/8? csg & 13 3/8? csg cut & pulled @ 30' BML.  30"" was left in place to be cut & removed at a later date.  Operations began on 03-02-12 and were concluded on 04-12-12. 

Note, 30"" will be cut & removed at a later date when the structure is removed.",NO,NO,NO,,NO,,NO,
-123851,A,177244096100,A023,0,0,2451,GOM Shelf LLC,G33693,MP,314,G02213,MP,311,TA,6/2/2012,Temporarily Abandoned - will return at a later date to complete this well.,,,YES,,NO,,NO,
-125376,A,177094130900,C010,0,0,2409,"Maritech Resources, Inc.", 00053,EI,128, 00053,EI,128,PA,3/15/2012,"Please note, on 03/15/2012 the casings were cut abrasively at 10' BML (approved by D. Stanley in APM 02/02/2012).",NO,NO,NO,,NO,,NO,
-125385,A,177114097300,047,0,0,1834,Talos Petroleum LLC, 00067,SS,113, 00067,SS,113,PA,7/11/2012,,NO,NO,NO,,NO,,NO,
-125386,A,177114100200,049,0,0,1834,Talos Petroleum LLC, 00067,SS,113, 00067,SS,113,PA,7/12/2012,"See attached cement calculations for the 7-5/8"" x 10-3/4"" casing showing cement to surface.",NO,NO,NO,,NO,,NO,
-125387,A,177074050900,050,0,1,3295,Fieldwood Energy LLC,G01182,SM,11,G01182,SM,11,PA,7/10/2012,"84""caisson severed/pulled 17' BML.  20"" & 10.75"" casing severed/pulled 25' BML.  Well is permanently abandoned.",NO,NO,NO,,NO,,NO,
-125388,A,177094076800,009,0,0,105,Apache Corporation,G03811,EI,108,G03811,EI,108,PA,7/14/2012,Permanently abandoned 07/14/2012.  All previously TA'd conductors/casings cut&pulled 30' BML.,NO,NO,NO,,NO,,NO,
-125391,A,177090080400,026,0,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,TA,7/30/2012,,NO,NO,NO,,NO,,NO,
-125394,A,177024087901,C003,1,0,105,Apache Corporation,G21058,WC,557,G21058,WC,557,PA,5/15/2013,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-121900,O,177164035500,A001,0,0,730,Walter Oil & Gas Corporation,G31418,ST,311,G31418,ST,311,DSI,6/18/2012,"The wellbore wad drilled to 14,600' MD/14,599' TVD.  Drilling suspended until October 2012.  Will return to drill to projected TD.  ",,,YES,,,,,
-125188,A,177114090000,051,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,PA,7/4/2012,"The submitted wellbore diagram for this EOR to PA has a 2-7/8"" CIBP set at 11,040' with no cement on top as per WAR report date February 24, 2008. The wellbore diagram on record for the EOR to TA  shows a 7-5/8"" CIBP set at 12,140' with 33' cmt bailed on top, TOC 12,107'.

Bois D'Arc , Operator of record in 2008, TA'd this well and submitted an EOR March 2008. The subject EOR was approved and accepted inclusive of all associated operations and testing for the subject well. Stone APM to PA well entailed only cutting the respective casing strings below the mud-line. The submitted EOR is reflective of Stone activity to cut all casing strings below the mud-line utilizing the approved EOR TA diagram and associated work of the previous operator. 

The cementing of well conductors and the pressure testing of casing annuli were not part of the well work procedures set forth in the approved APM to PA dated June 7, 2010 and, as such, were not performed as part of the well PA  operations.  The requested information should have been provided by the Operator of record when the well was Temporarily Abandoned (TA) in 2008 and should be contained in BSEE records.

",NO,NO,NO,,NO,,NO,
-127492,C,177114064201,B003,1,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,6/8/2012,,NO,NO,NO,,,,,
-127508,W,177190097900,C017,0,0,1284,"W & T Offshore, Inc.",G01083,WD,73,G01083,WD,73,COM,1/21/1966,Changed setting depth of PB valve,NO,NO,NO,,NO,,NO,
-127509,A,427094047901,A008,1,0,2312,McMoRan Oil & Gas LLC,G02712,HI,A561,G02712,HI,A561,PA,9/18/2012,,NO,NO,NO,,NO,,NO,
-127510,A,427094050500,A010,0,0,2312,McMoRan Oil & Gas LLC,G02712,HI,A561,G02712,HI,A561,PA,9/21/2012,Please note that McMoRan only placed two cement plugs on this well.  The other plugs were placed by a previous operator around 1987.  ,NO,NO,NO,,NO,,NO,
-127513,A,177254069600,SS001,0,0,730,Walter Oil & Gas Corporation,G21705,MP,150,G21705,MP,150,PA,10/21/2012,Wellbore has been P&A'd.  ,YES,NO,NO,,NO,,NO,
-127529,A,177244070300,A002,0,0,491,"EP Energy Management, L.L.C.",G12095,MP,222,G12096,MP,223,PA,9/30/2012,Well P&A'd.  Just had to cut casings.,NO,NO,NO,,NO,,NO,
-128030,C,608114056500,SB201,0,0,2010,Woodside Energy (GOM) Inc.,G20084,GC,653,G20084,GC,653,COM,5/26/2011,Well initially completed in the M9 sand.,YES,NO,NO,10.0,NO,ST,NO,14.0
-129898,W,608054001203,HA006,1,2,276,Exxon Mobil Corporation,G10380,AC,25,G10380,AC,25,COM,5/12/2010,,NO,NO,NO,,NO,,NO,
-130567,C,177194086200,B004,0,0,3151,"Cox Operating, L.L.C.",G04473,WD,27,G04473,WD,27,COM,3/7/2013,,NO,NO,NO,,,,,
-130912,C,177154054802,G020,2,0,3729,Promethean Operating I LLC, 00019,ST,54, 00019,ST,54,COM,3/1/2013,,NO,NO,NO,,NO,,NO,
-129594,C,177122001301,A004,1,0,3209,"Renaissance Offshore, LLC",G36943,SS,266,G36943,SS,266,COM,3/12/1992,,NO,NO,NO,,NO,,NO,
-130588,A,427114076600,A008,0,0,2219,Anadarko US Offshore LLC,G14200,HI,A371,G14200,HI,A371,PA,2/18/2013,"Permanently abandon A008-jetted a hole and cut all casings at approximately 30' BML. Installed well head cap on the 26"" drive pipe. Squeezed micro-matrix cement into micro annuli to stop bubbles. Confirmed no bubbles remained on 2/18/2013.",NO,NO,NO,,NO,,NO,
-130689,O,177114154800,B009,0,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,2/22/2012,Opened sleeve in the TP-1 Gas Sand.  Commenced Production 2/13/13.,NO,NO,NO,,NO,,NO,
-130695,O,177114154500,B008,0,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,2/11/2012,"Opened the sliding sleeve at 8,121' MD in the CS-9 Gas sand. 
",NO,NO,NO,,NO,,NO,
-130699,A,177164020200,A001,0,1,2349,"Magnum Hunter Production, Inc.",G12980,ST,265,G12980,ST,265,PA,2/18/2013,,NO,NO,NO,,NO,,NO,
-130700,C,177190124301,O004,1,0,2451,GOM Shelf LLC, 00838,WD,71, 00838,WD,71,COM,2/19/2011,CHZ to JR Sand,NO,NO,NO,,,,,
-130701,A,177210046602,172,2,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,2/24/2013,,NO,NO,NO,,NO,,NO,
-130702,A,177210046802,211,2,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,2/17/2013,,NO,NO,NO,,NO,,NO,
-130703,O,177114105500,055,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,COM,4/10/1991,"Stone has completed unsuccessfully in attempt to close sliding sleeves and isolate production from M-8 Sand in the SS 93 #55 Well. Operations began on 02/04/2013 and ended 02/07/2013. An attempt to isolate the M-8 sand was made by locating and closing both sleeve at 12,748'and 12,608' MD and attempt was made to test sleeves, failed. ",NO,NO,NO,,NO,,NO,
-130955,C,608074022206,A002,4,1,1284,"W & T Offshore, Inc.",G11573,GB,783,G11573,GB,783,COM,5/25/2013,,NO,,YES,,,,,
-130934,A,427114019700,A002,0,0,48,Sabine Oil & Gas Corporation,G02738,HI,A335,G02423,HI,A334,TA,4/5/2013,,NO,NO,NO,,NO,,NO,
-130712,A,177154054801,G020,1,0,3729,Promethean Operating I LLC, 00019,ST,54, 00019,ST,54,ST,2/14/2013,,NO,NO,NO,,,,,
-130728,A,177074063000,CA004,0,2,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,TA,2/21/2013,,NO,NO,NO,,NO,,NO,
-130747,C,177104140300,C011,0,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,6/23/1995,Complete in the Ang B-1A sand.,NO,NO,NO,,NO,,NO,
-130751,A,177004116101,002,1,0,2782,Eni US Operating Co. Inc.,G12761,WC,130,G12761,WC,130,PA,4/27/2013,,,,YES,,NO,,NO,
-130788,C,427064039200,A001,0,0,3295,Fieldwood Energy LLC,G15740,GA,151,G15740,GA,151,COM,12/20/1996,Recompleted to the MA-2 Sand.,NO,NO,NO,,NO,,NO,
