SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-179868,C,177174043901,L010,0,1,2451,GOM Shelf LLC, 00177,GI,52, 00133,GI,47,COM,8/26/2002,TTRC to OP2 Sand,,,YES,,,,,
-179169,C,608174121100,MB017,0,0,689,Shell Offshore Inc.,G07958,MC,763,G07963,MC,807,COM,2/8/2020,,NO,YES,NO,0.0,NO,,NO,0.0
-179176,A,608174093401,A005,1,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,TA,5/3/2019,"All plugs meet the regulations for a P&A well as per 250.1715.  The A005 is a hybrid well, the inner riser has been pulled, the only thing left is to pull the outer riser, which will be accomplished later in this platform rig campaign.",NO,NO,NO,13.0,NO,CS,NO,13.0
-195053,A,177124002600,D013,1,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,12/17/2021,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-195195,W,608105003501,A015,1,0,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,TA,11/20/2021,SCP Remediation. Zonal Isolation.,NO,NO,NO,,NO,,NO,
-195214,A,177124008200,A004,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,TA,12/20/2021,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-195334,A,608114034600,A006,0,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,TA,1/26/2019,Mobilized wireline unit to cut tubing in preparation for upcoming P&A operations.,NO,NO,YES,,NO,CS,NO,14.0
-195337,A,177244066603,SW257,3,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,12/2/2021,,NO,NO,NO,,NO,,NO,
-196741,A,177124028200,E011,0,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,9/18/2022,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196742,O,608104016000,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G35295,EW,877,G35295,EW,877,COM,3/11/2022,"Closed lower sliding sleeve, opened upper sliding sleeve and did a well test for a period of 5 days because sufficient data was acquired during that time period.  Then closed upper sliding sleeve and opened lower sliding sleeve to return the well to its original producing configuration.",YES,NO,NO,10.0,NO,,NO,
-196935,A,427064001500,A005,0,0,3035,Fieldwood Energy Offshore LLC,G01772,GA,241,G01777,GA,255,PA,6/16/2022,PA,NO,NO,NO,,NO,,NO,
-196936,A,427064001700,A006,0,0,3035,Fieldwood Energy Offshore LLC,G01773,GA,241,G01777,GA,255,PA,6/16/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-197255,A,177114073400,E002,0,0,1284,"W & T Offshore, Inc.", 00453,SS,130, 00453,SS,130,PA,7/20/2022,,NO,NO,NO,,NO,,NO,
-198259,A,177004126500,O001,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,TA,12/14/2022,,NO,NO,NO,,,,NO,
-198260,A,177004126800,O003,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,TA,12/14/2022,,NO,NO,NO,,,,NO,
-198261,A,177004126900,O004,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,TA,12/14/2022,,NO,NO,NO,,,,NO,
-198263,C,608164046601,A035,0,1,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,COM,4/9/2023,,NO,YES,NO,,,,,
-198480,A,177094039702,F003,2,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,TA,10/29/2007,This operation provided for setting a surface plug only on 12/25/2022. Well remains in TA status.,NO,NO,NO,,NO,,NO,
-198481,A,177244056002,SW127,1,1,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,12/25/2022,,NO,NO,NO,,NO,,NO,
-198515,A,177244063700,A006,0,0,2313,Freeport-McMoRan Energy LLC,G12362,MP,299,G12362,MP,299,PA,12/30/2022,,NO,NO,NO,,NO,,NO,
-198516,A,177244064000,A012,0,0,2313,Freeport-McMoRan Energy LLC,G12362,MP,299,G12362,MP,299,PA,3/1/1993,Well PA'd on 01/23/2023.,NO,NO,NO,,NO,,NO,
-198517,A,177244057200,SW114,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,12/30/2022,,NO,NO,NO,,NO,,NO,
-198518,A,177244067802,SW136,2,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,12/27/2000,TA'd date should reflect 12/27/2022.,NO,NO,NO,,NO,,NO,
-198523,A,177064038600,A002,0,0,3209,"Renaissance Offshore, LLC",G02274,VR,369,G02274,VR,369,TA,1/9/2020,Temporarily Abandoned.,NO,NO,NO,,NO,,NO,
-176792,A,177094106400,021,0,0,3295,Fieldwood Energy LLC, 00423,EI,189, 00423,EI,189,PA,5/8/2019,Operations to permanently abandon the well during structure removal were completed on 05/08/2019.,NO,NO,NO,,NO,,NO,
-176467,A,608164039400,C003,0,0,2899,Talos ERT LLC,G04921,VK,204,G04921,VK,204,TA,4/22/2019,Temporarily abandoned. A new APM will be submitted to cut & pull remaining csgs with the structure summer 2019. ,,,YES,,NO,,NO,
-176468,A,177134021501,004,1,0,3247,Talos Energy Offshore LLC,G12027,PL,5,G12027,PL,5,TA,4/21/2019,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-176476,A,608174023600,A011,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,4/15/2017,,NO,NO,NO,,YES,,NO,
-176477,W,608174010402,A016,2,1,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,COM,5/31/1997,SCP Remediation,NO,NO,NO,,NO,,NO,
-176508,A,177134023100,D001,0,0,3247,Talos Energy Offshore LLC,G12027,PL,5,G12027,PL,5,TA,4/29/2019,Temporarily Abandoned 04/29/2019,NO,NO,NO,,NO,,NO,
-170566,A,608104014300,SS005,0,0,730,Walter Oil & Gas Corporation,G21738,EW,871,G21738,EW,871,TA,11/21/2017,,NO,NO,NO,,NO,CS,NO,13.0
-173347,A,177064080501,CA003,1,0,1834,Talos Petroleum LLC,G03398,VR,277,G03398,VR,277,PA,7/1/2018,Previously cut (08/22/2008) casings/conductors pulled 07/01/2018.,NO,NO,NO,,NO,,NO,
-173566,O,608114026005,A001,4,0,981,Anadarko Petroleum Corporation,G11080,GC,644,G11081,GC,645,COM,9/30/2014,"Utilize slickline to set a tubing plug at 7,137' MD to serve as a second barrier while conducting work on the surface tree valves. 

Due to on-going SIMOPS with the Holstein platform rig it was decided it was safer to leave GC 644 A001 ST04 isolated at this time, and return once rig operations safely allow. A separate APM has been submitted to return to the well, pull the plug, and perform SCSSV diagnostics.

Attached is the current wellbore diagram displaying the downhole pump through plug in place that was set on 7/5/18 @ 7137'. All surface valves have been repaired and tested, and are currently shut-in. The downhole plug, along with the master valve, are acting as barriers.
 ",NO,NO,NO,,,,,
-173996,C,177254000401,B008,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,4/2/2006,,NO,NO,NO,,,,,
-173792,O,608174024101,A010,1,0,276,Exxon Mobil Corporation,G03818,MC,280,G03818,MC,280,TA,3/24/2017,"Well TA'd with casings cut and lifted 2"" to prove cut.  Will be PA'd once platform is reefed.  ",NO,NO,NO,,NO,,NO,
-173830,A,177154108100,B006,0,0,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,TA,8/21/2018,,,,YES,,NO,,NO,
-173847,A,177154105400,029,0,0,2899,Talos ERT LLC, 00605,ST,86, 00605,ST,86,PA,8/17/2018,"All casings/conductor were cut and recovered.

The 84"" well support caisson remains to be pulled with structure.
",NO,NO,NO,,NO,,NO,
-173852,C,177134012301,017,1,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,COM,5/29/2005,Change zone to U-5 Sand,NO,YES,NO,,,,,
-173887,O,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,COM,5/17/2003,Performed Paraffin cut,NO,NO,NO,,NO,,NO,
-173888,C,177074035701,CB002,1,0,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,COM,1/20/2003,,NO,NO,NO,,,,,
-173889,C,177054128702,G006,1,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,COM,8/20/2018,,NO,NO,NO,,NO,,NO,
-173890,A,177084095301,008,0,1,3247,Talos Energy Offshore LLC, 00792,SM,108, 00792,SM,108,PA,8/17/2018,Wellbore covered with sand bags 1' AML.   Wellbore filled with 9000 lbs of sand.,NO,,YES,,NO,,NO,
-173891,A,608124012400,001,0,0,689,Shell Offshore Inc.,G36088,WR,595,G36088,WR,595,ST,9/3/2018,Plugback operations,,,YES,,NO,CS,NO,12.0
-173907,C,608174118200,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32301,MC,199,G32301,MC,199,COM,3/17/2011,,YES,NO,NO,21.0,NO,,NO,
-173995,A,608074007202,A002,2,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,TA,6/22/2018,,NO,NO,NO,,,,NO,
-173998,A,608174006801,A002,1,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,9/10/2018,,NO,NO,NO,,NO,,NO,
-174299,A,427064040301,B003,1,0,2628,"Arena Offshore, LP",G03229,GA,192,G06093,GA,209,TA,10/28/2018,Well TA/PA operations postponed due to rig schedule conflict. ,NO,NO,NO,,NO,,NO,
-174456,A,177150101700,EE011,0,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,TA,3/3/2013,,NO,NO,NO,,NO,,NO,
-174527,A,177004128500,007,0,0,3026,"Talos Energy Ventures, LLC",G00900,WC,225,G00900,WC,225,PA,10/11/2018,,NO,,YES,,NO,,NO,
-164331,A,177104140403,A014,2,0,2628,"Arena Offshore, LP",G02914,EI,341,G02914,EI,341,ST,7/14/2016,,,,YES,,,,,
-164334,A,427084060300,002,0,0,3295,Fieldwood Energy LLC,G22236,HI,163,G22236,HI,163,TA,9/9/2016,Temporarily abandoned the well.,NO,NO,NO,,,,,
-164337,A,427114023901,A013,1,0,3295,Fieldwood Energy LLC,G02423,HI,A334,G02423,HI,A334,PA,7/16/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164343,A,427114019700,A002,0,0,48,Sabine Oil & Gas Corporation,G02738,HI,A335,G02423,HI,A334,PA,7/15/2016,,NO,NO,NO,,NO,,NO,
-164344,A,427114022400,A006,0,0,48,Sabine Oil & Gas Corporation,G02738,HI,A335,G02423,HI,A334,PA,7/15/2016,,NO,NO,NO,,NO,,NO,
-166829,A,177084093200,SS001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G21108,SM,195,G21108,SM,195,PA,2/22/2017,,NO,NO,NO,,,,,
-166831,A,177124068800,A016,0,0,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,BP,2/15/2017,Plugged back (for bypass),NO,NO,NO,,,,,
-167270,O,608174087703,SS003,0,3,2058,"LLOG Exploration Offshore, L.L.C.",G32301,MC,199,G32301,MC,199,COM,5/29/2011,Well Shut in,YES,NO,NO,22.0,NO,,NO,
-167291,A,177190019903,P009,1,2,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,TA,3/24/2017,Zonal isolation of P-6 Sand completed on 03/24/2017.,NO,NO,NO,,YES,,NO,
-167292,C,177084093002,A003,1,1,2628,"Arena Offshore, LP",G24878,SM,192,G24878,SM,192,COM,5/10/2017,Initial completion to the Bul 1-0 Sand.,NO,NO,NO,,,,,
-167458,W,177214028400,A006,0,0,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,10/30/1983,"Attempted to set PX plug to isolate water, however, unable to get down deep enough to set plug.  No change to the wellbore configuration.  Operations completed on 4/9/17.",NO,NO,NO,,NO,,NO,
-167508,O,177084086500,C010,0,0,1284,"W & T Offshore, Inc.",G01204,SM,72,G01204,SM,72,COM,2/16/1999,Install new GLV design,NO,NO,NO,,NO,,NO,
-167553,A,177194049100,A005,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,TA,9/6/2017,,NO,NO,NO,,NO,,NO,
-167829,A,427094109100,B004,0,0,3035,Fieldwood Energy Offshore LLC,G02696,HI,A531,G17188,HI,A510,TA,5/17/2017,Operations to temporarily abandon the well were completed on 05/17/2017.,YES,YES,NO,7.0,NO,,NO,
-167555,A,177194050800,A015,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,TA,9/6/2017,,NO,NO,NO,,NO,CS,NO,62.0
-167556,A,608124011502,PS007,0,2,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,ST,4/17/2017,,NO,NO,NO,,NO,,NO,
-167850,A,608114049400,004,0,0,1284,"W & T Offshore, Inc.",G26292,GC,82,G26292,GC,82,PA,5/1/2017,,YES,NO,NO,,NO,,NO,12.0
-167851,A,608174011001,A029,1,0,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,TA,5/16/2017,,NO,NO,NO,,NO,,NO,
-167852,O,177084038000,D004,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,7/8/1982,"Operations to pull packoffs, conduct optical temperature survey, set new gas lift valve, and reinstall packoffs completed 4/28/2017.  ",NO,NO,NO,,NO,,NO,
-167853,A,608174011501,A047,1,2,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,TA,6/27/2015,,NO,NO,NO,,YES,CS,NO,99.0
-167854,W,177064070400,A003,0,0,3672,Talos QN Exploration LLC,G10687,VR,362,G09524,VR,371,COM,12/24/1995,Set additional plug to get tbg press off well prior to caisson repair.,NO,NO,NO,,NO,,NO,
-167892,A,608074012400,A017,0,0,78,Chevron U.S.A. Inc.,G06358,GB,189,G06358,GB,189,TA,12/11/2012,,NO,NO,NO,,NO,,NO,
-167856,C,177134024303,005,2,0,2628,"Arena Offshore, LP",G14535,PL,25,G14535,PL,25,COM,3/15/2014,Modified perforations in O Sand. ,NO,NO,NO,,,,,
-167857,O,177154121800,I009,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,3/8/2007,Opened bottom sleeve in the C-1 Sand (perforations remained the same).,NO,NO,NO,,,,,
-167858,O,177064097400,I001,0,0,730,Walter Oil & Gas Corporation,G05431,VR,252,G05431,VR,252,COM,4/9/2014,Well status change from flowing well to gas lift well,NO,,YES,,NO,,NO,
-168229,A,608174133600,AE006,0,0,689,Shell Offshore Inc.,G26253,MC,392,G26253,MC,392,DSI,5/25/2016,"Note: Negative test was performed on 12/09/2016 and it was confirmed there was no flow or pressure build-up, which  notes a successful test.",NO,NO,NO,0.0,NO,CS,NO,14.0
-170559,W,608054006101,SA001,0,1,689,Shell Offshore Inc.,G19409,AC,815,G19409,AC,815,COM,11/10/2008,"Schematic was modified from original completion:
A bridge plug was set at 15,297' MD and insert screens were installed and a packer was set 14,062' MD, work was completed 11/21/2017 ",YES,NO,NO,30.0,,,,
-170561,A,177142004201,042,1,0,3481,"Cantium, LLC", 00369,BM,2, 00369,BM,2,PA,7/19/2004,,NO,NO,NO,,NO,,NO,
-170572,C,177254087100,A002,0,0,1284,"W & T Offshore, Inc.",G27966,MP,180,G27965,MP,98,COM,3/11/2011,,NO,NO,NO,,,,,
-170573,W,427114076800,B021,0,0,1284,"W & T Offshore, Inc.",G03316,HI,A384,G13808,HI,A379,COM,3/22/1997,"Unsuccessful change zone operation.

The change zones was unsuccessful due to a restriction in the tubing at 7679' MD, would not allow us to get down with coil tubing or the tools needed to do the recompletion.

The only change to wellbore is the GLM at 9453' MD and an orifice valve.  

Operation finished 11/21/17.",NO,NO,NO,,NO,,NO,
-170574,A,608174053502,001,2,0,981,Anadarko Petroleum Corporation,G08797,MC,85,G08797,MC,85,PA,11/22/2017,,NO,NO,NO,,NO,CS,NO,11.0
-170575,C,177154126001,AA001,1,0,2628,"Arena Offshore, LP", 00463,ST,151, 00463,ST,151,COM,8/21/2015,Zone change to J-3 Sand. ,NO,YES,NO,,YES,,NO,
-170578,A,177042000803,A002,3,0,3295,Fieldwood Energy LLC,G00971,EC,261,G00971,EC,261,TA,1/4/2018,Operations to temporarily abandon the well were completed on 01/04/2018.,NO,,YES,,NO,,NO,
-170581,W,177074078300,201,0,0,3407,"Array Petroleum, LLC", 00310,SM,239, 00310,SM,239,COM,9/23/1999,"Pulled & Replaced GLPO and Perform GLVO

Operation Completed 12/03/2017
",NO,NO,NO,,NO,,NO,
-170582,C,177044016601,A004,1,1,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,3/18/1986,,NO,NO,NO,,NO,,NO,
-170631,C,608074010001,A015,1,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,COM,7/10/2003,Up Hole ReComplete,,,YES,,NO,,NO,
-170633,A,608174135802,001,0,2,78,Chevron U.S.A. Inc.,G34451,MC,607,G34451,MC,607,ST,1/22/2018,,NO,,YES,,,,,
-170640,A,427114069000,A018,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G02434,HI,A370,G02434,HI,A370,TA,12/30/2017,,NO,NO,NO,,NO,,NO,
-165477,C,177254066801,015,1,0,3481,"Cantium, LLC",G01373,BS,56, 00374,MP,41,COM,9/25/2000,Changed Zone to 6100 Sand.,NO,NO,NO,,NO,,NO,
