SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-152673,C,608114059300,DC321,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,1/29/2015,"The GC743 DC321 ST00BP00 well was drilled & completed on January 30th 2014. The M-55 sand and the M54 sand were completed. Both intervals were individually Frac Packed sand control completions.  The completion allows for the isolation of the lower interval from the upper interval through the installed down hole flow control system. When the rig moved off the well, the upper interval DHFC sleeve (M55) was left open and lower interval (M54) DHFC sleeve was left closed.  ",YES,NO,NO,24.0,,,,
-153478,A,177154070100,021,0,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,ST,1/20/2015,,NO,NO,NO,,NO,,NO,
-153913,A,608114062400,SS002,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24197,GC,903,TA,2/15/2015,,,,YES,,NO,CS,NO,16.0
-155382,A,427044003000,B001,0,0,689,Shell Offshore Inc.,G03936,BA,A19,G03936,BA,A19,PA,5/26/2015,,NO,NO,NO,,NO,,NO,
-154756,C,608174127500,005,0,0,1834,Talos Petroleum LLC,G13997,MC,29,G13997,MC,29,COM,7/11/2014,,NO,NO,NO,22.0,NO,ST,NO,22.0
-156161,A,177164006500,A026,0,0,689,Shell Offshore Inc.,G04240,ST,300,G04240,ST,300,PA,6/30/2015,Well is P/A,NO,NO,NO,,NO,,NO,
-156163,C,177084094200,E001,0,0,2628,"Arena Offshore, LP",G26001,SM,79,G26001,SM,79,COM,8/28/2008,Zone Change to the Ang B-6 Sand.,NO,NO,NO,,NO,,NO,0.0
-156164,A,177154085600,A002,0,0,2312,McMoRan Oil & Gas LLC,G12024,ST,193,G12024,ST,193,PA,6/24/2015,,NO,NO,NO,,NO,,NO,
-156181,C,177214029901,B016,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02940,SP,57,COM,3/2/2002,Change zone to the 6000 Upper A Sand and convert well from dual to single.,NO,NO,NO,,,,,
-158216,C,608124003301,JU102,1,0,276,Exxon Mobil Corporation,G20351,WR,584,G20351,WR,584,COM,7/12/2015,,YES,YES,NO,31.0,,,,
-158393,A,177004113700,K005,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00759,WC,173, 00759,WC,173,PA,8/12/2015,,,,YES,,,,,
-157093,C,608104014103,A021,0,3,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,9/20/2008,Zone change operations completed 8/24/15,NO,NO,NO,,,,,
-158542,A,427034028901,JA008,1,0,3295,Fieldwood Energy LLC,G04703,MI,681,G04703,MI,681,PA,9/11/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-158543,A,177024132602,C011,0,2,105,Apache Corporation,G05391,EC,299,G21058,WC,557,TA,1/13/2016,All zones have been isolated.  Operator will return in April 2016 to set full surface plug.,,,YES,,NO,,NO,
-158544,A,427034029100,JA009,0,0,3295,Fieldwood Energy LLC,G04703,MI,681,G04703,MI,681,PA,9/17/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-158545,A,427034045200,JA010,0,0,3295,Fieldwood Energy LLC,G04703,MI,681,G04703,MI,681,PA,9/18/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-158548,A,177034089200,A002,0,0,2266,"EPL Oil & Gas, LLC",G15141,EC,161,G15141,EC,161,PA,9/5/2015,"Permanently Abandoned - 10-3/4"", 16"" casings and 24"" drive pipe cut 21' BML.",NO,NO,NO,,NO,,NO,
-158736,A,177154079000,E002,0,0,2899,Talos ERT LLC, 00605,ST,86, 00605,ST,86,TA,9/10/2015,Zonal isolation of the 3800 CAPROCK perforations,NO,NO,NO,,NO,,NO,
-157552,O,608124010400,SN208,0,0,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,DSI,8/11/2015,"WELL DRILLED AND DSI UNTIL DEEPEN AND COMPLETE - 
",NO,NO,NO,,NO,CS,NO,13.0
-158694,C,608174032600,A038,0,1,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,COM,6/13/1988,"Set pump-through plug in LS at 2091' MD and positive plug at
9409'MD & perf'd tubing at 9515'-9521'MD.",NO,NO,NO,,NO,,NO,
-158734,A,177014032701,003,0,1,3035,Fieldwood Energy Offshore LLC,G15078,WC,300,G15078,WC,300,TA,10/4/2015,Operations to temporarily abandon this well were completed on 10/04/2015.,NO,NO,NO,,NO,,NO,
-158775,A,177094115301,012,1,0,2451,GOM Shelf LLC, 00479,EI,53, 00479,EI,53,TA,12/7/2009,Operations to temporarily abandon this well were completed on 12/07/2009.,NO,NO,NO,,NO,,NO,
-158813,A,427084004100,A007,0,2,1284,"W & T Offshore, Inc.",G02354,HI,111,G02353,HI,110,PA,1/23/2015,,NO,NO,NO,,NO,,NO,
-158833,A,177074088300,C001,0,0,3035,Fieldwood Energy Offshore LLC,G23840,SM,44,G23840,SM,44,TA,10/17/2015,Operations to temporarily abandon this well were completed on 10/17/2015.,NO,YES,NO,,NO,,NO,
-144534,A,427094054700,A008,0,0,2851,"Apache Shelf, Inc.",G02688,HI,A467,G02688,HI,A467,PA,6/12/2014,"Permanent Abandonment. PULLED previously Cut 13-3/8"", 18-5/8"" & 24"" DP @ 25' BML (314' RKB)",NO,NO,NO,,NO,,NO,
-161609,A,177184005201,AA003,1,0,78,Chevron U.S.A. Inc.,G05660,GI,86,G05660,GI,86,TA,5/30/2015,TA,NO,NO,NO,,NO,,NO,
-161646,W,177074015800,C006,0,1,105,Apache Corporation,G02600,SM,281,G02600,SM,281,COM,2/21/1976,Operations to set a pack-off assembly were completed on 02/23/2016.,NO,NO,NO,,NO,,NO,
-161647,O,177084050900,D020,0,2,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,2/13/1983,Pump Through Type Plug Set in Nipple Profile of SCSSV.   Well in plug status.,NO,NO,NO,,NO,,NO,
-161706,C,177154112602,I008,1,1,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,10/6/2010,Change Zones to C-2Sand,NO,NO,NO,,,,,
-149091,A,177074070100,I008,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23,G13897,SM,34,TA,11/14/2014,Temporary Abandoned,NO,NO,NO,,NO,,NO,
-149131,A,177094035801,D002,1,0,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,11/8/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149136,A,177094056400,D007,0,0,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,11/8/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149137,A,177094058200,D008,0,0,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,11/8/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149139,A,177094137600,D010,0,0,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,11/9/2014,Permanent Abandonment,,,YES,,NO,,NO,
-149150,A,177214010500,163,0,0,3368,"Whitney Oil & Gas, LLC", 00694,SP,28, 00694,SP,28,TA,11/6/2014,,NO,NO,NO,,NO,,NO,
-149152,A,177114005100,A021,1,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,TA,2/8/2015,,NO,NO,NO,,NO,,NO,
-149188,C,177190085602,B020,2,0,1284,"W & T Offshore, Inc.",G01084,WD,74,G01084,WD,74,COM,11/25/2014,,NO,NO,NO,,,,,
-149169,A,177094036400,F002,0,1,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,11/3/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149171,A,177064098401,A004,1,0,2628,"Arena Offshore, LP",G33607,VR,341,G33608,VR,342,TA,11/6/2014,,NO,NO,NO,,NO,,NO,
-149352,A,177094049100,010,0,0,1284,"W & T Offshore, Inc.", 00228,EI,93,G04824,EI,90,TA,11/20/2014,,NO,NO,NO,,NO,,NO,
-148573,A,177114122500,L004,0,0,3407,"Array Petroleum, LLC",G01230,SS,215,G01230,SS,215,ST,10/13/2014,Plugback for Sidetrack - abandoned the Bul (1) 1 with cement retainer @ 9600' with cement below/above (TOC at 9526') and recoverd production tubing.,NO,NO,NO,,NO,,NO,
-149354,O,608105004800,A009,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,4/22/1995,Enhance production,NO,NO,NO,,NO,,NO,
-147820,A,177244032200,DA002,0,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,TA,10/25/2014,We were unable to complete the T/A operations as planned due to space limitations on the DA Production facility. A RPM will be submitted to complete the remainder of the T/A work utilizing a rig once it arrives on location. The well is currently planned for a future sidetrack.,NO,NO,NO,,NO,,NO,
-149368,A,177244010700,A008,0,0,1834,Talos Petroleum LLC,G01665,MP,288,G01665,MP,288,TA,11/13/2014,,NO,NO,NO,,NO,,NO,
-148391,O,427094084500,B014,0,0,2312,McMoRan Oil & Gas LLC,G02698,HI,A537,G02698,HI,A537,TA,8/15/1999,"Repair conductor.

Due to a previous operator classifying this well as PA'd in 1999, McMoRan cannot change the ""Well Status"" to reflect TA.  eWell gives me an error message when I try to change it.",NO,NO,NO,,NO,,NO,
-149392,A,177054016100,E003,0,0,2266,"EPL Oil & Gas, LLC", 00205,VR,38, 00205,VR,38,TA,9/11/2013,,NO,NO,NO,,NO,,NO,
-149401,A,177244012000,A014,0,0,1834,Talos Petroleum LLC,G01666,MP,289,G01665,MP,288,TA,11/14/2014,,NO,NO,NO,,NO,,NO,
-149402,A,177244012802,A015,2,0,1834,Talos Petroleum LLC,G01665,MP,288,G01665,MP,288,TA,11/14/2014,,NO,NO,NO,,NO,,NO,
-149409,A,177004123000,A002,0,0,2851,"Apache Shelf, Inc.",G13825,WC,39,G13825,WC,39,PA,11/19/2014,Permanent Abandonment.,,,YES,,NO,,NO,
-149410,W,608044010301,A010,1,0,2865,Fieldwood SD Offshore LLC,G02650,EB,110,G02650,EB,110,TA,1/2/2003,Casing pressure repair.,NO,NO,NO,,NO,,NO,
-149411,A,177050006600,A004,0,0,2851,"Apache Shelf, Inc.", 00548,VR,35, 00548,VR,35,TA,5/2/1968,"This well is currently in TA'ed status (as of 05/02/1968), but this particular operation was completed on 11/28/2014.",NO,NO,NO,,NO,,NO,
-149428,C,177154122101,F031,0,1,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,COM,5/30/2007,Zone change operations were unsuccessful. Well shut in.,NO,NO,NO,,,,,
-149611,A,177154097901,A001,0,1,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,PA,10/28/2014,,NO,NO,NO,,NO,,NO,
-149600,A,177054096200,E008,0,0,2266,"EPL Oil & Gas, LLC", 00204,VR,38, 00205,VR,38,PA,10/28/2014,"PA Operations - cut & pulled 10-3/4"" & 20"" casings.",NO,NO,NO,,NO,,NO,
-149630,A,177074073701,192,1,0,2266,"EPL Oil & Gas, LLC", 00310,SM,240, 00310,SM,240,PA,11/5/2014,Permanently abandoned the wellbore by cutting and removing all remaining casing strings BML with explosives.,NO,NO,NO,,NO,,NO,
-149688,A,177094108300,004,0,3,3295,Fieldwood Energy LLC,G10721,EI,88,G10721,EI,88,PA,11/12/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149788,A,177084020900,B012,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,TA,1/26/2015,,NO,NO,NO,,NO,,NO,
-149789,A,177084020100,B010,0,1,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,TA,1/25/2015,,NO,NO,NO,,NO,,NO,
-149790,A,177084019600,B008,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,TA,1/25/2015,,NO,NO,NO,,NO,,NO,
-149791,O,177084021400,B013,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,2/17/1977,Proposed TA operations suspended pending further review.  No changes were made to the wellbore.,NO,NO,NO,,NO,,NO,
-149828,C,177114107601,O003,1,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,COM,9/6/2004,Completed to the RE-4 Sand,,,YES,,,,,
-149850,C,177114156200,A018,0,0,3209,"Renaissance Offshore, LLC",G36942,SS,219,G36942,SS,219,COM,3/1/2015,Initial Completion.,NO,NO,NO,,,,,
-149869,A,177244049700,A002,0,0,3295,Fieldwood Energy LLC,G07825,MP,255,G07825,MP,255,TA,12/14/2014,Operations suspended. Will submit new APM and return in 2015.,NO,NO,NO,,NO,,NO,
-149872,C,177054129400,H006,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,1/19/2015,,NO,,YES,,,,,
-149891,A,177004100401,A001,1,0,2851,"Apache Shelf, Inc.",G13825,WC,39,G13825,WC,39,PA,11/23/2014,Permanent Abandonment.,NO,NO,NO,,NO,,NO,
-149908,O,177250011900,B004,0,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,5/5/1963,DISPOSAL WELL FOR COMPLETION FLUIDS FROM MP 41 CC-51 ST01 FROM 11/23/12014 THRU 12/24/14.,NO,NO,NO,,NO,,NO,
-149910,C,177194057401,P038,1,0,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,COM,5/18/2014,,NO,NO,NO,,NO,,NO,
-149912,C,177104167800,K017,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,1/4/2015,,NO,NO,NO,,NO,,NO,
-129113,C,177190014301,H005,1,0,3151,"Cox Operating, L.L.C.", 00385,WD,29, 00385,WD,29,COM,12/10/2012,,NO,NO,NO,,,,,
-129115,A,177104108301,C012,1,0,2628,"Arena Offshore, LP",G02111,EI,314,G02111,EI,314,ST,11/27/2012,,NO,NO,NO,,NO,,NO,
-129132,A,177074027300,C012,0,0,2375,"Energy XXI GOM, LLC",G01196,SM,61,G01196,SM,61,TA,12/3/2012,"In accordance with the BSEE Idle Iron Program, Well No. C012 has been temporarily abandoned as of 12/3/2012. (downhole zone isolated)",NO,NO,NO,,NO,,NO,
-129150,A,177124020600,D015,0,0,3035,Fieldwood Energy Offshore LLC,G01029,SS,248,G01029,SS,248,TA,3/19/2013,,NO,NO,NO,,NO,,NO,
-129153,O,177244019500,B010,0,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,COM,12/8/1981,ESP Replacement,NO,NO,NO,,NO,,NO,
-129194,A,177184007002,A007,2,0,2628,"Arena Offshore, LP",G05662,GI,102,G05662,GI,102,TA,8/14/2011,TA'd through surface plug and casings cut. Casings will pulled simultaneously with jacket removal.,NO,NO,NO,,NO,,NO,
-129195,A,177184006900,A002,0,2,162,Eni Petroleum Co. Inc.,G10870,GI,103,G05662,GI,102,TA,7/30/2001,Well TA'd through surface plug with casings cut.  Casings will be pulled simultaneously with jacket removal.,NO,NO,NO,,NO,,NO,
-129522,A,608164038101,A012,0,1,2237,"Noble Energy, Inc.",G06888,VK,826,G06888,VK,826,TA,9/30/2012,Temporarily abandon VK 826 A012 with platform rig. (The Lower CIB Carst Sand was previously squeezed and abandonded with a cement plug in the tubing in 2012 with a coil tubing unit.),NO,NO,NO,,NO,,NO,
-129550,O,427084054201,JA002,0,1,2200,"Fairways Offshore Exploration, Inc.",G02357,HI,154,G14159,HI,154,COM,7/14/2001,Isolated LS on 12/18/2012.  Suspended operations. Will return to complete TA operations.,NO,NO,NO,,NO,,NO,
-129551,C,608114034502,A005,2,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,3/5/2013,,YES,YES,NO,10.0,,,,
-129588,A,177192004000,B002,0,0,3670,"White Fleet Operating, LLC",G01874,WD,79,G01874,WD,79,TA,1/9/2013,TA Zonal Isolation,NO,NO,NO,,NO,,NO,
-129559,A,177064097201,A002,0,1,2628,"Arena Offshore, LP",G33608,VR,342,G33608,VR,342,TA,12/23/2012,,NO,NO,NO,,NO,,NO,
-129573,A,177084019302,A010,2,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,TA,7/31/2012,TA operations completed on 1/1/13.,,,YES,,NO,,NO,
-129577,A,177084013400,A003,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,TA,8/1/2012,TA operations completed on 1/5/13.,NO,NO,NO,,NO,,NO,
-129581,A,177084016101,A006,1,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,TA,8/1/2012,TA operations completed on 1/7/13.,,,YES,,,,,
-129592,O,608074066701,A003,1,0,981,Anadarko Petroleum Corporation,G17408,GB,669,G17407,GB,668,COM,12/19/2004,Sand tag with slickline unit,,,YES,,,,,
-129593,O,608084003600,002,0,0,276,Exxon Mobil Corporation,G21451,KC,964,G21451,KC,964,DSI,12/22/2012,Well Status is 'DSI'; this is a batch set well which ExxonMobil will come back to finish drilling at a later date.,,,YES,,NO,,NO,
-125173,A,608174123100,005,0,0,59,Hess Corporation,G22898,MC,725,G22898,MC,725,DSI,6/10/2012,,,,YES,,NO,CS,NO,12.0
-129629,A,608054002200,001,0,0,689,Shell Offshore Inc.,G17561,AC,813,G17561,AC,813,PA,12/20/2012,WELL IS P/A.,,,YES,,NO,CS,NO,8.0
