SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-165513,C,177114130701,H011,1,0,3407,"Array Petroleum, LLC",G01230,SS,215,G01228,SS,208,COM,4/18/2000,"Downhole Commingled Bul (1)06 RH8 and Upper Bul(1) Sands and installed a PB Valve.

Operations Completed 09/23/2016",NO,NO,NO,,NO,,NO,
-165487,A,177184003402,C007,1,1,3295,Fieldwood Energy LLC,G04003,GI,90,G02628,GI,93,TA,12/15/2016,,NO,NO,NO,,NO,,NO,
-165511,W,608114030301,A003,1,0,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,6/16/2006,Install PB Valve,NO,NO,NO,,NO,,NO,0.0
-165512,A,177184005201,AA003,1,0,78,Chevron U.S.A. Inc.,G05660,GI,86,G05660,GI,86,PA,9/16/2016,,NO,NO,NO,,NO,,NO,
-165575,A,177184005503,AA004,2,1,78,Chevron U.S.A. Inc.,G05660,GI,86,G05660,GI,86,PA,10/13/2016,,NO,NO,NO,,NO,,NO,
-165576,A,177184004201,AA001,1,0,78,Chevron U.S.A. Inc.,G05660,GI,86,G05660,GI,86,PA,10/13/2016,,NO,NO,NO,,NO,,NO,
-165582,A,177084091500,A001,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,PA,9/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-165583,A,177084091600,A002,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,PA,9/23/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-165585,A,177084092800,A004,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,PA,9/22/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-165608,C,608174045002,A022,1,1,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,9/23/2003,Zone Change to H Sand,NO,NO,NO,,,,,
-165168,C,608114024501,A004,1,0,2806,Marubeni Oil & Gas (USA) LLC,G15545,GC,112,G15546,GC,113,COM,10/10/1999,"The GC 112 A004 ST01 well was drilled and completed as a single selective by Shell in 1999. The S10B sand was produced initially but oil production declined rapidly. In 2000, the well was recompleted to isolate the S10B sand and open the S10A2 sand. In August 2016, Marubeni conducted a change zone operation isolating the S10A2 sand by closing the sliding sleeve and opened the S10B sand.",YES,NO,NO,,NO,,NO,
-165609,A,177094022600,A001,0,0,2589,"Merit Energy Company, LLC",G02900,EI,261,G02900,EI,261,PA,10/1/2016,,NO,NO,NO,,NO,,NO,
-165610,A,177094027800,A002,0,2,2589,"Merit Energy Company, LLC",G02900,EI,261,G02900,EI,261,PA,9/30/2016,,NO,NO,NO,,NO,,NO,
-165611,A,177094028900,A004,0,0,2589,"Merit Energy Company, LLC",G02900,EI,261,G02900,EI,261,PA,9/30/2016,,NO,NO,NO,,NO,,NO,
-165612,A,177094033401,A013,1,0,2589,"Merit Energy Company, LLC",G02900,EI,261,G02900,EI,261,PA,10/1/2016,,NO,NO,NO,,,,,
-165613,A,177194082900,E001,0,0,2777,"Peregrine Oil & Gas, LP",G19839,WD,63,G19839,WD,63,TA,9/22/2016,Isolated the EA perforations to make well storm safe.,NO,,YES,,NO,,NO,
-165614,A,177194081901,C001,0,1,2777,"Peregrine Oil & Gas, LP",G25008,WD,64,G25008,WD,64,TA,9/25/2016,Isolated the EA perforations to make well storm safe.,NO,NO,NO,,NO,,NO,
-165617,A,177134022001,002,1,0,730,Walter Oil & Gas Corporation,G09651,PL,6,G09651,PL,6,PA,10/18/2016,,,,YES,,NO,,NO,
-165698,A,427104016600,002,0,0,3428,"JAB Energy Solutions II, LLC",G21348,HI,74,G21348,HI,74,TA,11/6/2016,,NO,NO,NO,,NO,,NO,
-165829,A,608184001701,SS001,0,1,3165,Apache Deepwater LLC,G18603,AT,426,G18603,AT,426,PA,10/8/2016,Tree Removed,NO,NO,NO,0.0,NO,,NO,0.0
-165888,W,177194083400,B003,0,0,3670,"White Fleet Operating, LLC",G04243,WD,86,G04243,WD,86,TA,8/13/2016,SCP Repair,NO,NO,NO,,NO,,NO,
-165893,O,177254056800,A002,0,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,COM,5/9/1993,Set pump thru type plug in X-profile of SCSSV at 475' MD.,NO,NO,NO,,NO,,NO,
-163260,A,177004086900,A002,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G13560,WC,142,G13560,WC,142,PA,5/2/2016,,NO,NO,NO,,NO,,NO,
-163446,O,177214034700,B025,0,2,78,Chevron U.S.A. Inc.,G02940,SP,77,G02940,SP,57,COM,8/5/1986,Closed lower sliding sleeve in current producing interval to reduce water production; work was completed 5/7/2016.,NO,NO,NO,,NO,,NO,
-163486,C,608044018300,A017,0,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,COM,9/8/1999,Recompleted to the GM-3U Sand.,NO,NO,NO,,NO,,NO,
-163487,A,177254072400,004,0,0,1284,"W & T Offshore, Inc.",G07802,MP,94,G07802,MP,94,PA,6/26/2016,,NO,NO,NO,,NO,,NO,
-166574,W,177044034601,A016,1,0,1284,"W & T Offshore, Inc.",G02063,EC,338,G02063,EC,338,COM,11/7/1976,Installation of Packoff,NO,NO,NO,,NO,,NO,
-165516,A,177004110500,A005,0,0,1284,"W & T Offshore, Inc.",G03265,WC,198,G03265,WC,198,TA,1/20/2015,,NO,NO,NO,,NO,,NO,
-165517,O,177094126901,002,1,0,2361,Eni Petroleum US LLC,G15239,EI,39,G15239,EI,39,COM,3/12/2000,"Abandoned fishing operations and set a AD2 Stop and D&D Packoff with a D-Style pump-thru plug in the tubing.

Operation Complete 09/18/2016",NO,NO,NO,,NO,,NO,
-165519,A,177122003300,B003,0,0,105,Apache Corporation,G01043,SS,293,G01043,SS,293,PA,9/24/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-166090,C,608174113100,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G27277,MC,503,G27277,MC,503,COM,2/22/2011,,YES,NO,NO,20.0,NO,,NO,
-196537,A,608105008009,002,4,5,2782,Eni US Operating Co. Inc.,G12145,EW,965,G12145,EW,965,PA,4/25/2022,"SSXT was removed, site clearance was performed and accepted via APM.",YES,NO,YES,,NO,CS,NO,13.0
-196542,A,177244068002,SW219,2,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,5/11/2022,,NO,NO,NO,,NO,,NO,
-176290,A,177194016700,A007,0,0,3295,Fieldwood Energy LLC,G03414,WD,34,G03414,WD,34,TA,4/19/2019,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-176391,C,608104015803,A025,1,1,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,8/11/2019,,NO,NO,NO,,,,,
-176847,A,177024183301,C002,0,1,2628,"Arena Offshore, LP",G24766,WC,548,G24766,WC,548,PA,6/10/2019,,NO,NO,NO,,NO,,NO,
-185796,C,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,Sleeve shift operations to open the lower (U-5) sleeve were completed on 02/19/2021.,YES,NO,NO,24.0,NO,ST,NO,24.0
-176968,A,177004052600,A011,0,0,2899,Talos ERT LLC,G04087,WC,215,G04087,WC,215,PA,8/10/2019,Permanently abandoned. Cut/Pulled all remaining casings/conductor @ 20'BML,NO,NO,NO,,NO,,NO,
-177112,O,177094108001,J007,1,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,COM,3/7/2014,GLV redesign,NO,,YES,,,,,
-179319,A,177124063400,A001,0,0,2349,"Magnum Hunter Production, Inc.",G19822,SS,358,G19822,SS,358,PA,3/16/2020,Wellbore permanently abandoned as of 03/16/2020.,NO,NO,YES,,NO,,NO,
-179311,O,177084016900,A001,0,1,3247,Talos Energy Offshore LLC,G02130,SM,107,G02130,SM,107,COM,12/9/1978,"Operations to set locks/plugs in x-nipples at 8570' and 990' MD to place well in plug status after well dropped vertically ~ 3-5"" completed 12/16/2019.   ",NO,NO,NO,,NO,,NO,
-179449,O,177104166102,K009,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,4/6/2018,GLV repair.  No changes to WBS,NO,NO,NO,0.0,,,,
-179513,O,177114065600,C005,0,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,10/13/1983,Remove PB valve and set DX plug,NO,NO,NO,,NO,,NO,
-179630,O,177084097000,F001,0,0,2961,Byron Energy Inc.,G34266,SM,71,G34266,SM,71,COM,2/21/2018,Pulled dummy valves and installed live gas lift valves in top 3 mandrels. ,NO,,YES,,,,,
-179908,W,608105007500,A016,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,8/13/1997,GLV work,NO,NO,NO,,NO,,NO,
-179929,A,177154124600,C011,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,TA,9/29/2019,Zone Isolated ,NO,NO,NO,,NO,,NO,
-180049,A,427064001901,A008,1,0,491,"EP Energy Management, L.L.C.",G01777,GA,255,G01777,GA,255,PA,1/1/1999,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-180207,A,608174109101,P005,0,1,689,Shell Offshore Inc.,G12166,MC,765,G05868,MC,809,ST,3/17/2020,,NO,NO,NO,,NO,CS,NO,12.0
-180328,W,177244042400,A013,0,0,2451,GOM Shelf LLC,G04126,MP,310,G04126,MP,310,COM,10/25/1988,SCP Remediation,NO,NO,NO,,NO,,NO,
-180389,W,177090064500,A002,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,3/15/1966,Casing Pressure Repair Suspended 3/22/2020 - o set a DX plug in SCSSV profile at 489' due to losing control line integrity and being unable to pressure up to cycle open the SCSSV. ,NO,NO,NO,,NO,,NO,
-180511,C,608104015300,A003,0,0,730,Walter Oil & Gas Corporation,G33140,EW,790,G27982,EW,834,COM,9/7/2017,"Recompleted into the 20,000' Upper Sand",NO,NO,NO,,,,,
-180547,A,177134024102,C004,1,1,3247,Talos Energy Offshore LLC,G01238,PL,23,G01238,PL,23,TA,5/30/2015,Temporarily abandoned 04/15/2020 - (well was previously DZI 05/30/2015),NO,NO,NO,,NO,,NO,
-180587,W,608174111601,001,0,1,2481,BP Exploration & Production Inc.,G19966,MC,562,G19966,MC,562,COM,11/13/2010,Installed tubing plug to isolate reservoir.,YES,NO,NO,15.0,NO,,NO,
-180913,O,427044018200,A001,0,0,105,Apache Corporation,G06069,BA,491,G06069,BA,491,COM,3/26/1990,Set a DX Plug at 616',NO,NO,NO,,NO,,NO,
-181027,A,177084040700,A008,0,0,3247,Talos Energy Offshore LLC,G02130,SM,107,G02130,SM,107,TA,4/26/2004,Temporarily Abandoned 05/10/2020 (well was previously DZI),NO,NO,NO,,NO,,NO,
-181687,A,608114034800,004,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,PA,9/22/2020,Site clearance final approval received 9/22/2020 for Plug and abandon on paper of GC743-4,NO,NO,NO,,NO,CS,NO,26.0
-192793,W,608084006500,SS009,0,0,981,Anadarko Petroleum Corporation,G21447,KC,919,G21444,KC,875,COM,2/9/2021,Attempted to perform workover operations. Operations confirmed a faulty production packer therefore sleeve was closed and UCP & LCP were installed/negative tested prior to rig departing location,YES,NO,NO,21.0,NO,,NO,
-192953,A,427084003500,A005,0,3,1284,"W & T Offshore, Inc.",G02353,HI,110,G02353,HI,110,PA,7/21/2021,,NO,NO,NO,,NO,,NO,
-193033,O,177044109000,A002,0,0,2899,Talos ERT LLC,G27051,EC,339,G27051,EC,339,COM,8/27/2007,"Set thru-tubing plug in X nipple @ 9,357'MD to remediate SCP.",NO,,YES,,NO,,NO,
-194980,A,177004063606,A001,3,3,2655,"Sojitz Energy Venture, Inc.",G05283,WC,168,G05283,WC,168,TA,12/7/2021,,NO,NO,NO,0.0,NO,,NO,
-195006,A,177014024200,A002,0,0,3035,Fieldwood Energy Offshore LLC,G04818,WC,290,G04818,WC,290,PA,10/3/2021,Operations to PA the well were completed 10/03/2021.,NO,NO,NO,,NO,,NO,
-195007,A,177014020700,A001,0,0,3035,Fieldwood Energy Offshore LLC,G04818,WC,290,G04818,WC,290,PA,10/4/2021,Operations to PA the well were completed on 10/04/2021.,NO,NO,NO,,NO,,NO,
-195095,W,608044018801,A005,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,COM,1/22/2003,"Remove PB valve, set DXX plug at 7,527' MD on 10/17/21. 
Production bled down and performed test. Plug was bled to zero and monitored for 30 minutes. No increase in pressure was observed, plug is holding.",NO,NO,NO,,NO,,NO,
-195115,A,608174053104,UI003,2,2,689,Shell Offshore Inc.,G09873,MC,810,G09873,MC,810,PA,11/12/2021,,YES,NO,NO,,NO,CS,NO,10.0
-195193,W,177114153300,W004,0,0,1834,Talos Petroleum LLC, 00066,SS,112, 00069,SS,119,COM,11/6/2011,Operation to replace dummy gas valve with live orifice valve in the top mandrel in order to kick off the well to production.  Operations took place 10/19/2021 - 10/20/2021.,NO,NO,NO,,NO,,NO,
-195575,A,608115011601,A017,1,0,78,Chevron U.S.A. Inc.,G05911,GC,205,G05911,GC,205,TA,5/25/2021,Zonal Abandonment,NO,NO,NO,,NO,,NO,
-195208,A,608114039401,SS002,0,1,981,Anadarko Petroleum Corporation,G21801,GC,518,G21801,GC,518,TA,11/21/2021,All cement plugs installed as per P&A regulations in 250.1715 and approved APM.  SS Tree will be recovered at a later date.,YES,YES,NO,18.0,NO,ST,NO,20.0
-195253,A,608114074701,SS004,0,1,2647,Murphy Exploration & Production Company - USA,G32504,GC,432,G32504,GC,432,TA,12/3/2021,,,,YES,,NO,CS,NO,15.0
-195280,W,177084039100,A003,0,1,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,COM,12/16/1981,Operations to remediate SCP were completed on 11/10/2021.,NO,NO,NO,,NO,,NO,
-195277,A,427084006100,B004,0,0,1284,"W & T Offshore, Inc.",G02353,HI,110,G02353,HI,110,PA,11/19/2021,,NO,NO,NO,,NO,,NO,
-162059,A,608044007100,A001,0,0,2865,Fieldwood SD Offshore LLC,G02650,EB,110,G02650,EB,110,TA,1/15/2003,Temporarily abandoned well.,NO,NO,NO,,NO,,NO,
-163725,C,608124005400,PN002,0,0,3,Union Oil Company of California,G21245,WR,678,G18745,WR,634,COM,6/7/2015,,YES,NO,NO,23.0,NO,,NO,
-163726,A,608074009201,A004,1,0,78,Chevron U.S.A. Inc.,G06358,GB,189,G06358,GB,189,TA,1/5/2017,,NO,NO,NO,,NO,,NO,
-163727,C,177094042000,005,0,2,3035,Fieldwood Energy Offshore LLC, 00466,EI,77, 00466,EI,77,COM,1/22/1982,Water shut-off operations were completed on 05/22/2016.,NO,NO,NO,,NO,,NO,
-163728,C,177260020001,001,1,0,3481,"Cantium, LLC",G01372,BS,55,G01372,BS,55,COM,9/4/2000,Change Zone to 9350' Sand,NO,NO,NO,,NO,,NO,
-163791,C,177154125600,I010,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,6/14/2013,CHZ to 8700' Sand,NO,,YES,,,,,
-163792,A,177084091500,A001,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,TA,10/13/2013,Zonal isolation was completed on 10/13/2013.  This operation was to finish the well temporary abandonment through the surface plug and was completed on 07/09/2016.,NO,NO,NO,,NO,,NO,
-163864,A,427044030700,A002,0,0,2312,McMoRan Oil & Gas LLC,G08120,BA,A21,G08120,BA,A21,TA,6/11/2016,,NO,NO,NO,,NO,,NO,
-163865,A,427044034700,A003,0,0,2312,McMoRan Oil & Gas LLC,G08120,BA,A21,G08120,BA,A21,TA,6/17/2016,,,,YES,,NO,,NO,
-165483,A,427084051700,A003,0,0,2266,"EPL Oil & Gas, LLC",G15769,HI,37,G15769,HI,37,PA,9/10/2016,"Cut & pulled 48"" drive pipe.  Operations completed 9/10/16.",NO,NO,NO,,NO,,NO,
-165508,A,177004032800,A002,0,0,1284,"W & T Offshore, Inc.",G03264,WC,197,G03265,WC,198,TA,12/21/2013,,NO,NO,NO,,NO,,NO,
-165509,A,177184005701,AA006,1,0,2628,"Arena Offshore, LP", 00457,ST,131,G05660,GI,86,PA,9/16/2016,,NO,NO,NO,,NO,,NO,
-165510,A,177004105000,A004,0,0,1284,"W & T Offshore, Inc.",G03264,WC,197,G03265,WC,198,TA,1/20/2015,,NO,NO,NO,,NO,,NO,
-165514,C,177004112500,C001,0,0,105,Apache Corporation, 00081,WC,110, 00082,WC,111,COM,6/7/2002,Recompleted to the I-2 sand.,,,YES,,,,,
-165518,A,177122003200,B002,1,0,105,Apache Corporation,G01043,SS,293,G01043,SS,293,PA,7/23/1970,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-165520,A,427064020400,A001,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G06105,GA,343,G06105,GA,343,PA,9/18/2016,,NO,NO,NO,,NO,,NO,
-165521,A,427064021300,A002,0,2,3033,"Black Elk Energy Offshore Operations, LLC",G06105,GA,343,G06105,GA,343,PA,9/17/2016,,NO,NO,NO,,NO,,NO,
