SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-205852,C,177254016604,CA004,4,0,2628,"Arena Offshore, LP",G03197,MP,120,G03197,MP,120,COM,3/6/2026,Initial Completion in 7500 lower Sand.,NO,,YES,,,,,
-205853,W,177210043201,278,1,0,3536,"Nugulf Operating, L.L.C.", 00353,SP,28, 00353,SP,28,COM,3/24/1976,,NO,NO,NO,,NO,,NO,
-205854,W,177210047700,046,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,COM,7/8/1961,,NO,NO,NO,,NO,,NO,
-205855,W,177212015600,129,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,COM,12/1/1972,,NO,NO,NO,,NO,,NO,
-205888,W,608114068100,SS003,0,0,981,Anadarko Petroleum Corporation,G25174,GC,627,G25174,GC,627,COM,6/6/2017,Xylene Solvent treatment no wellbore changes,YES,NO,NO,23.0,,,,
-205889,A,608174152001,004,0,1,2647,Murphy Exploration & Production Company - USA,G35821,MC,385,G35821,MC,385,TA,2/19/2026,Well is temporarily abandoned until completion operations,,,YES,,NO,CS,NO,15.0
-205933,A,177244034000,A023,0,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,12/13/2025,,NO,NO,NO,,NO,,NO,
-201200,W,608084006500,SS009,0,0,981,Anadarko Petroleum Corporation,G21447,KC,919,G21444,KC,875,COM,2/9/2021,Replaced isolation packer and production tubing string - no change to perforations or producing zones.,YES,NO,NO,21.0,NO,,NO,
-201210,O,177164034802,A008,1,0,3672,Talos QN Exploration LLC,G24987,ST,287,G21685,ST,308,COM,5/11/2009,Perf modification was suspended on 12/23/2023.,NO,NO,NO,,,,,
-201211,A,177094149900,045,0,0,2628,"Arena Offshore, LP", 00796,EI,100, 00796,EI,100,TA,12/12/2023,Zone Isolated,NO,NO,NO,,NO,,NO,
-201212,A,608174139802,SS006,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G25098,MC,546,G25098,MC,546,BP,12/28/2023,,,,YES,,NO,CS,NO,16.0
-201236,A,177224021700,D001,0,0,3670,"White Fleet Operating, LLC",G10883,WD,128,G07799,SP,87,TA,11/8/2023,The subsea wellhead and the remaining casing (20' AML - 15' BML) will be removed with derrick barge during platform removal at a later date.,NO,NO,NO,,NO,,NO,
-201237,A,177224022600,D009,0,0,105,Apache Corporation,G07799,SP,87,G07799,SP,87,PA,1/21/2024,,NO,NO,NO,,NO,,NO,
-203126,C,177084097602,F005,1,1,2961,Byron Energy Inc.,G34266,SM,71,G34266,SM,71,COM,11/21/2024,,NO,NO,NO,,,,,
-204055,A,177174043901,L010,0,1,2451,GOM Shelf LLC, 00177,GI,52, 00133,GI,47,TA,4/17/2025,Zonal Isolation,NO,NO,NO,,,,,
-204215,A,177150074601,088,1,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,TA,5/17/2025,Well TAd with surface cement plug from 235' MD - 435' MD.,NO,NO,NO,,NO,,NO,
-204223,O,177104159400,B040,0,0,3209,"Renaissance Offshore, LLC",G02116,EI,331,G02116,EI,331,COM,10/21/2005,Install screen at 11015' MD. Install PBV at 583' MD.,NO,NO,NO,,,,,
-204277,A,177194041500,B021,0,0,3670,"White Fleet Operating, LLC",G01089,WD,90,G01089,WD,90,TA,10/24/2025,Surface plug TOC at 359' RKB (73' BML),NO,NO,NO,,NO,,NO,
-206114,A,177254013201,CA001,1,0,2628,"Arena Offshore, LP",G03197,MP,120,G03197,MP,120,ST,4/6/2026,Well Plugged back to prepare for Sidetrack 2.,NO,NO,NO,,,,,
-206119,A,177214015200,193,0,1,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,4/1/2026,TA - Zonal Isolation,NO,NO,NO,,NO,,NO,
-201083,A,177214034102,G007,2,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/14/2024,,NO,NO,NO,,NO,,NO,
-201084,A,177214034900,G010,0,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,12/5/2024,,NO,NO,NO,,NO,,NO,
-201085,A,177214037203,G026,3,0,3725,"Guardian Decommissioning I, LLC",G02938,SP,17,G01608,SP,60,PA,12/7/2024,,NO,NO,NO,,NO,,NO,
-201086,A,177214038901,G034,1,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,12/24/2024,,NO,NO,NO,,NO,,NO,
-201235,A,608074029600,001,0,0,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G25673,GB,339,G25673,GB,339,PA,12/29/2023,,YES,YES,NO,14.0,NO,CS,NO,14.0
-201716,C,608174049001,A015,1,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,ST,10/24/2023,,NO,NO,NO,,NO,CS,NO,12.0
-201759,W,608104016600,A026,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,5/31/2022,SCP Remediation,NO,NO,NO,,,,,
-201760,W,608174009901,A021,1,0,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,COM,9/19/1990,Tree Replacement Operations,NO,NO,NO,,NO,,NO,
-202916,A,427034056702,002,0,2,3729,Promethean Operating I LLC,G03096,MI,656,G03096,MI,656,TA,9/29/2024,,NO,NO,NO,,NO,,NO,
-202927,C,177244080301,AA009,1,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,COM,9/29/2014,"Closed Sleeves at 8434' & 8073', tested to 1000 psi, Pulled PX Plug at 8283'MD and confirmed sleeves at 8283', 8322', and 8342' are open, turned to production",NO,NO,NO,,,,,
-202928,C,177104166401,K007,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,3/8/2018,Closed lower sleeve in 8100 Sand.,NO,NO,NO,0.0,,,,
-202555,A,177124022000,D020,0,0,3035,Fieldwood Energy Offshore LLC,G01029,SS,248,G01029,SS,248,PA,8/3/2024,Permanently abandoned.  All casings cut @ 25 BML & recovered. ,NO,NO,NO,,NO,,NO,
-202556,A,608174058101,A012,0,1,689,Shell Offshore Inc.,G05868,MC,809,G05868,MC,809,TA,3/13/2024,,NO,NO,NO,,,,,
-202559,O,427034057300,D002,0,0,3729,Promethean Operating I LLC,G04139,MI,657,G04139,MI,657,TA,3/8/2008,"This scope of work was only done to test the 10-3/4"" x 16"" casing x casing annuli and confirm there is no pressure 10-3/4"" wellbore to confirm integrity. ",NO,NO,NO,,NO,,NO,
-202560,A,177134019901,C001,1,0,3247,Talos Energy Offshore LLC,G01238,PL,23,G01238,PL,23,PA,7/22/2024,Permanently abandoned. Well cut @ 28'BML & Pulled,NO,NO,NO,,NO,,NO,
-202561,A,177134020000,C002,0,0,3247,Talos Energy Offshore LLC,G01238,PL,23,G01238,PL,23,PA,7/22/2024,Permanently abandoned.  All remaining casings cut @ 30'BML & pulled,NO,NO,NO,,NO,,NO,
-199807,A,177084027300,C002,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,PA,6/23/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-199808,A,177084031700,C007,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,PA,6/24/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200009,W,608104010802,A004,2,0,3026,"Talos Energy Ventures, LLC",G13091,EW,1003,G13091,EW,1003,COM,3/20/2015,PB Valve Change Out,NO,,YES,,,,,
-201507,A,177094152100,L012,0,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,ST,2/12/2024,Plugback Operations in preparation to sidetrack wellbore,,,YES,,,,,
-201509,A,177054085201,A008,1,0,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,TA,3/28/2024,Temporarily Abandoned 03/28/2024,NO,NO,NO,,NO,,NO,
-201510,A,177054086400,A009,0,4,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,TA,4/12/2024,Temporarily Abandoned 04/12/2024,NO,NO,NO,,NO,,NO,
-201511,A,177054104700,A010,0,0,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,TA,3/13/2024,Temporarily Abandoned 03/13/2024,NO,NO,NO,,NO,,NO,
-201512,A,177054104901,A011,1,0,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,TA,3/9/2024,Temporarily Abandoned 03/09/2024,NO,NO,NO,,NO,,NO,
-202998,W,177084094500,A018,0,0,3247,Talos Energy Offshore LLC, 00792,SM,108,G02130,SM,107,COM,2/15/2007,Sleeve shift to produce DA Sand,NO,,YES,,,,,
-202999,A,177244088000,BA011,0,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,TA,6/17/2020,TA to surf plug at 401',NO,NO,NO,,NO,,NO,
-203013,O,177074092900,G003,0,0,2961,Byron Energy Inc.,G01194,SM,58,G01194,SM,58,COM,8/1/2022,Slide sleeve closed for the K4 Sand and Slide sleeve open for the J Sand,NO,,YES,,,,,
-203021,A,608174059600,A008,0,0,689,Shell Offshore Inc.,G05868,MC,809,G05868,MC,809,TA,11/16/2024,,NO,NO,NO,,NO,,NO,
-203107,A,177214035601,G018,1,0,3725,"Guardian Decommissioning I, LLC",G02943,SP,59,G01608,SP,60,PA,1/17/2025,,NO,NO,NO,,NO,,NO,
-203108,A,177094127500,H003,0,0,3670,"White Fleet Operating, LLC",G01958,EI,255,G01958,EI,255,TA,11/23/2024,Operations to temporarily abandon the well were completed on 11/23/2024.,NO,NO,NO,,NO,,NO,
-203109,A,177214039200,G035,0,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,12/2/2024,,NO,NO,NO,,NO,,NO,
-203158,O,608114074400,003,0,0,2782,Eni US Operating Co. Inc.,G25142,GC,385,G25142,GC,385,COM,10/27/2020,Closed both zones. Opened upper zone. Tested the USV & restarted the upper zone. Flowed in upper zone only.,YES,NO,NO,21.0,,,,
-203159,W,177214030000,A005,0,0,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,1/17/1984,Tree valve repair - SSV and LMV,NO,NO,NO,,NO,,NO,
-203236,C,608174106801,A005,1,0,689,Shell Offshore Inc.,G07976,MC,935,G07975,MC,934,COM,1/1/2025,Complete I1 Sand for Production (This a continuous operation from Drilling),YES,YES,YES,11.0,,,,
-203240,A,177044083300,A012,0,0,2237,"Noble Energy, Inc.",G08658,EC,331,G09478,EC,332,TA,6/21/2023,,NO,NO,NO,,NO,,NO,
-203242,A,177044077700,A008,0,0,2237,"Noble Energy, Inc.",G09478,EC,332,G09478,EC,332,TA,7/4/2023,,NO,NO,NO,,NO,,NO,
-203246,O,177154089601,H006,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,3/10/1997,"Set a MRBP with 10' of cement on top and punch isolation tubing to flow 8,900' completion through the longstring.",NO,NO,NO,,NO,,NO,
-203249,A,177090064700,A005,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,PA,2/2/2025,Operations to permanently abandon the well were completed on 02/02/2025.,NO,NO,NO,,NO,,NO,
-203251,A,177090065000,A009,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,PA,1/3/2025,Operations to permanently abandon the well were completed on 01/03/2025.,NO,NO,NO,,NO,,NO,
-203278,W,177204015201,A004,1,0,3670,"White Fleet Operating, LLC",G13645,WD,122,G13645,WD,122,COM,6/6/2000,set DXX plug in nipple at 7454' RKB,NO,NO,NO,,NO,,NO,
-203279,A,177190104500,003,0,0,3670,"White Fleet Operating, LLC",G01067,WD,32,G01067,WD,32,PA,12/26/2024,Operations to permanently abandon the well were completed on 12/26/2024.,NO,NO,NO,,NO,,NO,
-203280,C,177254089600,A008,0,0,2628,"Arena Offshore, LP",G13964,MP,122,G12088,MP,123,COM,3/7/2023,Zone Change to the 6500 sand ,NO,NO,NO,0.0,,,,
-203281,A,608074067300,SS010,0,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17406,GB,667,TA,1/19/2025,All cement plugs set per 250.1715.  Tree unlatched from wellhead but remains on wellhead.  Tentative recovery of GB 668 SS010 and SS011 SSTs ~2Q 2025,YES,,YES,,NO,ST,NO,21.0
-203283,C,608074032201,LL005,1,0,2117,Shell Gulf of Mexico Inc.,G10350,GB,386,G10350,GB,386,COM,1/11/2025,Install THS. Complete MB2 Sand. Install XT,YES,NO,NO,13.0,,,,
-203284,W,177104029700,A006,0,0,2628,"Arena Offshore, LP",G02111,EI,314,G02111,EI,314,COM,3/4/1974,Set pack-off across leak at +/- 751' MD.,NO,NO,NO,,NO,,NO,
-203320,A,177154066200,F003,0,0,145,J. M. Huber Corporation, 00165,ST,22, 00165,ST,22,TA,12/12/2024,Well TA'd with surface plug at 41' BML,NO,NO,NO,,NO,,NO,
-203498,A,177094010700,D002,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,4/21/2013,"The well was temporarily abandoned through the surface plug as of 02/07/2025; however, eWell recognizes the zonal isolation date as the temporary abandonment date from a previous EOR and cannot be changed. ",NO,NO,NO,,NO,,NO,
-203499,A,177094012300,D004,0,1,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,4/29/2013,"The well was temporarily abandoned through the surface plug as of 02/07/2025; however, eWell recognizes the zonal isolation date as the temporary abandonment date from a previous EOR and cannot be changed. 
",NO,NO,NO,,NO,,NO,
-203500,A,177094012500,D005,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,2/10/2025,Operations to permanently abandon the well were completed 02/10/2025.,NO,NO,NO,,NO,,NO,
-203655,A,608044010900,A002,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,3/7/2026,TA - Surface Plug,NO,NO,NO,,NO,,NO,
-203658,W,177084082700,A016,0,0,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,TA,4/13/2025,SCP Mitigation - zonal isolation due to encountered sand,NO,NO,NO,,NO,,NO,
-199246,C,608114076600,DC228,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/1/2023,Dual zone cased hole frac pack completion.,YES,NO,NO,14.0,,,,
-202276,A,608114077900,001,0,0,59,Hess Corporation,G36029,GC,287,G36029,GC,287,ST,7/11/2024,"Wellbore was plugged back and bypassed in order to set 16"" casing shallow and raise MW prior to drilling higher pressure sands. ",,,YES,,,,,
-202277,C,177114064201,B003,1,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,6/8/2012,,NO,NO,NO,,,,,
-203894,O,608174046002,A001,2,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,12/10/2012,Install memory DHPG,NO,NO,NO,,,,,
-202855,A,177114111900,014,0,2,1284,"W & T Offshore, Inc.", 00333,SS,30, 00333,SS,30,PA,9/1/2024,Well PA'd on 9/1/2024 by cutting/pulling casings/drive pipe.,NO,NO,NO,,NO,,NO,
-203285,A,608174138300,VA003,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,TA,1/12/2025,PREP FOR SIDETRACK - ZONAL ABANDONMENT,YES,NO,NO,14.0,YES,ST,NO,33.0
-199523,A,177004047900,E003,0,0,3670,"White Fleet Operating, LLC",G02826,WC,66,G02826,WC,66,TA,6/21/2023,,NO,NO,NO,,NO,,NO,
-199536,C,608174147901,006,0,1,2481,BP Exploration & Production Inc.,G09821,MC,520,G09821,MC,520,COM,7/15/2023,Drilled and completed well to the M51 Formation.,YES,NO,NO,22.0,,,,
-199555,W,177074088501,B019,0,1,2451,GOM Shelf LLC,G02311,SM,269,G02311,SM,269,COM,9/12/2007,"Changed Out Tree (Lower Master, SSV, Tee and Crown Valve)",NO,NO,NO,,,,,
-199557,O,608054010800,WS401,0,0,689,Shell Offshore Inc.,G35153,AC,772,G35153,AC,772,DSI,5/20/2023,batch set tophole. TA w/100' cement in shoe track.,,,YES,,NO,CS,NO,12.0
-199558,A,608174058003,SS005,3,0,689,Shell Offshore Inc.,G09896,MC,899,G09896,MC,899,TA,5/28/2023,ZONAL ABANDONMENT,YES,NO,NO,12.0,YES,CS,NO,12.0
-177971,A,177264004900,B006,0,0,3035,Fieldwood Energy Offshore LLC,G21142,BS,41,G21142,BS,41,PA,8/2/2019,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-177972,A,177250089100,K002,0,0,3481,"Cantium, LLC",G01452,MP,43,G01452,MP,43,TA,2/16/2009,,NO,NO,NO,,NO,,NO,
-178070,A,177064078000,C006,0,1,2589,"Merit Energy Company, LLC",G12880,VR,385,G02275,VR,370,PA,9/1/2019,PA Wellbore,NO,NO,NO,,YES,,NO,
-178097,A,177174041700,A012,0,0,3295,Fieldwood Energy LLC,G04002,GI,33,G04002,GI,33,PA,8/22/2019,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-178148,W,177064098404,A004,4,0,2628,"Arena Offshore, LP",G33608,VR,342,G33608,VR,342,COM,1/11/2018,Replace Production Tubing (No Changes to Wellbore),NO,NO,NO,,,,,
-178269,W,177124003901,B006,1,0,3209,"Renaissance Offshore, LLC",G01036,SS,269,G01036,SS,269,COM,8/12/2006,Zone shift to CS-2 Sand.,NO,,YES,,,,,
-178285,W,608174128400,TG002,0,0,2481,BP Exploration & Production Inc.,G09866,MC,776,G19997,MC,775,COM,11/29/2015,,YES,NO,NO,30.0,NO,,NO,
