SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-83715,W,427094113400,D004,0,0,2312,McMoRan Oil & Gas LLC,G21354,HI,A491,G17182,HI,A472,COM,9/20/2003,Performed Gas Lift Operation.,,,YES,,,,,
-83716,O,177190064800,C008,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/13/1997,"Wellhead installed 9/17/2008 and successfully tested. Vessel demobilized and ETA for vessel return is November 15, 2008.",NO,NO,NO,,NO,,NO,
-83717,A,177254037300,A001,0,0,3619,Talos Third Coast LLC,G16500,MP,138,G16500,MP,138,TA,11/23/2008,"Rigs to reef approval has been granted by the State of Mississippi Department of Marine Resources; however, McMoRan is still waiting on MMS approval.  As instructed we have placed the well back into a TA mode.",NO,NO,NO,,NO,CS,YES,41.0
-77219,A,427094025800,B014,0,0,3670,"White Fleet Operating, LLC",G02722,HI,A596,G02393,HI,A573,TA,8/14/2008,,NO,NO,NO,,NO,,NO,
-79586,C,177054045704,008,3,0,687,INEOS Energy Petroleum USA Inc.,G04787,VR,66, 00559,VR,67,COM,1/2/2005,Recomplete the Tex L-2 Sand after setting a 200' cement plug on the backside of the uphole.,NO,NO,NO,,NO,,NO,
-79682,A,177164027401,A002,1,0,2349,"Magnum Hunter Production, Inc.",G15336,ST,250,G15336,ST,250,TA,7/29/2002,"T&A Operations were completed on 20080712.  The 20"" X 30"" XO - 30"" cut section will remain in place and be pulled by the derrick barge during platform P&A Operations.",,,YES,,NO,CS,NO,10.0
-79744,A,608124003401,001,0,1,3572,BOE Exploration & Production LLC,G25232,WR,52,G25232,WR,52,BP,11/10/2008,,,,YES,,NO,,NO,
-79962,O,177054083800,H003,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,COM,12/4/1989,Install PB Valve,NO,NO,NO,,NO,,NO,
-79764,A,427044022901,004,1,0,3041,"Hilcorp Energy GOM, LLC",G07215,BA,376,G07215,BA,376,TA,7/9/2008,,NO,NO,NO,,NO,,NO,
-79766,O,608114000700,A003,0,0,3269,Talos Oil and Gas LLC,G04940,GC,18,G04940,GC,18,COM,5/5/1987,Enhance Production - install GL orifice,NO,NO,NO,,NO,,NO,
-80063,A,177234012600,D006,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,PA,12/20/2008,,NO,NO,NO,,NO,,NO,
-80093,A,177234015001,D032,1,3,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,11/30/2008,,NO,NO,NO,,NO,,NO,
-80096,C,608114039100,001,0,0,1284,"W & T Offshore, Inc.",G20083,GC,646,G20083,GC,646,COM,8/11/2008,"11,100' Sand and 10,950' Sand were approved for commingling.  New nomenclature, according to MMS approval letter dated 8/8/08, is 10,950'/11,100'.",YES,YES,NO,24.0,,,,
-80103,A,177050033000,B005,0,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,PA,6/26/2008,,NO,NO,NO,,NO,,NO,
-80107,A,177050034100,B010,0,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,PA,6/26/2008,,NO,NO,NO,,NO,,NO,
-80108,A,177050034402,B013,2,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,PA,6/26/2008,,NO,NO,NO,,NO,,NO,
-80110,A,177050035400,B015,0,0,3151,"Cox Operating, L.L.C.",G01146,VR,245,G01146,VR,245,PA,6/26/2008,,NO,NO,NO,,NO,,NO,
-93253,C,177194036103,A026,3,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,6/8/2006,,NO,NO,NO,,,,,
-93254,A,608115010301,A014,1,0,78,Chevron U.S.A. Inc.,G05911,GC,205,G05911,GC,205,TA,3/15/2009,,,,YES,,NO,,NO,
-93294,O,608174116400,IW019,0,0,2863,Taylor Energy Company LLC,G15459,MC,21,G04935,MC,20,DSI,1/7/2009,Drilling Suspended until March 2009.,,,YES,,NO,CS,NO,12.0
-93293,O,427044036100,A001,0,0,2672,Medco Energi US LLC,G27476,BA,437,G27476,BA,437,COM,5/7/2007,Zone change operations to the Rob 4 Sand were completed on 01/27/2009.,NO,NO,NO,,,,,
-93432,C,177154121100,Q013,0,0,2628,"Arena Offshore, LP", 00462,ST,135, 00462,ST,135,COM,3/20/2009,,NO,NO,NO,,NO,,NO,
-96913,A,177134015301,039,1,0,2899,Talos ERT LLC, 00074,PL,20, 00074,PL,20,TA,4/4/2009,,NO,NO,NO,,NO,,NO,
-97154,A,177214029600,306,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,TA,6/9/2009,,NO,NO,NO,,NO,,NO,
-92690,W,177114149300,032,0,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,COM,7/4/2006,,NO,NO,NO,,,,,
-120425,W,177194028200,E019,0,0,3407,"Array Petroleum, LLC", 00016,WD,31, 00367,WD,32,COM,8/15/1983,Unable to pull DX plug will return after formulating a new prcedure to accomplish the task.,NO,NO,NO,,NO,,NO,
-120481,A,177190011800,F001,0,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,TA,11/23/2011,,NO,NO,NO,,NO,,NO,
-120429,A,177254087202,002,0,2,2375,"Energy XXI GOM, LLC",G25017,MP,60,G25017,MP,60,ST,12/6/2012,,,,YES,,,,,
-120475,O,177114150502,004,2,0,3295,Fieldwood Energy LLC,G18011,SS,153, 00420,SS,154,COM,10/1/2007,Replaced dummy GLVs w/ live GLVs.,NO,NO,NO,0.0,,,,
-120433,A,177194062800,DD005,0,0,2451,GOM Shelf LLC, 00838,WD,71, 00182,WD,70,PA,1/4/2012,,NO,NO,NO,,NO,,NO,
-120439,A,177034005100,A004,0,0,2312,McMoRan Oil & Gas LLC,G02127,EC,33,G02127,EC,33,PA,12/26/2011,,NO,NO,NO,,NO,,NO,
-120444,A,177164028100,A001,0,0,2851,"Apache Shelf, Inc.",G21680,ST,274,G21680,ST,274,TA,1/26/2012,,NO,NO,NO,,NO,,NO,
-120446,C,177244095300,E003,0,0,2628,"Arena Offshore, LP",G37456,MP,236,G37456,MP,236,COM,7/8/2010,Zone change to 5500' Sand.,NO,NO,NO,,,,,
-119766,A,177254087201,002,0,1,2375,"Energy XXI GOM, LLC",G25017,MP,60,G25017,MP,60,BP,10/29/2011,,,,YES,,,,,
-120455,W,177074082100,212,0,0,3407,"Array Petroleum, LLC", 00310,SM,239, 00310,SM,239,COM,8/21/2001,Operations to change out tubing were completed on 1/21/2012.,NO,NO,NO,,NO,,NO,
-120478,A,177094031201,G003,1,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,TA,2/29/2012,,NO,NO,NO,,YES,,NO,
-120479,C,177190128601,026,1,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00384,WD,28,COM,4/1/2000,,NO,NO,NO,,NO,,NO,
-120483,A,177264001000,001,0,1,3481,"Cantium, LLC",G04123,BS,56,G04123,BS,56,TA,11/12/2011,,NO,NO,NO,,NO,,NO,
-120485,C,608115008601,A002,1,0,689,Shell Offshore Inc.,G05904,GC,116,G05904,GC,116,COM,1/19/2012,"INITIAL COMPLETION IN WELLBORE ST 01 BP 00 - CHZ  - F RN. The well was perf on 12/28/12 - the was officially completed on 1/19/12. 
Check with Amy on this - all the other Districts use the final day of operations - when the is button up and ready for production as the completion date.",YES,NO,NO,19.0,,,,
-120486,O,177194025200,E016,0,1,3407,"Array Petroleum, LLC", 00367,WD,32, 00367,WD,32,COM,9/30/1983,Lock out Halliburton FMX SCSSV and insert a WRSCSSV FXE Valve,NO,NO,NO,,NO,,NO,
-120496,A,177154104900,019,0,0,3165,Apache Deepwater LLC,G01244,ST,72,G01244,ST,72,TA,12/12/2011,,NO,NO,NO,,NO,,NO,
-120514,A,177034102000,002,0,0,2266,"EPL Oil & Gas, LLC",G25944,EC,111,G25944,EC,111,PA,1/21/2012,,,,YES,,,,,
-120516,O,608114055400,DC103,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,DSI,7/26/2009,"Originally drilled to the 22"" and suspended in 2009.  Drilled to the 11-7/8"" (20,135 MD, 17,829"" TVD) and suspended on March 17, 2012.",,,YES,,,,,
-115642,C,427044033000,B001,0,0,2312,McMoRan Oil & Gas LLC,G20616,BA,504,G20616,BA,504,COM,10/10/2004,Performed a zone change operation.  ,NO,NO,NO,,NO,,NO,
-115643,W,177004089400,B008,0,0,2312,McMoRan Oil & Gas LLC, 00190,WC,192, 00190,WC,192,COM,6/23/1994,Performed a gas lift packoff installation,NO,NO,NO,,NO,,NO,
-115644,A,177194009400,D008,0,0,3288,"Cochon Properties, LLC", 00137,WD,44, 00137,WD,44,PA,8/9/2011,,NO,NO,NO,,NO,,NO,
-115645,C,427114089600,C002,0,0,3670,"White Fleet Operating, LLC",G02754,HI,A376,G02754,HI,A376,COM,3/16/2011,Initial Completion.,NO,NO,NO,,NO,,NO,
-115646,O,177090070803,C016,3,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,4/20/2004,Replace dummy valves with live gas lift valves.,,,YES,,,,,
-115649,A,177074091001,G001,0,1,3026,"Talos Energy Ventures, LLC",G27083,SM,50,G27083,SM,50,TA,4/12/2011,,,,YES,,YES,CS,NO,9.0
-115650,A,177094028900,A004,0,0,2589,"Merit Energy Company, LLC",G02900,EI,261,G02900,EI,261,TA,3/13/2011,Temporarily Abandon Well,NO,NO,NO,,NO,,NO,
-115651,C,177084050703,D017,3,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,9/18/2000,,NO,NO,NO,,NO,,NO,
-114905,A,427034038100,A001,0,0,105,Apache Corporation,G04704,MI,696,G04704,MI,696,PA,3/12/2011,,NO,NO,NO,,NO,,NO,
-115656,C,177004121400,001,0,0,3520,"Sanare Energy Partners, LLC",G23730,WC,21,G23730,WC,21,COM,2/9/2005,Helis recompleted the well to the P-1 Sand.,NO,,YES,,,,,
-115657,O,177154101400,001,0,0,2851,"Apache Shelf, Inc.",G21122,PL,24,G01244,ST,72,COM,8/16/2000,Casing Pressure Repair,NO,NO,NO,,NO,,NO,
-115658,A,177260031400,F002,0,0,3481,"Cantium, LLC",G01367,MP,42,G01372,BS,55,TA,5/7/2011,,NO,NO,NO,,NO,,NO,
-115700,W,177002008000,D009,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,COM,1/13/1971,Sustained casing pressure repair.,NO,NO,NO,,NO,,NO,
-115703,A,177174028501,Y028,1,1,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,TA,3/9/2011,,NO,NO,NO,,NO,,NO,
-115717,W,177084013200,A014,0,1,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,1/15/1977,Changed tubing,NO,NO,NO,,NO,,NO,
-115459,A,608174045100,A023,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,ST,3/3/2011,"Stone has successfully complete operations with the H&P 206 to plug back and prepare for sidetrack operations the MC 109 A23 well.

7"" csg was cut ^& pulled at 2236' MD.  A 9 5/8"" cmt retainer w/drill guns was set @ 2222' MD.  250 sxs (273 cu ft) of cmt was pumped below the cmt retainer @ 2222' MD & 32 sxs (35 cu ft) of cmt dumped on top of the retainer, w/ETOC @ 2122' MD.  The cmt plug @ 2122' was tested to 1000 psi.  The cmt plug was drilled out 2150' MD in preparation to cut a window in the 9 5/8"" csg to sidetrack the wellbore.

Operations began on 02-11-11 and were completed on 03-03-11
",NO,NO,NO,,NO,,NO,
-115758,O,177044024800,A001,0,0,1834,Talos Petroleum LLC,G02050,EC,281,G02050,EC,281,COM,12/15/1975,"At this time, Stone Energy has secured its storm-damaged East Cameron 281 A001 well with installation of a temporary
wellhead at 5' AML.",NO,NO,NO,,NO,ST,YES,5.0
-115759,W,177114154000,A006,0,0,3217,"Northstar Offshore Group, LLC",G31393,SS,201,G31394,SS,202,COM,3/5/2010,"Leed has completed operations on the SS 201 A06 to dump plastic resin across part of the perforations in the ""KH"" Sd to isolate and reduce water production.  The operations began on 03-20-11 and were completed on 03-23-11.

The perforation interval of the ""KH"" Sd of 12866' - 12831' MD was isolated with plastic.",NO,,YES,,,,,
-115764,C,177112021001,016,1,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,COM,2/1/1972,"Stone has successfully completed zone change operations on the SS 93 #16ST well to produce the ""C-15"" sand. The previous completions, the ""RE-2"" & ""C-17"" sands, were isolated by setting a CIBP at 10,050' and dumping 53' of cmt on top of plug, w/ ETOC at 9,997' MD. The ""C-15"" sand existing perforations of 9,832'-9,846' MD were exposed to production by shifting the sliding sleeve at 9,777' MD open. Operations began 11/13/10 and ended 02/27/11.",NO,NO,NO,,NO,,NO,
-115795,C,177094112501,C001,0,2,2451,GOM Shelf LLC,G05504,EI,224,G05504,EI,224,COM,4/6/2002,"Recompleted to the Brown Sand.
Perforated 9872'-9884'.",NO,NO,NO,,,,,
-116721,W,427064046502,B001,0,2,3295,Fieldwood Energy LLC,G15740,GA,151,G15740,GA,151,COM,2/2/2008,This EOR is being submitted to document a tree replacement and installation of a Schlumberger insert into the SCSSV.   ,NO,NO,NO,,,,,
-116733,A,177194015600,M011,0,0,2451,GOM Shelf LLC, 00838,WD,71, 00838,WD,71,TA,6/4/2011,,NO,NO,NO,,NO,,NO,
-116736,O,608105001303,A005,1,1,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,9/4/2010,Wash/Desand Well,NO,NO,NO,,,,,
-116738,A,177054107501,C004,1,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,TA,5/15/2011,Casing pressure remediation.,NO,NO,NO,,NO,,NO,
-111649,A,177104154000,A004,0,0,1284,"W & T Offshore, Inc.",G15271,EI,397,G15271,EI,397,TA,5/16/2010,,,,YES,,,,,
-111650,A,608044020901,SS001,0,1,2237,"Noble Energy, Inc.",G17259,EB,464,G19006,EB,465,PA,5/25/2010,Permanently Abandoned suspended - will return to finish late 3rd quarter 2010.,NO,NO,NO,,NO,,NO,
-112614,C,608074010303,A018,3,0,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,COM,12/14/2006,WELL WAS WORKED ON WITH CTU - WASHED/DESANDED WELL - NOTHING MECHANICALLY CHANGED IN THE WELLBORE.,NO,NO,NO,,,,,
-111664,A,177034035900,A012,0,0,78,Chevron U.S.A. Inc.,G00966,EC,229,G00966,EC,229,TA,6/4/2010,,NO,NO,NO,,NO,,NO,
-111889,A,177014036500,A001,0,0,2899,Talos ERT LLC,G22546,WC,383,G22546,WC,383,PA,6/15/2010,,,,YES,,NO,,NO,
-111890,A,177014038200,A002,0,0,2899,Talos ERT LLC,G22546,WC,383,G22546,WC,383,PA,6/15/2010,,NO,NO,NO,,NO,,NO,
-111899,A,427034023400,A001,0,0,105,Apache Corporation,G06059,MI,A4,G06059,MI,A4,TA,8/12/2010,,NO,NO,NO,,YES,CS,NO,99.0
-112458,A,608074082800,SS001,0,0,818,"Mariner Energy, Inc.",G24459,GB,195,G24459,GB,195,PA,9/27/2010,Permanent Abandonment,YES,NO,NO,20.0,NO,,NO,
-111901,A,427114087300,C001,0,0,3035,Fieldwood Energy Offshore LLC,G02735,HI,A309,G02735,HI,A309,TA,7/25/2010,"Badger has performed the initial step of the change zone procedure (step 1) isolating the Lentic Sand with a TTBP, which currently leaves the well in TA status; however, upon rig arrival, the recompletion operation to the AB-10 and AB-12 Sands will resume.  An RPM will be submitted to reopen the change zone WAR.",NO,NO,NO,,YES,,YES,
-111902,A,427034037800,A002,0,0,105,Apache Corporation,G06059,MI,A4,G06059,MI,A4,TA,8/13/2010,,NO,NO,NO,,NO,CS,NO,99.0
-111903,O,177114139101,J001,0,1,1284,"W & T Offshore, Inc.", 00453,SS,130, 00434,SS,149,COM,3/16/2006,Artificial Lift,NO,NO,NO,,,,,
-111905,A,177054104001,009,1,0,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,TA,6/30/2010,Well No. 9 has been sidetracked to the depth of 8128' MD / 7612' TVD and was evaluated finding three uneconomical hydrocarbon bearing zones. Well temporarily abandoned.,,,YES,,NO,,NO,
-111906,O,177174095502,A024,1,1,3670,"White Fleet Operating, LLC",G02161,GI,76,G02161,GI,76,COM,1/16/2006,Initial installation of gas lift valves,NO,,YES,,YES,,NO,
-111907,A,177114046400,004,0,1,3520,"Sanare Energy Partners, LLC", 00057,SS,63, 00057,SS,63,TA,6/14/2010,,NO,NO,NO,,NO,,NO,
-111908,A,177104131400,A007,0,0,818,"Mariner Energy, Inc.",G05517,EI,325,G05517,EI,325,TA,7/14/2010,,NO,NO,NO,,NO,,NO,
-111909,O,177054096600,052,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,COM,2/15/1995,Change Zone,NO,NO,NO,,NO,,NO,
-111910,C,177064085702,A018,0,2,2851,"Apache Shelf, Inc.",G16314,VR,381,G02580,VR,380,COM,6/29/2000,Change Zone,NO,NO,NO,,NO,,NO,
-111919,W,177154104700,B002,0,0,3035,Fieldwood Energy Offshore LLC,G12020,ST,179,G12020,ST,179,COM,4/7/2001,Tubing was replaced to repair casing pressure.  No changes made to perforations.  Wellbore is being submitted to update file.,NO,NO,NO,,NO,,NO,
-112026,O,177064044301,A001,1,0,105,Apache Corporation,G02580,VR,380,G02580,VR,380,COM,9/29/2000,Tree replacement ,NO,NO,NO,,NO,,NO,
-112028,A,427084056101,A002,1,0,3165,Apache Deepwater LLC,G22238,HI,197,G22238,HI,197,TA,6/26/2010,,,,YES,,,,,
-112029,A,427084054800,A001,0,0,3165,Apache Deepwater LLC,G22238,HI,197,G22238,HI,197,TA,7/8/2010,,NO,NO,NO,,NO,,NO,
-112041,A,177044039700,E008,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,6/24/2010,,NO,NO,NO,,NO,,YES,
-112042,A,177054117600,A003,0,0,2312,McMoRan Oil & Gas LLC,G19761,VR,207,G19760,VR,196,TA,6/18/2010,"Perforations squeezed on the ""TEX 2A""
Well will be TA'd further, PA'd, or Plugged Back for a Sidetrack at a later date.",,,YES,,,,,
