SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-202306,O,608114069101,SS002,1,0,2899,Talos ERT LLC,G33242,GC,281,G33242,GC,281,COM,12/4/2017,Extended flow test,YES,NO,NO,23.0,,,,
-202416,O,608124014400,SA009,0,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,TA,6/1/2023,Installed tubinghead spool,,,YES,,NO,CS,NO,13.0
-202798,C,177084062600,C017,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,7/5/1985,Operations suspended; No change to WBD.,NO,NO,NO,,NO,,NO,
-203014,A,608114055400,DC103,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,PA,12/13/2024,Wellbore permanently abandoned.,YES,NO,NO,31.0,NO,CS,NO,85.0
-203016,A,177024108202,B004,2,0,3521,"Deepwater Abandonment Alternatives, Inc.",G02549,WC,507,G02549,WC,507,PA,10/3/2024,,NO,NO,NO,,NO,,NO,
-204747,A,177094017204,C006,4,1,2628,"Arena Offshore, LP",G36940,EI,215,G36940,EI,215,TA,8/10/2025,Zone isolated,NO,NO,NO,,NO,,NO,
-203020,C,608114078201,SS009,0,1,981,Anadarko Petroleum Corporation,G11075,GC,562,G11075,GC,562,COM,12/27/2024,Initial Completion,YES,NO,NO,21.0,,,,
-202177,C,608114078100,SS006,0,0,2647,Murphy Exploration & Production Company - USA,G35662,GC,478,G35662,GC,478,COM,8/29/2024,GC 478 SS006 Completion,YES,NO,NO,15.0,,,,
-203104,W,177254055500,018,0,0,3650,Greyhound Energy LLC,G04909,MP,64,G04909,MP,64,COM,7/26/1990,Set DX Plug at 336' MD,NO,NO,NO,,NO,,NO,
-203166,O,608174146001,SS002,1,0,981,Anadarko Petroleum Corporation,G35312,MC,81,G35313,MC,82,COM,5/15/2022,"Shifted sleeve to M56B Reservoir for approved 14 day flow test (11/19/24), then shifted sleeve back to M56A Reservoir at the end of the test period (12/3/24).",YES,NO,NO,23.0,NO,ST,NO,15.0
-203238,A,177242013600,D014,0,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,ST,12/1/2024,Sidetrack wellbore,NO,NO,NO,,NO,,NO,
-203241,A,177044079500,A010,0,0,2237,"Noble Energy, Inc.",G08658,EC,331,G09478,EC,332,TA,6/24/2023,,NO,NO,NO,,NO,,NO,
-203276,A,177154057300,122,0,2,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,TA,12/5/2024,Well TA'd with surface plug TOC at 97' BML,NO,NO,NO,,NO,,NO,
-203277,W,177190061600,A001,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,COM,5/3/1964,"Set SL retrievable plug in ""S-2"" nipple at 8,128'",NO,NO,NO,,NO,,NO,
-203316,O,177190136800,B009,0,0,105,Apache Corporation,G01085,WD,75,G01089,WD,90,COM,5/1/1969,Set SLRBP in S1-nipple at 8199'.,NO,NO,NO,,NO,,NO,
-203321,O,177084088600,B024,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,10/10/2000,Installed H-Vavle in short string. ,NO,NO,NO,,NO,,NO,
-203322,W,177104142101,D001,1,0,2628,"Arena Offshore, LP",G37176,EI,354,G37176,EI,354,COM,2/5/1996,Tubing evaluation and re-ran retrievable pump-thru plug.,NO,NO,NO,,NO,,NO,
-205025,C,608105000701,A009,1,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,5/4/2000,Recompleted to KS Sand 11/12/2025,NO,NO,NO,,NO,,NO,
-204848,A,177244059500,SW233,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/11/2025,,,,YES,,,,,
-200004,A,177004102400,F001,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,PA,8/1/2023,,NO,NO,NO,,NO,,NO,
-200119,A,177094129001,037,1,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,PA,8/8/2023,,NO,NO,NO,,NO,,NO,
-200120,A,177094079801,030,1,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,PA,8/16/2023,,NO,NO,NO,,NO,,NO,
-200121,A,608084007300,004,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25806,KC,785,G25806,KC,785,BP,9/3/2023,Plugback to bypass.,,,YES,,,,,
-201930,A,177204000501,A010,1,0,3209,"Renaissance Offshore, LLC",G10988,MC,357,G01604,WD,152,TA,6/16/2025,Temporarily Abandoned.,NO,NO,NO,,NO,,NO,
-201931,A,177204001002,A013,3,0,3209,"Renaissance Offshore, LLC",G10988,MC,357,G01604,WD,152,TA,6/10/2025,Temporarily Abandoned.,NO,NO,NO,,NO,,NO,
-202118,A,608044018801,A005,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,TA,5/21/2024,,NO,NO,NO,,NO,,NO,
-202119,O,608174043902,A016,2,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,COM,3/14/2000,PB Valve Replacement,NO,NO,NO,,NO,,NO,
-203997,A,177114069901,B010,1,0,1284,"W & T Offshore, Inc.",G01528,SS,233,G01528,SS,233,TA,5/18/2025,TA'd through surface plug on 5/18/2025,NO,NO,NO,,YES,CS,NO,99.0
-204009,A,177114138101,A002,0,1,3247,Talos Energy Offshore LLC,G21655,SS,109,G22700,SS,110,TA,4/17/2025,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-204203,C,608174151400,KE003,0,0,689,Shell Offshore Inc.,G08852,MC,764,G08852,MC,764,COM,7/22/2025,,YES,NO,NO,15.0,,,,
-204209,W,177244065200,JA008,0,0,2451,GOM Shelf LLC,G08760,MP,309,G04126,MP,310,COM,12/13/1993,Set Gas Lift Pack Off Assembly 6725-6936' ,NO,NO,NO,,NO,,NO,
-204270,W,608114063300,SS001,0,0,981,Anadarko Petroleum Corporation,G35001,GC,643,G35001,GC,643,COM,9/29/2015,Isolated M18 zone and recompleted well in M13E zone,YES,NO,NO,23.0,NO,,NO,
-204271,W,608074020101,008,1,0,59,Hess Corporation,G09216,GB,215,G09216,GB,215,COM,2/19/2001,Pulled old tubing and ran new SCSSV / production tubing string.  No change to producing zone.,YES,NO,NO,,NO,,NO,
-204349,A,608105006000,001,0,0,3026,"Talos Energy Ventures, LLC",G13084,EW,963,G13084,EW,963,PA,7/18/2025,"Permanently Abandoned. Talos received approval of an alternate compliance to 30 CFR 250.1716 (b) to permanently abandon this well with the 18-3/4"" drilling wellhead in place as the water depth exceeds 1,758 ft. ROV site clearance was performed (See attached approval)",YES,NO,NO,15.0,NO,CS,NO,13.0
-199612,A,177004017600,B002,0,0,3670,"White Fleet Operating, LLC",G02826,WC,66,G02826,WC,66,TA,7/20/2023,,NO,NO,NO,,NO,,NO,
-199706,A,177004069700,027,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,PA,5/5/2023,,NO,NO,NO,,NO,,NO,
-199772,W,608174126800,A008,0,0,689,Shell Offshore Inc.,G07975,MC,934,G07975,MC,934,COM,2/21/2014,EUROPA EA8 ASPHALTENE REMEDIATION,YES,NO,NO,19.0,NO,,NO,
-199773,A,177094151601,002,0,1,105,Apache Corporation,G10736,EI,187,G10736,EI,187,TA,6/18/2023,,NO,NO,NO,,NO,,NO,
-201687,C,177154127201,K007,1,0,2628,"Arena Offshore, LP", 00456,ST,130, 00457,ST,131,COM,4/13/2016,Zone change to the E2 Sand.,NO,NO,NO,0.0,,,,
-202298,O,608114070002,MD421,1,1,2481,BP Exploration & Production Inc.,G28100,GC,869,G09981,GC,825,COM,5/1/2024,"Enhance Production: Commencement of water injection 
1) Initiate water injection into DD reservoir only. 
2)Shift DHFC to initiate water injection into FF reservoir only. 
3) Open DHFC to begin dual zone water injection ",YES,NO,NO,23.0,NO,,NO,14.0
-200055,A,177194038300,F002,0,1,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,PA,8/23/2023,Operations to permanently abandon the well were completed on 08/23/2023.,NO,NO,NO,,NO,,NO,
-200074,A,177094146000,B001,0,0,1978,"Helis Oil & Gas Company, L.L.C.",G05502,EI,211,G05502,EI,211,PA,8/11/2023,,NO,NO,NO,,NO,,NO,
-202205,A,177124015500,F001,0,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,PA,6/14/2024,"Permanently Abandoned. The 30"" DP & 20"", 13-3/8"", 9-5/8"" & 7"" Casing Cut at 25' BML 6/6/2024 and Pulled 06/14/2024",NO,NO,NO,,NO,,NO,
-202206,A,177124019702,F002,2,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,PA,6/13/2024,"Permanently Abandoned. The 26"" DP & 20"", 13-3/8"" and 9-5/8"" Casing Cut at 24' BML 6/3/2024 All Casings Recovered at 24' BML 6/13/2024",NO,NO,NO,,NO,,NO,
-202266,C,177254029901,BA006,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,4/20/2010,Test the 6900' sand,NO,NO,NO,,,,,
-204029,A,177194034301,A019,1,0,78,Chevron U.S.A. Inc.,G02941,SP,78,G02937,WD,109,TA,4/14/2025,,NO,NO,NO,,NO,,NO,
-204056,W,177114088500,C002,0,0,2451,GOM Shelf LLC,G03998,SS,182,G03998,SS,182,TA,4/14/2025,"SCP Mitigation - Set DX plug in tubing in lowermost nipple above the packer @9,449'.",NO,NO,NO,,NO,,NO,
-204063,A,177194061500,A039,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,5/10/2025,,NO,NO,NO,,NO,,NO,
-204103,A,608114045701,SS005,1,0,730,Walter Oil & Gas Corporation,G20051,GC,243,G20051,GC,243,TA,10/9/2025,"All required plugs for P&A in place. Well left in TA status due to Site Clearance delayed until June the removal of the flowline, umbilical, and PLEM at the wellsite end. This work is scheduled for June 2026.",YES,NO,NO,22.0,NO,CS,NO,13.0
-204104,C,177154125702,I011,2,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,12/24/2017,"Punch tubing to regain access to the D-2 Reservoir. 

The tubing was punched at 12,534'-12,538' MD. And the sleeve was closed at 10,727' MD to isolate C-1 reservoir.",NO,NO,NO,,,,,
-204431,O,177074039600,094,0,0,3407,"Array Petroleum, LLC", 00310,SM,218, 00310,SM,218,COM,6/16/1982,SCP Remediation,NO,NO,NO,,NO,,NO,
-204470,A,177094107400,C018,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,7/27/2025,,NO,NO,NO,,NO,,NO,
-204599,O,608054011400,GD012,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,DSI,7/5/2025,Top-Hole Operation ,,,YES,,,,,
-204600,A,177254064502,040,2,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,TA,2/26/2022,TA'd to surface plug,NO,NO,NO,,NO,,NO,
-204627,C,608105002000,A007,0,0,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,12/16/1990,"Restore production in the L-1.
Add perforations in the blank tubing above the sliding sleeve.",NO,NO,NO,,NO,,NO,
