SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-164830,A,177054045901,A006,1,0,2899,Talos ERT LLC,G01130,VR,171,G01130,VR,171,PA,8/16/2016,,NO,NO,NO,,YES,,NO,
-164832,A,177054119100,A010,0,0,2899,Talos ERT LLC,G01130,VR,171,G01130,VR,171,PA,8/17/2016,,,,YES,,YES,,NO,
-164844,A,608044007100,A001,0,0,2865,Fieldwood SD Offshore LLC,G02650,EB,110,G02650,EB,110,TA,3/1/2017,Temporarily abandoned well. (Please be advised this well will be reefed in place and all remaining casings will be cut 200' below waterline).,NO,NO,NO,,NO,,NO,
-164880,A,427084056101,A002,1,0,3165,Apache Deepwater LLC,G22238,HI,197,G22238,HI,197,PA,8/5/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164882,A,427044030401,B001,1,0,3428,"JAB Energy Solutions II, LLC",G10226,BA,544,G10226,BA,544,TA,8/7/2016,,NO,NO,NO,,NO,,NO,
-164889,C,608074028003,SS002,2,1,981,Anadarko Petroleum Corporation,G27632,GB,258,G24479,GB,302,COM,1/8/2008,Open the lower hydraulic sleeve to allow commingling of the PL-B Upper and PL-B Lower with the PL-A zone.,YES,NO,NO,21.0,NO,ST,NO,18.0
-164890,A,608164022800,SS001,0,0,730,Walter Oil & Gas Corporation,G14618,VK,986,G14618,VK,986,PA,8/7/2016,Wellbore P&A'd.  ,NO,NO,NO,,NO,,NO,
-164894,A,177014031900,A001,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G21553,WC,370,G21553,WC,370,PA,8/1/2016,,NO,NO,NO,,NO,,NO,
-164895,A,177014032400,A004,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G21553,WC,370,G21553,WC,370,PA,8/1/2016,,NO,NO,NO,,NO,,NO,
-178000,W,608074007401,A003,1,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,COM,7/10/1999,Coil Tubing Cleanout Operation ( Nothing Mechanical Changed in the Wellbore) Paraffin Remediation. ,NO,NO,NO,,NO,,NO,
-178006,A,177050043300,A005,0,1,3247,Talos Energy Offshore LLC, 00079,VR,46, 00079,VR,46,PA,7/2/1993,Permanently abandoned.  All remaining casings/conductor cut & pulled 10/05/2019,NO,NO,NO,,NO,,NO,
-178029,O,177084094500,A018,0,0,3247,Talos Energy Offshore LLC, 00792,SM,108,G02130,SM,107,COM,2/15/2007,Live gas lift valves installed in long string 1926' and 3475' on 8/7/2019 to keep well unloaded and producing from DQ Sand.  Live gas lift valves installed in short string at 1862' and 3380' on 8/15/2019 and 8/16/2019 to unload well and reestablish production from BU Sand.,NO,,YES,,,,,
-178047,A,177184002201,B007,1,0,3295,Fieldwood Energy LLC,G02163,GI,94,G02163,GI,94,PA,8/6/2019,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-178493,A,427094105901,C001,1,0,2871,"Rooster Petroleum, LLC",G03244,HI,A494,G03244,HI,A494,PA,9/26/2019,"Rooster Petroleum, LLC has successfully completed P&A operations of the HI A494 C-1 Well (API# 42-709-41059-01). 

Operations were conducted 09/11/19 through 09/26/19.",NO,NO,NO,,NO,,NO,
-179229,A,608114072800,SB001,0,0,78,Chevron U.S.A. Inc.,G31752,GC,807,G31752,GC,807,PA,11/27/2019,,NO,,YES,,,,,
-178501,A,608174135700,001,0,0,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G32299,MC,116,G35314,MC,117,PA,10/11/2019,,NO,NO,NO,0.0,NO,CS,NO,18.0
-178589,C,608114072600,PS011,0,0,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,COM,2/1/2019,,YES,NO,NO,25.0,,,,
-178590,A,177074088102,228,0,2,3407,"Array Petroleum, LLC", 00310,SM,212, 00310,SM,212,TA,12/14/2019,,NO,NO,NO,,NO,,NO,
-178591,C,177104163201,F002,1,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,9/5/2019,Modify perforations.,NO,NO,NO,,,,,
-178672,A,177170053000,U014,0,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,PA,12/29/1994,,NO,NO,NO,,NO,,NO,
-178673,A,177170056600,U013,0,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,PA,5/18/1990,,NO,NO,NO,,NO,,NO,
-178727,A,427034058400,J001,0,0,2579,Tana Exploration Company LLC,G34671,MI,654,G34671,MI,654,PA,9/7/2019,,NO,NO,NO,,NO,,NO,
-178734,C,608174138001,002,0,1,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G24059,MC,214,G24059,MC,214,COM,11/30/2019,,NO,NO,NO,15.0,NO,,NO,15.0
-178889,O,177094120501,J008,1,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,COM,12/6/2000,Replace hanger seals  in tree,NO,NO,NO,,NO,,NO,
-178951,W,177244087801,A003,0,1,3209,"Renaissance Offshore, LLC",G14585,MP,264,G14585,MP,264,COM,6/3/2001,Close 10500' sleeve and perforate 10700'.,NO,NO,NO,,NO,,NO,
-178972,A,608174141402,BF006,1,1,78,Chevron U.S.A. Inc.,G16641,MC,696,G16641,MC,696,TA,12/20/2019,,NO,,YES,,NO,CS,NO,12.0
-179310,C,608114026301,A002,1,0,3026,"Talos Energy Ventures, LLC",G07995,GC,158,G07995,GC,158,COM,1/8/2018,Zone change to G1A Sand,NO,NO,NO,,,,,
-179314,W,177214013303,D009,3,0,3725,"Guardian Decommissioning I, LLC",G02938,SP,17,G01608,SP,60,TA,8/1/2003,SCP Remediation,NO,NO,NO,,NO,,NO,
-179391,C,177154128601,H014,1,0,2628,"Arena Offshore, LP",G09637,ST,38,G02625,ST,37,COM,1/25/2020,Open Hole Horizontal Completion in the C-2 Sand,NO,NO,NO,0.0,,,,
-179392,W,177194039000,V014,0,0,2451,GOM Shelf LLC, 00839,WD,94, 00839,WD,94,COM,5/8/1986,Remediated SCP & Repaired Surface Casing,NO,NO,NO,,NO,,NO,
-179393,C,177194082500,SS006,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08736,WD,107,COM,11/4/2006,Recompletion,YES,NO,YES,19.0,NO,,NO,
-179447,A,608164039901,SS001,1,0,2237,"Noble Energy, Inc.",G15445,VK,962,G15445,VK,962,TA,1/14/2020,,YES,NO,NO,18.0,NO,CS,NO,12.0
-179456,A,177124064300,A004,0,0,2349,"Magnum Hunter Production, Inc.",G19822,SS,358,G19822,SS,358,PA,3/16/2020,Wellbore has been permanently abandoned as of 03/16/20.,NO,NO,YES,,NO,,NO,
-179631,A,177044106300,D003,0,0,105,Apache Corporation,G00972,EC,265,G00972,EC,265,TA,2/19/2020,Operations to temporarily abandon the well were completed on 02/19/2020.,NO,,YES,,NO,,NO,
-179687,A,608114049104,002,3,0,59,Hess Corporation,G26313,GC,468,G26313,GC,468,PA,1/16/2020,Permanent Abandonment,,,YES,,NO,,NO,
-179692,C,608114069602,MD223,0,2,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,COM,2/27/2020,Initial completion,YES,NO,NO,22.0,NO,,NO,
-179727,A,177170032801,X008,2,0,3481,"Cantium, LLC", 00390,GI,26, 00390,GI,26,ST,1/9/2020,,NO,NO,NO,,,,,
-179847,W,177164031700,A004,0,0,1284,"W & T Offshore, Inc.",G13938,ST,229,G13938,ST,229,COM,4/14/2004,CT clean out. Set X-lock in X nipple profile.,,,YES,,,,,
-179927,A,608174122000,001,0,0,2237,"Noble Energy, Inc.",G33169,MC,699,G33169,MC,699,PA,1/31/2020,Well was not completed and temporarily abandoned for future use 9/20/2013. EOR to finalize conversion of well status from TA to PA upon lease expiration.,NO,NO,NO,,NO,CS,NO,15.0
-180090,A,608104010203,A024,1,2,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,ST,3/1/2020,,NO,NO,YES,,,,,
-180092,A,177194087402,A007,1,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,TA,2/29/2020,Wellbore has been temporarily abandoned as of 02/29/2020.,NO,NO,NO,,NO,,NO,
-180428,O,427094007102,A001,2,0,105,Apache Corporation,G02393,HI,A573,G02393,HI,A573,COM,2/12/2000,"Repair 30"" Drive Pipe",NO,NO,NO,,NO,,NO,
-180594,A,177254013802,A009,2,0,3151,"Cox Operating, L.L.C.",G01633,MP,133,G01633,MP,133,PA,5/25/2020,,NO,NO,NO,,NO,,NO,
-180595,A,177254014601,A010,1,0,3151,"Cox Operating, L.L.C.",G01633,MP,133,G01633,MP,133,PA,5/12/2020,,NO,NO,NO,,NO,,NO,
-180650,A,608174142300,AW005,0,0,689,Shell Offshore Inc.,G26252,MC,391,G26252,MC,391,DSI,4/10/2020,TA batchset,,,YES,,YES,CS,YES,13.0
-180652,W,608174098300,TA005,0,0,2481,BP Exploration & Production Inc.,G09868,MC,778,G09868,MC,778,COM,7/24/2009,"Set FLOT and performed Xylene wash. Unable to proceed with rest of well scope due to COVID-19. Decision to suspend well, set and tested tubing hanger plug and closed and tested PMV.",YES,NO,NO,28.0,NO,,NO,
-180653,A,608154003500,A001,0,0,3059,ANKOR Energy LLC,G05068,MO,870,G05068,MO,870,TA,4/13/2020,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-180887,C,608104005001,A005,1,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,10/2/1996,change zones operations unsuccessful due to scale build up in wellbore; operations will be re-attempted at a later date utilizing a CT unit,NO,NO,NO,,NO,,NO,
-180888,C,177194058000,A002,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,COM,2/18/1995,Recompleted into the M7B sands.,NO,NO,NO,,NO,,NO,
-176288,C,177254051401,A004,1,0,3481,"Cantium, LLC",G04903,MP,30,G04903,MP,30,COM,12/2/1987,,NO,NO,NO,,NO,,NO,
-176291,A,177194016300,A006,0,1,3295,Fieldwood Energy LLC,G03414,WD,34,G03414,WD,34,TA,5/17/2019,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196498,A,177114030800,H002,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,TA,7/7/2019,TA Operations.,NO,NO,NO,,NO,,NO,
-196499,A,177064097900,I002,0,0,730,Walter Oil & Gas Corporation,G24870,SM,87,G05431,VR,252,PA,6/2/2022,,NO,,YES,,,,,
-196500,A,608114036104,PS001,1,1,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,PA,6/7/2022,,YES,NO,NO,25.0,NO,ST,NO,25.0
-196501,A,177114050901,D005,1,0,1284,"W & T Offshore, Inc.", 00434,SS,149, 00434,SS,149,PA,6/25/2022,,NO,NO,NO,,NO,,NO,
-196503,W,177104138801,D012,1,0,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,COM,9/18/2013,Operations to remediate SCP were completed on 05/05/2022.,NO,NO,NO,,,,,
-196562,W,177084053900,D028,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,9/11/1982,Operation to pull existing production tubing assembly and install new seal bore packer and production tubing.  Operations took place 4/4/2022 to 5/14/2022.,NO,NO,NO,,NO,,NO,
-196569,W,608074032103,PS006,1,0,59,Hess Corporation,G14224,GB,216,G14224,GB,216,COM,11/20/2017,Stimulation performed. ,YES,YES,NO,37.0,,,,
-197342,A,608114066500,002,0,0,3672,Talos QN Exploration LLC,G34966,GC,39,G36331,GC,39,ST,8/23/2022,Plugback for Sidetrack ST01BP00,NO,NO,NO,,NO,,NO,
-197437,C,608104016000,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G35295,EW,877,G35295,EW,877,COM,3/11/2022,"Close 15000U sleeve, open 13500 sleeve to production.  Once pressures are equalized, open 15000U sleeve to downhole commingle both zones.",YES,NO,NO,10.0,NO,,NO,
-197438,C,608174146800,004,0,0,2782,Eni US Operating Co. Inc.,G16644,MC,728,G16644,MC,728,COM,8/11/2022,,NO,NO,NO,23.0,,,,
-197449,A,177254024900,BA001,0,1,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,TA,6/23/2022,,NO,NO,NO,,NO,,NO,
-197575,A,177090026900,F003,0,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,TA,9/21/2022,,NO,NO,NO,,NO,,NO,
-197452,W,608164027700,A018,0,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,COM,4/11/1997,Installed new upper completion assembly,NO,NO,NO,,NO,,NO,
-197453,A,177094137900,F007,0,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,TA,9/1/2022,,,,YES,,NO,,NO,
-197576,A,177134007200,010,0,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,TA,9/6/2022,,NO,NO,NO,,NO,,NO,
-197577,A,177134018301,B025,1,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,TA,9/3/2022,,NO,NO,NO,,NO,,NO,
-197897,A,427064029200,A002,0,1,2628,"Arena Offshore, LP",G06093,GA,209,G06093,GA,209,TA,9/12/2022,Plugback with WFD 250 rig in preparation for sidetrack operations. ,NO,NO,NO,,NO,,NO,
