SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-110201,W,177104159300,D001,0,0,3670,"White Fleet Operating, LLC",G15263,EI,334,G15263,EI,334,COM,6/20/2006,,NO,,YES,,YES,CS,YES,7.0
-105192,C,177224006300,A011,0,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,COM,1/23/1981,DUE TO COLLAPSED TUBING AND COMMUNICATION WITHIN THE WELL DECISION MADE TO SUSPEND OPERATIONS.  A RPM WILL BE SUBMITTED WHEN DIFFERENT EQUIPMENT AVAILABLE TO COMPLETE OPERATIONS. ,NO,NO,NO,,NO,,NO,
-110218,A,177194010200,Y002,0,0,2451,GOM Shelf LLC, 00838,WD,71, 00838,WD,71,TA,4/6/2010,,NO,NO,NO,,NO,,NO,
-110219,A,177190109600,A001,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,TA,3/19/2010,,NO,NO,NO,,NO,,NO,
-107050,A,177064002200,C003,0,0,48,Sabine Oil & Gas Corporation,G01977,VR,267,G01977,VR,267,TA,9/6/2009,"Stone Energy on behalf of Forest Oil has completed operations on the VR 267 OCS-G 01977, Well C03. An attempt to squeeze with cement the ""K-1"" Sand compaletion perforations, 10054' - 10062' MD, failed and resulted with a cement plug in the 2 7/8"" production tubing from 5900' - 5000'. ",NO,NO,NO,,NO,,NO,
-107051,A,427044013900,002,0,0,2899,Talos ERT LLC,G04258,BA,436,G04258,BA,436,PA,8/31/2009,,NO,NO,NO,,NO,,NO,
-107052,A,427044014801,008,1,0,2899,Talos ERT LLC,G04258,BA,436,G04140,BA,437,PA,8/31/2009,,NO,NO,NO,,NO,,NO,
-106052,A,177094097800,005,0,0,3,Union Oil Company of California,G03560,EI,33,G03560,EI,33,PA,1/27/2007,"16"" csg C&P 01/26/2007 @ 28' bml using sand cutter
30"" DP C&P 01/27/2007 @ 21' bml using sand cutter",NO,NO,NO,,NO,,NO,
-106083,A,427154000300,B001,0,0,2025,"EP Energy E&P Company, L.P.",G04082,SX,18,G04082,SX,18,PA,3/16/1987,"P&A.  Casings were jet cut.  Actual P&A operations completed on 09/03/09 due to an error when pulling casings the first time.  Only conductor casing was pulled back on 08/09/09.  This was found when performing Site Clearance.  Notified Kassim Kassim, removed remaining casings and filed paperwork as instructed.",NO,NO,NO,,NO,,NO,
-108198,A,177244080100,B002,0,0,730,Walter Oil & Gas Corporation,G21697,SP,63,G04127,MP,313,PA,11/9/2009,"The wellbore was successfuly TA'd on October 20, 2008.  At this time the 30"" pipe was cut 20' BML but was not able to be retrieved.  MMS approval was granted to TA the well and remove the 30"" pipe when the platform was removed.  The platform was removed September 22, 2009 and the 30"" pipe retrieved.  A 150' sonar scan was perfrormed when the platform was removed, area clear of debris.  The site will be trawled, 1320' radius, once weather permits.  Attached please find Clear Bottom Certificate with image and trawling extension request.  The New Orleans District will be notified as soon as trawling operations are complete. 
",NO,NO,NO,,NO,,NO,
-107117,C,177254086500,C009,0,0,1284,"W & T Offshore, Inc.",G16493,MP,61,G16493,MP,61,COM,10/19/2009,,NO,,NO,,,,,
-107118,W,177094146903,A006,0,3,3520,"Sanare Energy Partners, LLC",G17981,EI,183,G05498,EI,184,COM,4/9/2008,"Leed has successfully completed operations to perform a TTFP of the ""T-1"" Sd completion, perfs 15146' - 15194'.  Operations began on 09-18-09 and were completed on 10-02-09.  See Attachment Current Wellbore Schematic for details.",NO,,YES,,,,,
-108702,A,177244089600,001,0,0,2409,"Maritech Resources, Inc.",G23992,MP,263,G23992,MP,263,PA,8/25/2009,Permanent Abandonment,YES,NO,YES,27.0,NO,,NO,
-108703,C,177244088202,A005,1,1,1284,"W & T Offshore, Inc.",G26168,MP,279,G13662,MP,283,COM,5/24/2009,,NO,,YES,,,,,
-94380,C,608164026701,A008,1,0,1834,Talos Petroleum LLC,G09743,VK,817,G09743,VK,817,COM,7/27/2005,"Stone has successfully performed zone change operations on the VK 817, OCS-G-09743, Well A-8ST to produce the ""C"" Sand.  Operations began and ended on February 18, 2009.  The previous producing interval, the ""D"" Sand was isolated by shifting the sliding sleeve closed @ 4211' MD (3949' WLM) and setting a ""XX"" plug in the nipple @ 4032' MD.  A sliding sleeve was opened @ 3372' MD (3286' WLM), exposing the existing ""C"" Sand to production.",,,YES,,,,,
-94381,A,427094017900,B008,0,0,3670,"White Fleet Operating, LLC",G02393,HI,A573,G02393,HI,A573,TA,1/12/2009,,NO,NO,NO,,NO,,NO,
-102705,A,177094139700,005,0,0,730,Walter Oil & Gas Corporation,G10726,EI,142,G10726,EI,142,PA,6/21/2009,The wellbore has been P&A'd.  ,,,YES,,NO,,NO,
-99939,C,177094145301,001,1,0,1834,Talos Petroleum LLC,G22664,EI,166,G22664,EI,166,COM,5/3/2006,"Stone successfully performed zone change operations on the EI 166, Well #001ST to produce the ""D2"" Sand.  Operations began on May 14, 2009 and ended on May 18, 2009.  The previous producing interval, the ""D3"" sand reservoir, perfs 15182' - 15190' & 15196' - 15198', was isolated by setting a MRBP @ 15145' and dumping 25' cmt on top of the plug, ETOC @ 15120'.  Stone then exposed the ""D2"" Sand to production by perforating from 15016' - 15032'.  The well is currently shut-in while waiting on repairs to the SCSSV, as well as the platform and production facilities.  ",NO,NO,NO,,,,,
-102745,O,177044021400,E003,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,COM,9/19/1973,Well secured due to hurricane damage - no downhole changes.,NO,NO,NO,,NO,,NO,
-102984,O,427094058300,A010,0,0,2894,"Bandon Oil and Gas, LP",G02359,HI,A446,G02359,HI,A446,COM,8/22/1981,Replace dummy with live valve.,NO,NO,NO,,NO,,NO,
-103005,A,427094082001,A002,1,0,2630,"Dynamic Offshore Resources NS, LLC",G06237,HI,A553,G06237,HI,A553,TA,7/2/2009,,NO,NO,NO,,YES,,NO,
-103027,A,427084020600,B001,0,0,2630,"Dynamic Offshore Resources NS, LLC",G01812,HI,71,G01812,HI,71,TA,6/22/2009,,NO,NO,NO,,YES,,NO,
-103064,C,608234001200,SS002,0,0,2782,Eni US Operating Co. Inc.,G23526,DC,618,G23526,DC,618,COM,6/6/2007,,YES,NO,NO,25.0,NO,,NO,
-103065,A,427084044201,D001,1,1,3033,"Black Elk Energy Offshore Operations, LLC", 00518,HI,140, 00518,HI,140,TA,6/12/2009,Well is TA'd with cement plug at 1000'.  Must be permanently abandoned.,NO,NO,NO,,NO,,NO,
-104853,A,427114080101,B005,1,0,2605,Badger Oil Corporation,G08187,HI,A272,G13342,HI,A263,TA,4/8/2009,"Badger was unable to pull the conductor casing and drive pipe free from the wellbore at this time; therefore, this well remains in TA status.  At the time of platform removal, Badger will pull the remaining casings at a minimum of 15' BML.",NO,NO,NO,,NO,,NO,
-104952,A,427084063300,001,0,0,105,Apache Corporation,G31039,HI,133,G31039,HI,133,PA,9/13/2009,,,,YES,,,,,
-92084,A,177024034801,A007,1,0,3670,"White Fleet Operating, LLC",G02015,WC,565,G02015,WC,565,TA,2/14/2009,WELL IS T/A. ALL P/A PLUGS HAVE BEEN SET. WILL CUT/REMOVED ALL CSGS WHEN PLATFORM IS REMOVED.,NO,NO,NO,,NO,,NO,
-94826,A,177154036801,B015,1,0,2628,"Arena Offshore, LP",G02624,ST,36,G02624,ST,36,PA,3/9/2009,,NO,NO,NO,,NO,,NO,
-87414,C,177094149000,SS006,0,0,730,Walter Oil & Gas Corporation,G05504,EI,224,G05504,EI,224,COM,1/25/2009,"The wellbore was completed January 25, 2009.",YES,NO,NO,19.0,,,,
-94846,A,177154098500,E002,0,0,1834,Talos Petroleum LLC,G06767,ST,143,G06767,ST,143,TA,2/27/2009,"Stone Energy has successfully performed temporary abandonment operations on ST 143, OCS-G-06767, Well E-2.  Operations began on February 24, 2009 and were completed on March 4, 2009.  The Upper A Sand was isolated by squeezing cmt into the Upper A Sd perfs & leaving 50' of cmt above; ETOC @ 14962' MD.  

Per conditions of APM approval, documentation for testing of the cement plug set from 15021' to 14960' MD is included with this EOR filing.  ",NO,NO,NO,,NO,,NO,
-95008,A,177114121701,A002,1,0,3670,"White Fleet Operating, LLC",G15288,SS,194,G15288,SS,194,TA,3/19/2009,,,,YES,,NO,,NO,
-95028,O,177084096401,D003,0,1,3295,Fieldwood Energy LLC,G16325,SM,150,G02592,SM,149,TA,3/28/2009,"Ran tubing, installed BPV and NU tree.",NO,,YES,,,,,
-94869,A,177074006200,A001,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,9/10/2009,,NO,NO,NO,,NO,,NO,
-94906,O,177104051302,C009,2,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,1/19/1998,Well is secured from hurricane damage.  No well status change at this time.,NO,NO,NO,,NO,,NO,
-94907,A,177232008200,A037,0,0,2451,GOM Shelf LLC,G01901,SP,64,G01610,SP,65,PA,10/30/1990,All casings are cut and pulled 24' BML.,NO,NO,NO,,NO,,NO,
-94908,O,177104048100,C006,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,10/10/1999,Well has been secured from hurricane damage.  Well status should be changed from PA to TA (surface cmt plug in well).,NO,NO,NO,,NO,,NO,
-94909,O,177104057700,C012,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,8/8/1976,Well is secured from hurricane damage.  No well status change at this time.,NO,NO,NO,,NO,,NO,
-95012,A,177064008700,D004,0,0,1834,Talos Petroleum LLC,G01153,VR,256,G01153,VR,256,PA,3/14/2009,"Stone has completed the permanent abandonment operations of the VR 256, OCS-G 01153, Well D04.  P&A operations began on 03-05-09 & were completed on 03-14-09.",NO,NO,NO,,NO,,NO,
-95046,A,177084026900,A005,0,0,2451,GOM Shelf LLC,G02592,SM,149,G02592,SM,149,TA,12/31/1981,This well was TA'd on 6/12/09,NO,NO,NO,,NO,,NO,
-100646,A,177242013901,A014,1,0,2237,"Noble Energy, Inc.",G01676,MP,305,G01676,MP,305,TA,7/6/2009,,,,YES,,,,,
-95047,A,177084023101,A006,1,0,2451,GOM Shelf LLC,G02592,SM,149,G02592,SM,149,TA,6/12/2009,,NO,NO,NO,,NO,,NO,
-95057,A,608114053200,001,0,0,78,Chevron U.S.A. Inc.,G23000,GC,847,G23000,GC,847,PA,5/30/2009,,,,YES,,NO,CS,NO,15.0
-17689,O,608114047200,PN004,0,0,78,Chevron U.S.A. Inc.,G16759,GC,596,G16759,GC,596,DSI,4/12/2006,Well has been suspended pending our return to drill to TD.,,,YES,,,,,
-97440,C,177254085600,A001,0,0,3026,"Talos Energy Ventures, LLC",G25017,MP,60,G25017,MP,60,COM,12/14/2008,Initial completion in the J6 Sand.,NO,NO,NO,,,,,
-99470,A,177244015100,F008,0,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,TA,6/16/2009,,NO,NO,NO,,NO,,NO,
-99472,A,177244013700,F003,0,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,TA,6/16/2009,,NO,NO,NO,,NO,,NO,
-99473,A,177244013500,F002,0,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,TA,6/16/2009,,NO,NO,NO,,NO,,NO,
-99474,A,177154000900,A002,0,0,2894,"Bandon Oil and Gas, LP",G01253,ST,169,G01265,ST,196,PA,7/6/2009,,NO,NO,NO,,NO,,NO,
-100647,A,177242003701,B003,1,0,2237,"Noble Energy, Inc.",G01676,MP,305,G01676,MP,305,TA,6/23/2009,,NO,NO,NO,,NO,,NO,
-93392,A,427084022001,010,1,0,2957,"MC Offshore Petroleum, LLC", 00741,HI,135, 00742,HI,136,TA,2/3/2009,2009-2/1-2/3: Cement plugs have been set and tested good. TA successful. ,NO,NO,NO,,NO,,NO,
-93634,A,177170041400,Z008,0,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,TA,3/8/2009,,NO,NO,NO,,NO,,NO,
-93635,A,177104110501,C002,1,0,3407,"Array Petroleum, LLC",G02323,EI,360,G02323,EI,360,TA,2/9/2009,Well has been temporarily abandoned for completion at a later date.,,,YES,,NO,,NO,
-93652,A,177314008500,A007,0,0,3209,"Renaissance Offshore, LLC",G03959,SA,13,G03959,SA,13,TA,2/26/2009,Well is temporarily abandoned with a dry hole tree.,,,YES,,NO,,NO,
-94269,A,177250092800,K009,0,0,3481,"Cantium, LLC",G01452,MP,43,G01452,MP,43,TA,2/15/2009,,NO,NO,NO,,NO,,NO,
-94401,C,427034044400,B002,0,0,3295,Fieldwood Energy LLC,G03733,MI,703,G13290,MI,683,COM,1/28/1993,Completed the H-10 & H sand.,NO,NO,NO,,NO,,NO,
-94281,A,177250094300,K011,0,0,3481,"Cantium, LLC",G01452,MP,43,G01452,MP,43,TA,2/16/2009,,NO,NO,NO,,NO,,NO,
-94282,C,177250093500,K010,0,0,3481,"Cantium, LLC",G01452,MP,43,G01452,MP,43,COM,1/6/1968,,NO,NO,NO,,NO,,NO,
-87974,A,608114052300,SS001,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24194,GC,859,TA,2/15/2009,,,,YES,,NO,,NO,
-94420,C,177154120500,134,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,COM,8/6/2006,,NO,NO,NO,,,,,
-94440,O,608174053103,UI003,2,1,689,Shell Offshore Inc.,G09873,MC,810,G09873,MC,810,BP,2/24/2009,WELLBORE ST 02 BP 01 IS P/A. WILL DRILL ST 02 BP 02.,,,YES,,,,,
-94441,C,427094055302,D001,2,0,105,Apache Corporation,G02721,HI,A595,G02721,HI,A595,COM,1/23/2001,Recompleted to the GF-7 sand.,NO,NO,NO,,NO,,NO,
-94481,C,177250076100,D012,0,0,3481,"Cantium, LLC",G01367,MP,42,G01367,MP,42,COM,10/16/1965,,NO,NO,NO,,NO,,NO,
-94524,A,177094034600,A004,0,0,2375,"Energy XXI GOM, LLC",G02102,EI,256,G02102,EI,256,TA,3/2/2009,,NO,NO,NO,,NO,,NO,
-94525,A,177094034900,A005,0,0,2375,"Energy XXI GOM, LLC",G02102,EI,256,G02102,EI,256,TA,3/3/2009,,NO,NO,NO,,NO,,NO,
-94527,W,427114016500,A001,0,0,105,Apache Corporation,G02428,HI,A350,G02428,HI,A350,COM,7/17/1976,"Set DX plug at 3,012'.",NO,NO,NO,,NO,,NO,
-94540,O,177250066200,D003,0,0,3481,"Cantium, LLC",G01367,MP,42,G01367,MP,42,COM,3/2/1965,Acid Stimulation,NO,NO,NO,,NO,,NO,
-94730,A,177170043000,B004,0,0,2998,"Wild Well Control, Inc.", 00128,GI,40, 00128,GI,40,PA,1/11/2010,,NO,NO,NO,,NO,,NO,
-94744,A,177044049600,A007,0,0,2628,"Arena Offshore, LP",G02567,EC,359,G02567,EC,359,TA,5/22/2009,,NO,NO,NO,,NO,,NO,
-94745,A,177244088200,A005,0,0,1284,"W & T Offshore, Inc.",G16516,MP,284,G13662,MP,283,ST,3/25/2009,,NO,NO,NO,,NO,,NO,
-96352,A,177104019300,A002,0,0,105,Apache Corporation,G02109,EI,306,G02109,EI,306,PA,1/27/2010,,NO,NO,NO,,NO,,NO,
-96353,A,177104021100,A003,0,0,105,Apache Corporation,G02109,EI,306,G02109,EI,306,PA,1/7/2010,,NO,NO,NO,,NO,,NO,
-96932,A,608114037603,SS001,3,0,2815,Deep Gulf Energy LP,G24159,GC,195,G24159,GC,195,PA,4/17/2009,,NO,NO,NO,,NO,,NO,
-97057,A,427094060300,A007,0,0,2312,McMoRan Oil & Gas LLC,G02690,HI,A471,G02690,HI,A471,TA,12/1/2004,Eliminated casing pressure,NO,NO,NO,,NO,,NO,
-97059,A,427094060800,A009,0,0,2312,McMoRan Oil & Gas LLC,G02690,HI,A471,G02690,HI,A471,TA,12/3/2004,Eliminated casing pressure,NO,NO,NO,,NO,,NO,
-98436,C,177224023701,A019,0,1,2628,"Arena Offshore, LP",G26241,MC,191,G05052,SP,83,COM,3/12/2009,,NO,NO,NO,,NO,,NO,
-98437,C,177224023801,A020,0,1,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,COM,3/25/2009,,NO,NO,NO,,NO,,NO,
