SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-203340,A,608174150600,C002,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,TA,1/18/2025,"Temporarily abandoned with 100' cemented shoe track, (1) API 11D1 CIBP's, and drilling weight fluid left inside the 10-3/4"" casing until HWO unit returns to Horn Mountain (MC 127A) for completion operations in June 2025.  Confirmed no hydrocarbons or shallow water flow during drilling.",,,YES,,NO,CS,NO,13.0
-203798,O,608174148900,003,0,0,2647,Murphy Exploration & Production Company - USA,G24064,MC,255,G22868,MC,300,ST,6/1/2025,De-complete for sidetrack operations,YES,NO,NO,15.0,NO,ST,NO,15.0
-205198,A,177074024700,D006,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,10/20/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205199,A,177074025700,D007,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205200,A,177074026600,D008,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205201,A,177074027100,D009,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A Of Wellbore,NO,NO,NO,,NO,,NO,
-205202,A,177074027500,D010,0,0,105,Apache Corporation,G02600,SM,281,G02310,SM,268,PA,10/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205208,A,177094013500,C003,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/2/2025,The EI 257 C003 was PA'd on 11/02/2025. ,NO,NO,NO,,NO,,NO,
-205209,A,177094014000,C004,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/3/2025,The EI 257 C004 was PA'd on 11/03/2025. ,NO,NO,NO,,NO,,NO,
-205210,A,177094014301,C005,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/4/2025,The EI 257 C005 was PA'd on 11/04/2025. ,NO,NO,NO,,NO,,NO,
-205211,W,177054128300,H004,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,6/9/2011,Set DX plug in X-Nipple at 554' MD.  ,NO,,YES,,NO,,NO,
-205212,A,177094016200,C007,0,1,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/27/2025,The EI 257 C007 was PA'd on 10/27/2025. ,NO,NO,NO,,NO,CS,NO,0.0
-205213,A,177094049600,C008,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,11/3/2025,The EI 257 C008 was PA'd on 11/03/2025. ,NO,NO,NO,,NO,,NO,
-205214,A,177094019300,C011,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/26/2025,The EI 257 C011 was PA'd on 10/26/2025. ,NO,NO,NO,,NO,,NO,
-205215,A,177094023101,C012,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/30/2025,The EI 257 C012 was PA'd on 10/30/2025.,NO,NO,NO,,NO,,NO,
-205286,W,608114042704,SS001,2,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,3/20/2011,Xylene Solvent Treatment,YES,NO,NO,12.0,NO,,NO,
-205287,W,608114069401,SS005,0,1,981,Anadarko Petroleum Corporation,G16783,GC,727,G16783,GC,727,COM,5/25/2018,Xylene Solvent Treatment,YES,NO,NO,17.0,,,,
-205288,C,177154118202,W007,1,1,2628,"Arena Offshore, LP", 00461,ST,134, 00461,ST,134,COM,6/29/2015,Zone change to the H-17 Sand.,NO,YES,NO,0.0,NO,,NO,
-205295,W,177244087401,A003,1,0,1284,"W & T Offshore, Inc.",G13662,MP,283,G13662,MP,283,COM,3/7/2009,Completed pulling existing PB valve at 668' MD and installed XRRR plug on 11/3/2025.,NO,,YES,,,,,
-205609,W,608174120403,VA002,2,0,689,Shell Offshore Inc.,G22919,MC,984,G31534,MC,940,COM,6/7/2019,Acid Stimulation of VA002 VM80 Sand,YES,YES,NO,14.0,,,,
-201156,A,177214034600,G009,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,1/15/2025,,NO,NO,NO,,NO,,NO,
-201157,A,177214035501,G016,1,0,3725,"Guardian Decommissioning I, LLC",G02938,SP,17,G01608,SP,60,PA,12/1/2024,,NO,NO,NO,,NO,,NO,
-201158,A,177214036201,G021,1,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,12/28/2024,,NO,NO,NO,,NO,,NO,
-201159,A,177214036501,G022,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/19/2024,,NO,NO,NO,,NO,,NO,
-201160,A,608124014001,SA007,0,1,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,ST,12/20/2023,,,,YES,,,,,
-201196,W,177164010400,A003,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,8/3/1989,Pulled current PBV and installed newly designed PB Valve.,NO,NO,NO,,NO,,NO,
-201856,A,608054010700,WN203,0,0,689,Shell Offshore Inc.,G35153,AC,772,G35153,AC,772,TA,4/12/2024,,,,YES,,NO,CS,NO,14.0
-205254,A,177094092400,C015,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/28/2025,The EI 257 C015 was PA'd on 10/28/2025. ,NO,NO,NO,,NO,,NO,
-205255,A,177094092500,C016,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/27/2025,The EI 257 C016 was PA'd on 10/27/2025. ,NO,NO,NO,,NO,,NO,
-205256,A,177094094600,C017,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/30/2025,The EI 257 C017 was PA'd on 10/30/2025. ,NO,NO,NO,,NO,,NO,
-205257,A,177094107400,C018,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,10/27/2025,The EI 257 C018 was PA'd on 10/27/2025. ,NO,NO,NO,,NO,,NO,
-205289,A,608174083700,A004,0,0,689,Shell Offshore Inc.,G07975,MC,934,G07975,MC,934,PA,11/11/2025,"PA Operation
Well Information 
- Cement plug, TOC @15,900' MD (Tested to 1,000 psi for 30 minutes 11/5/25)
- 4348'MD/TVD -  9-5/8"" Casing Cut
- 4291'MD / TVD - 13-5/8"" Casing Cut
- 16"" Bridge Plug (API 11D1) (Positive tested to 1,000 psi for 15 minutes 11/10/25)
- 4280'MD/TVD - Surface Cement Plug, BOC
- 3935'MD /TVD Surface Cement Plug, TOC @ mudline (Cement Length: 345 ft) 
",YES,NO,NO,,NO,CS,NO,15.0
-205510,W,608124012900,SN115,0,0,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,COM,6/12/2020,Acid Stimulation,YES,YES,NO,10.0,NO,,NO,
-205516,W,608124013701,SN114,0,1,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,COM,4/19/2022,Clear Obstruction in SN214 ST00 BP01 well by pumping at maximum rate achievable within defined limits,YES,NO,NO,30.0,,,,
-200526,O,177244028201,A017,1,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,3/29/2012,Set packoff at 5030' - 5050'MD,NO,NO,NO,,NO,,NO,
-200642,C,608174148300,RB001,0,0,689,Shell Offshore Inc.,G31507,MC,525,G31507,MC,525,COM,1/16/2024,Complete Norphlet Sand for Production,YES,NO,NO,15.0,NO,CS,NO,12.0
-201088,A,177194035900,F001,0,4,3670,"White Fleet Operating, LLC",G01874,WD,80,G01449,WD,79,PA,11/28/2023,Permanent well abandonment was completed on 11/28/2023.,NO,NO,NO,,NO,,NO,
-201731,A,177212022502,C008,2,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,59,G01608,SP,60,PA,12/7/2024,,NO,NO,NO,,NO,,NO,
-201996,A,608104012201,SS004,1,0,730,Walter Oil & Gas Corporation,G10968,EW,1006,G10968,EW,1006,PA,5/19/2024,Well P&A'd on 5/19/2024 with wellhead and casings left in place as water depth >1000'. Site Clearance scan to be completed with pipeline abandonment scheduled for early July 2024. Will submit Site Clearance APM when completed.,YES,NO,NO,19.0,NO,CS,NO,13.0
-204733,A,177064097500,C001,0,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/2025,NO,NO,NO,,NO,,NO,
-204734,A,177064098500,C002,0,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/2025,NO,NO,NO,,NO,,NO,
-204735,A,177064098601,C003,1,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/25,NO,NO,NO,,NO,,NO,
-204736,A,177114036500,B014,0,0,2899,Talos ERT LLC,G01023,SS,224,G01526,SS,223,PA,8/12/2025,"Permanently abandoned.  Remaining 20"" & 30"" cut @ 18'BML 08/12/25 & recovered.",NO,NO,NO,,NO,,NO,
-200880,W,608114069200,SA001,0,0,59,Hess Corporation,G26313,GC,468,G26315,GC,512,COM,3/23/2018,,YES,YES,NO,32.0,,,,
-201118,A,177214035903,G019,3,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,12/3/2024,,NO,NO,NO,,NO,,NO,
-203078,A,177104164600,A008,0,0,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,PA,2/9/2025,,,,YES,,NO,,NO,
-203096,W,177084029200,B018,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,12/10/1977,"Repaired corroded 26"" drive pipe; no change to WBD.",NO,NO,NO,,NO,,NO,
-204005,A,177254061702,BE010,1,1,3481,"Cantium, LLC",G01295,MP,37,G01295,MP,37,TA,2/18/2025,TA'd to surface plug,NO,NO,NO,,,,,
-204007,O,608174146001,SS002,1,0,981,Anadarko Petroleum Corporation,G35312,MC,81,G35313,MC,82,COM,5/15/2022,Change zones from M56A to M56B,YES,NO,NO,23.0,NO,ST,NO,15.0
-204008,C,177084062600,C017,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,7/5/1985,Operations suspended; No change to WBD.,NO,NO,NO,,NO,,NO,
-204014,O,608114079000,WB001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G36061,GC,944,G36061,GC,944,DSI,2/4/2025,Drilling suspended to deepen at later date. ,,,YES,,,,,
-200412,A,177034060600,012,0,0,105,Apache Corporation,G01440,EC,14,G01440,EC,14,PA,10/16/2023,,NO,NO,NO,,NO,,NO,
-200413,A,177074090702,058,0,2,105,Apache Corporation,G01182,SM,11,G01182,SM,11,PA,9/5/2023,,NO,NO,NO,,NO,,NO,
-201038,A,608044027301,SS014,0,1,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,PA,11/14/2023,Subsea tree pulled during previous TA operation.  All P&A plugs set as per 250.1715.,YES,NO,NO,24.0,NO,CS,NO,15.0
-200434,C,177104143402,D017,2,0,2628,"Arena Offshore, LP",G37175,EI,353,G37176,EI,354,COM,9/9/2001,casing remediation,NO,NO,NO,,NO,,NO,
-200497,A,177092015200,C002,0,0,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,11/11/2023,,NO,NO,NO,,NO,,NO,
-200498,A,177092015300,C003,0,0,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,11/11/2023,,NO,NO,NO,,NO,,NO,
-200499,A,177094002200,C005,0,2,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,11/11/2023,,NO,NO,NO,,NO,,NO,
-200500,A,177214019302,D026,2,0,3725,"Guardian Decommissioning I, LLC",G02942,SP,59,G01608,SP,60,PA,9/13/2023,,NO,NO,NO,,NO,,NO,
-200501,A,427114063900,F014,0,3,105,Apache Corporation,G02757,HI,A382,G02757,HI,A382,TA,1/15/2024,Operations suspended on 01/15/2024. Further evaluation is necessary.,NO,NO,NO,,NO,,NO,
