SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-145410,A,177104129701,J001,1,0,222,XTO Offshore Inc.,G01981,EI,314,G00997,EI,309,PA,7/11/2014,,NO,NO,NO,,NO,,NO,
-145411,A,177244071400,A002,0,0,2576,"Dominion Oklahoma Texas Exploration & Production, Inc.",G14581,MP,225,G14581,MP,225,PA,7/29/2014,"A002: The well was PA'd downhole by Dominion in May 2004 but classified as TA because csg strings were not cut and pulled. Dauphin Island Gathering Partners, the platform operator, completed PA operations by cutting and removing all casings at least 15' BML. The 30"" stub will be recovered by the platform operator at time of final decommissioning. The stub is protected by the PF. ",NO,NO,NO,,NO,,NO,
-145412,A,177210042200,116,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-145414,A,608104011502,SS001,2,0,730,Walter Oil & Gas Corporation,G16575,EW,868,G22840,EW,913,TA,7/27/2014,Wellbore Temporary Abandonment,YES,NO,NO,19.0,NO,CS,NO,8.0
-144532,A,427094051700,A006,0,0,2851,"Apache Shelf, Inc.",G02688,HI,A467,G02688,HI,A467,PA,6/12/2014,"Permanent Abandonment. PULLED previously Cut 13-3/8"", 18-5/8"" & 24"" DP @ 25' BML (314'
RKB)",NO,NO,NO,,NO,,NO,
-145448,O,177094092400,C015,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,COM,3/11/1993,Pulled the inoperable HOXX storm choke and set a PB valve 431' MD to allow the well to stay online and maximize production.,NO,NO,NO,,NO,,NO,
-146633,A,177004126400,001,0,0,2605,Badger Oil Corporation,G27008,WC,240,G24721,WC,246,PA,8/1/2014,,NO,NO,NO,,,,,
-146904,A,177050003500,B001,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,PA,7/5/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149109,W,177114035901,009,1,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,COM,10/6/2011,,NO,NO,NO,,,,,
-158335,A,177054016100,E003,0,0,2266,"EPL Oil & Gas, LLC", 00205,VR,38, 00205,VR,38,PA,11/4/2014,"Permanently Abandoned - All casings cut 15' BML.

While conducting a review of the well files it was discovered that the proper documentation was not filed for the subject operation; therefore the subject EOR is being filed to reflect permanent abandonment of Well E003.",NO,NO,NO,,NO,,NO,
-158549,A,177084086000,B003,0,0,2312,McMoRan Oil & Gas LLC,G02885,SM,141,G02885,SM,141,PA,8/16/2015,"A correction has been submitted to change the ""Completion Status Code"" to ""Gas Shut In"" for the S02 & S03 completions.",NO,NO,NO,,NO,,NO,
-159552,C,608174129500,SS002,0,0,2647,Murphy Exploration & Production Company - USA,G22868,MC,300,G22868,MC,300,COM,6/7/2015,,YES,NO,NO,24.0,NO,,NO,0.0
-161010,A,177190039600,C005,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,1/2/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-161012,A,177190039800,C007,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,1/2/2016,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-161013,A,177190039900,C008,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,4/12/1991,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145730,A,177150067600,F008,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01362,ST,28,G01362,ST,28,TA,7/21/2014,,NO,NO,NO,,NO,,NO,
-145754,A,427084062300,A011,0,0,1284,"W & T Offshore, Inc.",G02354,HI,111,G02353,HI,110,TA,7/21/2014,Set PR plug in R nipple at 12255' (for zonal isolation),NO,,YES,,,,NO,
-145811,A,177094094302,B002,2,0,2312,McMoRan Oil & Gas LLC, 00572,EI,193, 00572,EI,193,PA,7/14/2014,,NO,NO,NO,,NO,,NO,
-145833,A,608054002400,001,0,0,78,Chevron U.S.A. Inc.,G20885,AC,951,G20885,AC,951,PA,1/6/2004,This EOR is to close out the operational WAR that was created to have the well status changed from TA to PA.,,,YES,,NO,CS,NO,15.0
-145851,A,608174040900,A001,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,TA,7/31/2014,"Stone Energy has successfully isolated the ""I"" sand and pulled the tubing from the well at 5900' in preparation for future sidetrack operations.",NO,NO,NO,,NO,,NO,
-145852,A,608174042400,A008,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,TA,8/1/2014,"Stone Energy has successfully isolated the ""G"" Sand and pulled the tubing from the well at 4100' in preparation for future sidetrack operations.",NO,NO,NO,,NO,,NO,
-145873,A,177054097300,A003,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/8/2014,,NO,NO,NO,,NO,,NO,0.0
-145874,A,608114042500,001,0,0,981,Anadarko Petroleum Corporation,G24182,GC,767,G24182,GC,767,PA,7/25/2014,,,,YES,,,,,
-145880,A,177094025700,H001,0,1,2451,GOM Shelf LLC, 00811,EI,266,G06717,EI,247,PA,7/23/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-150131,A,177034079500,B001,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G08640,EC,82,G08640,EC,82,TA,12/1/2014,,NO,NO,NO,,NO,,NO,
-150229,C,177024042201,CA005,1,0,2628,"Arena Offshore, LP",G24767,WC,564,G24767,WC,564,COM,8/9/2009,Zone Change to the GC Sand.,NO,NO,NO,,NO,,NO,
-150328,C,608114057700,IS004,0,0,78,Chevron U.S.A. Inc.,G16770,GC,641,G20082,GC,640,COM,2/28/2015,,YES,NO,NO,25.0,NO,CS,NO,15.0
-150411,C,177124068100,C001,0,0,2886,"GOM Energy Venture III, LLC",G03169,SS,238,G03169,SS,238,COM,5/31/2013,"The purpose of this EOR is for reporting (after the fact) the opening of the TP-11 Sand upper sliding sleeve at 12,111' MD by Hall Houston IV without prior approval from BSEE to do so.  Please see attached Current WB Schematic showing both sleeves open - Changes to this EOR are the completion has been changed to the S-01 and the TP-11 upper & lower perforations are shown as open to production with both sliding sleeves now open. ",NO,NO,NO,,NO,,NO,
-150428,C,177024183301,C002,0,1,2628,"Arena Offshore, LP",G24766,WC,548,G24766,WC,548,COM,9/17/2008,Zone Change to the GC Sand. ,NO,NO,NO,,NO,,NO,
-150489,C,177084081200,A013,0,0,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,COM,4/30/1996,Change zone to Q-2 Sand,NO,NO,NO,,NO,,NO,
-151052,W,608164030000,A004,0,0,78,Chevron U.S.A. Inc.,G12119,VK,786,G12119,VK,786,COM,7/16/2000,CHANGE TBG,NO,NO,NO,,NO,,NO,
-150549,C,177114153201,E020,0,1,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,COM,11/4/2008,Change zone to the DT Sand,NO,,YES,,,,,
-150550,W,427094080100,D014,0,0,3670,"White Fleet Operating, LLC",G02722,HI,A596,G02721,HI,A595,COM,8/3/1984,Casing pressure repair.,NO,NO,NO,,NO,,NO,
-150629,A,177194082600,Z001,0,0,3407,"Array Petroleum, LLC",G01447,WD,21,G01447,WD,21,TA,12/17/2014,Temporarily Abandoned to surface (EXXI Idle Iron Plan),NO,NO,NO,,NO,,NO,
-150730,A,608054004400,GA006,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,TA,5/14/2015,TA of GA006 ST00BP00 wellbore,,,YES,,NO,CS,NO,20.0
-150774,A,177044021000,A013,0,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,TA,8/10/2013,,NO,NO,NO,,NO,,NO,
-150831,A,177004020000,A001,0,2,1284,"W & T Offshore, Inc.",G03265,WC,198,G03265,WC,198,TA,1/20/2015,,NO,NO,NO,,NO,,NO,
-150871,C,177104168000,C021,0,0,2628,"Arena Offshore, LP",G33636,EI,314,G02111,EI,314,COM,1/25/2015,,NO,NO,NO,,NO,,NO,
-150891,A,427084009001,007,1,0,3033,"Black Elk Energy Offshore Operations, LLC", 00518,HI,140, 00518,HI,140,TA,1/2/2015,TA of Wellbore,NO,NO,NO,,NO,,NO,
-150892,C,608174125800,SS001,0,0,2647,Murphy Exploration & Production Company - USA,G24064,MC,255,G22868,MC,300,COM,2/23/2015,,YES,NO,NO,21.0,NO,,NO,0.0
-150972,O,608174122100,TB002,0,0,59,Hess Corporation,G22898,MC,725,G22898,MC,725,COM,6/2/2014,Choke replacement - no modifications to wellbore.,NO,NO,NO,0.0,NO,CS,NO,14.0
-151080,A,177254015500,A004,0,0,2312,McMoRan Oil & Gas LLC,G03195,MP,72,G02947,MP,73,TA,5/26/2013,Completed TA operations 01/23/2015.,NO,NO,NO,,NO,,NO,
-151055,A,177254015400,A003,0,0,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,6/11/2013,Completed TA operations 01/20/2015.,NO,NO,NO,,NO,,NO,
-151081,A,177254015901,A015,1,0,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,6/18/2013,Completed TA operations 02/23/2015.,NO,NO,NO,,NO,,NO,
-151093,A,608154011701,007,0,1,1284,"W & T Offshore, Inc.",G05056,MO,822,G05056,MO,822,PA,7/26/2014,"Cut conductor and two other platform legs at 20 feet BML. Remove same. Change wellbore status from TA to PA.
",NO,NO,NO,,NO,,NO,
-151096,A,177054115800,B006,0,0,3288,"Cochon Properties, LLC", 00560,VR,67, 00560,VR,67,TA,2/1/2015,Temporarily Abandoned,,,YES,,YES,,NO,
-151111,A,177054012301,002,1,0,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,PA,12/16/2014,All csgs cut and pulled 20' BML ,NO,NO,NO,,NO,,NO,
-151112,A,177054012002,001,1,1,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,PA,12/16/2014,Cut & pulled all csg 20' BML,,,YES,,NO,,NO,
-151192,A,177250073900,E012,0,0,3481,"Cantium, LLC", 00375,MP,42, 00375,MP,42,TA,1/29/2015,TA,NO,NO,NO,,NO,,NO,
-150610,O,177194047201,E025,1,0,1284,"W & T Offshore, Inc.",G01092,WD,93,G01092,WD,93,COM,7/5/1993,"Repaired 10-3/4"" casing below the 10-3/4"" well head.",NO,NO,NO,,NO,,NO,
-151753,A,177174043400,B002,0,0,105,Apache Corporation,G22772,WD,38,G03596,GI,20,PA,10/10/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-151395,C,608174092100,A003,0,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,6/16/2004,,NO,NO,NO,,NO,,NO,0.0
-151433,C,177204016501,F001,1,0,2628,"Arena Offshore, LP",G01106,WD,133,G01106,WD,133,COM,4/8/2006,Zone change operations to the K Sand were completed on 2/3/2015.,NO,NO,NO,,NO,,NO,
-151473,A,177254026200,A019,0,4,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,2/21/2015,Completed TA operations 02/21/2015.,NO,NO,NO,,NO,,NO,
-151438,A,427094074900,C012,0,1,2451,GOM Shelf LLC,G02719,HI,A582,G02719,HI,A582,TA,9/13/2014,,NO,NO,NO,,NO,,NO,
-151511,A,427034023400,A001,0,0,105,Apache Corporation,G06059,MI,A4,G06059,MI,A4,PA,12/2/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-151571,C,608114034600,A006,0,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,6/26/2004,"Clean out tubing, retrieve plug, commingle production from M10/M20/M40/M50/M60 zones. ",,,YES,,,,,
-151591,C,177154070101,021,1,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,COM,2/17/2015,,NO,,YES,,,,,
-151612,C,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,COM,5/17/2003,Change producing zones from the DS-1 to the DS-1.5/DS-2/DS-3.,NO,NO,NO,,NO,,NO,
-151615,A,177000035800,C003,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151617,A,177004103300,C009,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,TA,2/4/2015,,NO,NO,NO,,NO,,NO,
-151651,C,427124001500,A001,0,1,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,11/18/1976,Changed zones to LD Sand,NO,NO,NO,,NO,,NO,
-151732,O,427094023500,A005,0,0,2312,McMoRan Oil & Gas LLC,G02366,HI,A474,G02366,HI,A474,TA,2/2/2015,Operations suspended.,NO,NO,NO,,NO,,NO,
-151752,A,177174043300,B001,0,0,105,Apache Corporation,G03596,GI,20,G03596,GI,20,PA,10/10/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145710,A,608174127801,K001,0,1,689,Shell Offshore Inc.,G34458,MC,768,G34461,MC,812,TA,9/6/2014,,NO,NO,NO,,NO,CS,NO,12.0
-147888,A,608084004300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/9/2014,Plugged back for bypass.,,,YES,,,,,
-150089,A,177070035800,B006,0,0,2451,GOM Shelf LLC, 00786,SM,48, 00786,SM,48,PA,11/7/2014,,NO,NO,NO,,NO,,NO,
-151233,C,177054005501,A005,1,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,9/17/2010,Modify Perforations,NO,NO,NO,,,,,
-153294,C,608114063201,006,0,1,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,COM,2/17/2015,,YES,YES,NO,22.0,YES,ST,NO,22.0
-129216,A,608094000100,001,0,0,981,Anadarko Petroleum Corporation,G27779,SE,39,G27779,SE,39,ST,1/21/2013,Plug back for BP01,,,YES,,,,,
-129219,W,177064095201,H005,1,0,730,Walter Oil & Gas Corporation,G17912,VR,253,G17912,VR,253,COM,6/19/2007,Isolated the PC3.1 Sand and recompleted the PC2.3 Sand.,NO,NO,NO,,,,,
-129311,A,177044015700,A004,0,0,1376,"Linder Oil Company, A Partnership",G00970,EC,245,G00970,EC,245,PA,11/29/2012,,NO,NO,NO,,NO,,NO,
-129221,W,608164018500,A010,0,0,1834,Talos Petroleum LLC,G06898,VK,989,G06898,VK,989,COM,12/9/1994,Stone has successfully completed workover operations on the VK 989 Well A010 to clean out well and set a through-tubing screen. Operations were completed by utilizing a coil tubing unit to reduce sand production.  Operations began 11/22/2012 and ended 11/28/2012.,NO,NO,NO,,NO,,NO,
-129224,A,177114079800,E003,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,TA,12/21/2012,,NO,NO,NO,,YES,,NO,
-129225,A,177114080900,E005,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,TA,5/7/2003,ERT re-rentered the well and set the surface plug and additional downhole plugs.  Operations were completed on 12/23/2012.,NO,NO,NO,,YES,,NO,
-129226,A,177114084500,E006,0,1,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,TA,7/22/1985,ERT re-entered the well and set the surface plugand additional downhole plugs.  Operations were completed on 12/21/2012.,NO,NO,NO,,YES,,NO,
-128696,C,177140015402,CG006,2,0,3481,"Cantium, LLC", 00369,BM,2, 00369,BM,2,COM,11/20/2012,,NO,NO,NO,,,,,
-129228,A,177024103100,C008,0,3,1819,ATP Oil & Gas Corporation,G05391,EC,299,G05347,WC,557,PA,4/2/1992,Permanently abandon,NO,NO,NO,,NO,,NO,
-127309,A,177114112000,063,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,TA,11/2/2012,"Stone Energy Corporation
Ship Shoal Block 93, Well #63, OCS-G-00063, API #: 17-711-41120-00

While performing z-change operations, a leak was discovered in the csg. Z-change operation was suspended. Isolation / abandonment operations completed successfully. 15.5 bbl cement squeezed below retainer. 9 bbl / 200' cement plug set at 9670' MD and tested on 11/2/2012. EBOC = 9779' MD as determined and requested by BSEE - Houma district.",NO,NO,NO,,NO,,NO,
-129231,C,177124061303,A009,2,1,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,COM,1/3/2013,,NO,NO,NO,,,,,
-129234,A,177064023200,A002,0,1,687,INEOS Energy Petroleum USA Inc.,G02091,VR,340,G02091,VR,340,PA,12/2/2012,,NO,NO,NO,,NO,,NO,
-129243,A,177064024000,A005,0,0,687,INEOS Energy Petroleum USA Inc.,G02090,VR,339,G02091,VR,340,PA,12/1/2012,,NO,NO,NO,,NO,,NO,
-129245,A,177242010702,D011,2,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,ST,11/19/2012,,NO,NO,NO,,NO,,NO,
-124247,O,608174122200,SS003,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32334,MC,547,G27277,MC,503,DSI,5/31/2012,Drilled the riserless section only,,,YES,,NO,CS,NO,9.0
-129265,O,608174094101,A003,0,1,2647,Murphy Exploration & Production Company - USA,G16623,MC,582,G16623,MC,582,COM,3/14/2004,Casing Pressure Remediation,NO,NO,NO,0.0,,,,
-125227,A,177114088701,021,1,0,1834,Talos Petroleum LLC, 00069,SS,119, 00069,SS,119,PA,7/8/2012,"The setting depth for the 16"" csg is 801' as indicated on the attached As PA'd wellbore diagram and casing record.  

Please accept this End of Operations Report for the permanent abandonment operations of the SS119#21 along with cement records showing the 16 x 10 3/4"" going to surface. Stone has no records to support your request and cannot verify nor confirm whether the 7 5/8"" x 10 3/4"" were tested by the previous operator during the temporary abandonment operations that took place in 2007.  The permanent abandonment procedures for this operation were followed as approved and did not include testing of the 7 5/8"" x 10 3/4"" annuli. The well conductors have been removed and the site clearance completed. ",NO,NO,NO,,NO,,NO,
-122650,W,177154111601,B033,0,1,276,Exxon Mobil Corporation, 00020,ST,67, 00020,ST,67,COM,5/5/2003,Killed well with 11.7 CaCl. Well is currently shut in.,,,YES,,,,,
-122652,A,177104165000,001,0,0,2899,Talos ERT LLC,G32181,EI,305,G32181,EI,305,BP,5/10/2012,,,,YES,,,,,
-122653,C,177064093802,J006,0,2,1834,Talos Petroleum LLC,G02082,VR,268,G03135,VR,267,COM,12/12/2005,"Stone has successfully completed zone change operations on the VR 268 Well No. J-6BP2 to produce the I-3 Lower Sand. The previous completion, the J-2 Sand, was isolated by setting a CIBP at 11,272' MD & dumping 50' of cmt on top of the bridge plug, w/ ETOC at 11,222' MD. Cement plug at 11,222' MD was successfully tested to 1000 psi. The existing perforations of the I-3 Lower Sand, 11,130'-11,146' MD, were exposed to production by punching holes in the 
2-7/8"" tubing at intervals 11,134'-11,144' MD. Operations started 03/17/2012 and ended 03/23/2012.",NO,NO,NO,,,,,
-122655,A,177214035601,G018,1,0,3725,"Guardian Decommissioning I, LLC",G02943,SP,59,G01608,SP,60,TA,5/9/2012,Abandonment of Well Bore,NO,NO,NO,,NO,,NO,
