SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-205389,A,177190061600,A001,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,PA,11/16/2025,"P&A of wellbore
Casings cut 70' AML Platform will be reefed. ",NO,NO,NO,,NO,,NO,
-205391,A,177190077300,A009,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,PA,11/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205392,A,177190082700,A010,0,0,105,Apache Corporation,G01085,WD,75,G01089,WD,90,PA,11/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205393,A,177194030300,A015,0,1,105,Apache Corporation,G01085,WD,75,G01089,WD,90,PA,11/19/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205395,C,177154127100,K005,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,2/21/2016,DHC the E6 and E9 zones. ,NO,NO,NO,,,,,
-206370,A,177094099500,020,0,0,2628,"Arena Offshore, LP",G37166,EI,189,G37166,EI,189,PA,5/23/2026,PA Wellbore ,NO,NO,NO,,NO,,NO,
-200043,A,177004029400,018,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,PA,7/29/2023,,NO,NO,NO,,NO,,NO,
-200087,C,177154004802,C003,2,0,2628,"Arena Offshore, LP",G01248,ST,161,G01248,ST,161,COM,2/4/2013,Zone change to the B-6B Sand. ,NO,,YES,,,,,
-200168,A,427094035400,B024,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,PA,8/16/2023,,NO,NO,NO,,NO,,NO,
-200137,W,177084023500,B013,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,8/22/1977,Set DXX Plug at 1491' MD,NO,NO,NO,,NO,,NO,
-200322,A,177114128500,G002,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/11/2023,,NO,NO,NO,,NO,,NO,
-200323,A,177114156600,G003,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/11/2023,,,,YES,,NO,,NO,
-200956,A,177124055202,A001,2,0,105,Apache Corporation,G15312,SS,354,G15312,SS,354,TA,9/22/2013,"This well was previously TA'd on 09/22/2013, this scope of work allowed for setting the surface plug on 01/06/2024. Well remains in TA status. ",NO,NO,NO,,NO,,NO,
-200957,A,177124056002,A002,2,0,105,Apache Corporation,G15312,SS,354,G15312,SS,354,TA,9/22/2013,"This well was previously TA'd on 09/22/2013, this scope of work allowed for setting the surface plug on 01/06/2024. Well remains in TA status. ",NO,NO,NO,,NO,,NO,
-200958,A,177124057901,A003,1,0,105,Apache Corporation,G15312,SS,354,G15312,SS,354,TA,1/30/2024,,NO,NO,NO,,NO,,NO,
-201166,A,177224022801,D011,1,0,105,Apache Corporation,G07799,SP,87,G07799,SP,87,PA,1/10/2024,,NO,NO,NO,,NO,,NO,
-201195,W,177164011300,A004,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,9/8/1989,"During WL logging ops, the FXE was pulled to allow access to run the log. The FXE was damaged during the process. A DX plug was set in nipple profile below until a new FXE is ready to be installed.",NO,NO,NO,,NO,,NO,
-201203,A,177064091300,A001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,TA,3/6/2024,,NO,NO,NO,,YES,,NO,0.0
-201205,A,177064091602,A004,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,TA,3/13/2024,,,,YES,,YES,CS,NO,7.0
-201206,A,177064091700,A005,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,TA,2/22/2024,,NO,NO,NO,,YES,CS,NO,99.0
-201207,A,177064096100,A006,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,PA,3/17/2024,,NO,NO,NO,,YES,CS,NO,99.0
-201208,A,177064096200,A007,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,PA,2/24/2024,,NO,NO,NO,,NO,,NO,
-201730,W,177164013301,A010,1,0,2451,GOM Shelf LLC,G07780,ST,276,G05646,ST,295,COM,7/23/2001,"set BPV, repair the lower master valve, SSV and crown valve.",NO,NO,NO,,NO,,NO,
-201345,A,608105005801,A014,1,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,ST,1/16/2024,,,,YES,,YES,,NO,
-201396,A,427094017900,B008,0,0,3670,"White Fleet Operating, LLC",G02393,HI,A573,G02393,HI,A573,TA,1/12/2009,,NO,NO,NO,,NO,,NO,
-201996,A,608104012201,SS004,1,0,730,Walter Oil & Gas Corporation,G10968,EW,1006,G10968,EW,1006,PA,5/19/2024,Well P&A'd on 5/19/2024 with wellhead and casings left in place as water depth >1000'. Site Clearance scan to be completed with pipeline abandonment scheduled for early July 2024. Will submit Site Clearance APM when completed.,YES,NO,NO,19.0,NO,CS,NO,13.0
-204733,A,177064097500,C001,0,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/2025,NO,NO,NO,,NO,,NO,
-204734,A,177064098500,C002,0,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/2025,NO,NO,NO,,NO,,NO,
-204735,A,177064098601,C003,1,0,3247,Talos Energy Offshore LLC,G33604,VR,284,G33604,VR,284,TA,8/25/2025,Temporarily Abandoned 8/25/25,NO,NO,NO,,NO,,NO,
-204736,A,177114036500,B014,0,0,2899,Talos ERT LLC,G01023,SS,224,G01526,SS,223,PA,8/12/2025,"Permanently abandoned.  Remaining 20"" & 30"" cut @ 18'BML 08/12/25 & recovered.",NO,NO,NO,,NO,,NO,
-204951,A,177094145000,D001,0,0,2503,"Contango Operators, LLC",G23851,EI,10,G23851,EI,10,PA,8/7/2025,,NO,NO,NO,,NO,,NO,
-205868,C,608174049200,A017,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,12/5/1998,,NO,NO,NO,,NO,,NO,
-205328,A,608174151800,003,0,0,2647,Murphy Exploration & Production Company - USA,G35821,MC,385,G35821,MC,385,PA,11/6/2025,"While running riserless section, WH subsided below mudline resulting in the well being P&A",,,YES,,,,,
-205507,A,177064026401,A006,1,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,TA,3/22/2026,Temporarily Abandoned 03/22/2026,NO,NO,NO,,NO,,NO,
-205511,A,608074066300,A007,0,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,PA,12/14/2025,Completed permanent abandonment operations by conducting HWO Riser pull,NO,NO,YES,,NO,CS,NO,14.0
-205512,A,608074065701,A002,1,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,PA,12/21/2025,Completed abandonment operations following HWO riser pull,NO,NO,NO,,NO,CS,NO,10.0
-205513,A,608074066202,A006,1,1,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,PA,12/18/2025,Completed abandonment of well following HWO riser pull,NO,NO,NO,,NO,CS,NO,11.0
-205611,C,608174124000,MB005,0,0,689,Shell Offshore Inc.,G07962,MC,806,G07963,MC,807,COM,2/1/2018,Upper Hole Recomplete,NO,NO,NO,,NO,,NO,
-205612,A,177064038200,A020,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,TA,3/21/2026,Temporarily abandoned 3/21/26,NO,NO,NO,,NO,,NO,
-205727,A,177194069701,A050,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,2/2/2026,,NO,NO,NO,,NO,,NO,
-205961,A,177154105901,F029,0,1,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,5/14/2026,Plug and abandonment completed on 5/14/2026,NO,NO,NO,0.0,NO,,NO,0.0
-205962,A,177154104301,F028,0,1,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,5/13/2026,Permanent abandonment completed on 05/13/2026,NO,NO,NO,,NO,,NO,0.0
-205964,A,177154101100,F026,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,5/15/2026,Plug and abandonment operations were completed on 05/15/2026,NO,NO,NO,0.0,NO,,NO,0.0
-205965,A,177154044101,F015,1,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,4/10/2026,,NO,NO,NO,0.0,NO,,NO,0.0
-206006,A,177154040001,F012,1,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,4/16/2026,Permanent abandonment completed on 4/16/2026,NO,NO,NO,0.0,NO,,NO,0.0
-206007,A,177154039500,F011,0,2,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,4/14/2026,Plug and abandonment operations completed on 4/14/2026,NO,NO,NO,0.0,NO,,NO,0.0
-206354,A,177170067000,C001,0,0,2451,GOM Shelf LLC, 00131,GI,42, 00131,GI,42,PA,5/14/2026,,NO,NO,NO,,NO,,NO,
-206379,C,177104138201,D009,1,0,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,COM,1/30/2013,Zone change to the HB-1 Sand.,NO,NO,NO,,,,,
-202742,A,608114073600,002,0,0,2481,BP Exploration & Production Inc.,G34561,GC,821,G34561,GC,821,PA,8/19/2024,Permanent P&A of the TA'd wellbore accomplished.,,,YES,,NO,CS,YES,14.0
-202097,C,608174048800,A021,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,8/5/1998,,NO,NO,NO,,NO,,NO,
-202745,A,177074077000,A001,0,0,3035,Fieldwood Energy Offshore LLC,G16320,SM,39,G16320,SM,39,PA,8/20/2024,"Permanently Abandoned. 30""DP,18&#8208;5/8""&13&#8208;3/8""Casings cut @ 20'BML 08/17/2024 & Recovered 08/20/2024",NO,NO,NO,,NO,,NO,
-202746,A,177114008900,B005,0,0,2899,Talos ERT LLC,G01984,SS,225,G01984,SS,225,PA,8/21/2024,"Permanently Abandoned.  Remaining 30"" conductor stub cut @ 18' BML 08/20/2024 & pulled 08/21/2024",NO,NO,NO,,NO,,NO,
-202915,A,177122000100,C001,0,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,PA,6/23/2023,All casings have been cut & pulled to permanently abandon the well. ,NO,NO,NO,,NO,,NO,
-204434,C,177104166401,K007,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,3/8/2018,Isolated the 8100' Sand Lower set of perforations via shifting sleeve closed and opening the upper sliding sleeve.,NO,NO,NO,0.0,,,,
-204520,A,177112002500,A013,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,7/2/2025,abandonment of well bore,NO,NO,NO,,NO,,NO,
-204521,A,177112011401,A016,1,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,7/2/2025,Abandonment of well bore,NO,NO,NO,,NO,,NO,
-204522,A,177112003000,A017,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,6/22/2025,abandonment of well bore,NO,NO,NO,,NO,,NO,
-204523,A,177114010300,A020,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,6/30/2025,cut and pulled remaining casings 20' BML.,NO,NO,NO,,NO,,NO,
-204524,A,177114011301,A022,1,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,7/2/2025,Abandonment of well bore.,NO,NO,NO,,NO,,NO,
-204525,A,177114015500,A025,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,6/30/2025,Abandonment of well bore,NO,NO,NO,,NO,,NO,
-204527,C,608174058602,A011,1,0,689,Shell Offshore Inc.,G05871,MC,853,G05868,MC,809,COM,9/22/2025,,NO,NO,NO,,NO,,NO,
-204528,W,608104014700,A023,0,0,2451,GOM Shelf LLC,G16455,ST,291,G05800,EW,826,COM,2/4/2009,Casing Pressure Repair,NO,NO,NO,0.0,NO,,NO,
-200315,A,177114075600,C001,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/25/2023,,NO,NO,NO,,NO,,NO,
-200316,A,177114076900,C002,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,3/16/1984,"30"" DP was cut & removed on 07/25/2023 @ 20' BML. ",NO,NO,NO,,NO,,NO,
-200317,A,177114078500,C003,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/25/2023,,NO,NO,NO,,NO,,NO,
-200318,A,177114077400,C004,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/25/2023,,NO,NO,NO,,NO,,NO,
-200321,A,177114127400,G001,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,PA,7/25/2023,,NO,NO,NO,,NO,,NO,
-201385,O,177104167601,K018,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,11/17/2014,Tubing Swap Operations,NO,NO,NO,,NO,,NO,
-202299,A,177024108701,A003,1,0,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,TA,9/22/2023,Cut and pulled casing and set surface cmt plug. ,NO,NO,NO,,NO,,NO,0.0
-202300,A,177024107100,A001,0,1,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,TA,9/18/2023,TA through surface plug,NO,NO,NO,,NO,,NO,0.0
-202301,W,608114069401,SS005,0,1,981,Anadarko Petroleum Corporation,G16783,GC,727,G16783,GC,727,COM,5/25/2018,Workover to replace tubing - no change to perforations or producing zones.,YES,NO,NO,17.0,,,,
-202899,O,608174150800,DV001,0,0,689,Shell Offshore Inc.,G33166,MC,612,G33166,MC,612,DSI,9/14/2024,Top Hole Operation ,,,YES,,,,,
-202935,C,177094147802,L008,0,2,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,8/24/2008,Failed attempt at closing upper sleeve; current WBD did not.,NO,NO,NO,,,,,
-202936,A,177074035701,CB002,1,0,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,TA,9/23/2024,Zonally isolated 09/23/2024,NO,NO,NO,,NO,,NO,
-202937,A,177054111200,001,0,0,3026,"Talos Energy Ventures, LLC",G17888,VR,56,G17888,VR,56,TA,9/27/2024,Zonally Isolated 09/27/2024,NO,NO,NO,,NO,,NO,
-204035,W,608114074601,SS003,1,0,2647,Murphy Exploration & Production Company - USA,G32504,GC,432,G32504,GC,432,COM,11/9/2022,GC 432 SS003 Workover - Change production tubing,YES,NO,NO,15.0,,,,
-204039,A,177114060400,B004,0,0,1284,"W & T Offshore, Inc.",G01528,SS,233,G01528,SS,233,TA,5/18/2025,TA'd through surface plug on 5/18/2025,NO,NO,NO,,NO,CS,NO,99.0
-204040,A,177084020300,A006,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01216,SM,142,G01216,SM,142,PA,8/8/2025,,NO,NO,NO,,NO,,NO,
-204081,A,427114081200,B001,0,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,TA,6/15/2025,Operations to temporarily abandon the well were completed on 06/15/2025.,NO,NO,NO,,NO,,NO,
-204082,A,427114081901,B006,1,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,TA,7/2/2025,Operations to temporarily abandon the well were completed on 07/02/2025.,NO,,YES,,NO,,NO,
-204083,A,427114082900,B007,0,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,PA,7/31/2025,Operations to permanently abandon the well were completed on 07/31/2025.,NO,NO,NO,,NO,,NO,
