SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-59248,C,177064022800,A003,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,COM,2/5/1978,,NO,NO,NO,,NO,,NO,
-59249,A,177064074000,A019,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/7/2007,Temporary abandonment of wells associated with platform release to ANR,NO,NO,NO,,NO,ST,NO,10.0
-59689,A,177254058300,004,0,0,1284,"W & T Offshore, Inc.",G09710,MP,141,G09710,MP,141,TA,9/27/2007,,NO,NO,NO,,NO,,NO,
-59255,C,177154037500,F008,0,0,3670,"White Fleet Operating, LLC",G01361,ST,26,G01870,ST,26,COM,8/5/1981,,NO,NO,NO,,NO,,NO,
-59267,C,177114003001,C017,1,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,COM,12/24/1974,"No work has been done on this well. Therefore, the status remains the same.",NO,NO,NO,,NO,,NO,
-59368,W,608044019405,A008,2,3,981,Anadarko Petroleum Corporation,G20725,EB,646,G14205,EB,602,COM,8/6/2007,,NO,NO,NO,,,,,
-59388,O,177104103800,A011,0,0,105,Apache Corporation,G02912,EI,329,G02112,EI,315,COM,1/28/1984,Modified perforations in same zone.,NO,NO,NO,,NO,,NO,
-59607,W,427094028700,A001,0,0,2894,"Bandon Oil and Gas, LP",G03481,HI,A517,G03481,HI,A517,COM,11/7/1978,Completed in 7300'Sand. Producing gas well.,NO,NO,NO,,NO,,NO,
-59648,A,177074059000,JA003,0,0,3059,ANKOR Energy LLC,G01184,SM,16,G01184,SM,16,PA,9/10/2007,,NO,NO,NO,,NO,,NO,
-59727,C,427034056900,004,0,0,3729,Promethean Operating I LLC,G03096,MI,656,G03096,MI,656,COM,3/25/2007,Initial completion of the MI 656 #4 with fracture stimulation of the Rob C perforations from 5636' - 5656' MD. The well is producing.,NO,NO,YES,,NO,,NO,
-59787,A,177114041600,G010,0,0,3407,"Array Petroleum, LLC", 00827,SS,209, 00827,SS,209,TA,10/2/2007,,NO,NO,NO,,NO,,NO,
-83898,A,608114040300,DC121,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,TA,11/23/2008,,,NO,NO,16.0,NO,CS,NO,16.0
-89796,A,177094093000,033,0,0,2628,"Arena Offshore, LP", 00796,EI,100, 00796,EI,100,ST,12/20/2008,,NO,NO,NO,,NO,,NO,
-89795,O,177242008200,B009,0,0,2237,"Noble Energy, Inc.",G01676,MP,305,G01676,MP,305,TA,9/24/1987,Converted to gas storage,NO,NO,NO,,NO,,NO,
-89803,W,177174003201,J002,1,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,COM,11/16/2007,Installed live gas lift valves.,NO,NO,NO,,,,,
-89808,A,177150089800,A006,0,1,78,Chevron U.S.A. Inc.,G01259,ST,176,G01259,ST,176,PA,11/25/2008,,NO,NO,NO,,NO,,NO,
-89809,A,177154106802,A010,2,0,78,Chevron U.S.A. Inc.,G01259,ST,176,G01259,ST,176,PA,11/24/2008,,,,YES,,NO,,NO,
-89816,O,177244016500,F011,0,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,COM,1/6/1982,Converted to gas storage,NO,NO,NO,,NO,,NO,
-89817,O,177244016700,F012,0,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,COM,4/28/1982,Converted to gas storage,NO,NO,NO,,NO,,NO,
-89835,C,177114150200,A001,0,0,105,Apache Corporation,G23908,SS,235,G23908,SS,235,COM,2/15/2008,Modified perforations by opening sleeve to Upper 6000' Sand,NO,NO,NO,,YES,CS,YES,10.0
-89916,A,608084001601,001,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G25823,KC,872,G25823,KC,872,TA,2/4/2009,Temporary abandonment of wellbore.,NO,NO,NO,,NO,CS,NO,10.0
-89875,A,177074071900,K053,0,1,3295,Fieldwood Energy LLC,G01182,SM,11,G01182,SM,11,PA,12/20/2008,,NO,NO,NO,,NO,,NO,
-89877,A,177072003500,K029,0,0,3295,Fieldwood Energy LLC,G01182,SM,11,G01182,SM,11,PA,12/20/2008,,NO,NO,NO,,NO,,NO,
-89955,C,177004109700,H003,0,0,78,Chevron U.S.A. Inc.,G01439,WC,49,G01351,WC,48,COM,5/15/2001,Complete in the 12300 D FB-H zone.,NO,NO,NO,,NO,,NO,
-89956,C,177004113200,008,0,0,2025,"EP Energy E&P Company, L.P.", 00254,WC,150, 00254,WC,150,COM,5/27/2002,Changed zones to 3100' Sand (3342' - 3374'),,,YES,,,,,
-89975,W,177194070400,A047,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,7/9/2001,"No change in the completion zone, we were just getting the SCSSV to work",NO,NO,NO,,NO,,NO,
-89976,O,608174095200,A006,0,0,981,Anadarko Petroleum Corporation,G18194,MC,126,G19925,MC,127,COM,4/3/2003,Installed internal tubing saddle pack packer to eliminate communication from casing to tubing.,,,YES,,,,,
-89977,C,177150038202,C008,2,0,2628,"Arena Offshore, LP", 00456,ST,130, 00456,ST,130,COM,12/18/2008,,NO,NO,NO,,NO,,NO,
-89996,C,177084094101,A006,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G24872,SM,102,G24872,SM,102,COM,11/3/2008,"Initial completion in ""Q2"" Sand",NO,NO,NO,,NO,,NO,
-90000,C,177254084402,B001,0,2,3035,Fieldwood Energy Offshore LLC,G25019,MP,125,G25019,MP,125,COM,10/17/2008,,NO,YES,NO,,,,,
-90077,A,177090069300,B009,0,0,3295,Fieldwood Energy LLC, 00423,EI,189, 00423,EI,189,PA,4/16/2009,,NO,NO,NO,,NO,,NO,
-85906,C,608074029001,SS002,1,0,3165,Apache Deepwater LLC,G19127,GB,462,G19127,GB,462,COM,11/10/2008,,YES,NO,NO,12.0,,,,
-79535,A,177104069701,B012,1,0,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79536,A,177104072800,B014,0,0,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79537,A,177104074802,B015,2,0,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79538,A,177104074901,B016,1,0,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79539,A,177104075000,B018,0,1,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79540,A,177104071501,B019,1,0,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79541,A,177104076300,B020,1,1,78,Chevron U.S.A. Inc.,G02608,EI,313,G02608,EI,313,PA,6/25/2008,,NO,NO,NO,,NO,,NO,
-79582,A,177104046901,A016,1,0,2561,"NCX Company, L.L.C.",G02322,EI,349,G02322,EI,349,PA,7/7/2008,,NO,NO,NO,,NO,,NO,
-79824,A,427034007801,A006,1,0,2451,GOM Shelf LLC,G03108,MI,700,G03108,MI,700,TA,10/25/2008,,NO,NO,NO,,NO,,NO,
-79843,C,177104066201,A006,1,0,3670,"White Fleet Operating, LLC",G02910,EI,327,G02910,EI,327,COM,6/11/2008,Initial Completion in ES SAnd (7170' - 7290'),NO,,YES,,,,,
-79943,W,427094060900,A014,0,0,2894,"Bandon Oil and Gas, LP",G02359,HI,A446,G02359,HI,A446,COM,5/17/1981,Pulled and replaced upper packoff,NO,NO,NO,,NO,,NO,
-70505,W,177064069400,A001,0,0,2237,"Noble Energy, Inc.",G09514,VR,332,G09514,VR,332,COM,10/17/1995,Install live gas lift valves in mandrels.,NO,NO,NO,,NO,,NO,
-70546,A,177044109800,C008,0,0,105,Apache Corporation,G00974,EC,278,G00974,EC,278,TA,3/8/2008,Temporarily abandon the C8 well to drill the C9 well.,,,YES,,NO,,NO,
-72857,A,608114051202,DR003,2,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,TA,4/22/2008,,,,YES,,NO,,NO,
-73199,W,177254074200,A007,0,0,1284,"W & T Offshore, Inc.",G16493,MP,61,G16493,MP,61,COM,10/8/2002,"Gas lift valve installation - and installed pack-offs with GLV's at 8774' and 10,042'.  Well status remains the same.  ",,,YES,,,,,
-76973,A,177074057600,A001,0,1,730,Walter Oil & Gas Corporation,G07699,SM,36,G07699,SM,36,PA,5/20/2008,,NO,NO,NO,,NO,,NO,
-76976,A,177064084001,B003,1,0,560,Seneca Resources Corporation,G16310,VR,309,G16310,VR,309,TA,6/14/2008,,NO,NO,NO,,NO,,NO,
-76979,A,177044027200,A004,0,0,1935,"Pioneer Natural Resources USA, Inc.",G02254,EC,322,G02254,EC,322,PA,10/27/2008,Permanent Abandonment of wells associated with platform loss.  EC322 Platform toppled during hurricane season of 2005.,NO,NO,NO,,NO,,NO,
-77013,C,177114143601,024,1,0,1834,Talos Petroleum LLC, 00069,SS,119, 00069,SS,119,COM,12/9/2004,,NO,NO,NO,,,,,
-86309,A,177210036700,061,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,TA,5/13/2009,,NO,NO,NO,,NO,,NO,
-86329,O,427114088801,C003,0,1,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,COM,2/20/2008,Replaced gas lift dummies with valves.,NO,,YES,,,,,
-86433,A,177214039000,A010,0,0,2451,GOM Shelf LLC,G04479,SP,45,G04479,SP,45,PA,10/12/2008,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-86869,A,177254056200,004,0,1,1284,"W & T Offshore, Inc.", 00372,MP,69, 00372,MP,69,TA,11/2/2008,"Operations suspended - abandonment not complete.  Structure not removed; therefore, no site clearance performed as of yet.",NO,NO,NO,,NO,,NO,
-86549,C,177044105904,A012,3,1,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,COM,11/17/2008,"The EC 346 A12ST3BP1 wellbore was spud on 10-20-08 at depth of 8673' MD.  The wellbore was TD'd on 10-26-08 at a depth of 9546' MD / 9315' TVD, w/a MW of 13.5 ppg.  The well has successfully been completed as a single, gravel packed, oil completion in the ""Lentic 1-3"" Sands, with completion operations completed on 11-17-08.",NO,,YES,,,,,
-82553,O,177064084701,A016,1,0,105,Apache Corporation,G02580,VR,380,G02580,VR,380,DSI,9/9/2008,At this time drilling has been suspended.,,,YES,,,,,
-75340,C,177004127300,D002,0,0,3520,"Sanare Energy Partners, LLC", 00680,WC,20, 00680,WC,20,COM,9/30/2007,Well D002 was successfully converted from a dual well to a single well to remediate casing psi issue (APM approved 3/28/08; subsequent RPMs approved 4/21/08; 8/7/08; 8/29/08).  A dry hole tree has been installed under RPM approved 9/24/08 while waiting on the new production tree.  All work has been completed under the above referenced APM/RPMs.  The well is SI and will require a new APM to cleanout and produce.  The attached WBS reflects status of well as of 9/25/08. ,NO,NO,NO,,,,,
-86689,A,177084094101,A006,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G24872,SM,102,G24872,SM,102,TA,10/20/2008,Temporary Abandonment,,,YES,,NO,,NO,
-86730,A,177144000600,SG038,0,0,3481,"Cantium, LLC", 00390,GI,26, 00369,BM,2,ST,10/21/2008,,NO,NO,NO,,NO,,NO,
-86797,A,177232007700,A032,0,0,2451,GOM Shelf LLC,G01901,SP,64,G01610,SP,65,PA,5/2/2009,Well is permanently abandoned with all casing cut / pulled 18' BML.,NO,NO,NO,,NO,,NO,
-86809,A,177044110301,002,0,1,2989,PROBE RESOURCES US LTD.,G24805,EC,246,G24805,EC,246,ST,10/15/2008,"Wellbore inadvertently bypassed during drilling operations.

Please note that the 3900' Sand was penetrated, but there were no hydrocarbon shows - wet sand.",,,YES,,,,,
-86870,A,177094016801,G001,1,0,1284,"W & T Offshore, Inc.", 00804,EI,204, 00804,EI,204,PA,10/31/2008,,NO,NO,NO,,NO,,NO,
-86971,A,177214007900,151,0,0,3368,"Whitney Oil & Gas, LLC", 00694,SP,28, 00694,SP,28,TA,5/14/2009,,NO,NO,NO,,NO,,NO,
-86992,C,177064092400,G002,0,0,1586,Petsec Energy Inc.,G21093,VR,258,G21093,VR,258,COM,7/27/2004,,NO,NO,NO,,,,,
-86994,A,177254079501,B005,1,0,105,Apache Corporation,G01500,MP,92,G21700,MP,7,TA,11/15/2008,,NO,YES,NO,0.0,NO,,NO,
-84263,A,608164002001,A006,1,0,78,Chevron U.S.A. Inc.,G02445,VK,900,G02445,VK,900,TA,10/4/2008,,NO,NO,NO,,NO,,NO,
-84343,O,177124065000,A007,0,0,1284,"W & T Offshore, Inc.", 00832,SS,242, 00832,SS,242,COM,1/21/2005,"Installed Live Gas Lift Valves due to the fact that well had loaded up and would not flow.
Completion No. S-2, Reservoir TP-2 Sand should now be reflected as a Gas Lift Oil Well.",NO,NO,NO,,,,,
-81832,A,177114153200,E020,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,BP,8/26/2008,"ERT spud the SS 224 E-20 well on 07-31-08 and drilled to TD, 11670' MD / 10515' TVD on 08-19-08.  After the well was TD'd, it began to flow. The well was shut-in and drill pipe was stuck with the bit @ 11655' MD.  Part of the BHA left in the hole contained LWD tools that included a radioactive source, which was left at 11540' MD.  The wellbore was plugged back for by-pass operations by setting a 327 cu ft cmt plug in the drill pipe and annulus from 11670' - 10905' MD. Then plugs were set in the drill pipe at 10018' MD and 9985' w/10' of cmt on top of the plug at 9985'.  The DP was backed off at 7001' & a kick off plug set 7001' - 6045'.    Operations concluded on 08-26-08, when the wellbore was by-passed at a depth of 6275'.",,,YES,,,,,
-66173,C,177194022102,A037,2,0,78,Chevron U.S.A. Inc.,G02941,SP,78,G02937,WD,109,COM,3/8/1990,,NO,NO,NO,,NO,,NO,
-66175,A,177114129000,A001,0,0,1834,Talos Petroleum LLC,G18007,SS,103,G18007,SS,103,PA,9/8/2007,"Stone has successfully plugged and abandoned the SS 103 OCS G-18007, Well No. A001.  Operations began September 2, 2007 and were completed on September 8, 2007.",NO,NO,NO,,NO,,NO,
-61237,A,177064037300,A004,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/7/2007,Temporary abandonment of wells associated with platform to be released to ANR.,NO,NO,NO,,YES,ST,NO,10.0
-66176,C,608174050400,A015,0,0,276,Exxon Mobil Corporation,G04939,MC,397,G04939,MC,397,TA,2/3/2008,Uphole Recomplete,NO,NO,NO,,NO,,NO,
-66189,C,177064033701,A003,1,0,2970,"Castex Offshore, Inc.",G03328,VR,261,G03328,VR,261,COM,2/27/2001,"Stone Energy has successfully performed zone change operations on the VR 261 OCS-G 03328, Well No. A003ST01 to produce the ""C-2 Sand"".  Operations began on Dec 14, 2007 and were completed on December 21, 2007.  The previous producing interval in the well, the 8600' Sd. was isolated by setting a magna range bridge plug @ 10808' in the tubing and dumping 20' cmt on top, ETOC @ 10788'.  The tubing was punched @ 10728'-33' exposing the existing ""C-2 sd"" perforations 10728' - 10746' to production.",NO,NO,NO,,NO,,NO,
-66192,W,177114141101,V005,1,0,1834,Talos Petroleum LLC, 00066,SS,112, 00066,SS,112,COM,1/28/2004,,,,YES,,,,,
-66209,A,177104128300,H012,0,0,222,XTO Offshore Inc.,G06722,EI,310,G00997,EI,309,PA,4/9/2008,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-66210,A,177104150800,H015,0,0,222,XTO Offshore Inc.,G00997,EI,309,G00997,EI,309,PA,4/9/2008,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-66230,A,608114050400,001,0,0,2815,Deep Gulf Energy LP,G28077,GC,448,G28077,GC,448,TA,1/31/2008,,,,YES,,NO,CS,NO,12.0
-68846,C,177092018602,027,2,0,2628,"Arena Offshore, LP", 00796,EI,100, 00796,EI,100,COM,2/20/2008,,NO,NO,NO,,,,,
-66269,A,427094024201,C016,1,2,105,Apache Corporation,G02392,HI,A572,G02392,HI,A572,PA,9/29/2009,,NO,NO,NO,,NO,,NO,
-66270,C,177150072501,092,1,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,COM,11/5/2005,,NO,,YES,,,,,
-66275,A,177094146902,A006,0,2,3520,"Sanare Energy Partners, LLC",G17981,EI,183,G05498,EI,184,BP,1/11/2008,"The EI 183 A6BP2 wellbore was spud on December 19, 2007 at a depth of 14219' MD and the wellbore was TD'd on December 30, 2007 at a depth of 15612' Md / 14648' TVD.  Due to lost returns, the wellbore was plugged back and abandoned on January 11, 2008 to drill the EI 183 A6BP3 wellbore.",NO,,YES,,,,,
-59251,A,177064047800,A013,0,2,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/6/2007,Temporary abandonment of wells associated with platform release to ANR,NO,NO,NO,,YES,ST,NO,10.0
-66349,O,608154006300,A003,0,0,1284,"W & T Offshore, Inc.",G05057,MO,823,G05057,MO,823,COM,5/17/1990,Repair / Replace wellhead tree,NO,NO,NO,,NO,,NO,
-66351,C,177074070700,I009,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23,G13897,SM,34,COM,4/3/1996,,NO,NO,NO,,NO,,NO,
-66355,A,177114010700,B009,0,0,3209,"Renaissance Offshore, LLC", 00829,SS,219, 00829,SS,219,ST,1/6/2008,,NO,NO,NO,,NO,,NO,
-66375,A,177004109200,A001,0,0,2466,Gryphon Exploration Company,G16107,WC,43,G16107,WC,43,TA,12/26/2007,,NO,NO,NO,,YES,CS,NO,40.0
-66395,C,177044105902,A012,2,0,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,COM,3/2/2005,,NO,NO,NO,,,,,
