SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-146723,A,177102003503,B003,2,1,105,Apache Corporation,G00987,EI,273,G00987,EI,273,PA,8/17/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,0.0
-146733,W,177104108001,A015,1,0,105,Apache Corporation,G02912,EI,329,G02112,EI,315,COM,11/18/2006,Installed gas lift,NO,,YES,,,,,
-146734,A,177284001500,A001,0,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146735,A,177284003801,A003,1,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146739,A,177284005000,B002,0,0,2200,"Fairways Offshore Exploration, Inc.",G05740,CA,29,G05740,CA,29,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-146754,C,177044069900,A008,0,0,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,COM,4/17/1989,,NO,NO,NO,,NO,,NO,
-146816,O,608114033201,A004,1,0,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,4/2/2009,Initial Gas Lift,NO,NO,NO,,,,,
-146817,A,427114028000,A018,0,0,105,Apache Corporation,G02428,HI,A350,G02428,HI,A350,PA,10/25/2014,,NO,NO,NO,,NO,,NO,
-146820,A,177244060700,A003,0,0,2579,Tana Exploration Company LLC,G08753,MP,175,G08753,MP,175,PA,9/6/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146823,A,177244080300,AA009,0,1,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,ST,8/23/2014,WELLBORE 00 SIDETRACKED,NO,NO,NO,,NO,,NO,
-146824,C,177104166400,K007,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,4/5/2014,Operations to modify perforations to commingle in the 8100' Sand were completed on 08/16/2014 (8100' FB K7 Up/Low).,NO,NO,NO,,NO,,NO,
-146834,C,177190019903,P009,1,2,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,COM,9/15/2014,,NO,NO,NO,,,,,
-146835,W,177174017200,W032,0,0,276,Exxon Mobil Corporation,G01445,GI,21,G01445,GI,21,COM,8/9/1984,Wash & Desand,NO,NO,NO,,NO,,NO,
-146837,A,608084004301,SS001,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/22/2014,Plugback for Bypass,,,YES,,,,,
-146838,C,177104167400,K013,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,10/3/2014,,NO,NO,NO,,NO,,NO,
-145954,A,177104015801,A011,1,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,7/23/2014,Removed casing and conductor on 07/23/2014,,,YES,,NO,,NO,
-145961,A,177104010200,A003,0,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,10/3/1987,Removed casings and conductor on 07/24/2014,NO,NO,NO,,NO,,NO,
-145964,A,177104032501,A018,1,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,3/27/1991,Removed casings and conductor on 07/25/2014,NO,NO,NO,,NO,,NO,
-145969,A,177104011200,A004,0,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,PA,7/25/2014,Removed casings and conductor on 07/25/2014,NO,NO,NO,,NO,,NO,
-145972,O,177094084800,A012,0,0,2628,"Arena Offshore, LP",G07736,EI,262,G03331,EI,251,COM,4/17/1990,Pump through plug was pulled and replaced with a SSCSSSV @ 448'.,NO,NO,NO,,NO,,NO,
-146052,A,608104009400,A012,0,0,2312,McMoRan Oil & Gas LLC,G05206,SS,356,G05803,EW,947,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-146071,A,177084014100,A001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01217,SM,143,G01216,SM,142,TA,9/6/2014,,NO,NO,NO,,NO,,NO,
-146091,A,608104006400,A001,0,0,2312,McMoRan Oil & Gas LLC,G05803,EW,947,G05803,EW,947,PA,7/25/2014,,NO,NO,NO,,NO,,NO,
-145710,A,608174127801,K001,0,1,689,Shell Offshore Inc.,G34458,MC,768,G34461,MC,812,TA,9/6/2014,,NO,NO,NO,,NO,CS,NO,12.0
-147888,A,608084004300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33335,KC,642,BP,8/9/2014,Plugged back for bypass.,,,YES,,,,,
-150089,A,177070035800,B006,0,0,2451,GOM Shelf LLC, 00786,SM,48, 00786,SM,48,PA,11/7/2014,,NO,NO,NO,,NO,,NO,
-151233,C,177054005501,A005,1,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,9/17/2010,Modify Perforations,NO,NO,NO,,,,,
-153294,C,608114063201,006,0,1,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,COM,2/17/2015,,YES,YES,NO,22.0,YES,ST,NO,22.0
-151256,A,608114036903,A004,3,0,981,Anadarko Petroleum Corporation,G22987,GC,680,G22987,GC,680,ST,1/25/2015,Plugback for Sidetrack 04,NO,NO,NO,,NO,CS,NO,11.0
-158673,O,608104010401,A005,1,0,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,COM,6/16/2015,Shifted upper sleeves at  15864' and 15976' open (perfs: 15904' - 15978' MD),NO,NO,NO,,,,,
-159053,C,608114062400,SS002,0,0,981,Anadarko Petroleum Corporation,G24194,GC,859,G24197,GC,903,COM,11/6/2015,,YES,NO,NO,23.0,NO,CS,NO,16.0
-161526,O,177104167000,K010,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,5/27/2014,Isolated perforations in 8100 Sand.,NO,NO,NO,,,,,
-161527,A,608164026600,A015,0,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,TA,2/4/2016,Plugged back to Sidetrack,NO,NO,NO,,NO,,NO,
-161528,W,177074084500,A009,0,0,3520,"Sanare Energy Partners, LLC",G01192,SM,41,G01192,SM,41,TA,1/30/2016,Isolated the E-1 Sands and remediated Sustained casing pressure. ,,,YES,,NO,,NO,
-161534,O,177194085400,D002,0,0,2222,"PetroQuest Energy, L.L.C.",G01088,WD,89,G01088,WD,89,COM,3/29/2012,"Open sliding sleeve at 11,691'MD",NO,NO,NO,,,,,
-161546,C,177054122400,001,0,0,2628,"Arena Offshore, LP",G21592,VR,71,G21592,VR,71,COM,4/30/2006,Zone change operations to commingle H-2 Sand and H-3 Sand.,NO,NO,NO,,,,,
-161547,A,177084040400,A012,0,1,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,7/22/2016,Operations to temporarily abandon the well were completed on 07/22/2016.,NO,NO,NO,,NO,,NO,
-161548,A,427064043900,C003,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G17133,GA,389,G22219,GA,424,PA,1/14/2016,"Operator pulled the 36"" DP.",,,YES,,NO,,NO,
-161587,C,177154127100,K005,0,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,2/21/2016,Initial Completion in E-9 Sand,NO,NO,NO,,,,,
-161606,A,608174100803,001,0,3,689,Shell Offshore Inc.,G07957,MC,762,G07963,MC,807,PA,12/14/2006,Well official PA'd 12/14/2006,NO,NO,NO,,NO,CS,NO,12.0
-161608,A,177084020400,A003,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,TA,6/25/2016,Operations to temporarily abandon the well were completed on 06/25/2016.,NO,NO,NO,,NO,,NO,
-161612,W,177034060600,012,0,0,105,Apache Corporation,G01440,EC,14,G01440,EC,14,COM,12/30/1990,Casing valve repair.,NO,NO,NO,,NO,,NO,
-161829,C,608174128302,SS001,1,0,2647,Murphy Exploration & Production Company - USA,G27259,MC,79,G27259,MC,79,COM,1/9/2016,,YES,NO,NO,21.0,NO,,NO,
-161648,O,177084047801,D013,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,11/3/1995,SCSSV permanently locked open.   Pump through type plug set in nipple profile of SCSSV.   Well in plug status.,NO,NO,NO,,NO,,NO,
-160979,C,177170080301,G005,1,0,2451,GOM Shelf LLC, 00133,GI,47, 00128,GI,40,COM,6/14/2010,Zone change completed 12/29/15,NO,NO,NO,,NO,,NO,
-161834,A,608174044900,A001,0,0,276,Exxon Mobil Corporation,G02964,MC,355,G02964,MC,355,PA,1/29/2016,,YES,NO,NO,0.0,NO,TM,NO,54.0
-151955,A,177044032600,A009,0,0,1834,Talos Petroleum LLC,G02050,EC,281,G02050,EC,281,PA,1/29/2016,"01/29/2016 - On Friday January 29, 2016 at 12:00 pm Mark Osterman with the BSEE Lake Charles district informed Jason Robinson with Stone Energy (by telephone) that the EC281A9 well would be placed in PA status. Stone Energy agreed to return to location in 2017 and check the well to insure the bubbling had not increased from the current rate. ",NO,NO,NO,,NO,,YES,
-161846,C,177224023602,A015,1,0,2628,"Arena Offshore, LP",G26144,SP,74,G05052,SP,83,COM,8/28/2008,Zone change operations to the K-5 Upper Sand.,NO,NO,NO,,NO,,NO,
-161847,C,177244029904,A021,3,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,2/26/2012,CHANGE ZONE TO F-30 SAND,NO,NO,NO,,NO,,NO,
-161850,A,608074016005,004,2,3,59,Hess Corporation,G09216,GB,215,G09216,GB,215,TA,1/31/2016,,YES,NO,NO,15.0,NO,CS,NO,15.0
-157248,C,608114064900,SS003,0,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,1/25/2016,,YES,YES,NO,23.0,,,,
-161887,O,177254023600,B008,0,0,2312,McMoRan Oil & Gas LLC,G03417,MP,72,G03417,MP,72,COM,2/28/1982,"Cleaned out well, re-set packoff and replaced PB valve.",NO,NO,NO,,NO,,NO,
-161890,A,177104154400,A001,0,0,3035,Fieldwood Energy Offshore LLC,G19797,EI,355,G19797,EI,355,TA,2/15/2016,"TA operations are complete.  The 11-7/8"", 16"", & 26"" casings have been cut/pulled.  The 30"" drive pipe has been cut & will be pulled upon platform removal at a later date.",NO,NO,NO,,NO,,NO,
-161906,O,177094114300,006,0,1,1284,"W & T Offshore, Inc.",G01865,EI,64,G01865,EI,64,COM,7/6/1997,Change PB anchor system from a W-Mandrel to a D&D Packoff.,NO,NO,NO,,NO,,NO,
-158994,C,177164028403,A002,1,0,3209,"Renaissance Offshore, LLC",G36945,ST,314,G15349,ST,317,COM,10/13/2015,Initial Completion.,NO,NO,NO,,,,,
-161406,O,427114088801,C003,0,1,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,COM,2/20/2008,Recovered fish (stuck DX plug and tools) from 2126'RKB. Operations completed 01/06/2016.,NO,,YES,,,,,
-162011,W,177254025901,P003,1,0,3481,"Cantium, LLC",G04125,MP,37, 00373,MP,40,COM,2/23/2002,REPERFORATED 7200' SAND,NO,NO,NO,,NO,,NO,
-161950,O,608174030600,A044,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,COM,8/15/1987,"Set Halliburton FXE valve in SCSSV nipple @ 2,000' MD.",NO,NO,NO,,NO,,NO,
-162016,A,608174108702,001,2,0,2647,Murphy Exploration & Production Company - USA,G27312,MC,819,G27312,MC,819,PA,11/21/2015,,,,YES,,NO,CS,NO,15.0
-162018,C,177214031903,B019,3,0,78,Chevron U.S.A. Inc.,G02940,SP,57,G02940,SP,57,COM,8/30/2002,Performed a change zone operation from the 5400' Sand to the 5000' D Sand via sliding sleeve.,NO,NO,NO,,NO,,NO,
-161385,A,608124010103,003,2,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,PA,1/15/2016,,NO,NO,NO,0.0,NO,CS,NO,15.0
-162054,C,177224015301,C021,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,COM,1/21/1997,Change Zone from 12400' Sand to 12300' Sand. ,NO,NO,NO,,NO,,NO,
-162058,O,427084058600,B001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,COM,7/10/2004,Set DX plug(pump-thru) plug in X-profile of the SCSSV at 491'RKB.,,,YES,,,,,
-162072,C,177194033802,T026,2,0,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,COM,10/2/2000,"Changed zone to the D-2,F Sand completion in the long string tubing. Operations completed 02/14/2016.",NO,NO,NO,,NO,,NO,
-122976,A,177094131300,K009,0,0,2628,"Arena Offshore, LP",G10741,EI,253,G00981,EI,237,TA,9/9/2010,,NO,NO,NO,,NO,,NO,
-122992,C,177194023701,A007,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,5/23/1982,,NO,NO,NO,,NO,,NO,
-122993,A,177070020300,A002,0,0,2312,McMoRan Oil & Gas LLC, 00787,SM,49, 00787,SM,49,PA,4/1/2012,,NO,NO,NO,,NO,,NO,
-122995,A,177070024900,A004,0,0,2312,McMoRan Oil & Gas LLC, 00787,SM,49, 00787,SM,49,PA,3/31/2012,,NO,NO,NO,,NO,,NO,
-122996,A,177070026000,A005,0,0,2312,McMoRan Oil & Gas LLC, 00787,SM,49, 00787,SM,49,PA,3/31/2012,,NO,NO,NO,,NO,,NO,
-122997,A,427004002601,A001,1,0,2566,Prime Offshore L.L.C.,G23100,PS,1059,G23100,PS,1059,PA,5/3/2012,,NO,NO,NO,,NO,,NO,
-123017,A,177174042200,R024,0,0,3151,"Cox Operating, L.L.C.", 00025,GI,17, 00031,GI,22,TA,4/7/2012,,NO,NO,NO,,NO,,NO,
-123557,C,177074061902,052,2,0,3,Union Oil Company of California,G01177,SM,6,G01182,SM,11,TA,9/2/2009,,NO,NO,NO,,NO,,NO,
-120945,A,177194059100,A003,0,0,730,Walter Oil & Gas Corporation,G08735,WD,106,G08735,WD,106,TA,4/18/2012,The D Sand perforations were isolated and an attempt to re-complete to the C Sand was unsuccessful.  The well is SI pending re-completion operations to the C Sand at a later date.  The tubing was replaced on 04/12/2012.  See Correction Report.,NO,NO,NO,,NO,,NO,
-124036,A,427004003200,A001,0,0,2566,Prime Offshore L.L.C.,G24300,PS,1111,G24300,PS,1111,PA,6/24/2012,,NO,NO,NO,63.0,NO,,NO,
-124038,A,177094025401,G002,1,0,1284,"W & T Offshore, Inc.", 00805,EI,205, 00804,EI,204,PA,5/23/2012,,NO,NO,NO,,NO,,NO,
-124051,A,427094094600,A005,0,0,3026,"Talos Energy Ventures, LLC",G11390,HI,A523,G11390,HI,A523,TA,9/5/2012,,NO,NO,NO,,YES,CS,NO,99.0
-124069,A,177104165001,001,0,1,2899,Talos ERT LLC,G35219,EI,305,G35219,EI,305,TA,5/26/2012,,,,YES,,YES,CS,YES,8.0
-124089,A,177114058700,B001,0,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,TA,1/28/2012,,NO,NO,NO,,NO,,NO,
-124090,C,177064097100,A005,0,0,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,COM,5/31/2012,"Rooster Petroleum, LLC. has successfully drilled and completed for production the VR 376 A005 well.  The well was spud on 04-11-12 and drilled to a TD of 4315' MD / 4230' TVD.  TD was reached on 04-19-12 w/a MW of 10.5 ppg WBM.

The well was completed as a single, gravel packed oil completion in the ""S-2"" Sand with perforations of 3982' - 3982' MD.  Completion operations were completed on 05-31-12.",NO,NO,NO,,,,,
