SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-19227,A,177194061201,D019,1,0,3295,Fieldwood Energy LLC,G01085,WD,75,G01085,WD,75,PA,12/17/2006,,NO,NO,NO,,NO,,NO,
-19259,A,177034020500,A008,0,1,2409,"Maritech Resources, Inc.",G00958,EC,195,G00958,EC,195,TA,7/18/2006,,NO,NO,NO,,NO,,NO,
-19260,W,608234000900,SS001,0,0,981,Anadarko Petroleum Corporation,G23528,DC,620,G23528,DC,620,TA,4/3/2004,"Operations to Install Subsea Tree were completed May 22, 2006.  ",,,YES,,NO,ST,NO,23.0
-2339,C,427104014001,010,0,1,2589,"Merit Energy Company, LLC",G04078,HI,39,G04078,HI,39,COM,7/6/2001,,NO,NO,NO,,NO,,NO,
-2341,W,177244085400,A010,0,0,2409,"Maritech Resources, Inc.",G12096,MP,223,G12096,MP,223,COM,3/5/2005,,NO,NO,NO,,NO,,NO,
-2467,A,177094050700,CA002,0,2,78,Chevron U.S.A. Inc.,G03401,SM,8,G04445,EI,133,TA,3/18/2005,,NO,NO,NO,,NO,,NO,
-2522,W,427124002900,A003,0,0,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,8/15/1978,,NO,NO,NO,,NO,,NO,
-2529,C,177174039101,L007,1,0,2451,GOM Shelf LLC, 00133,GI,47, 00133,GI,47,COM,1/12/1997,,NO,NO,NO,,NO,,NO,
-2564,C,608174016700,A003,0,1,105,Apache Corporation,G02636,MC,192,G02640,MC,148,COM,3/9/1982,,NO,NO,NO,,NO,,NO,
-2584,C,608174092901,A005,1,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,4/16/2005,,NO,NO,NO,,NO,,NO,
-2666,A,177094143800,009,0,0,3026,"Talos Energy Ventures, LLC",G04858,EI,42,G04858,EI,42,PA,4/18/2005,,,,YES,,,,,
-2668,C,177094112501,C001,0,2,2451,GOM Shelf LLC,G05504,EI,224,G05504,EI,224,COM,4/6/2002,,NO,NO,NO,,,,,
-2670,A,608174091502,SS001,2,0,730,Walter Oil & Gas Corporation,G21751,MC,278,G21751,MC,278,ST,3/10/2004,,YES,NO,NO,,NO,,NO,
-2682,C,427094112200,D004,0,0,2451,GOM Shelf LLC,G18959,HI,A581,G02719,HI,A582,COM,8/26/2002,,NO,NO,NO,,,,,
-2683,A,427034021400,C004,0,1,3670,"White Fleet Operating, LLC",G05000,MI,622,G05000,MI,622,TA,3/1/2005,,NO,NO,NO,,NO,,NO,
-2684,C,177004121101,A007,0,1,3295,Fieldwood Energy LLC, 00758,WC,165, 00758,WC,165,COM,1/28/2005,,NO,,YES,,,,,
-2724,A,177004009100,004,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00759,WC,173, 00759,WC,173,PA,5/3/1964,,NO,NO,NO,,NO,,NO,
-2726,W,177260020001,001,1,0,3481,"Cantium, LLC",G01372,BS,55,G01372,BS,55,COM,9/4/2000,,NO,NO,NO,,NO,,NO,
-2853,W,177084090203,C005,1,1,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,COM,3/30/2002,,NO,NO,NO,,,,,
-2886,A,177104114300,A010,0,0,2237,"Noble Energy, Inc.",G01982,EI,315,G00996,EI,308,PA,4/10/2005,,NO,NO,NO,,NO,,NO,
-2904,A,427114011401,A002,1,0,2451,GOM Shelf LLC,G02414,HI,A323,G02414,HI,A323,ST,4/1/2005,,,,YES,,,,,
-2905,A,177224020700,B025,0,0,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,TA,9/3/2004,,NO,NO,NO,,NO,,NO,
-2923,C,177224020701,B025,1,0,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,COM,5/5/2005,,NO,NO,NO,,,,,
-2943,C,177004036603,C002,3,0,105,Apache Corporation,G01860,WC,66,G01860,WC,66,COM,3/29/2005,,NO,NO,NO,,,,,
-2945,C,177174038100,H005,0,0,2451,GOM Shelf LLC, 00129,GI,41, 00130,GI,41,COM,3/4/1996,,NO,NO,NO,,NO,,NO,
-3026,A,177034082200,C001,0,0,2589,"Merit Energy Company, LLC",G08641,EC,83,G08640,EC,82,ST,4/16/2005,,NO,NO,NO,,NO,,NO,
-2948,O,177174043501,E018,1,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,COM,1/9/2002,Performed an acid stimulation & scale inhibitor squeeze (bullhead acid.  There was not a reaction from the scale w/ acid and therefore no H2S .,NO,NO,NO,,,,,
-3511,C,427094114700,D006,0,0,2451,GOM Shelf LLC,G02719,HI,A582,G02719,HI,A582,COM,7/4/2005,Initial Completion of wellbore completed on 7/04/2005.  Demobilization of rig along with weather delays - 28 days,NO,NO,NO,,,,,
-3225,C,427094048401,A008,1,0,818,"Mariner Energy, Inc.",G02689,HI,A469,G02689,HI,A469,COM,1/5/2001,,NO,NO,NO,,NO,,NO,
-3245,A,177104019801,A014,1,1,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,TA,5/22/2005,TA in preparation of a ST.,NO,NO,NO,,NO,,NO,
-3264,A,177244052300,A003,0,0,689,Shell Offshore Inc.,G07824,MP,252,G07824,MP,252,PA,6/4/2005,,NO,NO,NO,,NO,,NO,
-3327,C,427094111004,A001,0,4,730,Walter Oil & Gas Corporation,G22262,HI,A539,G22262,HI,A539,COM,2/15/2003,,,,YES,,,,,
-3328,A,177244051100,A001,0,0,689,Shell Offshore Inc.,G07824,MP,252,G07824,MP,252,PA,6/5/2005,,NO,NO,NO,,NO,,NO,
-3434,A,427124002900,A003,0,0,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,TA,5/3/2005,,NO,NO,NO,,YES,,NO,
-3449,A,177244071700,A008,0,0,689,Shell Offshore Inc.,G07824,MP,252,G07824,MP,252,PA,5/21/2005,,NO,NO,NO,,NO,,NO,
-3475,C,177024120201,B009,0,1,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,COM,6/26/1998,,NO,NO,NO,,NO,,NO,
-3490,A,177024086200,A009,0,1,282,"Dominion Exploration & Production, Inc.",G05188,WC,570,G05188,WC,570,TA,3/23/2005,,NO,NO,NO,,NO,,NO,
-3510,W,177174020500,L003,0,0,2451,GOM Shelf LLC, 00133,GI,47, 00133,GI,47,COM,12/29/1985,,NO,NO,NO,,NO,,NO,
-3550,A,177164033000,002,0,0,3035,Fieldwood Energy Offshore LLC,G23933,ST,242,G23933,ST,242,PA,6/27/2005,,,,YES,,,,,
-3613,W,177054108400,D001,0,0,78,Chevron U.S.A. Inc.,G02076,VR,214,G02076,VR,214,COM,4/28/2005,,NO,NO,NO,,NO,,NO,
-3695,A,177244089500,DA012,0,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,TA,3/10/2003,,,,YES,,NO,,NO,
-3722,A,177190120400,N005,0,0,2451,GOM Shelf LLC,G01497,WD,95, 00182,WD,70,PA,5/24/2005,,NO,NO,NO,,NO,,NO,
-3727,A,177254080000,G001,0,0,1586,Petsec Energy Inc.,G26146,MP,19,G26146,MP,19,TA,5/10/2005,,,,YES,,NO,,NO,
-3811,A,177050004800,007,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,TA,4/19/2005,,NO,NO,NO,,NO,,NO,
-3894,A,177154016400,A004,0,0,2237,"Noble Energy, Inc.",G03177,ST,163,G03177,ST,163,TA,5/25/2005,,NO,NO,NO,,NO,,NO,
-3902,C,427094079801,C022,1,0,105,Apache Corporation,G02392,HI,A572,G02392,HI,A572,COM,6/25/1997,,NO,NO,NO,,NO,,NO,
-3931,A,177094117100,002,0,0,64,Hunt Oil Company,G16357,EI,189,G16357,EI,189,PA,6/27/2005,,NO,NO,NO,,NO,,NO,
-3932,A,177094117802,003,1,1,64,Hunt Oil Company,G16357,EI,189,G16357,EI,189,PA,6/27/2005,,NO,NO,NO,,NO,,NO,
-3933,A,177034082201,C001,1,0,1046,The Houston Exploration Company,G08640,EC,82,G08640,EC,82,BP,5/9/2005,,,,YES,,,,,
-3954,O,177024128700,A016,0,0,3026,"Talos Energy Ventures, LLC",G02006,WC,504,G02006,WC,504,COM,4/28/2005,"Pulled dummies from 4279', 3247' and 1860' and replaced with live GLVs at same depths.",NO,NO,NO,,NO,,NO,
