SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-110794,A,177110016900,B003,0,0,3407,"Array Petroleum, LLC",G01228,SS,208, 00827,SS,209,TA,6/28/1975,"Cut 7"" casing at 325' BML and pulled. Set CIBP at 325' BML, spotted a 225' cement plug from in the 9-5/8"" and 13-5/8"" casing from 325' to 100' BML.

All remaining casings will be cut 15' BML at a later date.",NO,NO,NO,,NO,,NO,
-110824,C,177244095100,D003,0,0,2628,"Arena Offshore, LP",G33128,MP,206,G02955,MP,236,COM,4/21/2010,Well was completed in the 3000' Sand on 4/21/2010.,NO,,YES,,NO,,NO,
-110828,A,177074020400,B003,0,1,1482,ENEOS Xplora USA Limited,G02596,SM,244,G04270,SM,243,PA,5/14/2010,Well is permanently abandoned will all casings cut a minimum of 30' BML.,NO,NO,NO,,NO,,NO,
-110838,W,608074018600,A004,0,0,689,Shell Offshore Inc.,G11455,GB,128,G11455,GB,128,COM,12/13/1998,WELL WAS WORKOVER.,NO,NO,NO,,NO,,NO,
-110840,C,427114085800,A024,0,0,105,Apache Corporation,G02428,HI,A350,G02428,HI,A350,COM,11/25/2004,Recomplete to the H Sand.,NO,YES,NO,0.0,,,,
-110841,A,608174027800,A013,0,0,2863,Taylor Energy Company LLC,G04935,MC,20,G04935,MC,20,PA,4/14/2010,,NO,NO,NO,,NO,,NO,
-110843,W,177214035501,G016,1,0,3725,"Guardian Decommissioning I, LLC",G02938,SP,17,G01608,SP,60,COM,3/8/2001,Set retainer and squeezed below producing zone to eliminate water production,NO,NO,NO,,NO,,NO,
-110845,A,177044077900,A001,0,0,2409,"Maritech Resources, Inc.",G10638,EC,328,G10638,EC,328,PA,5/19/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-110846,A,177044078001,A002,1,0,2409,"Maritech Resources, Inc.",G10638,EC,328,G10638,EC,328,PA,5/24/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-110847,A,177044094700,A004,0,1,2409,"Maritech Resources, Inc.",G10638,EC,328,G10638,EC,328,PA,5/18/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-110907,O,608174118600,SS002,0,0,2782,Eni US Operating Co. Inc.,G16644,MC,728,G16644,MC,728,DSI,5/30/2010,DSI due to moratorium.,,,YES,,NO,CS,NO,12.0
-104232,O,608154012400,003,0,0,3295,Fieldwood Energy LLC,G05058,MO,821,G05058,MO,821,COM,1/17/2002,Install PB Valve.,,,YES,,,,,
-104233,O,177244018000,A016,0,0,2451,GOM Shelf LLC,G02213,MP,311,G02213,MP,311,COM,10/20/1981,Replace Electrical Submersible Pump.,NO,NO,NO,,NO,,NO,
-104275,A,427084045600,A002,0,0,2409,"Maritech Resources, Inc.",G07286,HI,208,G07286,HI,208,PA,6/29/2009,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-104292,A,177254048200,A019,0,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,TA,6/25/2009,,NO,NO,NO,,NO,,NO,
-104293,A,177092003100,E001,0,0,2451,GOM Shelf LLC, 00811,EI,266, 00811,EI,266,TA,1/18/2010,,NO,NO,NO,,NO,,NO,
-104294,A,177092006301,E005,1,1,2451,GOM Shelf LLC, 00811,EI,266, 00811,EI,266,TA,1/9/2010,,NO,NO,NO,,NO,,NO,
-104334,A,427024011300,A001,0,0,818,"Mariner Energy, Inc.",G05985,MU,754,G05985,MU,754,TA,7/13/2009,,NO,NO,NO,,NO,,NO,
-90918,A,177064030800,A003,0,0,1364,Newfield Exploration Company,G03136,VR,276,G03137,VR,287,TA,12/29/2008,,NO,NO,NO,,NO,,NO,
-90937,A,177090075601,B017,1,0,105,Apache Corporation, 00443,EI,188, 00423,EI,189,PA,4/19/2009,,NO,NO,NO,,NO,,NO,
-90958,A,177004018300,B004,0,0,105,Apache Corporation,G02826,WC,66,G02826,WC,66,TA,1/16/2009,,NO,NO,NO,,NO,,NO,
-90959,A,177004098700,B017,0,0,105,Apache Corporation,G02826,WC,66,G02826,WC,66,TA,1/17/2009,,NO,NO,NO,,NO,,NO,
-90997,A,427084010300,A001,0,0,105,Apache Corporation,G04734,HI,A6,G04734,HI,A6,PA,1/11/2009,Permanently abandon well.  Site Clearance to be performed at a later date.,NO,NO,NO,,NO,,NO,
-91018,A,427084010501,A002,1,0,105,Apache Corporation,G04734,HI,A6,G04734,HI,A6,PA,1/11/2009,Permanently abandon well.  Site Clearance to be performed at a later date.,NO,NO,NO,,NO,,NO,
-92064,C,177134024903,A002,2,1,3247,Talos Energy Offshore LLC,G18054,PL,22,G18054,PL,22,COM,2/21/2004,"Stone successfully performed zone change operations on PL 22, OCS-G-18054, Well A-2ST2BP1.  Operations began on January 11, 2009, and were completed on January 23, 2009.  The previous producing interval, the ""X-2"" Sd* was isolated by setting a posi-set plug @ 16890' and dumping approx. 52' of cmt on top of the plug, ETOC @ 16838' MD.  The ""W-2"" Sd was then exposed to production by perforating from 16062' - 16100' MD.  

*This completion interval is named ""X-2"" Per Stone's records and approved APM but is named ""D-2"" in eWell EOR records.  ",,,YES,,,,,
-92144,A,177194012000,B010,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,TA,1/31/2009,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-92551,A,177192008800,F024,0,0,1284,"W & T Offshore, Inc.",G01084,WD,74,G01084,WD,74,TA,2/13/2009,TP&A - SPOT 200' BALANCED FIRST CMT PLUG FROM 7418'-7618' MD & SPOT SECOND 200' BALANCED PLUG 6411' MD.,NO,NO,NO,,NO,,NO,
-92554,A,608174115600,BA002,0,0,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G24102,MC,727,G24102,MC,727,PA,1/15/2009,Soil boring wellbore,,,YES,,NO,,NO,
-92556,A,177190122600,N007,0,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,TA,3/22/2009,,NO,NO,NO,,NO,,NO,
-92587,O,177154001200,A005,0,0,2894,"Bandon Oil and Gas, LP",G01253,ST,169,G01265,ST,196,COM,5/11/1971,Intervention Procedure.  Casings were cut AML and tree installed.,NO,NO,NO,,NO,,NO,
-85203,C,177094148600,A008,0,0,3520,"Sanare Energy Partners, LLC",G17981,EI,183,G05498,EI,184,COM,12/26/2008,"Leed spud the EI 183 A08 well on 10-06-08. The well was drilled to a TD on 11-25-08 of 15470' MD / 14877' TVD.  The well was completed as a singel, gravel packed gas completion in the ""Mid-Tex"" Sd. with existing perforations 15255' - 15297' MD.  Completion operations were completed on 12-26-08.  The MODU, Ensco 98 used to drill and complete the well move off location on 01-03-09.",NO,,YES,,,,,
-97274,A,177170077800,D006,0,0,2998,"Wild Well Control, Inc.", 00133,GI,47, 00134,GI,48,PA,11/30/2009,,NO,NO,NO,,NO,,NO,
-97275,A,177172001700,D010,0,0,2998,"Wild Well Control, Inc.", 00134,GI,48, 00134,GI,48,PA,11/30/2009,,NO,NO,NO,,NO,,NO,
-97475,A,177154082201,F001,1,0,3247,Talos Energy Offshore LLC,G04842,ST,34,G04842,ST,34,TA,4/23/2009,"Stone has completed the temporary abandonment operations of the ST 34 OCS-G 04842, Well F01ST.  TA operations began on 04-15-09 and were completed on 04-23-09.",NO,NO,NO,,NO,,NO,
-97659,A,177034097102,A002,2,0,2266,"EPL Oil & Gas, LLC",G16244,EC,196,G16244,EC,196,TA,4/21/2009,,,,YES,,NO,,NO,
-97694,A,177170077000,D005,0,0,2998,"Wild Well Control, Inc.", 00134,GI,48, 00134,GI,48,PA,11/30/2009,,NO,NO,NO,,NO,,NO,
-97695,A,177170046900,D002,0,0,2998,"Wild Well Control, Inc.", 00133,GI,47, 00134,GI,48,PA,11/30/2009,,NO,NO,NO,,NO,,NO,
-97714,W,177044033200,B002,0,0,2312,McMoRan Oil & Gas LLC,G02062,EC,334,G02062,EC,334,COM,12/23/1976,"Set ""PX"" plug in sliding sleeve X profile at 7593' RKB.",NO,NO,NO,,NO,,NO,
-98232,A,177294000900,B001,0,0,818,"Mariner Energy, Inc.",G10917,CA,37,G10917,CA,37,TA,7/25/2008,"Original EOR was submitted by paper, MMS New Orleans District received the EOR 10/14/08, and A. Blazquez and L. Carter manually input the data into eWell on 05/07/2009, see attachment. ",NO,NO,NO,,NO,,NO,
-97801,A,427094023600,C015,0,1,3295,Fieldwood Energy LLC,G02393,HI,A573,G02392,HI,A572,PA,10/18/2009,,NO,NO,NO,,NO,,NO,
-79004,A,427094040100,A001,0,1,818,"Mariner Energy, Inc.",G02689,HI,A469,G02689,HI,A469,PA,7/14/2008,Please note the casings will be removed during platform removal.,NO,NO,NO,,NO,,NO,
-79005,A,427094050101,A005,1,0,818,"Mariner Energy, Inc.",G02689,HI,A469,G02689,HI,A469,PA,7/15/2008,Please note the casings will be removed during platform removal.,NO,NO,NO,,NO,,NO,
-79065,A,177150042700,A001,0,0,78,Chevron U.S.A. Inc.,G01259,ST,176,G01259,ST,176,TA,7/1/2008,,NO,NO,NO,,NO,,NO,
-79104,A,177024183301,C002,0,1,2628,"Arena Offshore, LP",G24766,WC,548,G24766,WC,548,TA,7/11/2008,,,,YES,,NO,,NO,
-79106,A,177070020800,A007,0,1,3295,Fieldwood Energy LLC,G01198,SM,66,G01198,SM,66,PA,10/24/2008,,NO,NO,NO,,NO,,NO,
-79164,O,177084093800,A005,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G24872,SM,102,G24872,SM,102,TA,7/13/2008,Plugback V Sand completion.,NO,NO,NO,,NO,,NO,
-79204,A,177104066200,A006,0,0,3670,"White Fleet Operating, LLC",G02910,EI,327,G02910,EI,327,ST,7/1/2008,Plugback of wellbore (for sidetrack),NO,NO,NO,,NO,,NO,
-79205,W,177154043601,A016,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,COM,12/29/1981,Added perforation in the existing CRS2 RA sand,NO,NO,NO,,NO,,NO,
-79324,C,177084052900,A002,0,0,2312,McMoRan Oil & Gas LLC,G04433,SM,160,G04433,SM,160,COM,1/22/1984,,NO,NO,NO,,NO,,NO,
-79326,C,427094041400,B025,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,COM,1/29/1980,Performed zone change operations.  Zone change successful.  Its producing.,NO,NO,NO,,NO,,NO,
-79346,A,177004116101,002,1,0,2782,Eni US Operating Co. Inc.,G12761,WC,130,G12761,WC,130,TA,7/6/2008,,,,YES,,YES,CS,NO,75.0
-106717,A,177094128101,002,1,0,2222,"PetroQuest Energy, L.L.C.",G15243,EI,147,G15243,EI,147,TA,8/25/2009,,NO,NO,NO,,NO,,NO,
-105974,C,177154116600,001,0,0,3247,Talos Energy Offshore LLC,G23920,ST,29,G09637,ST,38,COM,11/29/2004,"Stone Energy successfully completed HWOU zone change operations to produce the ""T-9"" Sand in ST 29, Well #001.  Operations began on July 20, 2009, and ended on August 5, 2009.  The previous producing interval, the ""T-16B"" Sand was isolated by setting a posi-set plug @ 15000' MD and dumping ~51' of cmt on top, ETOC @ 14949' MD.  The 2-7/8"" tbg was cut and pulled @ 14500' MD and a CIBP was set in the 9-5/8"" csg @ 14070' MD.  The ""T-19"" Sand was then perforated from 13618' to 13636' MD.  A new production tbg string was set & well was placed on production.  Operations began on July 20, 2009, and ended on August 5, 2009.  ",NO,NO,NO,,,,,
-106736,A,177154016300,010,0,1,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,TA,8/27/2009,,NO,NO,NO,,NO,,NO,
-106737,A,177154016602,016,2,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,TA,8/27/2009,,NO,NO,NO,,NO,,NO,
-106740,C,177074089600,232,0,0,3407,"Array Petroleum, LLC", 00310,SM,212, 00310,SM,212,COM,2/7/2009,Complete in the Rob L-11 FB-UT zone.,NO,NO,NO,,,,,
-106783,A,177054095503,B009,3,0,2233,"Samson Contour Energy E&P, LLC",G01142,VR,218,G01142,VR,218,TA,8/26/2009,,,,YES,,NO,,NO,
-106787,A,177190087100,B006,0,0,105,Apache Corporation,G01073,WD,41,G01073,WD,41,PA,12/11/2009,,NO,NO,NO,,NO,,NO,
-106792,A,608074002200,A011,0,0,78,Chevron U.S.A. Inc.,G02812,GB,237,G02632,GB,236,PA,9/13/2009,,NO,NO,NO,,NO,,NO,
-106790,A,177190091100,B007,0,0,105,Apache Corporation,G01073,WD,41,G01073,WD,41,PA,5/21/2010,,NO,NO,NO,,NO,,NO,
-106791,A,608074002001,A005,1,0,78,Chevron U.S.A. Inc.,G03301,GB,192,G02632,GB,236,PA,9/11/2009,,NO,NO,NO,,NO,,NO,
-106793,A,608074002100,A013,0,0,78,Chevron U.S.A. Inc.,G02812,GB,237,G02632,GB,236,PA,9/29/2009,,NO,NO,NO,,NO,,NO,
-106794,A,608074001100,A001,0,0,78,Chevron U.S.A. Inc.,G03301,GB,192,G02632,GB,236,PA,9/14/2009,,NO,NO,NO,,NO,,NO,
-106795,C,177164035302,A006,1,0,1284,"W & T Offshore, Inc.",G22762,ST,316,G22762,ST,316,COM,9/15/2009,Completion in the Trim B-4 sand.,NO,,YES,,,,,
-106796,A,608074001300,A003,0,0,78,Chevron U.S.A. Inc.,G03301,GB,192,G02632,GB,236,PA,9/16/2009,,NO,NO,NO,,NO,,NO,
-106807,A,177094006601,004,1,0,3295,Fieldwood Energy LLC, 00051,EI,125, 00051,EI,125,PA,10/11/2009,,NO,NO,NO,,NO,,NO,
-106808,A,177190090500,B011,0,0,105,Apache Corporation,G01073,WD,41,G01073,WD,41,PA,12/9/2009,,NO,NO,NO,,NO,,NO,
-107049,A,177244075400,B001,0,3,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,6/8/2009,,NO,NO,NO,,NO,,NO,
-107418,A,608174117300,003,0,0,689,Shell Offshore Inc.,G07962,MC,806,G07957,MC,762,TA,2/23/2010,WELL IS T/A.,,,YES,,NO,TM,NO,15.0
-107422,A,177054022000,JB011,0,1,2899,Talos ERT LLC,G02865,VR,22,G02865,VR,22,PA,9/22/2009,,NO,NO,NO,,NO,,NO,
-107424,A,177054013600,JC002,0,3,2899,Talos ERT LLC,G02865,VR,22,G02865,VR,22,PA,9/21/2009,,NO,NO,NO,,NO,,NO,
