SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-128580,A,608074012400,A017,0,0,78,Chevron U.S.A. Inc.,G06358,GB,189,G06358,GB,189,TA,12/11/2012,,NO,NO,NO,,NO,,NO,
-128014,A,608114013800,A013,0,0,2957,"MC Offshore Petroleum, LLC",G05884,GC,52,G05884,GC,52,TA,10/20/2012,,NO,NO,NO,,NO,,NO,
-128031,A,177114066900,F001,0,0,3407,"Array Petroleum, LLC", 00821,SS,183, 00821,SS,183,PA,9/12/2012,,NO,NO,NO,,NO,,NO,
-124921,A,177004012400,A003,0,0,3670,"White Fleet Operating, LLC",G01860,WC,66,G01860,WC,66,TA,10/10/2012,,NO,NO,NO,,NO,,NO,
-128096,O,608174124100,SS003,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G27277,MC,503,G27277,MC,503,DSI,10/28/2012,Drilled the riserless section only,,,YES,,NO,CS,NO,10.0
-128594,A,608174036000,A069,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,11/20/2012,,NO,NO,NO,,NO,,NO,
-128115,C,177214016902,A007,1,1,1284,"W & T Offshore, Inc.",G02176,SP,48,G02177,SP,49,COM,8/9/2001,,NO,NO,NO,,NO,,NO,
-128611,A,608174034900,A063,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,11/3/2012,,NO,NO,NO,,NO,,NO,
-128862,A,177064024702,A016,2,0,687,INEOS Energy Petroleum USA Inc.,G02090,VR,339,G02091,VR,340,PA,12/3/2012,,NO,NO,NO,,NO,,NO,
-128980,A,177174029602,P035,1,1,3729,Promethean Operating I LLC, 00031,GI,22, 00031,GI,22,BP,11/22/2012,,NO,,YES,,,,,
-128960,C,177214026900,A009,0,1,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,6/17/1983,Unsuccessful recompletion due to collapsed casing.  Current wellbore schematic is attached.,NO,NO,NO,,NO,,NO,
-128961,W,427114088700,A001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G24417,HI,A260,G24417,HI,A260,COM,2/2/2008,"Installed ""DX"" plug in ""X"" profile in SCSSV",NO,NO,NO,,,,,
-128990,A,427094035801,A002,1,0,3520,"Sanare Energy Partners, LLC",G03241,HI,A443,G03241,HI,A443,PA,12/9/2012,,,,YES,,NO,,NO,
-128995,A,177254048802,B001,2,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,ST,2/16/2013,,NO,NO,NO,,,,,
-129013,A,177104116500,B005,0,0,2851,"Apache Shelf, Inc.",G00991,EI,284,G00991,EI,284,TA,12/8/2012,,NO,NO,NO,,NO,,NO,
