SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-200559,A,177154042900,A014,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200561,A,177154061201,A018,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200563,A,177154077101,A020,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200564,A,177154111000,A021,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200565,A,177154106701,G001,1,0,105,Apache Corporation,G05612,ST,205,G05612,ST,205,TA,10/13/2023,,,,YES,,NO,,NO,
-202468,A,177024118201,A009,1,0,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,TA,9/23/2023,TA,NO,NO,NO,,NO,,NO,0.0
-202470,A,177024183902,A011,2,0,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,TA,9/16/2023,TA through Surface Plug ,NO,NO,NO,,NO,,NO,0.0
-203460,A,608124015503,PS012,0,3,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,1/10/2025,Bypassed,,,YES,,,,,
-203683,A,177194022501,A025,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,4/10/2025,,NO,NO,NO,,NO,,NO,
-204305,A,177190061600,A001,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,TA,7/29/2025,Well TAd with SCP @ 293' MD / 77' BML.,NO,NO,NO,,NO,,NO,
-203959,C,608114078500,001,0,0,3672,Talos QN Exploration LLC,G34879,EW,1010,G26288,GC,39,COM,6/3/2025,Initial completion,YES,NO,NO,31.0,NO,,NO,
-203960,C,608174112102,TG001,1,0,2481,BP Exploration & Production Inc.,G19997,MC,775,G19997,MC,775,COM,12/22/2009,"This operation was a flow test to flow the MC 775 TG001 (775#1) well with commingled production from both the Pink 5.0 (Upper Zone) and Pink 6.5L (Lower Zone). Collect surveillance data. Operations took place 3/31/2025 through 4/21/2025.  At conclusion of flow test, put well on production having only the upper zone (Pink 5.0) open to production.  ",YES,NO,NO,30.0,NO,,NO,
-204306,A,177124016300,A009,0,0,78,Chevron U.S.A. Inc.,G02923,SS,291,G02923,SS,291,TA,7/8/2025,TA of the SS291 A9 well,NO,NO,NO,,NO,,NO,
-204375,W,177084089100,C002,0,0,2451,GOM Shelf LLC,G02592,SM,149,G02592,SM,149,COM,4/21/2002,,NO,NO,NO,,NO,,NO,
-204377,A,177224024000,D012,0,0,105,Apache Corporation,G10883,WD,128,G07799,SP,87,PA,1/2/2024,,,,YES,,NO,,NO,
-205473,C,608084007200,SS005,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25814,KC,829,G25806,KC,785,COM,1/17/2026,KC829 SS005 Completed on 1/17/2026,YES,NO,NO,13.0,NO,,NO,0.0
-204386,A,608044006000,A016,0,0,3,Union Oil Company of California,G02647,EB,160,G02646,EB,159,TA,11/2/2024,,NO,NO,NO,,NO,,NO,
-204448,A,177214019600,C002,0,0,1284,"W & T Offshore, Inc.",G02176,SP,48,G02177,SP,49,PA,8/5/2025,Well was permanently abandoned on 8/5/2025,NO,NO,NO,,NO,,NO,
-204449,A,177214020000,C003,0,0,1284,"W & T Offshore, Inc.",G02176,SP,48,G02177,SP,49,PA,8/10/2025,Well permanetly abandoned on 8/10/2025,NO,NO,NO,,NO,,NO,
-204450,A,177214020700,C005,0,0,1284,"W & T Offshore, Inc.",G02176,SP,48,G02177,SP,49,PA,8/1/2025,Well was permanently abandoned on 8/1/2025,NO,NO,NO,,NO,,NO,
-204456,A,177094016200,C007,0,1,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,9/21/2013,"Operations to temporarily abandon the well through the surface plug were completed on 07/27/2025.

eWell recognizes a TA date of 09/21/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug",,,YES,,NO,CS,NO,0.0
-204491,W,427094098001,B004,1,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,COM,4/27/2010,Top sleeve (TA-1A) in the commingled TA-1A/TA-1B sand was temporarily zone isolated to perform acid job on the TA-1B sand. ,NO,NO,NO,,,,,
-204492,A,177154120300,J004,0,0,730,Walter Oil & Gas Corporation, 00422,ST,54, 00422,ST,54,PA,7/15/2025,Well has been permanently abandoned as of 7/15/2025.,NO,NO,NO,,,,,
-204615,A,177124046801,A025,1,0,78,Chevron U.S.A. Inc.,G32207,SS,290,G02923,SS,291,TA,8/7/2025,TA of the SS290 A25 well,NO,NO,NO,,NO,,NO,
-204661,A,177094001400,A001,0,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,8/30/2013,"eWell recognizes a TA date of 08/30/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug on 09/25/2025. 
",NO,NO,NO,0.0,NO,,NO,0.0
-204662,A,177094003702,A005,2,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,9/29/2025,,NO,YES,NO,0.0,NO,,NO,0.0
-204663,A,177094006200,A008,0,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,8/13/2013,"eWell recognizes a TA date of 08/13/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug on 09/29/2025.
",NO,NO,NO,0.0,NO,,NO,0.0
-204706,A,177094009200,A011,0,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,8/13/2013,"eWell recognizes a TA date of 08/13/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug on 09/24/2025. 
",NO,NO,NO,0.0,NO,,NO,0.0
-204707,A,177094009400,A012,0,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,8/3/2013,"eWell recognizes a TA date of 08/03/2013 due to previous zonal isolation operations & prevents updating the date. This
operation was to complete full TA through the surface plug 09/30/2025. 
",NO,NO,NO,0.0,NO,,NO,0.0
-204708,A,177094006101,A013,1,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,TA,8/3/2013,"eWell recognizes a TA date of 08/03/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug on 09/27/2025. 
",NO,NO,NO,,NO,,NO,0.0
-205058,C,177154127703,CE034,3,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,8/6/2018,"Due to sub-50 BOPD rates from the 7750' Sand, Arena completed a temporary zone change to the previously produced 7700' Sand, allowing the 7750' Sand to re-pressurize. We were unable to open the sleeve at 8213'.",NO,NO,NO,,NO,,NO,
-205135,A,608074065701,A002,1,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,TA,6/11/2025,Temporary Abandonment with HWO.,NO,NO,NO,,NO,CS,NO,10.0
-200195,A,177024020101,A003,1,0,3521,"Deepwater Abandonment Alternatives, Inc.",G02549,WC,507,G02220,WC,485,TA,9/14/2023,,NO,NO,NO,,NO,,NO,
-200219,A,177224008501,B007,1,0,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,9/3/2023,,NO,NO,NO,,NO,,NO,
-200220,A,177084093501,B002,0,1,3521,"Deepwater Abandonment Alternatives, Inc.",G21106,SM,139,G09546,SM,146,TA,9/14/2023,,NO,NO,NO,,NO,,NO,
-201387,W,177164010400,A003,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,8/3/1989,"After tightening the bolts, GOM Shelf was unsuccessful in testing the tree to 10,000 psi. The well is secured with a DX plug (already in the well) and a BPV until parts are received to repair the lower master (which will be submitted at a later date as a separate APM). The tree is in place and has not been removed.",NO,NO,NO,,NO,,NO,
-202807,A,177244069000,A002,0,0,78,Chevron U.S.A. Inc.,G10902,MP,154,G10902,MP,154,TA,9/2/2024,,NO,NO,NO,,NO,,NO,
-202808,C,177044111000,C005,0,0,2628,"Arena Offshore, LP",G10638,EC,328,G10638,EC,328,COM,9/22/2011,Zone Change to HB-3 Sand. ,NO,NO,NO,,NO,,NO,
-202995,A,177084077102,A008,2,0,2312,McMoRan Oil & Gas LLC,G09546,SM,146,G06693,SM,147,PA,9/24/2024,,NO,NO,NO,,NO,,NO,
-202996,A,608074030900,DC004,0,0,689,Shell Offshore Inc.,G07493,GB,427,G07493,GB,427,PA,10/25/2024,CARDAMOM DC004 PERMANENT ABANDONMENT,YES,NO,NO,20.0,NO,CS,NO,13.0
-202997,A,177084082900,C001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01216,SM,142,G01216,SM,142,TA,6/14/2024,"7-5/8"" & 10-3/4"" have been cut & pulled at 11' AML. Well remains in TA status.",NO,NO,NO,,NO,,NO,
-203006,W,608054005500,GA017,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,7/23/2020,STIMULATION - LOGGING/SAMPLING - WATER SHUT OFF,NO,NO,NO,,NO,,NO,
-203237,A,427084059600,C001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,TA,9/20/2024,TA of the HI170 C001 Wellbore.,,,YES,,NO,,NO,
-203252,A,177090066000,A010,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,PA,12/29/2024,Operations to permanently abandon the well were completed on 12/29/2024.,NO,NO,NO,,NO,,NO,
-203253,A,177090071400,A013,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,PA,1/18/2025,Operations to permanently abandon the well were completed on 01/18/2025.,NO,NO,NO,,NO,,NO,
-203783,A,177044110701,C003,1,0,2628,"Arena Offshore, LP",G10638,EC,328,G10638,EC,328,ST,3/6/2025,Plugback to Sidetrack Operations,NO,NO,NO,,,,,
-203841,A,177244064904,SW267,4,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/26/2025,,NO,NO,NO,,NO,,NO,
-203842,A,177244056901,SW268,1,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/23/2025,,NO,NO,NO,,NO,,NO,
-203843,A,177244059901,SW269,1,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/28/2025,,NO,NO,NO,,NO,,NO,
-203849,A,177194022701,A006,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,3/30/2025,,NO,NO,NO,,NO,,NO,
-203858,A,177244075902,SW201,2,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/16/2025,,NO,NO,NO,,NO,,NO,
-197645,A,608044027301,SS014,0,1,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,TA,9/9/2022,Temporary abandonment operations with Q4000,YES,NO,NO,24.0,NO,,NO,
-197683,A,177124007400,A002,0,2,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,PA,9/23/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-197684,A,177124008200,A004,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,PA,9/23/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-197800,C,177094091701,J001,1,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,COM,10/25/2022,Sidetrack/Complete to the JI RA Sand,NO,NO,NO,,,,,
-197802,A,177114121000,B001,0,0,105,Apache Corporation,G12940,SS,126,G12940,SS,126,TA,10/16/2022,,NO,NO,NO,,NO,,NO,
-197810,A,177070049000,C002,0,1,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,12/2/2022,,NO,NO,NO,,NO,,NO,
-197811,A,177072018700,C006,0,0,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,2/4/2013,,NO,NO,NO,,NO,,NO,
-197813,A,177072001200,C009,0,0,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,7/6/2011,,NO,NO,NO,,NO,,NO,
-197855,A,177094051901,J001,1,0,2628,"Arena Offshore, LP",G00981,EI,237,G00981,EI,237,PA,10/8/2022,Permanent abandonment ,NO,,YES,,NO,,NO,
-177351,A,608174025401,A008,1,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,10/19/2013,,NO,NO,NO,,YES,,NO,
-177511,C,177114138201,I004,1,0,3407,"Array Petroleum, LLC", 00821,SS,183, 00821,SS,183,COM,3/17/2006,,NO,NO,NO,,,,,
-181773,A,608174142900,001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G35827,MC,505,G35827,MC,505,ST,6/29/2020,,NO,NO,NO,,NO,,NO,
-182189,C,608174122900,MB006,0,0,689,Shell Offshore Inc.,G07957,MC,762,G07963,MC,807,COM,11/25/2016,Recompletion in the same zone.,NO,NO,NO,,,,,
-182229,W,608124010400,SN208,0,0,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,COM,3/23/2016,CTCO AND ZONAL ISOLATION,YES,NO,NO,30.0,NO,,NO,
-182230,C,608054008800,GD006,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,9/16/2020,Complete FR18 & FR20 Sand for Production,YES,NO,NO,35.0,NO,,NO,
-183853,A,177094065005,A003,5,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,BP,12/20/2020,Plugback to Bypass,,,YES,,,,,
-183857,C,177154101003,I002,3,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,2/8/2018,Zone change to the C-2A Sand,NO,NO,NO,,,,,
-184033,W,177244042400,A013,0,0,2451,GOM Shelf LLC,G04126,MP,310,G04126,MP,310,COM,10/25/1988,SCP remediation. Set PTP set @ 8487' MD. ,NO,NO,NO,,NO,,NO,
-184214,O,177114069100,C010,0,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,5/20/1983,Work performed was to reinstall the PB valve that had been removed in 4/2020 for the platform shut in,NO,NO,NO,,NO,,NO,
-184433,A,608044020200,A007,0,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,TA,1/27/2021,"Zonal isolation/casing pressure repair. 
. A cement retainer was set at 15,045' MD.
. The perforated interval(s) below were squeezed w/ ~16 ppg Class H cement to a squeeze pressure of 2,900 psi.
Squeeze DS-1 (isolated-15,072'-15,204' MD); DS-1.5 (open-15,158'-15,200' MD); DS-2 (open-15,224'-15,260') and DS-3 (open-15,280'-15,330') perforations on 1/24/21.
. 100' of cement was then placed on top of the retainer, back to a TOC depth of 14,945' MD.
. Obtained a successful negative test, pressure testing of the plug. 
. The wellbore was left with a full column of 10.4 ppg Calcium Chloride Brine that will provide an overbalanced hydrostatic barrier on top of the cement plugs.
Met 30 CFR 250.1715 (a)(3)(iii)(A) requirements by placement of the cement retainer, squeezing of the producing interval(s), and placing 100' of cement on top of the retainer. Plugs tested in accordance to the regulation and the approved APM. Tested cement plug to 1,137 psi utilizing OTC Greenlight on 1/27/21, good test. 
Cement was not placed outside of the tubing, on top of the production packer, at this time. (Potential plans for removal of the production tubing and recompleting the well.) ",NO,NO,NO,,NO,,NO,
-184615,A,177094129001,037,1,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,TA,9/5/2009,Operations to temporarily abandon the well through the surface plug were completed on 01/20/2021 (well was previously zonally isolated as of 09/05/2009).,NO,NO,NO,,NO,,NO,
