SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-112575,O,177134021401,B001,1,0,3247,Talos Energy Offshore LLC,G12027,PL,5,G12027,PL,5,COM,7/13/2004,"Operations were performed on South Pelto 5, OCS-G 12027, Well B-1ST1 to reduce sand production and restore production from the ""U-1"" Sand.  A TTGP was installed above the ""U-1"" Sand perforations, 13838' - 13853' MD, to reduce sand production from the completion interval.  The well was then jetted with nitrogen to restore production from the ""U-1"" Sand.  Operations began on June 4, 2010 and were completed on July 29, 2010.  Operations in restoring production from the ""U-1"" Sand were unsuccessful.  ",,,YES,,,,,
-112634,A,177154014400,B002,0,2,2628,"Arena Offshore, LP",G02624,ST,36,G02624,ST,36,TA,9/16/2010,,NO,NO,NO,,NO,,NO,
-112653,A,177154034201,B013,1,0,2628,"Arena Offshore, LP",G02624,ST,36,G02624,ST,36,TA,8/5/2010,,NO,NO,NO,,NO,,NO,
-112654,A,177154113100,B019,0,0,2628,"Arena Offshore, LP",G02624,ST,36,G02624,ST,36,TA,7/29/2010,,,,YES,,NO,,NO,
-112655,A,177034098500,A001,0,0,2579,Tana Exploration Company LLC,G24802,EC,206,G24802,EC,206,TA,8/5/2010,,NO,NO,NO,,YES,CS,NO,24.0
-113707,A,177164028300,A003,0,0,2349,"Magnum Hunter Production, Inc.",G19832,ST,264,G19832,ST,264,TA,10/16/2010,Well was temporarily abandoned on 10/16/2010.,NO,NO,NO,,NO,,NO,
-113802,C,177152004002,J002,2,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,11/6/2010,,NO,NO,NO,,,,,
-113357,A,608174039100,A003,0,0,2655,"Sojitz Energy Venture, Inc.",G06958,MC,487,G06957,MC,486,PA,9/9/2010,"30"" was cut 396' AML (186' BWL) on 09/10/2010.
20"" was cut 396' AML (186' BWL) on 09/10/2010.
16"" was cut 396' AML (186' BWL) on 09/10/2010.

",NO,NO,NO,,NO,,NO,
-116535,C,177114111800,T002,0,0,1834,Talos Petroleum LLC, 00066,SS,112, 00066,SS,112,COM,9/7/1993,"Stone has successfully completed zone change operations on the SS 112 T-2 well to produce the ""R-4"" Sand. The previous SS completion, the ""R-11"" sand, and the ""R-13A"" LS completion was isolated by cutting & pulling the 2-3/8"" LS tbg at 10,005' MD and the 2-3/8"" SS tbg at 10,010' MD. An EZSV cement retainer was set int he 7-5/8"" csg at 9,600' MD and 25 bbls of cement was squeezed into the perforations of the ""R-11"" and ""R-13A"" sands. The ""R-4"" Sand was perforated at intervals 9,522'-9,532' MD and a new 2-7/8"" tbg was installed. Operations began 04/29/11 and ended 06/01/11.",NO,NO,NO,,NO,,NO,
-117523,C,608114048301,SS002,1,0,2647,Murphy Exploration & Production Company - USA,G22939,GC,300,G15571,GC,299,COM,7/14/2011,,YES,YES,NO,13.0,YES,ST,NO,12.0
-116366,A,177104058100,A007,0,0,105,Apache Corporation,G02327,EI,380,G02327,EI,380,PA,9/13/2010,"Permanently abandoned
All csg cut & puled @ 20' BML",NO,NO,NO,,NO,,NO,
-117568,A,177094001500,A009,0,0,1284,"W & T Offshore, Inc.", 00806,EI,206, 00806,EI,206,TA,7/11/2011,Casings were cut & proved.  Casings will be removed at a later date.,NO,NO,NO,,NO,,NO,
-117569,C,177234012801,D010,1,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,11/25/2001,Changed Zones,,,YES,,,,,
-117571,A,177150048900,G013,0,0,2628,"Arena Offshore, LP", 00463,ST,151, 00463,ST,151,PA,6/27/2011,,NO,NO,NO,,NO,,NO,
-97294,C,177254067100,001,0,0,105,Apache Corporation,G19853,MP,90,G19853,MP,90,COM,9/7/1999,TA the GD Sand and open the FD Sand selective.,NO,NO,NO,,NO,,NO,
-97973,A,177024131600,A001,0,0,2466,Gryphon Exploration Company,G24760,WC,489,G24760,WC,489,PA,4/30/2009,,,,YES,,YES,CS,NO,99.0
-97974,A,177024134301,A002,0,1,2466,Gryphon Exploration Company,G24760,WC,489,G24760,WC,489,PA,5/7/2009,,,,YES,,YES,CS,NO,99.0
-97975,W,177074015800,C006,0,1,105,Apache Corporation,G02600,SM,281,G02600,SM,281,COM,2/21/1976,Jet well with CT unit and installed gas lift mandrels to production string.,NO,NO,NO,,NO,,NO,
-97976,C,427154002600,JC001,0,0,105,Apache Corporation,G04143,SX,17,G04143,SX,17,COM,7/30/2006,Recompleted to the MP-2A sand.,NO,YES,NO,,,,,
-98073,A,177224012900,C013,0,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,TA,4/24/2009,,NO,NO,NO,,NO,,NO,
-98074,A,177170045000,D001,0,0,2998,"Wild Well Control, Inc.", 00134,GI,48, 00134,GI,48,PA,11/30/2009,,NO,NO,NO,,NO,,NO,
-98231,W,177194084701,012,0,1,3151,"Cox Operating, L.L.C.",G04473,WD,27, 00384,WD,28,COM,3/31/2008,,NO,NO,NO,,NO,,NO,
-98233,A,427104015500,A005,0,0,1284,"W & T Offshore, Inc.",G21349,HI,85,G18948,HI,84,TA,5/4/2009,Remainder of casings will be cut at minimum of 15' BML upon platform removal.,,,YES,,,,,
-98357,O,608114051104,SS004,3,0,981,Anadarko Petroleum Corporation,G11075,GC,562,G16753,GC,561,TA,11/25/2008,"Temporarily abandon the well and set tree. Please change the status date to May 28, 2009.",,,YES,,NO,,NO,
-98396,A,608114051202,DR003,2,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,TA,4/22/2008,"Upon accepting EOR, please change well status date to 05/07/09, requested by Ben Coco.",,,YES,,NO,ST,NO,22.0
-96452,A,608074029800,003,0,0,981,Anadarko Petroleum Corporation,G21408,GB,877,G21408,GB,877,PA,4/26/2009,,,,YES,,NO,CS,NO,11.0
-96197,A,427114079400,B002,0,0,2605,Badger Oil Corporation,G13342,HI,A263,G13342,HI,A263,TA,4/10/2009,,NO,NO,NO,,NO,,NO,
-96211,O,177084095500,F002,0,0,105,Apache Corporation,G01208,SM,76,G01208,SM,76,COM,6/21/2008,Wellbore configuration did not change.  Only washed & desanded well.,NO,,YES,,,,,
-96774,C,427074010800,A001,0,0,2777,"Peregrine Oil & Gas, LP",G30654,GA,A155,G30654,GA,A155,COM,4/19/2009,Initial Completion in the 5000' Sand (5010' - 5040' MD/TVD).,NO,NO,NO,,NO,,NO,
-96813,W,427114016500,A001,0,0,105,Apache Corporation,G02428,HI,A350,G02428,HI,A350,COM,7/17/1976,Installed gas lift button.,NO,NO,NO,,NO,,NO,
-96875,A,177284000500,A003,0,0,2409,"Maritech Resources, Inc.",G04494,CA,25,G04494,CA,25,PA,4/4/2009,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-96894,A,177054127300,002,0,0,2579,Tana Exploration Company LLC,G27070,VR,229,G27070,VR,229,PA,5/21/2009,,,,YES,,NO,,NO,
-99479,C,177214024102,D006,1,1,78,Chevron U.S.A. Inc.,G02940,SP,77,G02941,SP,58,COM,6/17/2001,,NO,NO,NO,,NO,,NO,
-97854,C,177094105101,038,1,0,2628,"Arena Offshore, LP", 00796,EI,100, 00796,EI,100,COM,10/8/2003,Zone change operations to produce in the K5 Sand only were completed on 08/21/08,,,YES,,,,,
-97875,A,177054072300,JA002,0,0,2899,Talos ERT LLC,G03119,VR,21,G03119,VR,21,TA,4/20/2009,,NO,NO,NO,,NO,,NO,
-97876,A,177112012500,PP007,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,4/29/2009,"ERT has sucessfully completed the permanent abandonment operations of the SS 224 OCS-G 01023, Well PP7.  Operations began on 04-16-09 and were completed opn 04-29-09.",NO,NO,NO,,NO,,NO,
-97891,O,608174097300,A004,0,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,10/29/2004,Wash and desand well. Well presently shut-in.,NO,NO,NO,,,,,
-97912,A,177004117600,002,0,0,3520,"Sanare Energy Partners, LLC",G21532,WC,44,G21532,WC,44,TA,4/15/2009,,,,YES,,,,NO,
-97913,C,608044022400,007,0,0,981,Anadarko Petroleum Corporation,G09191,EB,688,G09191,EB,688,COM,12/13/2001,,YES,NO,NO,,NO,,NO,
-98011,C,177154090600,E003,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,COM,10/31/1996,,NO,NO,NO,,NO,,NO,
-99518,C,177114034401,006,1,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,COM,4/23/2001,,NO,NO,NO,,NO,,NO,
-99519,A,608105009701,001,0,1,2169,Mariner Gulf of Mexico LLC,G18162,EW,658,G18162,EW,658,PA,5/15/2009, ,,,YES,,NO,,NO,0.0
-99563,A,177064027900,F010,0,1,1834,Talos Petroleum LLC,G03135,VR,267,G03135,VR,267,PA,6/22/2009,,NO,NO,NO,,NO,,NO,
-99659,A,177002006502,CA002,2,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,TA,5/11/2009,,,,YES,,NO,,NO,
-99700,W,177224015700,B021,0,1,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,COM,1/16/1988,Permitted to install orifice button.,NO,NO,NO,,NO,,NO,
-99758,W,177034099600,012,0,0,2589,"Merit Energy Company, LLC",G02853,EC,23,G02853,EC,23,COM,11/25/2005,Replace tbg. string,NO,,YES,,,,,
-95815,A,177104142702,I007,2,0,818,"Mariner Energy, Inc.", 00812,EI,267, 00812,EI,267,TA,5/15/2009,,NO,NO,NO,,NO,,NO,
-99839,A,608174013301,A030,1,1,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,6/4/2009,"PHASE 1 OF 2 IS COMPLETED. WELL IS T/A. WILL PULL TBG, SET ALL P/A PLUGS AND CUT/PULL CSGS IN PHASE 2.",NO,NO,NO,,NO,,NO,
-99878,O,177174096400,GG001,0,0,2451,GOM Shelf LLC,G01580,GI,32,G01580,GI,32,COM,4/1/2007,Acidize Well GG-1,NO,NO,NO,,,,,
-99898,O,608114054900,DC312,0,0,2481,BP Exploration & Production Inc.,G15604,GC,699,G15607,GC,743,DSI,5/1/2009,Drive Pipe only - DSI,,,YES,,,,,
-100062,A,177204009500,G017,0,0,2738,"Anglo-Suisse Offshore Partners, LLC",G01101,WD,117,G01101,WD,117,PA,6/26/2009,,NO,NO,NO,,NO,,NO,
-100038,C,177004112000,007,0,0,2899,Talos ERT LLC,G04085,WC,170,G04085,WC,170,COM,2/10/2002,Downhole commingle - H Sand (13120'-13156') &  J Stray Sand (13864'-13870') - new,,,YES,,,,,
-100064,A,177204006900,G001,0,0,2738,"Anglo-Suisse Offshore Partners, LLC",G01101,WD,117,G01101,WD,117,PA,7/18/2009,,NO,NO,NO,,NO,,NO,
-100123,A,608174016100,A058,0,1,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,6/10/2009,"PHASE 1 OF 2 IS COMPLETED. WELL IS T/A. WILL PULL TBG, SET ALL P/A PLUGS, AND CUT/PULL CSGS IN PHASE 2.",NO,NO,NO,,NO,,NO,
-100626,A,177104074701,A005,1,0,2409,"Maritech Resources, Inc.",G13628,EI,365,G13628,EI,365,PA,5/24/2009,Permanent Abandonment,,,YES,,NO,,NO,
-100749,A,427084019500,A002,0,0,2219,Anadarko US Offshore LLC,G06136,HI,21,G06136,HI,21,PA,7/3/2009,,NO,NO,NO,,NO,,NO,
-100769,A,177064084702,A016,2,0,105,Apache Corporation,G02580,VR,380,G02580,VR,380,TA,6/20/2009,,,,YES,,,,,
-100809,W,177194045501,L014,1,0,3407,"Array Petroleum, LLC", 00367,WD,32, 00016,WD,31,COM,11/28/1989,"Clean out both strings and set plugs to resolve casing by tubing cummunication.
",NO,NO,NO,,NO,,NO,
-88654,W,608244000200,SS001,0,0,981,Anadarko Petroleum Corporation,G23450,LL,5,G23450,LL,5,COM,1/15/2007,02/17/2009 - Rec'd verbal approval from Lynard Carter (MMS-New Orleans) for late paperwork submission due to MMS district back-up on WAR approvals.,YES,NO,NO,21.0,NO,,NO,
-94180,O,608164017000,A002,0,0,1834,Talos Petroleum LLC,G07923,MC,27,G06898,VK,989,COM,1/7/1995,Isolate the Lower P38a Sand gravel packed completion with a positive plug in the tubing and produce the Upper P38c Sand gravel packed completion.  Fish stuck at 7991' MD.,NO,NO,NO,,NO,,NO,
-85485,A,177074034800,E010,0,0,105,Apache Corporation,G02600,SM,281,G02600,SM,281,TA,2/8/2009,,NO,NO,NO,,NO,,NO,
-100121,A,177054101500,A012,0,0,1284,"W & T Offshore, Inc.",G01144,VR,226,G01144,VR,226,PA,5/22/2009,,NO,NO,NO,,NO,,NO,
-90163,A,177074038600,E014,0,0,105,Apache Corporation,G02600,SM,281,G02600,SM,281,TA,2/15/2009,,NO,NO,NO,,NO,,NO,
-89801,C,177194003701,X007,1,0,2451,GOM Shelf LLC,G01497,WD,95,G01497,WD,95,COM,3/14/2009,Completed in the MH Sand with a gravel packed selective in the KS Sand.,NO,NO,NO,0.0,,,,
-94300,A,608074029900,001,0,0,1284,"W & T Offshore, Inc.",G32409,GB,293,G32409,GB,293,PA,2/25/2009,,,,YES,,NO,CS,NO,11.0
-94320,A,427094109300,A005,0,0,818,"Mariner Energy, Inc.",G15794,HI,A416,G15794,HI,A416,TA,2/17/2009,,NO,NO,NO,,NO,,NO,
-94340,C,608114052702,SC102,1,0,2010,Woodside Energy (GOM) Inc.,G20084,GC,653,G20084,GC,653,COM,5/2/2009,Well successfully completed in the M10 sand.,YES,NO,NO,14.0,,,,
-94360,C,177254045900,A016,0,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,COM,9/21/1985,,NO,NO,NO,,NO,,NO,
-94400,A,177014026900,A012,0,0,2409,"Maritech Resources, Inc.",G02839,WC,352,G02839,WC,352,TA,2/20/2009,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-94404,A,608174009401,A017,1,0,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,3/10/2009,"PHASE 1 OF 2 IS COMPLETED. WELL IS T/A. WILL PULL TBG, SET ALL P/A PLUGS ABD CUT/PULL CSGS IN PHASE 2.",NO,NO,NO,,NO,,NO,
-94766,A,177090025600,007,0,0,105,Apache Corporation, 00049,EI,119, 00049,EI,119,PA,4/11/2009,,NO,NO,NO,,NO,,NO,
-94888,A,177074017500,A019,0,0,105,Apache Corporation,G02310,SM,268,G02310,SM,268,PA,8/24/2009,,NO,NO,NO,,NO,,NO,
-94947,O,177104052601,C014,1,1,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,4/6/2008,Well is secured from hurricane damage.  No change in well status at this time.,NO,NO,NO,,NO,,NO,
-94951,A,608174011201,A031,1,1,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,3/5/2009,"PHASE 1 OF 2 IS COMPLETED. WELL IS T/A. WILL PULL TBG, SET ALL P/A PLUGS AND CUT/PULL CSGS IN PHASE 2.",NO,NO,NO,,NO,,NO,
-94967,A,608174013500,A045,0,0,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,10/19/2007,"PHASE 1 OF 2 IS COMPLETED. WELLl IS T/A. WILL PULL TBG, SET ALL P/A PLUGS AND CUT/PULL CSGS IN PHASE 2.
Had issues on testing the cmt plug that abandon the perfs - Tested the cmt plug on 10/15/07 & 10/19/07 - Will use the 10/19/07 as final sqz date for the well. The test date of 10/19/09 is also the final date for Phase 1 of 2 to P/A. ",NO,NO,NO,,NO,,NO,
-94969,A,177044049500,A008,0,0,2628,"Arena Offshore, LP",G02567,EC,359,G02567,EC,359,TA,6/19/1981,Revised temporary abandonment to set surface cement plug was completed on 5/22/2009.,NO,NO,NO,,NO,,NO,
