SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-169703,A,177114120100,A003,0,0,3670,"White Fleet Operating, LLC",G12941,SS,129,G12941,SS,129,COM,12/3/1996,Change Zone to the K-3 Sand,NO,NO,NO,,NO,,NO,
-169734,C,177154107700,C009,0,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,COM,11/7/2001,Zone change to C-1D Sand. ,,,YES,,,,,
-169735,W,608114040302,DC121,1,1,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,4/17/2014,The objective of this intervention was to reduce the skin damage of M54 formation to increase the productivity of this well by pumping an acid stimulation.,YES,NO,NO,11.0,,,,
-169753,C,177114154800,B009,0,0,1284,"W & T Offshore, Inc.",G01022,SS,218,G01022,SS,218,COM,2/22/2012,Zone change from the TP-1Sand to the CS-9 Sand,NO,NO,NO,,NO,,NO,
-171510,A,608174022700,A009,0,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,1/5/2017,all cement plugs and the dry hole tree have been installed.  Casing cutting operations to commence at a later date.  ,NO,NO,NO,,YES,,NO,
-169755,A,177224019105,A011,2,1,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,TA,10/28/2017,Zone isolation operations completed 10/28/2017.,NO,NO,NO,,NO,,NO,
-169757,W,177124052200,F003,0,0,3035,Fieldwood Energy Offshore LLC,G01529,SS,252,G01031,SS,253,COM,11/30/1994,PB Valve Install,NO,NO,NO,,NO,,NO,
-169758,A,177224023300,A016,0,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,TA,10/19/2017,Zone isolation operations completed 10/19/2017.,NO,NO,NO,,NO,,NO,
-169760,A,177224023900,A021,0,0,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,TA,10/28/2017,Zone isolation operations completed 10/28/2017.,NO,NO,NO,,NO,,NO,
-169761,A,177014019600,002,0,0,3295,Fieldwood Energy LLC,G05299,WC,163,G05299,WC,163,TA,11/8/2017,Operations to temporarily abandon the well were completed on 11/08/2017.,NO,NO,NO,,NO,,NO,
-169763,A,608114067102,WI003,1,0,59,Hess Corporation,G34551,GC,511,G26315,GC,512,BP,12/10/2017,Plugback for bypass,,,YES,,,,,
-169838,C,177054128100,H002,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,5/25/2011,,NO,NO,NO,,,,,
-169840,W,608154006300,A003,0,0,1284,"W & T Offshore, Inc.",G05057,MO,823,G05057,MO,823,COM,5/17/1990,,NO,NO,NO,,NO,,NO,
-169841,W,608044013201,A018,1,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,2/3/1989,Sustained Casing Repair,NO,NO,NO,,NO,,NO,
-169843,A,608044003700,A005,0,0,3725,"Guardian Decommissioning I, LLC",G02647,EB,160,G02647,EB,160,TA,8/3/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-169816,A,608044009000,A011,0,0,2865,Fieldwood SD Offshore LLC,G02648,EB,161,G02647,EB,160,TA,8/3/2018,Zonal isolation.,NO,NO,NO,,NO,,NO,
-169817,A,608164039300,A010,0,0,3148,"W & T Energy VI, LLC",G16549,VK,822,G10942,VK,823,ST,11/2/2017,Plugged back (for future sidetrack),NO,NO,NO,,NO,,NO,
-171511,A,608174023100,A005,0,1,276,Exxon Mobil Corporation,G03818,MC,280,G03818,MC,280,TA,3/25/2017,All plugs completed. Casing cutting operations to commence at a later time.  ,NO,NO,NO,,YES,,NO,
-171512,A,177150023500,CC010,0,1,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,TA,12/16/2012,,NO,NO,NO,,NO,,NO,
-171513,O,608114064900,SS003,0,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,1/25/2016,Shifted the sleeve from the lower to the upper M15B zone,YES,YES,NO,23.0,,,,
-171520,A,608114069000,SS002,0,0,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,BP,12/7/2017,,NO,,YES,,,,,
-171827,A,427114056300,A003,0,1,1284,"W & T Offshore, Inc.",G02759,HI,A389,G02759,HI,A389,PA,2/19/2018,,NO,NO,NO,,NO,CS,NO,99.0
-172048,A,608105006102,A015,2,0,3247,Talos Energy Offshore LLC,G18208,MC,265,G35292,EW,305,TA,11/15/2014,"Proposed operation for Plugback for Sidetrack was not completed. Attempted to test the balanced plug from 4,870'-5,200'. The tubing side tested to 1,000 psi. When attempting to test the annulus side, the pressure leaked off. The operations was suspended at Step #32. The tubing is still in the well and the tree is still installed on the well. Operations took place 3/11/2018 - 4/26/2018.
 ",NO,NO,NO,,NO,,NO,
-172069,C,177174098301,H006,1,0,2451,GOM Shelf LLC, 00129,GI,41, 00130,GI,41,COM,2/28/2010,Change zone to LA (UPR) A-2. Installed new gas lift design. ,NO,NO,NO,,NO,,NO,
-172507,A,177004123702,003,0,2,2782,Eni US Operating Co. Inc.,G12761,WC,130,G12761,WC,130,PA,6/5/2018,Permanent well abandonment was completed on 06/05/2018. All casings were recovered @ 25' BML,NO,NO,NO,,,,,
-172509,A,608124011602,PS008,0,2,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,5/7/2018,,NO,NO,NO,,,,,
-165592,O,177094041601,H006,1,0,2628,"Arena Offshore, LP",G00982,EI,238,G00982,EI,238,COM,6/7/2003,Installed GLVs. Unable to flow well. ,,,YES,,,,,
-165632,A,177194023300,D001,0,0,2595,"Palm Energy Offshore, L.L.C.", 00146,WD,58, 00146,WD,58,PA,10/7/2016,,NO,NO,NO,,NO,,NO,
-166156,A,608044023400,SS002,0,0,2806,Marubeni Oil & Gas (USA) LLC,G19030,EB,623,G19025,EB,579,TA,12/4/2016,,YES,NO,NO,,NO,CS,NO,10.0
-166159,O,177114048700,E012,0,0,3407,"Array Petroleum, LLC",G01228,SS,208,G01228,SS,208,COM,11/28/1980,"Gas lift Revision - replace existing live GLVs with dummy valves.

Operation Completed 11/15/2016",NO,NO,NO,,NO,,NO,
-166188,W,608174121404,TB006,3,0,59,Hess Corporation,G22898,MC,725,G24101,MC,726,COM,4/18/2015,,YES,NO,NO,30.0,,,,
-166897,A,608174014902,A048,2,0,3026,"Talos Energy Ventures, LLC",G02639,MC,195,G02638,MC,194,TA,6/16/2013,,NO,NO,NO,,NO,,NO,
-166899,C,177112014901,C004,1,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,COM,8/18/2008,Zone change to the C-6 RG Upper,NO,NO,NO,,,,,
-166905,C,177024183800,A012,0,0,2628,"Arena Offshore, LP",G14342,WC,544,G14342,WC,544,COM,3/7/2017,"Initial completion to the ""3900"" Sand.",NO,NO,NO,,,,,
-166906,O,608114040700,DC132,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/8/2016,"Operation to perform the zonal testing required in the DC132
commingling agreement. The first step was to close the upper M57 zone and perform the single zone M55 well test. The second step was to close the lower M55 zone and open the upper M57 zone to perform the single zone M57 well test. The third step was to open the lower M55 zone and return to commingling production from both zones after conducting the single zone well tests. These activities was completed between February 12th to February 14th.",YES,NO,NO,13.0,,,,
-173171,A,177044000102,A005,2,0,3295,Fieldwood Energy LLC,G01880,EC,264,G00971,EC,261,PA,6/10/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-173172,A,177044001403,A006,2,1,3295,Fieldwood Energy LLC,G01880,EC,264,G00971,EC,261,PA,6/10/2018,Permanent Abandonment,NO,YES,NO,,NO,,NO,
-173173,A,177044057102,A007,1,1,3295,Fieldwood Energy LLC,G01880,EC,264,G00971,EC,261,PA,6/10/2018,Permanent Abandonment,NO,,YES,,NO,,NO,
-173174,A,177150106500,011,0,0,2899,Talos ERT LLC, 00599,ST,63, 00599,ST,63,TA,7/17/2018,"The well will be left in a Temporary Abandonment status due to the 10-3/4"" and 36"" being left in place until the platform is removed. The 36"" is a structural leg of the well support platform.",NO,NO,NO,,NO,,NO,
-173249,A,177150086600,CA007,0,0,2899,Talos ERT LLC, 00599,ST,63, 00599,ST,63,TA,7/13/2018,"The 10-3/4"" casing and 36"" DP will be left in place and the well will left in a TA status. The 10-3/4"" was cut at 25' BML but could not be pulled free. The 10-3/4"" and the 36"" will be cut and recovered when the platform is removed.
leg",NO,NO,NO,,NO,,NO,
-173290,C,177094080700,J003,0,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,COM,7/19/1989,Perform zone change to isolate the GQ sand and then perforate and produce from the FS Sand.,NO,NO,NO,,NO,,NO,
-173291,C,177004119300,F002,0,0,105,Apache Corporation, 00081,WC,110, 00082,WC,111,COM,6/26/2004,Thru tbg recompletion to I7 sand.,,,YES,,,,,
-173292,A,177094078400,B005,0,1,2628,"Arena Offshore, LP",G00978,EI,217,G00978,EI,217,PA,6/21/2018,,NO,NO,NO,,NO,,NO,
-173293,A,177094084901,B006,1,1,2628,"Arena Offshore, LP", 00807,EI,218,G00978,EI,217,PA,6/21/2018,,NO,NO,NO,,NO,,NO,
-173303,A,177090070803,C016,3,0,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,PA,7/3/2018,,,,YES,,NO,,NO,
-173307,A,427084063600,D002,0,0,2375,"Energy XXI GOM, LLC",G31040,HI,138,G31040,HI,138,TA,6/30/2018,,NO,NO,NO,,NO,,NO,
-173312,C,177154127401,K006,1,0,2628,"Arena Offshore, LP", 00457,ST,131, 00457,ST,131,COM,7/3/2016,Zone change to the E-9 Sand. ,NO,NO,NO,0.0,,,,
-173316,A,177104167000,K010,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,ST,6/27/2018,Plugback to Sidetrack,NO,NO,NO,,NO,,NO,
-173317,W,177194064700,E016,0,0,3407,"Array Petroleum, LLC", 00016,WD,31, 00016,WD,31,COM,8/17/1997,Packoff install operations completed 06/25/2018,NO,NO,NO,,NO,,NO,
-173321,A,177254084402,B001,0,2,3035,Fieldwood Energy Offshore LLC,G25019,MP,125,G25019,MP,125,PA,6/23/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-173507,A,177184003402,C007,1,1,3295,Fieldwood Energy LLC,G04003,GI,90,G02628,GI,93,PA,7/7/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-173329,W,608174099800,TA001,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,COM,11/30/2004,"Replaced the previous upper completion with a new upper completion consisting of 5-1/2"", 23/20/26 lb/ft, 25Cr125 production tubing.",YES,NO,NO,33.0,NO,,NO,
-173508,A,608174081703,TA001,3,0,2806,Marubeni Oil & Gas (USA) LLC,G14005,MC,496,G14005,MC,496,TA,9/8/2018,,YES,NO,NO,17.0,NO,ST,NO,21.0
-173509,A,608044022001,SS007,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,PA,7/13/2018,SST removed - well P&A'd,YES,NO,NO,16.0,NO,CS,NO,12.0
-173877,A,177194024100,006,0,1,3035,Fieldwood Energy Offshore LLC,G01449,WD,79,G01449,WD,79,PA,7/30/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
