SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-189553,A,177084079800,A007,0,0,2312,McMoRan Oil & Gas LLC,G04433,SM,160,G04433,SM,160,PA,6/12/2021,,NO,NO,NO,,NO,,NO,
-194797,A,608164031400,A018,0,0,78,Chevron U.S.A. Inc.,G10944,VK,830,G12119,VK,786,TA,7/8/2021,Zonal isolation in preparation for permanent abandonment.,NO,NO,NO,,NO,,NO,
-195060,O,608115008803,A001,3,0,78,Chevron U.S.A. Inc.,G05911,GC,205,G05911,GC,205,COM,4/27/2002,Slickline prep for upcoming zonal abandonment.,NO,NO,YES,,NO,,NO,
-195470,O,177054085201,A008,1,0,3619,Talos Third Coast LLC,G01140,VR,215,G01140,VR,215,COM,7/28/1990,Repair SSV,NO,NO,NO,,NO,,NO,
-198176,A,177072000000,A009,0,0,3670,"White Fleet Operating, LLC",G01181,SM,10,G01181,SM,10,TA,4/24/1987,,NO,NO,NO,,NO,,NO,
-198187,W,177114066500,L001,0,0,1284,"W & T Offshore, Inc.", 00828,SS,214, 00828,SS,214,COM,5/7/1984,Pulled old PB valve and installed re-designed PB valve,NO,NO,NO,,NO,,NO,
-198216,A,177114102400,G001,0,0,1284,"W & T Offshore, Inc.", 00434,SS,149, 00434,SS,149,TA,12/11/2014,,NO,NO,NO,,NO,,NO,
-198217,A,608124014000,SA007,0,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,DSI,11/13/2022,Batch set tophole.,,,YES,,,,,
-198218,A,177134022600,032,0,0,105,Apache Corporation, 00071,PL,11, 00071,PL,11,PA,11/13/2022,,NO,NO,NO,,NO,,NO,
-198219,A,177134010601,019,1,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,PA,11/16/2022,,,,YES,,NO,,NO,
-198220,W,427054010700,C003,0,0,2451,GOM Shelf LLC,G02665,BA,A133,G02665,BA,A133,COM,12/1/1985,Remediate B X C casing flange seep,NO,NO,NO,,NO,,NO,
-198404,A,177034060600,012,0,0,105,Apache Corporation,G01440,EC,14,G01440,EC,14,TA,12/10/2022,,NO,NO,NO,,NO,,NO,
-198406,A,608174137800,VA007,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,TA,12/13/2022,"VITO VA007 - PHASE 3 ESTABLISH THROUGH TUBING ACCESS, PERFORM ZONAL ISOLATION AND RECOVER TUBING",YES,YES,NO,14.0,NO,,NO,
-198475,A,177094063200,A001,0,1,105,Apache Corporation,G05503,EI,212,G05503,EI,212,TA,3/11/2023,,NO,NO,NO,,NO,,NO,
-198476,A,177002000100,D001,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,TA,1/11/2023,,NO,NO,NO,,NO,,NO,
-198477,A,177002008000,D009,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,TA,1/10/2023,,NO,NO,NO,,NO,,NO,
-198736,C,177254089600,A008,0,0,2628,"Arena Offshore, LP",G13964,MP,122,G12088,MP,123,COM,3/7/2023,Initial Completion in the 6150 Sand,NO,NO,NO,0.0,,,,
-198784,A,177064084900,A008,0,0,105,Apache Corporation,G03328,VR,261,G03328,VR,261,TA,9/21/2019,,NO,NO,NO,,NO,,NO,
-198786,A,608074081503,001,3,0,59,Hess Corporation,G14224,GB,216,G09216,GB,215,PA,2/27/2023,,NO,NO,NO,,NO,CS,NO,15.0
-198788,A,177192012000,C014,0,0,3670,"White Fleet Operating, LLC",G01874,WD,79,G01874,WD,79,PA,6/10/2023,Operations to permanently abandon the well were completed on 06/10/2023.,NO,NO,NO,,NO,,NO,
-198789,A,177192012300,C015,0,1,3670,"White Fleet Operating, LLC",G01874,WD,79,G01874,WD,79,PA,7/10/2023,Operations to permanently abandon the well were completed on 07/10/2023.,NO,NO,NO,,NO,,NO,
-163303,A,177074070100,I008,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23,G13897,SM,34,PA,4/28/2016,,NO,NO,NO,,NO,,NO,
-163304,A,177004086400,A001,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G13560,WC,142,G13560,WC,142,PA,5/2/2016,,NO,NO,NO,,NO,,NO,
-166171,A,427084064500,001,0,0,2970,"Castex Offshore, Inc.",G33409,HI,131,G33409,HI,131,TA,12/2/2016,,NO,NO,NO,,NO,,NO,
-166172,C,177004087900,E006,0,0,3670,"White Fleet Operating, LLC",G02826,WC,66,G02826,WC,66,COM,10/3/1993,Thru tubing recompletion to the GN sand.,NO,NO,NO,,NO,,NO,
-166173,A,608044003300,A021,0,0,2865,Fieldwood SD Offshore LLC,G02647,EB,160,G02647,EB,160,PA,12/6/2016,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-166174,O,608105009003,A003,3,0,3026,"Talos Energy Ventures, LLC",G06921,EW,958,G13091,EW,1003,COM,8/14/2014,Well prep to install new production riser tensioners was completed 2/15/17,NO,NO,NO,99.0,,,,
-166175,A,177190039400,C003,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/14/2016,Permanent Abandonment,NO,NO,NO,,YES,CS,NO,5.0
-166800,W,177170059803,U017,2,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,COM,3/25/2013,Gas lift modification operations completed 02/12/2017.,NO,NO,NO,,NO,,NO,
-166830,O,608174015503,A065,3,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,COM,2/23/1996,Completed installation of PB valve 2/14/2017.,NO,NO,NO,,NO,,NO,
-166848,A,177044021602,A016,2,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,TA,3/31/2015,Mitigate sustained casing pressure,NO,NO,NO,,NO,,NO,
-166851,A,177164036000,001,0,0,730,Walter Oil & Gas Corporation,G34845,ST,260,G34845,ST,260,ST,6/27/2017,Plugged back wellbore in preparation to ST well.,,,YES,,,,,
-166852,A,177244088601,A002,1,0,2579,Tana Exploration Company LLC,G19863,MP,265,G19863,MP,265,TA,5/8/2017,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-166853,A,427034016700,B004,0,0,276,Exxon Mobil Corporation,G03096,MI,656,G04139,MI,657,TA,2/20/2017,,NO,NO,NO,,NO,,NO,
-170096,A,177034010000,I006,0,0,1364,Newfield Exploration Company, 00160,EC,63, 00768,EC,48,PA,10/18/2017,,NO,NO,NO,,NO,,NO,
-170097,A,177034008402,I002,2,0,105,Apache Corporation, 00767,EC,47, 00768,EC,48,PA,10/18/2017,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-170560,A,608114026300,A002,0,0,3026,"Talos Energy Ventures, LLC",G07995,GC,158,G07995,GC,158,ST,11/15/2017,Plugged back for sidetrack,NO,NO,NO,,NO,,NO,
-170176,W,177164022600,A030,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,3/13/1998,Squeezed LS. Eliminated SCP. ,NO,NO,NO,,NO,,NO,
-170193,W,177084089200,A001,0,0,2899,Talos ERT LLC,G21618,SM,93,G21618,SM,93,TA,10/17/2017,"Pre-rig zonal isolation operations completed 10/20/2017.   Per E-well system, well status must be TA status.   When rig portion of change zone operations to Basal Nebraskan Sand are completed, well will be put back in completed status. ",NO,NO,NO,,NO,,NO,
-170564,W,177254088400,C010,0,0,1284,"W & T Offshore, Inc.",G16493,MP,61,G16493,MP,61,COM,11/4/2013,Gas Lift Modification Completed 11/17/2017,NO,NO,NO,,,,,
-172133,O,177090077400,B003,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,9/26/1966,"While performing routine wellhead and tubing diagnostics, we're unsuccessful removing the D&D packoff plug. Due to operations being unable to bleed the casing off, kill weight fluid was pumped and set a DXX plug in preparation for casing pressure remediation.

Operation Completed 3/14/2018",NO,NO,NO,,NO,,NO,
-172348,A,177114089101,K003,1,1,3247,Talos Energy Offshore LLC, 00593,SS,198, 00593,SS,198,PA,5/23/1986,Please note this well was formally P&A'd on 05/13/2018,NO,NO,NO,,NO,,NO,
-172390,W,177194049400,S025,0,0,3407,"Array Petroleum, LLC", 00367,WD,32, 00367,WD,32,COM,10/23/1989,PB valve install operations completed 05/08/2018.,NO,NO,NO,,NO,,NO,
-172391,C,177074057701,A001,1,0,3295,Fieldwood Energy LLC,G08680,SM,18,G08680,SM,18,COM,1/1/2007,Operations to change zones to the G-5 Sand were completed on 05/10/2018.,NO,NO,NO,,NO,,NO,
-172392,C,177114151200,001,0,0,3247,Talos Energy Offshore LLC,G24926,SS,120,G24926,SS,120,COM,7/18/2008,Operation to abandon the P13B Sand and recomplete thru-tubing to the P10B Sand. Operations took place 4/9/2018 - 4/16/2018.,NO,NO,NO,,NO,,NO,
-172433,A,177054017600,A004,0,0,3035,Fieldwood Energy Offshore LLC,G02870,VR,60,G02870,VR,60,PA,5/5/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172435,A,177154078402,006,2,0,3672,Talos QN Exploration LLC, 00020,ST,67,G10815,ST,68,ST,5/14/2018,Plugback for sidetrack,NO,NO,NO,,NO,,NO,
-172436,A,177094104800,017,0,0,3295,Fieldwood Energy LLC, 00046,EI,95, 00046,EI,95,TA,5/18/2018,Operations to temporarily abandon the well were completed on 05/18/2018.,NO,NO,NO,,NO,,NO,
-172996,O,177224023801,A020,0,1,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,COM,3/25/2009,"Squeezed the 7-5/8"" x 10-3/4"" annulus.",NO,NO,NO,,NO,,NO,
-173027,O,177084051101,D022,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,6/10/1982,"Operations to pull all packoff assemblies from wellbore completed June 9, 2018",NO,NO,NO,,NO,,NO,
-173029,A,177074086801,A001,1,0,2312,McMoRan Oil & Gas LLC,G26013,SM,230,G26013,SM,230,PA,6/12/2018,,NO,NO,NO,,NO,,NO,
-173030,A,177250069600,E003,0,0,3481,"Cantium, LLC", 00375,MP,42, 00375,MP,42,TA,6/3/2018,,NO,NO,NO,,NO,,NO,
-164328,C,608174123101,WI005,0,1,59,Hess Corporation,G22898,MC,725,G22898,MC,725,COM,4/2/2016,,YES,NO,NO,30.0,NO,,NO,0.0
-164330,O,608114059300,DC321,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,1/29/2015,"10/6/2015 - Shifted the upper DHFC sleeve closed across the upper interval M55 reservoir.
Shifted the lower DHFC sleeve open across the lower interval M54.",YES,NO,NO,24.0,,,,
-166466,C,177024183701,A010,0,1,2628,"Arena Offshore, LP",G34033,WC,522,G14342,WC,544,COM,1/21/2017,Initial Completion in B-1 Sand.,NO,NO,NO,,,,,
-166490,W,177214021901,A021,1,0,1284,"W & T Offshore, Inc.",G02177,SP,49,G02177,SP,49,COM,1/9/2001,Installed pack offs across tubing leaks.  Operations completed 01/11/17.,NO,NO,NO,,NO,,NO,
-166492,W,177154102800,D033,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,COM,11/6/2000,Gas lift revision operations completed on 01/18/17.,NO,NO,NO,,NO,,NO,
-166498,O,177084096101,D011,1,0,1284,"W & T Offshore, Inc.",G01205,SM,73,G01205,SM,73,COM,12/1/2009,Zone Change from the B-5 Sand to the A-93 Sand by shifting a sleeve. ,NO,NO,YES,,,,,
-166501,W,177190095101,I006,1,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,COM,12/20/2002,GLV Install,NO,NO,NO,,,,,
-166503,O,608114067900,001,0,0,2647,Murphy Exploration & Production Company - USA,G35864,GC,389,G35864,GC,389,BP,1/25/2017,Well was bypassed due to stuck BHA in the hole.,,,YES,,NO,,NO,
-166523,O,608164018600,A008,0,0,1834,Talos Petroleum LLC,G09771,MC,28,G06898,VK,989,TA,1/24/2017,"Downhole Zonal Isolation complete - 01/24/2017 - Current
operations have successfully squeezed and pressure tested the M83 sand.",YES,NO,NO,0.0,NO,,NO,
-163364,W,177074080401,F001,1,0,2451,GOM Shelf LLC,G02311,SM,269,G02311,SM,269,COM,9/30/2000,Operations to remediate sustained casing pressure were completed on 05/02/2016.,NO,NO,NO,,NO,,NO,
-164464,C,177104140404,A014,3,0,2628,"Arena Offshore, LP",G02914,EI,341,G02914,EI,341,COM,8/27/2016,"Initial completion in 5400' Sand

Please note, gas lift was used only to ""kick"" well off.",NO,NO,NO,,,,,
-164877,A,427044030000,B002,0,0,2312,McMoRan Oil & Gas LLC,G08120,BA,A21,G08120,BA,A21,PA,7/31/2016,,NO,NO,NO,,NO,,NO,
-164878,A,427094082600,B015,0,1,2312,McMoRan Oil & Gas LLC,G02698,HI,A537,G02698,HI,A537,TA,11/13/2016,,NO,NO,NO,,NO,,NO,
-164891,A,608164041000,SS001,0,0,730,Walter Oil & Gas Corporation,G21736,VK,987,G14618,VK,986,PA,8/8/2016,Wellbore P&A'd.,NO,NO,NO,,NO,,NO,
-164893,A,427034035900,A002,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G06052,MI,687,G06052,MI,687,PA,7/31/2016,,NO,NO,NO,,NO,,NO,
-164899,A,177194066401,B001,0,1,2579,Tana Exploration Company LLC,G03186,WD,61,G03186,WD,61,TA,7/30/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164900,A,177194066900,B002,0,0,2579,Tana Exploration Company LLC,G03186,WD,61,G03186,WD,61,TA,8/8/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164901,A,177194067701,A002,1,0,2579,Tana Exploration Company LLC,G19839,WD,63,G19839,WD,63,TA,8/4/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164902,A,177194007000,A009,0,0,3288,"Cochon Properties, LLC", 00137,WD,44, 00138,WD,45,TA,9/26/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-165271,A,177054124200,009,0,0,2899,Talos ERT LLC,G01130,VR,171,G01130,VR,171,PA,12/23/2016,,NO,NO,NO,,NO,,NO,
-164913,A,608044004401,A006,1,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,TA,9/2/2016,Temporarily abandoned the well.,NO,NO,NO,,NO,,NO,
-164921,A,177024095001,A008,1,0,3165,Apache Deepwater LLC,G02023,WC,593,G02023,WC,593,PA,8/8/2016,Permanent Abandonment. Pulled previously cut casings.,NO,NO,NO,,NO,,NO,
-165272,W,608174009901,A021,1,0,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,COM,9/19/1990,Installed standing valve in x-nipple at 8550' on 8/19/2016.,NO,NO,NO,,NO,,NO,
-165328,A,177024134600,A006,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G12803,WC,580,G12803,WC,580,PA,11/26/2016,,NO,NO,NO,,NO,,NO,
-165329,W,177094044000,002,0,1,3035,Fieldwood Energy Offshore LLC, 00424,EI,62, 00466,EI,77,COM,1/15/1982,Operations ended on 09/04/2016.,NO,NO,NO,,NO,,NO,
-165348,C,177252012901,022,1,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,2/18/2009,Changed Zone to 7100 Sand.,NO,NO,NO,,,,,
