<<<<<<< Updated upstream
SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-61256,7.0,5/30/2007,M,25,BELOW
-61261,9.625,5/28/2007,M,25,BELOW
-61261,7.0,5/28/2007,M,25,BELOW
-42879,24.0,8/4/2007,M,15,BELOW
-42865,10.75,9/12/2007,M,15,BELOW
-42865,26.0,9/12/2007,M,15,BELOW
-61518,7.0,10/12/2007,M,15,BELOW
-61397,26.0,10/15/2007,M,17,BELOW
-61397,9.625,10/14/2007,M,15,BELOW
-61717,30.0,9/12/2007,M,15,BELOW
-55077,30.0,9/2/2007,M,15,BELOW
-55077,9.625,9/2/2007,M,15,BELOW
-55077,13.375,9/2/2007,M,15,BELOW
-55077,20.0,9/2/2007,M,15,BELOW
-60147,7.625,10/5/2007,M,30,BELOW
-60108,10.75,11/3/2007,M,15,BELOW
-60087,10.75,10/21/2007,M,32,BELOW
-60087,24.0,10/21/2007,M,32,BELOW
-42180,26.0,9/23/2007,M,28,BELOW
-60090,10.75,10/24/2007,M,32,BELOW
-60090,16.0,10/24/2007,M,32,BELOW
-60090,24.0,10/24/2007,M,32,BELOW
-43759,10.75,9/25/2007,M,26,BELOW
-53568,30.0,10/19/2007,E,18,BELOW
-42498,16.0,9/13/2007,M,19,BELOW
-42498,26.0,9/13/2007,M,19,BELOW
-57318,26.0,10/15/2007,M,19,BELOW
-63403,7.0,11/6/2007,E,20,BELOW
-48168,30.0,11/4/2007,M,15,BELOW
-63390,20.0,11/6/2007,E,20,BELOW
-56620,20.0,9/18/2007,M,15,BELOW
-56620,30.0,9/18/2007,M,15,BELOW
-56620,13.375,9/28/2007,M,15,BELOW
-56620,9.625,9/29/2007,M,15,BELOW
-58122,30.0,9/16/2007,M,15,BELOW
-58122,13.325,9/16/2007,M,15,BELOW
-43739,36.0,5/23/2007,M,20,BELOW
-38542,10.75,2/10/2007,M,15,BELOW
-38860,30.0,2/28/2007,M,15,BELOW
-45685,30.0,6/1/2007,M,18,BELOW
-45685,18.625,6/1/2007,M,30,BELOW
-45685,13.375,5/31/2007,M,30,BELOW
-50996,30.0,5/13/2007,E,20,BELOW
-50996,13.375,5/13/2007,E,20,BELOW
-51298,10.75,5/13/2007,E,20,BELOW
-43321,20.0,3/28/2007,M,20,BELOW
-43321,30.0,3/30/2007,M,20,BELOW
-42540,13.375,6/23/2007,M,5,ABOVE
-49591,10.75,8/28/2005,Y,2,ABOVE
=======
SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-119034,20.0,8/29/2011,M,25,BELOW
-119034,13.375,8/29/2011,M,25,BELOW
-119038,26.0,8/31/2011,M,25,BELOW
-120794,10.75,12/11/2011,M,4,BELOW
-120794,7.625,12/11/2011,M,4,BELOW
-120794,26.0,12/11/2011,M,4,BELOW
-117373,20.0,1/18/2011,M,35,BELOW
-120922,20.0,5/10/2011,E,29,BELOW
-119541,13.375,11/21/2011,M,25,BELOW
-119541,20.0,11/21/2011,M,25,BELOW
-116851,13.375,10/18/2011,M,27,BELOW
-116852,10.75,8/16/2011,M,20,BELOW
-116852,16.0,8/16/2011,M,20,BELOW
-116852,26.0,8/16/2011,M,20,BELOW
-116854,9.625,8/1/2011,M,29,BELOW
-116854,13.375,8/6/2011,M,25,BELOW
-116854,26.0,8/6/2011,M,25,BELOW
-120174,7.625,11/13/2011,M,41,BELOW
-120174,10.75,11/17/2011,M,25,BELOW
-120174,16.0,11/13/2011,M,25,BELOW
-120174,26.0,11/13/2011,M,25,BELOW
-116858,26.0,8/10/2011,M,27,BELOW
-116858,16.0,8/10/2011,M,27,BELOW
-116858,10.75,8/10/2011,M,27,BELOW
-116859,26.0,8/14/2011,M,25,BELOW
-116859,16.0,8/14/2011,M,25,BELOW
-116859,10.75,8/14/2011,M,25,BELOW
-117235,20.0,12/9/2011,M,19,BELOW
-120621,16.0,12/20/2011,M,30,BELOW
-120621,10.75,12/20/2011,M,30,BELOW
-120621,30.0,12/20/2011,M,15,BELOW
-121067,7.75,9/18/2011,E,30,BELOW
-120433,7.625,1/4/2012,M,28,BELOW
-120433,10.75,1/4/2012,M,28,BELOW
-121068,16.0,9/18/2011,E,20,BELOW
-121068,48.0,9/19/2011,E,20,BELOW
-121069,7.75,9/20/2011,E,15,BELOW
-121069,10.75,9/20/2011,E,15,BELOW
-121069,16.0,9/20/2011,E,15,BELOW
-121070,7.75,9/21/2011,E,25,BELOW
-121070,10.75,9/21/2011,E,25,BELOW
-121070,16.0,9/21/2011,E,25,BELOW
-121070,48.0,9/21/2011,E,25,BELOW
-121029,13.625,1/8/2012,M,22,BELOW
-121029,22.0,1/8/2012,M,22,BELOW
-121029,36.0,1/9/2012,M,22,BELOW
-121271,10.75,4/1/1997,M,15,BELOW
-121271,26.0,4/1/1997,M,15,BELOW
-121044,36.0,12/10/2011,E,20,BELOW
-121044,20.0,12/10/2011,E,20,BELOW
-121044,13.375,12/10/2011,E,20,BELOW
-121044,9.625,12/10/2011,E,20,BELOW
-120740,13.375,12/30/2011,M,35,BELOW
-120740,18.625,12/31/2011,M,30,BELOW
-120740,30.0,12/31/2011,M,25,BELOW
-120740,48.0,1/3/2012,M,15,BELOW
-119528,7.625,12/26/2011,M,25,BELOW
-119528,10.75,12/29/2011,M,20,BELOW
-119528,16.0,12/29/2011,M,20,BELOW
-119528,24.0,12/29/2011,M,20,BELOW
-120179,42.0,11/4/2011,E,20,BELOW
-120180,42.0,11/4/2011,E,20,BELOW
-117382,16.0,1/13/2012,M,35,BELOW
-117382,26.0,1/13/2012,M,35,BELOW
-120574,16.0,1/26/2012,M,34,BELOW
-117378,10.75,1/26/2012,M,35,BELOW
-117378,16.0,1/28/2012,M,33,BELOW
-117378,26.0,1/28/2012,M,33,BELOW
-117226,26.0,1/23/2012,M,20,BELOW
-117226,20.0,1/23/2012,M,20,BELOW
-117226,13.375,1/23/2012,M,20,BELOW
-121274,26.0,12/9/2011,E,20,BELOW
-121274,10.75,12/9/2011,E,20,BELOW
-121274,7.625,12/9/2011,E,20,BELOW
-121079,26.0,12/9/2011,E,20,BELOW
-121079,10.75,12/9/2011,E,20,BELOW
-121079,7.625,12/9/2011,E,20,BELOW
-121074,26.0,12/9/2011,E,20,BELOW
-121074,10.75,12/9/2011,E,20,BELOW
-121074,7.625,12/9/2011,E,20,BELOW
-121075,26.0,12/9/2011,E,20,BELOW
-121075,10.75,12/9/2011,E,20,BELOW
-121075,7.625,12/9/2011,E,20,BELOW
-121078,26.0,12/9/2011,E,20,BELOW
-121078,10.75,12/9/2011,E,20,BELOW
-121078,7.625,12/9/2011,E,20,BELOW
-121077,26.0,12/10/2011,E,20,BELOW
-121077,10.75,12/10/2011,E,20,BELOW
-121077,7.625,12/10/2011,E,20,BELOW
-121283,26.0,12/15/2011,E,20,BELOW
-121283,10.75,12/15/2011,E,20,BELOW
-121283,7.625,12/15/2011,E,20,BELOW
-121284,26.0,12/16/2011,E,20,BELOW
-121284,10.75,12/16/2011,E,20,BELOW
-121284,7.625,12/16/2011,E,20,BELOW
-121289,26.0,12/15/2011,E,20,BELOW
-121289,10.75,12/15/2011,E,20,BELOW
-121289,7.625,12/15/2011,E,20,BELOW
-121293,26.0,12/14/2011,E,20,BELOW
-121295,26.0,12/17/2011,E,20,BELOW
>>>>>>> Stashed changes
