<<<<<<< Updated upstream
SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-7509,12282,12197,12152,12380
-8382,13078,12411,12391,13098
-8061,17260,17331,17126,17476
-7529,13300,10395,10299,13436
-27976,13032,10138,10110,13072
-7962,11374,11386,11374,11386
-8105,12798,12850,12798,12850
-8414,15440,14392,14354,15492
-8414,15530,14440,14420,15557
-8414,15572,14471,14451,15599
-8414,15370,14344,14303,15426
-10287,15572,14471,14451,15599
-10287,15530,14440,14420,15557
-10287,15440,14392,14354,15492
-10287,15370,14344,14303,15426
-10287,15144,14185,14138,15209
-10287,15216,14206,14191,15237
-10287,15245,14236,14212,15278
-10287,15284,14255,14250,15304
-9172,15294,13584,13574,15314
-9172,15360,13627,13607,15398
-11818,14270,13119,13094,14324
-14257,12974,12543,12517,13032
-28783,12716,12407,12383,12744
-28783,12775,12446,12424,12820
-9130,16296,16364,16290,16370
-8562,10326,9420,9354,10402
-11941,10326,9420,9354,10402
-9660,10130,9247,9187,10200
-27259,10130,9247,9187,10200
-8779,15420,10729,10721,15432
-21398,15354,10692,10675,15378
-23947,15292,10631,10622,15305
-26064,14498,10160,10084,14608
-9198,17876,15827,15774,17939
-9139,9676,7676,7648,9714
-20973,9543,7558,7550,9554
-22545,7305,5938,5928,7318
-9003,9266,8900,8892,9276
-14163,8680,8467,8459,8688
-9514,15514,14582,14466,15630
-17731,15488,14481,14459,15510
-17731,15514,14601,14485,15630
-12198,18648,9111,9082,18714
-10028,18808,9166,9152,18840
-9716,12832,11319,11235,12942
-9716,12992,11458,11358,13122
-9723,17753,13337,13150,18028
-12840,16345,15393,15377,16385
-9887,16730,15541,15527,16765
-9802,7068,6781,6729,7120
-12579,7086,6991,6927,7150
-12576,8434,8287,8275,8446
-12579,7400,7281,7241,7440
-9897,19470,18552,18510,19522
-25780,19334,18437,18400,19380
-10053,6672,5233,5207,6700
-20561,6509,5129,5056,6588
-10026,14754,6591,6579,14790
-10317,12865,12473,12406,12935
-10596,10522,9854,9811,10569
-12707,19873,19982,19680,20220
-12707,19172,19223,19072,19346
>>>>>>> Stashed changes
