<<<<<<< Updated upstream
SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-63594,-117398,L1 Sand,4284,4330,G
-62095,-115645,PL 1-6 Sand,4808,4816,O
-61026,-114176,9950' SD,10464,10501,O
-61027,-114176,10250' SD,10740,10832,O
-61029,-114176,10400' SD,11309,11550,O
-60906,-114016,Stray Sand,9598,9601,O
-60907,-114016,Unnamed Sand,9370,9374,G
-60904,-114016,D10 Sand,9765,9802,O
-60905,-114016,D11 Sand,9853,9900,O
-61187,-113988,G Sand,7175,7300,O
-61186,-113988,F Sand,6852,6890,O
-61188,-113988,G-1 Sand,7314,7426,O
-61189,-113988,H Sand,7583,7600,G
-61190,-113988,I Sand,7726,7736,G
-61191,-113988,J Sand,7994,8238,G
-61192,-113988,J Lower Sand,8290,8475,O
-61193,-113988,Stray Sand,8596,8600,O
-60861,-114020,Tex L4 Stray,11143,11218,G
-60862,-114020,CCN,11916,12003,G
-60863,-114020,CCN1,12010,12286,O
-61028,-114019,7200' Sand,7000,7150,O
-61450,-114019,7000' Sand,6736,6850,O
-73160,-130912,A-1,5977,6670,O
-77970,-130710,Wilcox 1,25833,26555,O
-77971,-130710,Wilcox 2,26687,27422,O
-73217,-130697,Stray Sand,5926,5966,G
-73219,-130697,G Sand,9726,9924,O
-73218,-130697,E Sand,8800,8816,G
-74086,-131641,"C6,E4",13541,14278,B
-79909,-130886,M Sand,15249,15286,O
-79910,-130886,M56 Sand,15723,15735,O
-79911,-130886,M55 Sand,15944,15960,O
-73448,-131619,1-D Sand,6378,6391,G
-73449,-131619,D Sand,6499,6528,O
-73446,-131619,B-1 Sand,5000,5059,G
-73447,-131619,C-3 Sand,5732,5739,G
-74445,-130955,B12,17287,17576,O
-74446,-130955,B15,19063,19097,O
>>>>>>> Stashed changes
